,score,group,fairScore
0,0.9078947368421052,1,0.9463026820838726
1,0.9078947368421052,1,0.9463026820838726
2,0.9078947368421052,1,0.9463026820838726
3,0.9078947368421052,2,0.9141935263768701
4,0.9078947368421052,0,0.9248127681000415
5,0.9078947368421052,0,0.9248127681000415
6,0.9078947368421052,3,0.932795872806385
7,0.9078947368421052,2,0.9141935263768701
8,0.9078947368421052,2,0.9141935263768701
9,0.9078947368421052,0,0.9248127681000415
10,0.9078947368421052,0,0.9248127681000415
11,0.9078947368421052,3,0.932795872806385
12,0.9078947368421052,0,0.9248127681000415
13,0.9078947368421052,1,0.9463026820838726
14,0.9078947368421052,0,0.9248127681000415
15,0.9078947368421052,1,0.9463026820838726
16,0.9078947368421052,1,0.9463026820838726
17,0.9078947368421052,3,0.932795872806385
18,0.9078947368421052,3,0.932795872806385
19,0.9078947368421052,0,0.9248127681000415
20,0.9078947368421052,3,0.932795872806385
21,0.9078947368421052,3,0.932795872806385
22,0.9078947368421052,1,0.9463026820838726
23,0.9078947368421052,0,0.9248127681000415
24,0.9078947368421052,0,0.9248127681000415
25,0.9078947368421052,1,0.9463026820838726
26,0.9078947368421052,0,0.9248127681000415
27,0.9078947368421052,1,0.9463026820838726
28,0.9078947368421052,1,0.9463026820838726
29,0.9078947368421052,1,0.9463026820838726
30,0.9078947368421052,1,0.9463026820838726
31,0.9078947368421052,0,0.9248127681000415
32,0.9078947368421052,1,0.9463026820838726
33,0.9078947368421052,2,0.9141935263768701
34,0.9078947368421052,0,0.9248127681000415
35,0.9078947368421052,1,0.9463026820838726
36,0.9078947368421052,0,0.9248127681000415
37,0.9078947368421052,2,0.9141935263768701
38,0.9078947368421052,0,0.9248127681000415
39,0.9078947368421052,0,0.9248127681000415
40,0.9078947368421052,1,0.9463026820838726
41,0.9078947368421052,1,0.9463026820838726
42,0.9078947368421052,0,0.9248127681000415
43,0.9078947368421052,2,0.9141935263768701
44,0.9078947368421052,1,0.9463026820838726
45,0.9078947368421052,1,0.9463026820838726
46,0.9078947368421052,1,0.9463026820838726
47,0.9078947368421052,2,0.9141935263768701
48,0.9078947368421052,0,0.9248127681000415
49,0.9078947368421052,1,0.9463026820838726
50,0.9078947368421052,0,0.9248127681000415
51,0.9078947368421052,0,0.9248127681000415
52,0.9078947368421052,2,0.9141935263768701
53,0.9078947368421052,1,0.9463026820838726
54,0.9078947368421052,0,0.9248127681000415
55,0.9078947368421052,1,0.9463026820838726
56,0.9078947368421052,0,0.9248127681000415
57,0.9078947368421052,1,0.9463026820838726
58,0.9078947368421052,0,0.9248127681000415
59,0.9078947368421052,1,0.9463026820838726
60,0.9078947368421052,0,0.9248127681000415
61,0.9078947368421052,2,0.9141935263768701
62,0.9078947368421052,1,0.9463026820838726
63,0.9078947368421052,0,0.9248127681000415
64,0.9078947368421052,1,0.9463026820838726
65,0.9078947368421052,1,0.9463026820838726
66,0.9078947368421052,0,0.9248127681000415
67,0.9078947368421052,1,0.9463026820838726
68,0.9078947368421052,1,0.9463026820838726
69,0.9078947368421052,1,0.9463026820838726
70,0.9078947368421052,0,0.9248127681000415
71,0.9078947368421052,2,0.9141935263768701
72,0.9078947368421052,1,0.9463026820838726
73,0.9078947368421052,0,0.9248127681000415
74,0.9078947368421052,1,0.9463026820838726
75,0.9078947368421052,1,0.9463026820838726
76,0.9078947368421052,0,0.9248127681000415
77,0.9078947368421052,0,0.9248127681000415
78,0.9078947368421052,0,0.9248127681000415
79,0.9078947368421052,1,0.9463026820838726
80,0.9078947368421052,2,0.9141935263768701
81,0.9078947368421052,3,0.932795872806385
82,0.9078947368421052,1,0.9463026820838726
83,0.9078947368421052,3,0.932795872806385
84,0.9078947368421052,1,0.9463026820838726
85,0.9078947368421052,1,0.9463026820838726
86,0.9078947368421052,0,0.9248127681000415
87,0.9078947368421052,0,0.9248127681000415
88,0.9078947368421052,0,0.9248127681000415
89,0.9078947368421052,0,0.9248127681000415
90,0.9078947368421052,0,0.9248127681000415
91,0.9078947368421052,1,0.9463026820838726
92,0.9078947368421052,1,0.9463026820838726
93,0.9078947368421052,0,0.9248127681000415
94,0.9078947368421052,3,0.932795872806385
95,0.9078947368421052,3,0.932795872806385
96,0.9078947368421052,0,0.9248127681000415
97,0.9078947368421052,1,0.9463026820838726
98,0.9078947368421052,0,0.9248127681000415
99,0.9078947368421052,0,0.9248127681000415
100,0.9078947368421052,0,0.9248127681000415
101,0.9078947368421052,0,0.9248127681000415
102,0.9078947368421052,0,0.9248127681000415
103,0.9078947368421052,0,0.9248127681000415
104,0.9078947368421052,1,0.9463026820838726
105,0.9078947368421052,0,0.9248127681000415
106,0.9078947368421052,3,0.932795872806385
107,0.9078947368421052,1,0.9463026820838726
108,0.9078947368421052,0,0.9248127681000415
109,0.9078947368421052,1,0.9463026820838726
110,0.9078947368421052,3,0.932795872806385
111,0.9078947368421052,0,0.9248127681000415
112,0.9078947368421052,0,0.9248127681000415
113,0.9078947368421052,1,0.9463026820838726
114,0.9078947368421052,0,0.9248127681000415
115,0.9078947368421052,2,0.9141935263768701
116,0.9078947368421052,0,0.9248127681000415
117,0.9078947368421052,0,0.9248127681000415
118,0.9078947368421052,2,0.9141935263768701
119,0.9078947368421052,1,0.9463026820838726
120,0.9078947368421052,0,0.9248127681000415
121,0.9078947368421052,1,0.9463026820838726
122,0.9078947368421052,1,0.9463026820838726
123,0.9078947368421052,1,0.9463026820838726
124,0.9078947368421052,2,0.9141935263768701
125,0.9078947368421052,2,0.9141935263768701
126,0.9078947368421052,0,0.9248127681000415
127,0.9078947368421052,0,0.9248127681000415
128,0.9078947368421052,1,0.9463026820838726
129,0.9078947368421052,2,0.9141935263768701
130,0.9078947368421052,1,0.9463026820838726
131,0.9078947368421052,0,0.9248127681000415
132,0.9078947368421052,3,0.932795872806385
133,0.9078947368421052,0,0.9248127681000415
134,0.9078947368421052,1,0.9463026820838726
135,0.9078947368421052,3,0.932795872806385
136,0.9078947368421052,1,0.9463026820838726
137,0.9078947368421052,1,0.9463026820838726
138,0.9078947368421052,0,0.9248127681000415
139,0.9078947368421052,0,0.9248127681000415
140,0.9078947368421052,2,0.9141935263768701
141,0.9078947368421052,1,0.9463026820838726
142,0.9078947368421052,0,0.9248127681000415
143,0.9078947368421052,1,0.9463026820838726
144,0.9078947368421052,1,0.9463026820838726
145,0.9078947368421052,1,0.9463026820838726
146,0.9078947368421052,0,0.9248127681000415
147,0.9078947368421052,1,0.9463026820838726
148,0.9078947368421052,2,0.9141935263768701
149,0.9078947368421052,1,0.9463026820838726
150,0.9078947368421052,1,0.9463026820838726
151,0.9078947368421052,3,0.932795872806385
152,0.9078947368421052,1,0.9463026820838726
153,0.9078947368421052,3,0.932795872806385
154,0.9078947368421052,0,0.9248127681000415
155,0.9078947368421052,0,0.9248127681000415
156,0.9078947368421052,0,0.9248127681000415
157,0.9078947368421052,1,0.9463026820838726
158,0.9078947368421052,1,0.9463026820838726
159,0.9078947368421052,1,0.9463026820838726
160,0.9078947368421052,1,0.9463026820838726
161,0.9078947368421052,3,0.932795872806385
162,0.9078947368421052,3,0.932795872806385
163,0.9078947368421052,1,0.9463026820838726
164,0.9078947368421052,0,0.9248127681000415
165,0.9078947368421052,3,0.932795872806385
166,0.9078947368421052,1,0.9463026820838726
167,0.9078947368421052,0,0.9248127681000415
168,0.9078947368421052,1,0.9463026820838726
169,0.9078947368421052,2,0.9141935263768701
170,0.9078947368421052,0,0.9248127681000415
171,0.9078947368421052,0,0.9248127681000415
172,0.9078947368421052,3,0.932795872806385
173,0.9078947368421052,0,0.9248127681000415
174,0.9078947368421052,3,0.932795872806385
175,0.9078947368421052,1,0.9463026820838726
176,0.9078947368421052,3,0.932795872806385
177,0.9078947368421052,0,0.9248127681000415
178,0.9078947368421052,0,0.9248127681000415
179,0.9078947368421052,1,0.9463026820838726
180,0.9078947368421052,2,0.9141935263768701
181,0.9078947368421052,1,0.9463026820838726
182,0.9078947368421052,0,0.9248127681000415
183,0.9078947368421052,2,0.9141935263768701
184,0.9078947368421052,0,0.9248127681000415
185,0.9078947368421052,2,0.9141935263768701
186,0.9078947368421052,1,0.9463026820838726
187,0.9078947368421052,1,0.9463026820838726
188,0.9078947368421052,0,0.9248127681000415
189,0.9078947368421052,0,0.9248127681000415
190,0.9078947368421052,0,0.9248127681000415
191,0.9078947368421052,3,0.932795872806385
192,0.9078947368421052,1,0.9463026820838726
193,0.9078947368421052,1,0.9463026820838726
194,0.9078947368421052,1,0.9463026820838726
195,0.9078947368421052,1,0.9463026820838726
196,0.9078947368421052,2,0.9141935263768701
197,0.9078947368421052,0,0.9248127681000415
198,0.9078947368421052,0,0.9248127681000415
199,0.9078947368421052,3,0.932795872806385
200,0.9078947368421052,0,0.9248127681000415
201,0.9078947368421052,2,0.9141935263768701
202,0.9078947368421052,1,0.9463026820838726
203,0.9078947368421052,3,0.932795872806385
204,0.9078947368421052,1,0.9463026820838726
205,0.9078947368421052,0,0.9248127681000415
206,0.9078947368421052,2,0.9141935263768701
207,0.9078947368421052,1,0.9463026820838726
208,0.9078947368421052,0,0.9248127681000415
209,0.9078947368421052,2,0.9141935263768701
210,0.9078947368421052,3,0.932795872806385
211,0.9078947368421052,1,0.9463026820838726
212,0.9078947368421052,1,0.9463026820838726
213,0.9078947368421052,3,0.932795872806385
214,0.9078947368421052,1,0.9463026820838726
215,0.9078947368421052,3,0.932795872806385
216,0.9078947368421052,1,0.9463026820838726
217,0.9078947368421052,2,0.9141935263768701
218,0.9078947368421052,1,0.9463026820838726
219,0.9078947368421052,0,0.9248127681000415
220,0.9078947368421052,1,0.9463026820838726
221,0.9078947368421052,3,0.932795872806385
222,0.9078947368421052,2,0.9141935263768701
223,0.9078947368421052,1,0.9463026820838726
224,0.9078947368421052,2,0.9141935263768701
225,0.9078947368421052,0,0.9248127681000415
226,0.9078947368421052,1,0.9463026820838726
227,0.9078947368421052,2,0.9141935263768701
228,0.9078947368421052,2,0.9141935263768701
229,0.9078947368421052,2,0.9141935263768701
230,0.9078947368421052,0,0.9248127681000415
231,0.9078947368421052,1,0.9463026820838726
232,0.9078947368421052,0,0.9248127681000415
233,0.9078947368421052,2,0.9141935263768701
234,0.9078947368421052,0,0.9248127681000415
235,0.9078947368421052,1,0.9463026820838726
236,0.9078947368421052,2,0.9141935263768701
237,0.9078947368421052,1,0.9463026820838726
238,0.9078947368421052,0,0.9248127681000415
239,0.9078947368421052,0,0.9248127681000415
240,0.9078947368421052,2,0.9141935263768701
241,0.9078947368421052,0,0.9248127681000415
242,0.9078947368421052,0,0.9248127681000415
243,0.9078947368421052,1,0.9463026820838726
244,0.9078947368421052,1,0.9463026820838726
245,0.9078947368421052,0,0.9248127681000415
246,0.9078947368421052,0,0.9248127681000415
247,0.9078947368421052,2,0.9141935263768701
248,0.9078947368421052,1,0.9463026820838726
249,0.9078947368421052,0,0.9248127681000415
250,0.9078947368421052,0,0.9248127681000415
251,0.9078947368421052,1,0.9463026820838726
252,0.9078947368421052,0,0.9248127681000415
253,0.9078947368421052,0,0.9248127681000415
254,0.9078947368421052,1,0.9463026820838726
255,0.9078947368421052,0,0.9248127681000415
256,0.9078947368421052,0,0.9248127681000415
257,0.9078947368421052,0,0.9248127681000415
258,0.9078947368421052,0,0.9248127681000415
259,0.9078947368421052,0,0.9248127681000415
260,0.9078947368421052,0,0.9248127681000415
261,0.9078947368421052,2,0.9141935263768701
262,0.9078947368421052,2,0.9141935263768701
263,0.9078947368421052,2,0.9141935263768701
264,0.9078947368421052,0,0.9248127681000415
265,0.9078947368421052,1,0.9463026820838726
266,0.9078947368421052,1,0.9463026820838726
267,0.9078947368421052,1,0.9463026820838726
268,0.9078947368421052,2,0.9141935263768701
269,0.9078947368421052,1,0.9463026820838726
270,0.9078947368421052,0,0.9248127681000415
271,0.9078947368421052,1,0.9463026820838726
272,0.9078947368421052,0,0.9248127681000415
273,0.9078947368421052,1,0.9463026820838726
274,0.9078947368421052,1,0.9463026820838726
275,0.9078947368421052,0,0.9248127681000415
276,0.9078947368421052,0,0.9248127681000415
277,0.9078947368421052,3,0.932795872806385
278,0.9078947368421052,3,0.932795872806385
279,0.9078947368421052,0,0.9248127681000415
280,0.9078947368421052,0,0.9248127681000415
281,0.9078947368421052,0,0.9248127681000415
282,0.9078947368421052,0,0.9248127681000415
283,0.9078947368421052,1,0.9463026820838726
284,0.9078947368421052,3,0.932795872806385
285,0.9078947368421052,1,0.9463026820838726
286,0.9078947368421052,0,0.9248127681000415
287,0.9078947368421052,0,0.9248127681000415
288,0.9078947368421052,1,0.9463026820838726
289,0.9078947368421052,2,0.9141935263768701
290,0.9078947368421052,1,0.9463026820838726
291,0.9078947368421052,1,0.9463026820838726
292,0.9078947368421052,1,0.9463026820838726
293,0.9078947368421052,2,0.9141935263768701
294,0.9078947368421052,1,0.9463026820838726
295,0.9078947368421052,1,0.9463026820838726
296,0.9078947368421052,3,0.932795872806385
297,0.9078947368421052,2,0.9141935263768701
298,0.9078947368421052,2,0.9141935263768701
299,0.9078947368421052,0,0.9248127681000415
300,0.9078947368421052,0,0.9248127681000415
301,0.9078947368421052,0,0.9248127681000415
302,0.9078947368421052,3,0.932795872806385
303,0.9078947368421052,0,0.9248127681000415
