score,group,uuid
5.364296761757883,1,3764560c-560f-492c-81b6-31279653c4c0
4.489940712813434,0,27ad8a03-d9f3-4d14-83a8-7bcecd67b64c
4.451771572439141,0,32f10a24-a4da-4a45-91d3-9f84964e5c78
4.391690518146273,0,d965f787-b229-46e8-af2d-6141ff005200
4.388863174414843,0,7e9e246f-60cd-4172-8d44-1686c273b01a
4.102948039574076,0,aba6e156-181c-4eb8-b5bc-914fc498ff8d
4.082096379554787,1,1647d84e-68b7-4e67-95b3-19a1e61e38f0
3.9813722591226246,0,0ab184dc-9b96-472e-8f55-1b94c0616050
3.9495646421440473,0,91bdf5dd-c99e-4754-87f9-6220af2f701b
3.9096284119376112,0,b0783b61-7fdf-465f-ac22-45dfce221f6b
3.8608567325704595,0,1ef722e2-682a-49d5-908d-609b5eb55b2b
3.8149123969347363,0,3f7e6e3f-4c93-48d4-bb3d-5cc141a08426
3.7187827100661472,0,aface922-c040-43b7-8736-1cab9362285a
3.42756630572895,1,899c21c7-3ff1-4ba9-ae07-d3b485f79bfb
3.358296384308937,0,74f0dee4-1475-4566-8360-1e67534fd0dc
3.3247216774982165,0,e59dd0b8-111b-424b-8805-ce28d9756a40
3.3059905252774984,0,ec01f640-1845-4436-a930-c5443e2c4b61
3.290793552721067,1,ed9b9f8f-8c97-456e-be29-ecdfc8050ecc
3.2271783187639125,0,564d5c29-61b5-4dcf-a0cc-d7cb650fddc0
3.1660370105717583,0,bc26d55b-a9d0-415f-a4a7-031e0560f092
3.1529605458138987,0,18432ddb-802c-49d5-bc28-2bf6a4f61880
3.086164550158886,0,34f9a524-7eb5-49ff-b8ee-c8bb3c7e6b8e
3.063545800307453,0,d7b05b60-bb76-44b0-b492-795b79365587
3.0282040036645896,0,03db4fd9-d12e-490e-a0e9-a3c168e6eb44
3.006292089746014,0,950ecf8a-b875-4121-bcd9-a16297127442
2.9483315432517174,1,a7ea6f63-b4d7-41e0-a992-07caeef05e2c
2.9299538089974284,1,9b40a703-8817-443f-a936-7aba965a18ee
2.8479608407859844,0,d8e29744-6946-4c1b-8ec6-57181c89a865
2.7546584976488244,0,886b40e3-7e7e-4a36-a13e-e9e8fc1bd65d
2.7270918962673907,0,4acf4cf5-aa49-4f16-a83b-fb692d2bb3b6
2.7256782244016757,1,b9856c7b-67ea-4eb6-bd6f-15e1325aecb0
2.6921035175909553,0,b2e51bf3-8ce3-4f90-8e1f-6d50c9c14887
2.641211330425232,1,abd3988a-2612-4e6b-9656-708c170043b6
2.6012751002187957,0,af1ff74f-a74d-4ffb-a488-410352a7ce22
2.5514431669523576,0,23b66360-34f2-4b12-9e54-b97d143d34de
2.5206958038730662,0,bab47c0d-69d6-48a9-b9ef-663ac9e5cc8a
2.4920689485923466,0,7c8adb04-602f-475a-baa8-800c315bee67
2.46520918314377,0,b1e056b3-e02e-4ff7-a059-2f8c78eb8a5d
2.44188359735948,1,fd9e2604-c7f1-4e74-9886-623da22b4f6b
2.431281058366621,0,6caebf51-a92b-4325-bcdf-d518356b38d3
2.3726136759394674,1,d9920f68-7e8e-48ff-911f-f1f1b64896d4
2.3326774457330313,0,02a7c8d0-5c65-44a8-aa2b-991656148ade
2.251744731420873,0,059faf4e-8823-40f7-9401-27c7b3670ce9
2.230539653435155,0,e046558f-6ba5-4dd7-ae23-127d689b7f82
2.2287725636030116,1,04d0b2de-fced-4617-a8bd-a0fa338743cb
2.1891897513630045,0,8117d4f3-5e90-46f1-aad9-6b421916cceb
2.169751763209429,0,fd0b29f3-d0e2-43bd-b074-d560644ea0f1
2.130875786902279,0,e097d5f5-259f-48c5-9e6e-6e1df689b0b7
2.125221099439421,0,2625915c-0cf9-465d-b1c3-f30eceb92d2f
2.122393755707992,0,2688aa6c-d3f7-4a22-98ac-fe6f9f9ee8b1
2.0934134824608437,0,b9647c15-32b3-4043-819a-a571d4176ec0
2.048175982757978,0,01c32967-6971-4c51-9336-cc98ed685df0
2.041107623429405,0,da0fe40e-9c30-42f9-9a95-2bc72ea1891e
2.0142478579808287,0,d3d1ef53-16df-4b1f-887e-ed47913accf1
2.010360260350114,0,1943494f-4ff4-494b-ab46-cb438175de4c
1.9831470769351087,0,6224284a-4f60-4824-b66e-ab4c8bc2e6aa
1.8997404368579502,0,5fc63505-50ae-45af-b482-bd52341af091
1.8887844798986626,0,6ad167e3-84c8-4b1f-8322-bdec53f95c3e
1.8848968822679475,0,2246bb23-2094-4353-a682-3e7e50260ccd
1.8527358473229416,1,d62f27cd-0490-41b7-a326-9afca0df04e8
1.8357717849343669,1,e8102921-0960-400a-b2c5-98746b8a03ea
1.8106791093179337,0,286ad3a8-8e1f-4b8d-916b-b6331c6e7d07
1.80643809372079,1,37d59f17-43e1-4484-9264-cdd0c193da42
1.7947753008286451,0,6d5a312c-0316-4e76-8b2b-6c1eda9e0e3f
1.785939851667929,1,704566a0-5551-4a65-934e-be3f261eaded
1.7566061604543521,0,e05787f0-34ea-4504-8270-2cc6b81de6c8
1.7223246177107743,1,dc7a0562-eeb5-4745-8580-b3982d037e9c
1.707127645154343,0,37a37e30-cbcd-4692-b8ae-d99d10933b74
1.6986456139600556,1,3209ed6a-9fac-40fe-8f29-26029ab10c7e
1.6986456139600556,0,3d255c24-e2ff-4fa8-bc21-605b1384834f
1.6678982508807643,0,07d360aa-e614-449f-8d7e-4d8f91d1835f
1.6601230556193343,0,e448f292-d8d3-4604-8987-70ad7072f10c
1.6364440518686154,0,fdc3f8ae-acd0-4ace-94fb-a1dd57265fdd
1.624074423043613,1,9e7b3bd1-69ce-481c-954a-63524bbf4f07
1.6201868254128982,0,587b7aec-ead0-46fd-9921-62f504159c79
1.6099377043864675,0,6b23d33d-4552-48b9-b493-8e9f6f138e52
1.605696688789324,0,cbfde98b-126b-4d8d-b320-1fc22fba49d3
1.5968612396286082,0,8827328f-14b1-41e7-b6d0-304e371fcb1d
1.5869655365686062,1,008b01a6-630e-42c4-a004-4e9ea5e62b9e
1.572475399945032,1,3065db55-bc5e-4d5d-aea9-d9e1869545eb
1.5689412202807458,1,bf89a2f4-1ca9-4d59-9cc7-f20b72a55333
1.561872860952173,1,b6c48119-1023-48dd-b9b5-cb8f828207c9
1.549149814160742,0,de3fc332-a773-4fb7-a77c-46d775887788
1.5318323338057387,0,9d50e8bf-5b76-4436-b359-de6785a75abc
1.5311254978728814,0,bfa249d6-ed0e-418a-908b-8c7d41a5f6db
1.4971973730957322,0,8331bdc4-2bb5-439b-92e8-74263698ff82
1.4950768652971604,0,2c8964d4-0e85-4d46-8ae1-72bd86ee8d4b
1.4904824317335883,1,3c855797-2d45-42dd-a2e6-1adb455229f4
1.4802333107071577,1,ae2e7a50-dc37-4957-97af-42177a75b6e3
1.4788196388414432,0,1fc072ae-6542-4645-af14-c9f9749a037b
1.4752854591771567,1,e526281d-e438-4bfd-b54a-0aacc711204c
1.474932041210728,1,d0629763-4ad3-4854-a36c-4ebd3aa36d76
1.467156845949298,0,0074b256-c351-4342-acea-2c827d11971b
1.456554306956439,0,ed30b7b8-53ac-4fa0-b023-6e722016c9d1
1.4477188577957232,0,147dedec-5d57-40e2-bcef-95dab43bf3d3
1.4364094828700065,0,24459159-dbe6-4f1d-a905-dcf69a8ebb35
1.4215659282800037,0,1445ffae-df75-4b5b-a941-a3e916f86580
1.4109633892871447,0,d3a86a54-cef1-4b55-8b74-bf8db1fdccfd
1.410609971320716,0,d830e15a-4f6e-434d-a1eb-57343a4f32db
1.3936459089321414,0,f8ba4507-0e5e-4efb-bdb6-b8861ad9bcf2
1.38622413163714,1,e999994c-df0e-4923-8c3d-feb5d95f31c6
1.3830433699392823,0,7fa59699-83c4-45db-bd6f-80601862923c
1.3685532333157082,0,1efb3259-3578-454e-81e4-5ef2d67b5a09
