score,group
5.364296761757883,1
4.489940712813434,2
4.451771572439141,2
4.391690518146273,2
4.388863174414843,2
4.102948039574076,2
4.082096379554787,3
3.9813722591226246,2
3.9495646421440473,2
3.9096284119376112,2
3.8608567325704595,2
3.8149123969347363,2
3.7187827100661472,2
3.42756630572895,3
3.358296384308937,2
3.3247216774982165,2
3.3059905252774984,2
3.290793552721067,3
3.2271783187639125,2
3.1660370105717583,2
3.1529605458138987,2
3.086164550158886,2
3.063545800307453,2
3.0282040036645896,2
3.006292089746014,2
2.9483315432517174,3
2.9299538089974284,3
2.8479608407859844,2
2.7546584976488244,2
2.7270918962673907,2
2.7256782244016757,3
2.6921035175909553,2
2.641211330425232,3
2.6012751002187957,2
2.5514431669523576,2
2.5206958038730662,2
2.4920689485923466,2
2.46520918314377,2
2.44188359735948,3
2.431281058366621,2
2.3726136759394674,3
2.3326774457330313,2
2.251744731420873,2
2.230539653435155,2
2.2287725636030116,3
2.1891897513630045,2
2.169751763209429,2
2.130875786902279,2
2.125221099439421,2
2.122393755707992,2
2.0934134824608437,2
2.048175982757978,2
2.041107623429405,2
2.0142478579808287,0
2.010360260350114,2
1.9831470769351087,2
1.8997404368579502,2
1.8887844798986626,2
1.8848968822679475,2
1.8527358473229416,3
1.8357717849343669,3
1.8106791093179337,2
1.80643809372079,3
1.7947753008286451,2
1.785939851667929,3
1.7566061604543521,2
1.7223246177107743,3
1.707127645154343,2
1.6986456139600556,2
1.6986456139600556,3
1.6678982508807643,2
1.6601230556193343,2
1.6364440518686154,2
1.624074423043613,3
1.6201868254128982,2
1.6099377043864675,2
1.605696688789324,2
1.5968612396286082,2
1.5869655365686062,3
1.572475399945032,1
1.5689412202807458,3
1.561872860952173,3
1.549149814160742,2
1.5318323338057387,2
1.5311254978728814,2
1.4971973730957322,2
1.4950768652971604,2
1.4904824317335883,3
1.4802333107071577,3
1.4788196388414432,2
1.4752854591771567,3
1.474932041210728,3
1.467156845949298,2
1.456554306956439,2
1.4477188577957232,2
1.4364094828700065,2
1.4215659282800037,2
1.4109633892871447,2
1.410609971320716,2
1.3936459089321414,2
1.38622413163714,3
1.3830433699392823,2
1.3685532333157082,2
1.3664327255171362,3
1.337452452269988,2
1.3264964953107004,2
1.3070585071571252,2
1.3042311634256962,2
1.2823192495071205,2
1.2734838003464046,2
1.2724235464471187,2
1.2618210074542597,2
1.2614675894878309,2
1.2409693474349701,3
1.2310736443749681,2
1.2289531365763964,2
1.2271860467442532,2
1.2141095819863936,2
1.1861895626385313,2
1.1812417111085303,2
1.1716994260149571,2
1.1685186643170993,2
1.1653379026192416,2
1.1632173948206699,2
1.1282290161442348,2
1.1254016724128055,2
1.1246948364799483,2
1.121160656815662,3
1.113385461554232,3
1.1070239381585165,2
1.0911201296692277,2
1.0911201296692277,2
1.090766711702799,2
1.0794573367770828,2
1.0766299930456535,2
1.0755697391463677,2
1.0745094852470818,2
1.073449231347796,2
1.0550714970935067,2
1.0533044072613635,2
1.0494168096306487,3
1.0349266730070745,2
1.0331595831749312,2
1.0306856574099308,2
1.0243241340142153,3
1.0165489387527853,2
1.0116010872227843,2
0.9886289194049229,2
0.987568665505637,2
0.9695443492177765,2
0.9561144664934883,3
0.955407630560631,3
0.9543473766613451,2
0.9504597790306301,2
0.9437448376684859,3
0.9158248183206236,2
0.9154714003541949,2
0.9133508925556232,2
0.8985073379656203,2
0.894973158301334,2
0.8903787247377617,2
0.8857842911741894,3
0.8776556779463308,2
0.8737680803156158,3
0.8670531389534717,2
0.8387797016391807,2
0.7914216941377432,2
0.790714858204886,2
0.7903614402384573,2
0.7631482568234522,3
0.7539593896963077,2
0.7465376124013063,2
0.7228586086505876,3
0.7164970852548721,2
0.7150834133891576,2
0.6974125150677257,2
0.6956454252355825,2
0.6797416167462939,2
0.6790347808134366,2
0.665958316055577,2
0.6645446441898624,2
0.6539421051970032,3
0.6535886872305746,2
0.6525284333312887,3
0.6468737458684305,2
0.6419258943384296,3
0.6242549960169977,3
0.6108251132927095,3
0.5935076329377063,2
0.5652341956234153,2
0.5634671057912721,2
0.5521577308655558,2
0.5468564613691261,2
0.5468564613691261,2
0.5465030434026975,3
0.545089371536983,2
0.5429688637384111,3
0.5288321450812656,2
0.5263582193162651,2
0.5178761881219779,3
0.5097475748941193,2
0.504092887431261,2
0.504092887431261,2
0.4977313640355456,2
0.4913698406398301,3
0.48642198910982914,2
0.48076730164697096,2
0.47440577825125546,2
0.46839767282196865,2
0.46663058298982546,3
0.46627716502339683,2
0.4659237470569682,2
0.4648634931576823,2
0.4471925948362504,3
0.44401183313839265,2
0.4433049972055354,2
0.43058195041410446,2
0.4252806809176749,2
0.4231601731191031,2
0.42209991921981715,3
0.41185079819338666,2
0.3952401537712407,2
0.38993888427481116,2
0.3821636890133811,3
0.3747419117183797,3
0.36166544696052016,2
0.3602517750948056,3
0.35919152119551967,3
0.3556573415312333,2
0.35318341576623286,3
0.34752872830337467,2
0.343287712706231,2
0.3383398611762301,3
0.33692618931051554,2
0.3174882011569405,2
0.3136006035262255,2
0.31077325979479636,2
0.30971300589551043,2
