score,group,uuid
5.364296761757883,1,4d8cb1ad-8d66-411a-9143-efd89427059d
4.489940712813434,2,241ace57-6f01-4bac-bc6d-2ab0b135229b
4.451771572439141,2,df8cfb3d-8dcc-490b-b1c7-ae705209fa83
4.391690518146273,2,6bb63290-31e4-4b5f-a5c3-c8985d72b1bf
4.388863174414843,2,403400ec-59ee-4489-9b9a-8a377483e578
4.102948039574076,2,5f58197a-a59b-4718-acfd-1d14b7d86de5
4.082096379554787,3,c4247e76-9879-4897-815b-f465b720ff28
3.9813722591226246,2,98189d8f-e402-4f70-8d87-7629b1388bc5
3.9495646421440473,2,7435d4a0-2715-43a2-b46f-63f18fdee99c
3.9096284119376112,2,f14043bf-8841-4983-a943-1bee03596d4d
3.8608567325704595,2,f7019956-0c9b-4d26-8eef-6c5ae9e5fb49
3.8149123969347363,2,f4db0fd5-0b7d-4341-a866-9830f718517a
3.7187827100661472,2,2a4d4d59-122c-441d-911b-664d491b7d38
3.42756630572895,3,5b0cb681-17e4-4b7c-8d78-2ece1105df51
3.358296384308937,2,f53bf8cd-a52c-40d0-ba5a-709834f50db0
3.3247216774982165,2,f74644c4-709f-43b7-8765-34ba45303d24
3.3059905252774984,2,ecea78cd-3631-46b2-8e5c-50bfb04baa21
3.290793552721067,3,ad06f0ac-169d-429c-a5a4-2a4712980e5f
3.2271783187639125,2,62423a5f-ff43-4ea8-8fcf-7794b88d132c
3.1660370105717583,2,a691b937-375b-4692-a9a6-6ec9b1f3a604
3.1529605458138987,2,50b0477c-e6a2-4f31-916f-c4305444b4cd
3.086164550158886,2,06945299-dda1-4623-8f0c-26336779377f
3.063545800307453,2,8c1a56de-7d8a-44a2-8870-611db393e6d8
3.0282040036645896,2,44efad5a-b4bb-4dab-a440-fb8424d5565b
3.006292089746014,2,3c6e82ec-0dec-4473-9c93-1c8cb4a59e05
2.9483315432517174,3,4fa48f50-cf2e-4b3a-b464-742f9859c3ff
2.9299538089974284,3,04709ac4-5fab-4ac4-a1cb-ef0ebcbca449
