score,group,uuid
5.364296761757883,0,1c60b20b-0b39-4cbf-b7b4-0384afc02121
4.489940712813434,1,f93929a7-a55d-41a1-b750-cb0ee96d61e7
4.451771572439141,1,b30574c4-5638-4ff7-882d-6a0dbeb36a02
4.391690518146273,1,69f0f80c-8b90-469a-bd16-f49d4a36ca19
4.388863174414843,1,0a3b7ed1-c1b4-431f-a285-d103281ee9df
4.102948039574076,1,2f3b2d73-57a5-4970-8b8a-8bcdb5c58f27
4.082096379554787,1,b3e32206-17e1-4e79-a46c-9edaa6844708
3.9813722591226246,1,acd32a9d-5547-4593-9992-1916569d8e9f
3.9495646421440473,1,eab371fb-58d4-419c-ade4-e9cb47c3bb89
3.9096284119376112,1,0c2696d4-0cd9-4417-ba7d-a9b5241042e5
3.8608567325704595,1,abd0df75-84af-4eab-b891-28acbe6cdd8b
3.8149123969347363,1,799cbfa3-9cb8-49e4-98d8-c3acd929df99
3.7187827100661472,1,eab7ab08-72d7-45c3-b96f-aa4a97ed77c7
3.42756630572895,1,707488ec-6290-44be-8971-e157d6c8d38b
3.358296384308937,1,8ed64dd9-9940-4d47-aa3a-c0578d6f265e
3.3247216774982165,1,fcb318a2-494c-4b3d-9667-eaceb01e5cb4
3.3059905252774984,1,50083422-fd04-47c2-9034-2178c243ebc7
3.290793552721067,1,fda79e9e-2043-475b-8f93-9e69c78c2f07
3.2271783187639125,1,c743c5ef-02c9-4ebe-b136-3a44b09d5f85
3.1660370105717583,1,f8a22d11-624a-44ec-8f93-3869a84fd4fa
3.1529605458138987,1,2a8cb044-080d-43c3-91c5-e4c1c9f33b8b
3.086164550158886,1,d5d117a8-d5dd-4cdf-a802-4d9ba9db1565
3.063545800307453,1,7cd95dda-9ec9-4bd4-919d-b7cd144269f7
3.0282040036645896,1,0385e66f-08c0-40b4-b952-784c215d36e6
3.006292089746014,1,6b681e8d-9e6b-4ce0-9365-70a12a335ab3
2.9483315432517174,1,ded9fc77-5867-4067-a4ae-a686b69dec4a
2.9299538089974284,1,9d52f906-fb8c-4bd5-8a5f-88d430362c04
2.8479608407859844,1,93c8a313-235b-4c56-a90a-2de0019e9a8f
2.7546584976488244,1,0d86019a-487b-44f4-a4b5-a6a5f0071ad4
2.7270918962673907,1,60dd7ba3-0726-402c-98e5-24986afd4877
2.7256782244016757,1,3c0a8542-98e8-4ced-b76b-014529aaf48c
2.6921035175909553,1,09d66d32-fa44-4b84-a76b-f930182efdfa
2.641211330425232,1,19038ae0-d362-4791-b96e-8826eed2f7a1
2.6012751002187957,1,820f4cec-4cbb-4ea9-903b-03d469879fe5
2.5514431669523576,1,ff7a477a-1464-4dc6-a37f-2cc6b2ddaf8c
2.5206958038730662,1,452e50b6-fcf0-471c-a1cd-20a8a9f150ac
2.4920689485923466,1,2433fea1-4f00-4bc2-a804-0eb4d675d9f9
2.46520918314377,1,ec815229-8469-4fac-b687-f4288e45bbba
2.44188359735948,1,d87b3685-ebd0-4164-a1b4-265e06638855
2.431281058366621,1,1c916440-f0fd-46b0-8505-bfe6af430dd6
2.3726136759394674,1,3fa1da92-98e9-4594-9860-36193b0106aa
2.3326774457330313,1,a7c0f8ea-fe78-4aed-b4e7-20cded8ac159
2.251744731420873,1,251179f1-7dd7-4638-81b1-73dda3b9402d
2.230539653435155,1,d509f45d-9277-428c-aefd-1d4ec1318e49
2.2287725636030116,1,bf75c33c-a12a-46f8-b7e8-09964d2759bf
2.1891897513630045,1,856043ea-c7a7-4a66-965c-457925248bc9
2.169751763209429,1,fa40e2fd-5e51-4a21-ac4e-e0cf3d9895f7
2.130875786902279,1,5e37544b-c3c2-4499-a239-5945d714f130
2.125221099439421,1,29810840-bcb4-495c-9361-586402c34182
2.122393755707992,1,69ed77e9-cad6-40c8-a4fd-00e4ab806455
2.0934134824608437,1,aa5c1cfc-34c5-4e0e-8ee1-1c9f35560bba
2.048175982757978,1,c86e6fe8-7bc3-4c0b-bc24-3138c8567704
2.041107623429405,1,05335d89-4335-49b9-b404-48067c58f33c
2.0142478579808287,0,0bf1ce83-fc36-4163-86ad-73bd09b0157e
2.010360260350114,1,21d65481-4450-4cfc-b8a9-ace004f020ab
1.9831470769351087,1,50c63b3d-3e05-407a-aadd-b2576a8c6354
1.8997404368579502,1,3deb8595-c810-49c6-adab-17e07058e0a6
1.8887844798986626,1,c32b2cc9-4607-4684-be57-89723b5fb22c
1.8848968822679475,1,aaf8ca16-0c8a-4898-99a2-c1c0987998e1
1.8527358473229416,1,2ea7e580-88e8-4d87-80d8-8d06e676aaad
1.8357717849343669,1,db6e73bd-1a25-437a-b001-edb9f5b38941
1.8106791093179337,1,bf3b1f5b-aa65-4a42-91a2-de7eae8fbe38
1.80643809372079,1,4c7be2d5-7d49-46d7-8f09-9833bac18847
1.7947753008286451,1,f9d2d394-18f0-4e91-9870-656d4fba82d7
1.785939851667929,1,8b708584-1817-4e1b-89ae-bc09006665fe
1.7566061604543521,1,81e2653d-4684-49a4-aa40-be355c8d5f1a
1.7223246177107743,1,2f18c55a-5e3e-4b83-b0e8-f3a220132715
1.707127645154343,1,9e4fad31-942b-43f9-b680-bf797f28ba26
1.6986456139600556,1,29906bec-6cab-4db8-bd31-bbdd090cfcdd
1.6986456139600556,1,4e67bb80-07e9-4844-9a27-19d78f4b8218
1.6678982508807643,1,0832ec09-1e8d-4cc7-9afc-d559f3ff1c0a
1.6601230556193343,1,cece4e11-fb2e-4816-ae45-27142a7625d6
1.6364440518686154,1,25c88714-0d9b-415b-94f4-4371ba5648f1
1.624074423043613,1,24ba1529-2429-445d-9743-2cae40eb75d8
1.6201868254128982,1,f16d19db-db5f-4c32-90ea-2e8fa66895e5
1.6099377043864675,1,43d900b4-7ef6-4b26-9842-e77f6514afd5
1.605696688789324,1,f3c1163c-4ab4-4645-8332-a1231688c900
1.5968612396286082,1,b83cc3b3-62d5-48a4-8da0-9d52e10a4cd0
1.5869655365686062,1,3ef2186f-62e8-4c60-8b95-0b758aa17d6d
1.572475399945032,0,69152ef2-af58-489f-8853-9d3900cb29fe
1.5689412202807458,1,3fd394ae-5426-4727-bced-9eb278f7ca95
1.561872860952173,1,e091c3a9-a7f1-4a4b-b933-6c620557c8fd
1.549149814160742,1,92aaea0a-dc40-4b8c-b5cd-daa515c5de3b
1.5318323338057387,1,b97209c3-39a5-4109-8235-0c3f6b84af8e
1.5311254978728814,1,0c6fa5a1-f82f-4820-a9b2-2695430356dc
1.4971973730957322,1,86a62efd-ba6f-4ef8-9b0c-c973fc9f7e8e
1.4950768652971604,1,b6f4e301-a9ab-4a7f-ad1e-a00f69bdeef9
1.4904824317335883,1,a5777c94-84bd-4798-93c8-1cc8c270a5b5
1.4802333107071577,1,cd08de2f-74ee-4e89-aee9-a78c1c4c5674
1.4788196388414432,1,b63497fb-4e7d-4472-ae23-6e2817bfa421
1.4752854591771567,1,e11d87c5-38e7-4097-8af6-e756311038bd
1.474932041210728,1,080aaf7a-5d45-4f91-ab4d-c28c8b0b7b33
1.467156845949298,1,74e6a362-ed7c-40d0-a0c8-51f8c8fa92cf
1.456554306956439,1,87f6051c-351f-46d3-8e00-c34d56e5a9f4
1.4477188577957232,1,628d16c7-18be-44e9-8bea-2312dacb3a9c
1.4364094828700065,1,a0f6dda0-3d03-47cc-b725-831c29d4fb88
1.4215659282800037,1,a5d153dc-494f-4e79-bd8d-27f40fa5059f
1.4109633892871447,1,753d5f77-52dc-46fc-8d0a-bd45ba6da99d
1.410609971320716,1,48a56b4a-8d99-46dc-90ed-b4ce9e1145cb
1.3936459089321414,1,fe270d32-5886-471e-bbab-4a105a1db9ff
1.38622413163714,1,5bb5ef61-6e2a-4f73-99e6-319f96811933
1.3830433699392823,1,66631b9a-8f67-404e-b90c-fe80315eaa77
1.3685532333157082,1,ea992b42-e4f1-4f9a-a8bd-8773e91f7451
1.3664327255171362,1,bbf41548-89c7-4ed7-adf0-54b0b8ae077d
1.337452452269988,1,8ca56c7a-e4f2-4dc2-92f1-1bbc97a25854
1.3264964953107004,1,e68ea2be-0efb-425c-a926-521fb4fbbcbc
1.3070585071571252,1,08052af9-5470-4068-8434-3ae8f2287a1b
1.3042311634256962,1,90466317-845e-49f8-94e6-b94e01359d33
1.2823192495071205,1,874785f9-3ba2-42bf-82bc-cc0696de3711
1.2734838003464046,1,fc9214aa-564d-44b8-89b1-44955ac73134
1.2724235464471187,1,a2a19299-a975-4579-946d-7571f6f2b60b
1.2618210074542597,1,e125112e-c5c9-4693-9d75-4dbee86a0286
1.2614675894878309,1,999b3455-1b14-4b13-a0e9-f41a20850761
1.2409693474349701,1,dd18a849-1f4b-48ca-ae92-f4482ec96e22
1.2310736443749681,1,6c612d32-b513-49af-a3d3-84a186b57f24
1.2289531365763964,1,bc49b8f9-d252-426f-bfcd-fcca6885c3be
1.2271860467442532,1,8fddaac5-239d-4be7-a604-0ccbe32a8e6c
1.2141095819863936,1,fffcee18-6a94-4261-b065-84ff17b6e660
1.1861895626385313,1,802337cb-26a7-4cf5-9f89-29c8cb4de1f6
1.1812417111085303,1,88ee835c-51df-4c42-8a76-75b7fe801773
1.1716994260149571,1,b4b2c63b-d084-41d4-9f0e-c74d8273bb56
1.1685186643170993,1,bebd008e-3410-456c-89f3-aa7860fd20e7
1.1653379026192416,1,b522dd24-095e-434d-b21b-6d9299b7dff0
1.1632173948206699,1,84c95d84-07e5-4415-8801-986933d8f77c
1.1282290161442348,1,d4d78598-c91d-4cb2-998d-44c21c76aeb9
1.1254016724128055,1,6a2454cc-fda3-46ea-8904-c3ca55234963
1.1246948364799483,1,7743ec06-4e32-4822-baba-bf757536e591
1.121160656815662,1,a154bddf-3a4b-4759-95d6-c186344f95d6
1.113385461554232,1,bcf9cd50-ad5c-48f5-9efa-3b41ddf1ec3b
1.1070239381585165,1,b58b653a-693d-47ec-a6a0-58f168bbd8d8
1.0911201296692277,1,082e393b-be15-4705-b897-c3dc07bdbfce
1.0911201296692277,1,fbade3c4-f841-4ba9-aba0-c4ab197f97e8
1.090766711702799,1,efcf27d6-2c54-4050-90d7-17e5916779ad
1.0794573367770828,1,c66dcf5a-3828-4401-b9f1-cd1c4c0c2abf
1.0766299930456535,1,aa1a9b32-148b-4643-83c5-34b76461aa92
1.0755697391463677,1,31571f89-43a2-4919-a59b-3be38567f65d
1.0745094852470818,1,ec425267-8d7a-425b-bfe2-b339ca407fc2
1.073449231347796,1,6e18922f-cdda-4193-95ca-a94c2ce54d9d
1.0550714970935067,1,a3d98e5e-d0cd-4c9f-aa8f-749d101c4690
1.0533044072613635,1,80727157-793b-4123-b8ab-29d0cc78245b
1.0494168096306487,1,2209b98f-a90e-4b05-97cc-c04b5f6e1ff3
1.0349266730070745,1,fe0a7637-8da5-4569-859e-844bc3556997
1.0331595831749312,1,a9f8acdb-1655-4ad8-ad8f-521b9b957832
1.0306856574099308,1,034340bf-2065-4745-a8f4-15f089980359
1.0243241340142153,1,4ed8711d-1ea1-408b-908b-e4b99f15a6b4
1.0165489387527853,1,3944d394-2562-44fa-8951-25101310f21e
1.0116010872227843,1,db54d4b6-acd9-40bc-a8b1-e943c5043e17
0.9886289194049229,1,8e7586b2-c7fa-4eb5-a222-04d588335094
0.987568665505637,1,f5183729-d8e0-460e-896f-1be482883704
0.9695443492177765,1,3da0e090-8fb9-4dd8-a72f-7048c887d3c0
0.9561144664934883,1,763ac333-a556-4c09-bb84-7e60c202b158
0.955407630560631,1,429d8b51-17b1-4b52-b463-075c815aa753
0.9543473766613451,1,22a7a7f4-0b8b-4b79-8f36-10a741b92b62
0.9504597790306301,1,28410c93-e99c-4485-83cc-12b68478dae3
0.9437448376684859,1,0adea31a-17d2-4506-8cf3-353b43c4265f
0.9158248183206236,1,7f2f18be-e097-439c-a8f7-6d1353eb6db8
0.9154714003541949,1,ad204f7e-b674-40c5-90d0-77e05c4ea535
0.9133508925556232,1,0001c222-478f-4fe9-86c1-6f363fcf4d69
0.8985073379656203,1,07aa3d15-e9e4-4dd3-a3f9-5152b62e5dae
0.894973158301334,1,3237b492-ff87-400d-bf7b-61e6ff087390
0.8903787247377617,1,37489acc-6d9b-410e-b908-472aa4d468bd
0.8857842911741894,1,4b6e1ade-edc5-416d-99a4-a150d7df4dfc
0.8776556779463308,1,ba0eab5c-75f6-48e2-8bd7-aa0317986615
0.8737680803156158,1,c699267c-5ac8-42a4-858d-a822d615cd1e
0.8670531389534717,1,bf0a2757-6897-4240-8914-d85847223c40
0.8387797016391807,1,67c629db-9d9c-4c6a-bd7b-2ff7904654b1
0.7914216941377432,1,1c45ef76-7f35-49a9-9191-c0ddc7411655
0.790714858204886,1,3978ad2b-93c0-47b2-8a69-3c877d4d46f3
0.7903614402384573,1,ed977739-7670-41e4-823a-91c74de89bfe
0.7631482568234522,1,7619a38c-2cf6-4056-8bd5-e53762e75f76
0.7539593896963077,1,e4f7f082-1ce3-48b9-9ad3-1592ace69b9e
0.7465376124013063,1,395932c7-e73f-49a8-ac14-f535da74764f
0.7228586086505876,1,34518659-54c4-4157-9bd6-ed6052ee3d33
0.7164970852548721,1,6a2c3d32-48a9-4382-8893-4cd2f055a16d
0.7150834133891576,1,9d075ee4-8e6f-48a7-b607-77b0187229aa
0.6974125150677257,1,f41e3887-2146-47d9-890e-79bee3a52a21
0.6956454252355825,1,e6af92d9-d543-4d97-911d-85b675a617e3
0.6797416167462939,1,f26ad812-4526-4924-8c1f-1bbfa67320dc
0.6790347808134366,1,c3aa9e46-938d-4150-80c8-5630d062c6d8
0.665958316055577,1,5cb6865a-b7cc-4602-98a1-49927de24862
0.6645446441898624,1,0f0e7a8f-7d3b-4932-b4ba-9263f6db58d9
0.6539421051970032,1,6485412d-226e-4475-ad16-e892400bbe25
0.6535886872305746,1,d87f1eca-a362-421a-ad9e-058d772e3ca8
0.6525284333312887,1,7eee1905-bfae-4e56-b907-79e4dddd06ad
0.6468737458684305,1,be8b23e4-80e6-42dd-a975-413113e90b37
0.6419258943384296,1,c570306d-7c80-452d-b96c-745be1ba50e1
0.6242549960169977,1,1b67d399-6a6c-4688-b70b-b324e0cd4541
0.6108251132927095,1,84339e3e-e9bc-42af-956e-1c4e521e4240
0.5935076329377063,1,48aa33f7-80f4-4470-bc05-c79b5f69c53d
0.5652341956234153,1,9fdf25e5-6b19-40d1-be9a-e908ecf3afb9
0.5634671057912721,1,6d113f5b-399a-409a-a975-87ce4299293f
0.5521577308655558,1,2703487e-18e7-407a-b629-3087df6a2bdd
0.5468564613691261,1,2d705fa3-96b8-41db-9ea9-271af3320d46
0.5468564613691261,1,93083119-37df-4afa-a798-ae38fcb59e6e
0.5465030434026975,1,8c4b6900-19de-4cbe-9bc2-770ad8b455fa
0.545089371536983,1,9ecad7fa-e40a-4848-acac-fa7ef6b54472
0.5429688637384111,1,12d828d0-fa69-4f45-a53f-c5f19e1e2df8
0.5288321450812656,1,eedd3643-d83e-48c5-b459-2bf954cab4e2
0.5263582193162651,1,4addc65a-6c87-44a9-b7b9-a4bd0caf4c35
0.5178761881219779,1,9fb7384b-0824-459a-b806-36301c2e686e
0.5097475748941193,1,2300cd2a-4ed4-465a-a4df-70529176e5aa
0.504092887431261,1,22614389-6160-4927-8776-4da8205f5a82
0.504092887431261,1,e58bcfcb-2128-4850-87c5-cf627a9d29a5
0.4977313640355456,1,3bfc1b22-27b0-47ef-90e1-d3bc3f0456cc
0.4913698406398301,1,9a37c551-b96b-4b2a-9b84-d84a89ae5bd4
0.48642198910982914,1,5b22570f-6e6d-4fc9-b87a-f6c298358041
0.48076730164697096,1,697b44fe-05c9-4bb5-94b7-84abe1786c76
0.47440577825125546,1,755dd23b-fbef-4cfb-9060-f058f80a2ea8
0.46839767282196865,1,b23e4e0d-e263-430b-8274-ed229d5e06e4
0.46663058298982546,1,9db50202-8532-40f1-a155-31375165c949
0.46627716502339683,1,0461e506-9073-4cba-8f3b-86d31674df73
0.4659237470569682,1,91c57859-ad1f-452a-8cbf-58fd848d3e96
0.4648634931576823,1,68684e87-bd36-469a-ba88-1df185adfb90
0.4471925948362504,1,8fe8b214-c8e5-4d5e-ae1d-90e0a6204d3c
0.44401183313839265,1,5f401710-87d3-43f0-a551-15f36b5438a5
0.4433049972055354,1,4d3d68d4-3a2c-45d2-bba6-2677d4295f61
0.43058195041410446,1,dd211135-2dad-46ca-a78e-62a74bab6a1e
0.4252806809176749,1,60ad0381-1477-44c2-b550-2b8e78879067
0.4231601731191031,1,30cd8c5d-9473-4553-a53d-1c379186f1b9
0.42209991921981715,1,99dd5a51-fe00-4f3e-adcb-51876882262c
0.41185079819338666,1,d726ab6a-b912-452d-8eed-a243f074b3d5
0.3952401537712407,1,63bbd9a0-6d86-48e4-9b4d-b74ad4445c3a
0.38993888427481116,1,87dd8d6c-2c4f-4a5c-8dcd-b77dd70700bd
0.3821636890133811,1,b265668c-98ab-4fd2-a6c0-1e37873abb80
0.3747419117183797,1,3fa34a5e-3d51-4e33-9ba4-05314c129efb
0.36166544696052016,1,9c7ed88e-6784-4d7b-b318-6d983860f528
0.3602517750948056,1,1e50abb4-50d7-4568-81f0-9fb20ca05e3f
0.35919152119551967,1,ca1a0b93-6999-412b-ba13-dc72e986470f
0.3556573415312333,1,6c6e644c-2b19-4e5b-b0a0-cfab3785aaae
0.35318341576623286,1,4947acbb-a54e-4407-99df-052a68dec58a
0.34752872830337467,1,798287e1-fbb5-4088-9851-0b760b63e6d0
0.343287712706231,1,bbd823f8-9a3d-453d-8d63-30cc04a081dc
0.3383398611762301,1,852c5dc9-67cd-4274-a559-465018586eac
0.33692618931051554,1,4fc102ac-7f3e-4a38-8259-1d51e265ae97
0.3174882011569405,1,e9cf2ebe-0960-4bf1-ba30-de5f1d14850f
0.3136006035262255,1,0c49bd54-bbfd-4967-9f80-7dab35518f16
0.31077325979479636,1,f635dec7-8c63-44b6-b1e7-709938c99e45
0.30971300589551043,1,35f1410b-eb64-44a3-88f1-9120097d0264
0.30653224419765274,1,7ff0301f-dce3-4089-94da-7583e8326a00
0.2976967950369368,1,cf91879c-f364-46af-927f-4c0dd1930b17
0.2973433770705081,1,30dd605f-81bd-4dc1-861a-15891aed28c2
0.27861222484979037,1,d2ace7c8-ffb2-4a9c-8acc-059ebae7350a
0.27861222484979037,1,d4ea98ac-7f2a-4a9f-8527-eeae36af5dd3
0.2726041194205035,1,561b93e3-88fa-4b3a-b4d9-4fc5010e46ee
0.2648289241590735,1,c6973736-0bbe-4de7-a49c-4c73663c7cc4
