score,group,uuid
5.364296761757883,0,fc271480-1762-467e-83c7-008faec8ed48
4.489940712813434,1,43bd5b01-5dfe-4595-ba9f-14a239a2e1a1
4.451771572439141,2,a99a639f-ac63-4aed-b938-bb1392356d41
4.391690518146273,3,b08cb5a2-427b-4126-96f8-50b63235842d
4.388863174414843,3,0ee20a8c-98d2-4b7e-b313-6a9d98e7694e
4.102948039574076,1,8e8ea2ba-2883-489f-891b-537ce1ff2318
4.082096379554787,1,82d06cbb-d89d-4e61-8cd8-334d045cf4ca
3.9813722591226246,3,dbf0c386-4d9b-409e-9652-4f00418f7ff7
3.9495646421440473,2,649a0465-17ec-4fc2-a84f-1c7b425cee29
3.9096284119376112,1,9c824358-15ac-428c-9277-be66d9732977
3.8608567325704595,2,f00a2f78-4ea9-49d4-bb22-217f84f3659b
3.8149123969347363,2,f4ea3fbe-806a-403e-bad1-d41134d5e2dd
3.7187827100661472,1,e636b773-4af9-4116-a81c-d45552d1ac54
3.42756630572895,2,83211072-82c6-49aa-9e7a-d902bedae875
3.358296384308937,2,855df46a-2282-4769-81df-ec9d3122a193
3.3247216774982165,2,b1fc9754-9a0b-4d42-b001-2e809ac795c6
3.3059905252774984,2,119f250f-abb8-43d2-a8c1-ffc706534875
3.290793552721067,2,6823339b-8bf6-4136-9bbc-d342fa9a0cb9
3.2271783187639125,2,ccdacab9-f259-492f-931c-5e96a65f28d5
3.1660370105717583,2,f4d5e118-17e9-49bb-889f-53e7d8f2991e
3.1529605458138987,2,8bffa098-f1e4-44df-9580-0da23ed8151d
3.086164550158886,2,f6dd9e12-2617-4058-baf2-dddea35215c3
3.063545800307453,2,982df96a-e003-40f3-87f9-63e300ece49e
3.0282040036645896,2,7288c1d3-e4b7-4948-80d6-fbbac190a451
3.006292089746014,2,cde09a0c-46cc-4bda-9189-ed7c1ae76311
2.9483315432517174,2,6045d25b-073e-406d-b4f4-f38ba216fd9f
2.9299538089974284,3,965004c1-4ba1-44ff-bfb5-e88d76f37d53
2.8479608407859844,2,7351e698-1523-425e-82ad-577992f2556f
2.7546584976488244,2,43ce3eea-f85c-4922-aae9-99e84d76ef63
2.7270918962673907,2,04d80234-3217-451b-83e1-3acd8c75a341
2.7256782244016757,2,6d816fea-780a-44ac-bfb2-c59c7d6648b8
2.6921035175909553,2,bff0c510-0820-4288-bd00-1913800245a0
2.641211330425232,2,f9ae85af-8cd0-4fd5-b9f3-72b4ea11d945
2.6012751002187957,2,f7ee2b00-eda0-4b67-b15f-6d587c7fd9fb
2.5514431669523576,2,3a4719cd-e0b7-4c5b-bb0f-af68f655240e
2.5206958038730662,2,437fe31c-dedc-4963-8553-35d8adb60f1e
2.4920689485923466,2,9c554948-e935-4c5b-acd2-490a525cd8a2
2.46520918314377,2,bbe20ec0-aa49-453a-a733-d19d443f00d7
2.44188359735948,3,776897da-6da6-4949-8bec-58f7cf9f89ed
2.431281058366621,2,65da62ff-3efc-4def-bbdd-e731ee76033e
2.3726136759394674,2,13348814-57ef-40f9-bdf8-62b1a5074ba5
2.3326774457330313,2,b3c4359d-c950-488b-952d-480fddf36c00
2.251744731420873,2,a2e33b35-3332-47cf-b00d-cfecff7926b2
2.230539653435155,2,d06084d6-0169-40aa-a1cd-38db9ab83b08
2.2287725636030116,2,c6d1ebfe-f974-44fc-bec4-1dfef8eb998a
2.1891897513630045,2,99c8c468-ce9f-4161-a1c8-2981bb136091
2.169751763209429,2,ceaded49-900f-4e35-8b0f-8773a5793971
2.130875786902279,1,3ba52f93-7ee1-42a7-b5dd-f91227c27982
2.125221099439421,2,e74c5e12-abaf-4e3b-aa6f-3ca9829790cd
2.122393755707992,2,65e87f86-2a3c-4487-b3a8-b2656e089253
2.0934134824608437,2,cfbd0e5a-827b-4a8c-9ae0-4c721bfba9a7
2.048175982757978,2,1e360fc5-8b0f-4d19-bcd0-407edeac3c8f
2.041107623429405,2,06c64529-0636-4a5a-9a45-c7f3936e063e
2.0142478579808287,0,a7114aa1-8d59-45c2-acf7-a586679dde24
2.010360260350114,2,d8735f3e-6f91-448b-a986-4173ef3a45a3
