sex,age,foreigner,score
1,22,1,0.9561144664934883
0,49,1,-0.4193882588467685
0,45,1,1.6364440518686154
0,53,1,0.5652341956234153
0,35,1,2.048175982757978
0,53,1,-0.15361794809243318
0,35,1,1.3042311634256962
0,61,1,-0.07904675717599069
0,28,1,0.6956454252355825
1,25,1,-0.7024760499561071
1,24,1,0.3747419117183797
1,22,1,-0.605992945121089
0,60,1,-0.7314563232032554
1,28,1,-0.6632466556825284
1,32,1,-0.7028294679225358
0,53,1,-0.29887273229460315
0,25,1,1.6986456139600556
1,44,1,3.290793552721067
0,31,1,0.05666574193260607
0,48,1,-0.4073720479881949
0,44,1,-0.22677546714316113
0,48,0,-0.369202907613902
0,44,1,-0.5225863050439307
0,26,0,-0.4299907978396276
0,36,1,-0.6766765384068165
0,39,1,-1.011363352614736
1,42,1,-1.0148975322790226
0,34,1,-0.3080615994217477
0,63,1,1.2734838003464046
0,36,1,-0.48194323890463736
0,27,1,0.2648289241590735
0,30,1,0.9154714003541949
0,57,1,-0.7130785889489663
1,33,1,-0.6388608159989524
0,25,1,0.5288321450812656
0,31,1,1.0116010872227843
0,37,1,-0.4151472432496249
0,37,1,-0.7272153076061117
0,24,1,-0.9989937237897338
0,30,1,-0.32891325944103733
0,26,1,-0.7505408933904018
0,44,1,1.0349266730070745
0,24,1,1.0331595831749312
1,58,1,1.0243241340142153
1,35,1,-0.6689013431453865
0,39,1,-0.3388089625010392
1,23,1,-0.6851585696011039
0,39,1,1.3936459089321414
1,28,1,-0.4278702900410558
0,29,1,-0.3313871852060378
0,30,1,0.9543473766613451
0,25,1,-0.7144922608146808
0,31,1,0.03546066394688783
0,57,1,-0.3642550560839011
0,26,1,-0.8858999745325699
0,52,1,1.1254016724128055
1,31,1,2.2287725636030116
1,23,1,-0.4635655046503482
1,23,1,1.0494168096306487
0,27,1,-0.6692547611118151
0,50,1,-0.614828394281805
0,61,1,-0.46038474295249043
0,25,1,3.9495646421440473
1,26,1,-0.03239558560741056
0,48,1,0.6797416167462939
1,29,1,-0.393588747297478
0,22,1,-0.803907006321126
0,37,1,-0.5091564223196424
1,25,1,-0.3059410916231759
1,30,1,1.7223246177107743
0,46,1,-0.9035708728540017
0,51,1,-0.7494806394911159
1,41,1,0.955407630560631
0,40,1,-0.4522561297246318
0,66,1,-0.6201296637782345
0,34,1,0.2513990414347853
0,51,1,0.5263582193162651
0,39,1,2.1891897513630045
0,22,1,0.2005068542690615
1,44,1,0.9437448376684859
0,47,1,-0.7300426513375408
1,24,1,-0.6042258552889459
1,58,1,-0.5349559338689329
0,52,1,-0.34198972419889695
1,29,1,-0.6614795658503851
1,27,1,-0.7003555421575353
0,47,1,3.3059905252774984
0,30,1,-0.3628413842181865
0,28,1,-0.7682117917118336
0,56,1,-0.941386595261866
0,54,1,-0.6614795658503851
1,33,1,-0.8781247792711399
0,20,1,0.12381515555404718
0,54,1,-0.6932871828289625
0,58,1,4.489940712813434
1,61,1,-0.44907536802677406
0,34,1,-0.23101648274030478
0,36,1,-0.3246722438438937
0,36,1,1.337452452269988
0,41,1,-0.6363868902339519
