sex,age,foreigner,score
1,32,0,5.364296761757883
0,58,1,4.489940712813434
0,43,1,4.451771572439141
0,23,1,4.391690518146273
0,21,1,4.388863174414843
0,68,1,4.102948039574076
1,60,1,4.082096379554787
0,23,1,3.9813722591226246
0,25,1,3.9495646421440473
0,57,1,3.9096284119376112
0,30,1,3.8608567325704595
0,27,1,3.8149123969347363
0,63,1,3.7187827100661472
1,38,1,3.42756630572895
0,37,1,3.358296384308937
0,30,1,3.3247216774982165
0,47,1,3.3059905252774984
1,44,1,3.290793552721067
0,37,1,3.2271783187639125
0,48,1,3.1660370105717583
0,36,1,3.1529605458138987
0,34,1,3.086164550158886
0,39,1,3.063545800307453
0,29,1,3.0282040036645896
0,32,1,3.006292089746014
1,24,1,2.9483315432517174
1,23,1,2.9299538089974284
0,29,1,2.8479608407859844
0,30,1,2.7546584976488244
0,27,1,2.7270918962673907
1,26,1,2.7256782244016757
0,45,1,2.6921035175909553
1,35,1,2.641211330425232
0,38,1,2.6012751002187957
0,42,1,2.5514431669523576
0,42,1,2.5206958038730662
0,39,1,2.4920689485923466
0,37,1,2.46520918314377
1,21,1,2.44188359735948
0,44,1,2.431281058366621
1,26,1,2.3726136759394674
0,31,1,2.3326774457330313
0,24,1,2.251744731420873
0,28,1,2.230539653435155
1,31,1,2.2287725636030116
0,39,1,2.1891897513630045
0,28,1,2.169751763209429
0,55,1,2.130875786902279
0,24,1,2.125221099439421
0,48,1,2.122393755707992
0,27,1,2.0934134824608437
0,35,1,2.048175982757978
0,29,1,2.041107623429405
0,45,0,2.0142478579808287
0,31,1,2.010360260350114
0,35,1,1.9831470769351087
0,27,1,1.8997404368579502
0,27,1,1.8887844798986626
0,45,1,1.8848968822679475
1,24,1,1.8527358473229416
1,23,1,1.8357717849343669
0,49,1,1.8106791093179337
1,30,1,1.80643809372079
0,47,1,1.7947753008286451
1,42,1,1.785939851667929
0,26,1,1.7566061604543521
1,30,1,1.7223246177107743
0,42,1,1.707127645154343
0,25,1,1.6986456139600556
1,25,1,1.6986456139600556
0,27,1,1.6678982508807643
0,30,1,1.6601230556193343
0,45,1,1.6364440518686154
1,25,1,1.624074423043613
0,53,1,1.6201868254128982
0,40,1,1.6099377043864675
0,38,1,1.605696688789324
0,42,1,1.5968612396286082
1,29,1,1.5869655365686062
1,30,0,1.572475399945032
1,37,1,1.5689412202807458
1,40,1,1.561872860952173
0,46,1,1.549149814160742
0,31,1,1.5318323338057387
0,63,1,1.5311254978728814
0,51,1,1.4971973730957322
0,50,1,1.4950768652971604
1,53,1,1.4904824317335883
1,24,1,1.4802333107071577
0,27,1,1.4788196388414432
1,54,1,1.4752854591771567
1,24,1,1.474932041210728
0,37,1,1.467156845949298
0,43,1,1.456554306956439
0,40,1,1.4477188577957232
0,36,1,1.4364094828700065
0,70,1,1.4215659282800037
0,32,1,1.4109633892871447
