score,group,uuid
5.364296761757883,0,ef236436-d824-408e-956f-61b160746c40
4.489940712813434,1,7f398b64-61fb-4a5d-9964-cdf2836409df
4.451771572439141,0,59706f01-c14e-479a-93df-457ef00a2cb0
4.391690518146273,2,f646afaf-a307-434a-86eb-2c7eba11672b
4.388863174414843,2,e51d8a25-c9d2-4130-b46e-3de348d1880e
4.102948039574076,1,3727439d-66ad-404d-9e2b-0b1a856f9788
4.082096379554787,1,7eb396ba-369e-4ae0-b684-ddeee945aa2e
3.9813722591226246,2,9cd1de00-6908-4a99-b21c-07831dc4af7f
3.9495646421440473,0,c786ea94-b534-450b-a620-ae065ac7e0a8
3.9096284119376112,1,7173b41f-f310-4189-97e5-00e95bfaeae6
3.8608567325704595,0,282e9190-86f8-4902-94c1-a19ff3c71a73
3.8149123969347363,0,fbe21c9d-7959-43f0-98e1-fe990ad13f98
3.7187827100661472,1,07f21d15-672b-4613-ad3e-8eb70590dea4
3.42756630572895,0,999b9c9f-cb79-4742-8ae7-a66633f88751
3.358296384308937,0,1f9cfcc9-255a-4e61-9c2c-4aa073abcb67
3.3247216774982165,0,51f7ddea-f38b-4cee-b4a4-d627a77a5f76
3.3059905252774984,0,6a227355-1e45-4701-9d6c-200089da2a6f
3.290793552721067,0,fde7add4-5d49-4e3e-86d2-d1abdabdd821
3.2271783187639125,0,9875b88d-0ddc-451d-a1df-e31e4047ac36
3.1660370105717583,0,591953ca-4be2-4753-b226-5bd53066a74c
3.1529605458138987,0,c63bbd40-0e3a-452b-8ffe-ecdd81d3f4d2
3.086164550158886,0,4d3426a5-a0e9-401c-a910-f460e6a1af5c
3.063545800307453,0,30bb911e-84b4-466f-8895-4157df464d89
3.0282040036645896,0,3fcfd24e-ed4c-4d58-92be-85fc347f3c27
3.006292089746014,0,de21ed2b-0003-4c6e-a30f-3074ee67156d
2.9483315432517174,0,d8650692-880e-4d0f-84b6-96869e688527
2.9299538089974284,2,bf440e8f-d917-4aba-b897-3be92fa2adad
2.8479608407859844,0,f10bb8d1-b210-4bd7-8ca2-ffd90ae2caeb
2.7546584976488244,0,13087e43-4081-4f06-8d18-3b38a94c397c
2.7270918962673907,0,4aeb7d32-8012-47d8-bbdd-187fdb0692b9
2.7256782244016757,0,9b68b233-411c-439c-8554-3cf49262046c
2.6921035175909553,0,3add3168-b129-4676-bca1-b789222d944f
2.641211330425232,0,3ca5f9d9-790d-4946-ac5b-e3edb45d1260
2.6012751002187957,0,8aa0b624-4f8a-4c3e-9505-67deb62ee8ef
2.5514431669523576,0,fb814b91-e796-4bef-8668-8e105b353cc8
2.5206958038730662,0,cfedd612-29ed-4894-9203-3b8e0d271502
2.4920689485923466,0,7fb5d044-9b53-4587-a5d4-f4cfe3f234a1
2.46520918314377,0,5a97d33b-823f-4b44-9883-a41f706788a6
2.44188359735948,2,85e63219-880d-48ce-bd22-02ff97eb0151
2.431281058366621,0,75ec727a-d7ad-424a-9b28-52b70edef95c
2.3726136759394674,0,52576c48-e198-476f-b3c9-f59b58fab78d
2.3326774457330313,0,fb16bb28-f6c1-4908-8eb6-2b9b15c2cf7f
2.251744731420873,0,705c9d8a-703e-4c4a-b004-19236c60bcf7
2.230539653435155,0,f40c8044-0a15-4e6a-b038-83bb65dc57c9
2.2287725636030116,0,8c262e22-9aed-44e0-adf1-196d6321a41b
2.1891897513630045,0,56348954-c718-4165-ae8a-8638978a5d66
2.169751763209429,0,e30a3cb9-d620-4702-b2a0-9e5702c49cec
2.130875786902279,1,6490a81e-1c8d-48c1-9a29-528a448f7104
2.125221099439421,0,d8ccf576-fe19-4cc8-869b-0057a16b4bc4
2.122393755707992,0,c51b0b35-2ef5-4e70-b81c-59ac220c97d7
2.0934134824608437,0,fb3ae344-2abe-4708-a308-a5c448895176
2.048175982757978,0,e242e24a-5c51-43d8-8dc4-2fd150e504cd
2.041107623429405,0,c397c28f-6288-4cb6-8c53-518e4f06065b
2.0142478579808287,0,98e4c64c-e2c7-46b3-b39b-8d8f4c4f5579
2.010360260350114,0,2c7fdcf3-0ddc-4dcf-8b2b-db7c3ab06bf7
1.9831470769351087,0,ba6cb35d-8f3c-4020-8287-f4d498f67d56
1.8997404368579502,0,5d2dddd6-7202-44b1-b469-3fa11cb34619
1.8887844798986626,0,b5885013-5054-4c82-8cf5-8e410bae43da
1.8848968822679475,0,21793646-1557-4a50-a785-5f98e40eb7cb
1.8527358473229416,0,c62c2537-1701-4d1a-8f1a-2d40e7f57832
1.8357717849343669,2,a0880278-402d-40b1-9330-931c64866094
1.8106791093179337,0,92adb9a1-cef3-4940-a96b-d0aae94e6542
1.80643809372079,0,95bceb67-1215-43ca-9272-c32f376701a0
1.7947753008286451,0,8fd12949-5390-412c-b812-b65ef8f6c1c4
1.785939851667929,0,fc8ef16f-e3d5-4161-a85d-5c961242dc1e
1.7566061604543521,0,e51786a5-1335-41b5-8c06-b008287fe019
1.7223246177107743,0,73729363-c84a-4a6f-88f3-a4db99887f3a
1.707127645154343,0,e6886661-9131-496d-b733-6fa40c411466
1.6986456139600556,0,033e0863-57e6-4a9a-8798-d4d9cca19b4b
1.6986456139600556,0,1428b3e9-bb50-4d97-a8f5-d20468aad897
1.6678982508807643,0,5bdadc77-5207-44f4-8da1-9399d076b1a5
1.6601230556193343,0,eb979816-a066-4c6e-ad34-c5df440f7544
1.6364440518686154,0,36812a6d-fe30-4932-8fac-aae05ae08317
1.624074423043613,0,d17854f4-fe8d-4cef-8fe4-2ffe65d27d5d
1.6201868254128982,1,543500cd-70e7-408b-83ec-c82d1cc1878d
1.6099377043864675,0,1518c642-3bd6-408c-8b71-f133591e778a
1.605696688789324,0,5c8a7105-7111-471e-a18d-b30fed9b1e41
1.5968612396286082,0,5cf2a562-a075-4dcf-b009-3af80d7d837d
1.5869655365686062,0,67718533-fa23-4923-9487-e9019d4f330d
1.572475399945032,0,3f7c67d4-47a1-483c-8c65-87b14d04dcca
1.5689412202807458,0,180e92a7-43c6-47c9-854f-97912fdef1ab
1.561872860952173,0,37740998-b494-4947-8e8d-be70902d2009
1.549149814160742,0,c14f36cf-8b45-44b6-9a5c-e6caf3728c2f
1.5318323338057387,0,7a40cd7b-71dd-45f4-b2e8-1a80998498f9
1.5311254978728814,1,674b3b1f-27b2-4bb0-8bf6-112fefd458bc
1.4971973730957322,0,07d010a1-13eb-4043-8202-016a14bb9d63
1.4950768652971604,0,bf49f6e0-9a62-407c-890d-8e1fb726b1c3
1.4904824317335883,1,e283e3de-aacb-4164-a532-7cded3c8427e
1.4802333107071577,0,511eb4ce-32c7-483f-a098-657ab903bc84
1.4788196388414432,0,032bff93-589e-442b-9ee5-83f7b10f9a46
1.4752854591771567,1,3b790170-3c47-4d88-bcb4-284a4ad5cffd
1.474932041210728,0,27845929-48cb-4389-bac1-a544556e9393
1.467156845949298,0,0e2c17a5-3eae-430e-854a-22efe4d341a1
1.456554306956439,0,61c165bf-2748-4002-a5d6-8ba2f1d1fbc3
1.4477188577957232,0,07b493f5-03bf-495e-afac-928774e2afc0
1.4364094828700065,0,c920fa3c-170c-445f-8986-68e201311e40
1.4215659282800037,1,67a6be10-0676-4660-9ea4-bfe732d262b4
1.4109633892871447,0,feb78dc8-44d0-4ed2-bb75-332acfe3e655
1.410609971320716,0,875d2ff5-edbb-4d24-86e7-8d3357466670
1.3936459089321414,0,2081ad24-eecc-42a8-880c-d71386a3ebda
1.38622413163714,0,489913d9-3ab8-40e0-904d-6f754260bb95
1.3830433699392823,0,eb3dba2d-8542-4746-a363-b43bbe82eaea
1.3685532333157082,1,3202a94f-0f5c-466a-b364-9fc75cb522de
1.3664327255171362,2,505c6fe5-52bf-4595-8efc-efddfa79e273
1.337452452269988,0,5af8572c-cff4-4698-a027-0609daa9ef75
1.3264964953107004,0,8e136a80-d7f9-4578-8686-060c3a1fe066
1.3070585071571252,0,929e0509-ab4d-4320-a52f-d55368370aaf
1.3042311634256962,0,cfb39be9-87d0-45f3-b356-9358ba2cd8ea
1.2823192495071205,0,bd26638e-61ab-4bb2-b4b2-7d54d613e3cf
1.2734838003464046,1,62f220a4-8d6a-41fc-a215-ca1cd96c052d
1.2724235464471187,1,dc509eea-5bd9-4694-ba12-9c026b7ad894
1.2618210074542597,0,16e6bf4a-cbd7-4275-a4db-5d4bd9402437
1.2614675894878309,0,d7cb567a-d0f6-4ba0-a1f4-f68aee9a9046
1.2409693474349701,0,3e6111d3-fed5-497e-90ee-a88583466ff3
1.2310736443749681,1,c944c146-4990-458a-89be-d47c205fe70a
1.2289531365763964,0,34ea27f1-9c5c-4101-a70c-eb1c03860359
1.2271860467442532,0,fce9f7ec-c57c-48af-9f01-a9ad78c2a1a7
1.2141095819863936,0,012a2b53-96a3-454d-8a6b-6c00bda1ff28
1.1861895626385313,0,42ea5573-7ce7-4f80-8167-e47182e5ee0e
1.1812417111085303,1,58f52003-a6d3-4406-b75e-e530b971e9ba
1.1716994260149571,0,4a7d9c3b-a158-45c5-85af-3d4fbd16c6bf
1.1685186643170993,0,36d7cfbb-2517-471b-818f-11481a1a80b3
1.1653379026192416,2,e960c525-361f-467c-9d96-bdfe48300908
1.1632173948206699,0,b1a0c839-ef5b-4f13-b002-93ed1b7cc076
1.1282290161442348,1,05ecb716-c06f-4f17-bab0-2abd043d33ca
1.1254016724128055,0,dd1ec6c0-5330-468c-8e0f-c70322484870
1.1246948364799483,0,f1d26bcb-147f-420f-88ac-aad7c72a6fc5
1.121160656815662,1,fff157ae-4738-40f7-a71d-b5009a3d65c9
1.113385461554232,0,dce280d1-1f85-44cd-a0f9-ab643df38cc6
1.1070239381585165,0,9106f567-c6c6-4130-8741-0bc08fd2f63c
1.0911201296692277,0,7afbeda4-f2c1-4fcc-a01c-fc83285bded0
1.0911201296692277,0,b5c0889c-3d04-4766-9f1f-84f5166bc0aa
1.090766711702799,0,009ae5a8-3df0-47d1-94ea-eea49cc068be
1.0794573367770828,0,e1a59695-41fc-458c-93ac-283c0da9b3d6
1.0766299930456535,0,158c9044-dcdb-4498-9a29-4964fdd70a0d
1.0755697391463677,0,29b6f36c-9dd1-4914-a60f-e68d4cf470e3
1.0745094852470818,0,b650abd3-bd1c-414a-9f5f-765507cde283
1.073449231347796,0,ae4c866f-b008-4e51-bd9b-fb69aba25f0a
1.0550714970935067,0,ad9f35ae-42aa-45ae-b589-07916f233d3d
1.0533044072613635,0,c333fbc1-97bf-45a6-9e67-b449cd0be442
1.0494168096306487,2,2f62f18d-4aae-4b09-8339-2b395da5b0d9
1.0349266730070745,0,39c1e530-4692-4e0e-b7cb-21bd604b82d9
1.0331595831749312,0,01085081-c699-4c88-ad80-471516b22dfe
1.0306856574099308,0,734648ce-9130-47fb-8419-c00e8ff5b1c0
1.0243241340142153,1,c2cdf683-21c4-4096-8d96-5b2ddb6cd7c2
1.0165489387527853,0,3e3e3225-279a-4460-9ed1-2796b743338e
1.0116010872227843,0,39d72ac4-fb21-4dd2-8b86-76e0980d1c88
0.9886289194049229,0,121a8666-f39d-44c1-815b-7ee00f1ff477
0.987568665505637,0,4ae33a62-76ce-4599-abd3-de1b17521aa4
0.9695443492177765,0,d639fe47-55d4-4b22-93b6-ac50fe132304
0.9561144664934883,2,5fd4fa7a-65bd-4afe-b1a2-7712eaae829e
0.955407630560631,0,421851ce-fd2b-44a1-a377-f54ea531a43f
0.9543473766613451,0,2ea443e8-47c0-4067-abcb-f52459ae3955
0.9504597790306301,0,686ee7d7-e923-4859-b629-6564ad589e3c
0.9437448376684859,0,20171e10-0b5e-472f-9aae-24341e88d8ef
0.9158248183206236,0,a0b6b8c4-0943-4af3-ae7a-1e02b6bcb746
0.9154714003541949,0,f175f703-36aa-4a70-8b6e-f4f585a39909
0.9133508925556232,0,9d34c48a-71b7-45a0-a95d-4986f292f90d
0.8985073379656203,0,6547e2aa-e4cc-411f-9134-df94d30470d2
0.894973158301334,0,16e39510-142b-4096-88c1-d90d7373bc6f
0.8903787247377617,0,1b1b6c59-b6b7-4139-ac3e-e8372999b4d3
0.8857842911741894,0,1504648c-03ca-43f6-b02d-f6bd4151931e
0.8776556779463308,0,0f70cbb4-f721-4825-999d-1e19bf5d2a44
0.8737680803156158,0,1cc424ec-37b4-4bba-ba95-e88993964371
0.8670531389534717,0,0abf6828-ec58-4dd0-8d90-2c33685c0f81
0.8387797016391807,0,458921fb-b1a3-4040-93a9-a4a7c8cd09da
0.7914216941377432,0,79e386bc-b816-4c00-ae10-c02bc8e75fb5
0.790714858204886,0,899224bd-5479-40b9-b84a-84d2884a31aa
0.7903614402384573,0,a38871f5-8143-4125-adc7-231626190fb4
0.7631482568234522,0,f4b271dd-4e02-4c4a-a210-1297d985139e
0.7539593896963077,0,4825aad8-90f6-4c8c-b033-71ecad311c6f
0.7465376124013063,0,0635c24c-df74-47fd-b912-7c74c2ae7b49
0.7228586086505876,0,6f21d673-003a-42a2-9126-b113953f59d4
0.7164970852548721,0,fd8bc847-7c8c-429d-a613-94d74dc59677
0.7150834133891576,0,7186dd67-c81e-40b1-b1d5-6e3eba7af42e
0.6974125150677257,0,c40337b5-d2dd-4f2a-9065-e5d5e746f892
0.6956454252355825,0,3693b754-e06f-472d-a401-81c20e0d473e
0.6797416167462939,0,98e62c8f-25eb-4ae6-84f2-230b127a4f12
0.6790347808134366,0,1e81d108-572c-4ad9-8bee-ab91e6ac084a
