score,group
5.364296761757883,0
4.489940712813434,1
4.451771572439141,0
4.391690518146273,2
4.388863174414843,2
4.102948039574076,1
4.082096379554787,1
3.9813722591226246,2
3.9495646421440473,2
3.9096284119376112,1
3.8608567325704595,0
3.8149123969347363,2
3.7187827100661472,1
3.42756630572895,0
3.358296384308937,0
3.3247216774982165,0
3.3059905252774984,0
3.290793552721067,0
3.2271783187639125,0
3.1660370105717583,0
3.1529605458138987,0
3.086164550158886,0
3.063545800307453,0
3.0282040036645896,2
3.006292089746014,0
2.9483315432517174,2
2.9299538089974284,2
2.8479608407859844,2
2.7546584976488244,0
2.7270918962673907,2
2.7256782244016757,2
2.6921035175909553,0
2.641211330425232,0
2.6012751002187957,0
2.5514431669523576,0
2.5206958038730662,0
2.4920689485923466,0
2.46520918314377,0
2.44188359735948,2
2.431281058366621,0
2.3726136759394674,2
2.3326774457330313,0
2.251744731420873,2
2.230539653435155,2
2.2287725636030116,0
2.1891897513630045,0
2.169751763209429,2
2.130875786902279,0
2.125221099439421,2
2.122393755707992,0
2.0934134824608437,2
2.048175982757978,0
2.041107623429405,2
2.0142478579808287,0
2.010360260350114,0
1.9831470769351087,0
1.8997404368579502,2
1.8887844798986626,2
1.8848968822679475,0
1.8527358473229416,2
1.8357717849343669,2
1.8106791093179337,0
1.80643809372079,0
1.7947753008286451,0
1.785939851667929,0
1.7566061604543521,2
1.7223246177107743,0
1.707127645154343,0
1.6986456139600556,2
1.6986456139600556,2
1.6678982508807643,2
1.6601230556193343,0
1.6364440518686154,0
1.624074423043613,2
1.6201868254128982,0
1.6099377043864675,0
1.605696688789324,0
1.5968612396286082,0
1.5869655365686062,2
1.572475399945032,0
1.5689412202807458,0
1.561872860952173,0
1.549149814160742,0
1.5318323338057387,0
1.5311254978728814,1
1.4971973730957322,0
1.4950768652971604,0
1.4904824317335883,0
1.4802333107071577,2
1.4788196388414432,2
1.4752854591771567,0
1.474932041210728,2
1.467156845949298,0
1.456554306956439,0
1.4477188577957232,0
1.4364094828700065,0
1.4215659282800037,1
1.4109633892871447,0
1.410609971320716,0
1.3936459089321414,0
1.38622413163714,0
1.3830433699392823,2
1.3685532333157082,0
1.3664327255171362,2
1.337452452269988,0
1.3264964953107004,0
1.3070585071571252,0
1.3042311634256962,0
1.2823192495071205,2
1.2734838003464046,1
1.2724235464471187,0
1.2618210074542597,0
1.2614675894878309,0
1.2409693474349701,0
1.2310736443749681,1
1.2289531365763964,0
1.2271860467442532,0
1.2141095819863936,0
1.1861895626385313,0
1.1812417111085303,1
1.1716994260149571,2
1.1685186643170993,2
1.1653379026192416,2
1.1632173948206699,0
1.1282290161442348,1
1.1254016724128055,0
1.1246948364799483,0
1.121160656815662,1
1.113385461554232,0
1.1070239381585165,0
1.0911201296692277,0
1.0911201296692277,0
1.090766711702799,0
1.0794573367770828,0
1.0766299930456535,0
1.0755697391463677,0
1.0745094852470818,2
1.073449231347796,0
1.0550714970935067,2
1.0533044072613635,0
1.0494168096306487,2
1.0349266730070745,0
1.0331595831749312,2
1.0306856574099308,2
1.0243241340142153,1
1.0165489387527853,0
1.0116010872227843,0
0.9886289194049229,0
0.987568665505637,0
0.9695443492177765,2
0.9561144664934883,2
0.955407630560631,0
0.9543473766613451,0
0.9504597790306301,0
0.9437448376684859,0
0.9158248183206236,2
0.9154714003541949,0
0.9133508925556232,0
0.8985073379656203,0
0.894973158301334,2
0.8903787247377617,0
0.8857842911741894,2
0.8776556779463308,0
0.8737680803156158,2
0.8670531389534717,0
0.8387797016391807,2
0.7914216941377432,2
0.790714858204886,0
0.7903614402384573,0
0.7631482568234522,2
0.7539593896963077,0
0.7465376124013063,2
0.7228586086505876,0
0.7164970852548721,0
0.7150834133891576,0
0.6974125150677257,2
0.6956454252355825,2
0.6797416167462939,0
0.6790347808134366,2
0.665958316055577,2
0.6645446441898624,0
0.6539421051970032,0
0.6535886872305746,2
0.6525284333312887,1
0.6468737458684305,0
0.6419258943384296,0
0.6242549960169977,1
0.6108251132927095,2
0.5935076329377063,2
0.5652341956234153,0
0.5634671057912721,0
0.5521577308655558,0
0.5468564613691261,0
0.5468564613691261,1
0.5465030434026975,2
0.545089371536983,2
0.5429688637384111,0
0.5288321450812656,2
0.5263582193162651,0
0.5178761881219779,2
0.5097475748941193,0
0.504092887431261,0
0.504092887431261,0
0.4977313640355456,0
0.4913698406398301,2
0.48642198910982914,0
0.48076730164697096,2
0.47440577825125546,0
0.46839767282196865,2
0.46663058298982546,0
0.46627716502339683,0
0.4659237470569682,0
0.4648634931576823,0
0.4471925948362504,2
0.44401183313839265,0
0.4433049972055354,1
0.43058195041410446,0
0.4252806809176749,2
0.4231601731191031,0
0.42209991921981715,0
0.41185079819338666,0
0.3952401537712407,2
0.38993888427481116,0
0.3821636890133811,0
0.3747419117183797,2
0.36166544696052016,0
0.3602517750948056,2
0.35919152119551967,2
0.3556573415312333,2
0.35318341576623286,2
0.34752872830337467,2
0.343287712706231,0
0.3383398611762301,2
0.33692618931051554,2
0.3174882011569405,2
0.3136006035262255,0
0.31077325979479636,0
0.30971300589551043,0
0.30653224419765274,2
0.2976967950369368,2
0.2973433770705081,2
0.27861222484979037,0
0.27861222484979037,0
0.2726041194205035,0
0.2648289241590735,2
0.2612947444947871,0
0.25952765466264394,0
0.25846740076335806,2
0.2513990414347853,0
0.2489251156697848,0
0.2478648617704989,2
0.246804607871213,0
0.24433068210621253,0
0.2439772641397839,2
0.24221017430764072,0
0.24008966650906888,2
0.2354952329454966,0
0.23514181497906797,0
0.23196105328121022,2
0.2316076353147816,0
0.22913370954978113,0
0.2195914244562079,0
0.214643572926207,0
0.21181622919477788,0
0.21146281122834926,0
0.2100491393626347,1
0.20934230342977744,0
0.2089888854633488,0
0.20404103393334788,0
0.20262736206763332,2
0.2005068542690615,2
0.19343849494048876,1
0.1930850769740601,0
0.18743038951120192,2
0.17859494035048598,0
0.17718126848477142,0
0.17329367085405642,2
0.1722334169547705,1
0.17187999898834186,2
0.1694060732233414,2
0.16021720609619683,2
0.13971896404333586,0
0.13759845624476405,2
0.13689162031190677,0
0.1344176945469063,2
0.1315903508154772,2
0.13017667894976265,0
0.12911642505047674,2
0.12770275318476218,2
0.12770275318476218,0
0.12770275318476218,2
0.12699591725190493,1
0.12416857352047582,0
0.12381515555404718,2
0.11957413995690352,0
0.11922072199047488,2
0.11922072199047488,2
0.1174536321583317,0
0.11533312435975988,2
0.1135660345276167,0
0.11038527282975896,0
0.11038527282975896,0
0.10861818299761578,2
0.10296349553475757,2
0.10261007756832893,2
0.1022566596019003,0
0.09978273383689984,2
0.09907589790404256,0
0.09766222603832801,0
0.09730880807189937,2
0.08599943314618297,0
0.08564601517975434,0
0.0824652534818966,2
0.08211183551546797,0
0.08069816364975341,2
0.0768105660190384,2
0.07645714805260977,2
0.07362980432118066,0
0.06691486295903655,0
0.06267384736189291,2
0.05772599583189198,0
0.05666574193260607,0
0.055958905999748794,1
0.05242472633546242,2
0.051717890402605146,0
0.049243964637604686,2
0.049243964637604686,1
0.04252902327546057,0
0.039701679544031476,0
0.037227753779031016,0
0.03546066394688783,0
0.03369357411474464,0
0.031573066316172814,0
0.031573066316172814,2
0.031573066316172814,2
0.029805976484029627,0
0.029099140551172353,2
0.027332050719029166,0
0.026978632752600526,0
0.022030781222599605,2
0.017436347659027317,0
0.0008257032368813592,0
-0.0030618943938336522,0
-0.011190507621692313,0
-0.012250761520978225,2
-0.013311015420264137,2
-0.017905448983836423,0
-0.02249988254740871,2
-0.03062849577526737,2
-0.03168874967455328,0
-0.03239558560741056,2
-0.03310242154026783,2
-0.03875710900312603,0
-0.039817362902411946,0
-0.04264470663384104,0
-0.04335154256669832,2
-0.05254040969384289,2
-0.05572117139170062,0
-0.05607458935812926,0
-0.05784167919027245,2
-0.059255351055987,2
-0.06066902292170155,0
-0.063142948686702,2
-0.06384978461955929,0
-0.06526345648527383,2
-0.06597029241813111,0
-0.06915105411598885,0
-0.07021130801527475,0
-0.07303865174670386,0
-0.0733920697131325,0
-0.07515915954527569,0
-0.07692624937741888,2
-0.07904675717599069,1
-0.08010701107527661,0
-0.08611511650456344,0
-0.08823562430313527,2
-0.0885890422695639,0
-0.09353689379956483,2
-0.09389031176599347,0
-0.09565740159813665,2
-0.09671765549742256,0
-0.0970710734638512,2
-0.09954499922885167,2
-0.10378601482599531,0
-0.10767361245671032,0
-0.11014753822171079,0
-0.11014753822171079,1
-0.11085437415456806,2
-0.1225171670467131,1
-0.12322400297957037,2
-0.12393083891242765,2
-0.12711160061028537,0
-0.13241287010671493,0
-0.13241287010671493,0
-0.13241287010671493,2
-0.13630046773742996,0
-0.13912781146885905,0
-0.1405414833345736,0
-0.1451359168981459,0
-0.15079060436100408,0
-0.15361794809243318,0
-0.15361794809243318,0
-0.1546782019917191,0
-0.15503161995814774,2
-0.1564452918238623,2
-0.15679870979029092,0
-0.1613931433538632,2
-0.17199568234672233,0
-0.17376277217886552,0
-0.17376277217886552,2
-0.17482302607815142,0
-0.1755298620110087,2
-0.17623669794386598,2
-0.1772969518431519,0
-0.17800378777600917,1
-0.17941745964172373,0
