score,group
5.364296761757883,1
4.489940712813434,2
4.451771572439141,3
4.391690518146273,4
4.388863174414843,5
4.102948039574076,6
4.082096379554787,7
3.9813722591226246,4
3.9495646421440473,8
3.9096284119376112,9
3.8608567325704595,10
3.8149123969347363,11
3.7187827100661472,12
3.42756630572895,13
3.358296384308937,14
3.3247216774982165,10
3.3059905252774984,15
3.290793552721067,16
3.2271783187639125,14
3.1660370105717583,17
3.1529605458138987,18
3.086164550158886,19
3.063545800307453,20
3.0282040036645896,21
3.006292089746014,1
2.9483315432517174,22
2.9299538089974284,4
2.8479608407859844,21
2.7546584976488244,10
2.7270918962673907,11
2.7256782244016757,23
2.6921035175909553,24
2.641211330425232,25
2.6012751002187957,13
2.5514431669523576,26
2.5206958038730662,26
2.4920689485923466,20
2.46520918314377,14
2.44188359735948,5
2.431281058366621,16
2.3726136759394674,23
2.3326774457330313,27
2.251744731420873,22
2.230539653435155,28
2.2287725636030116,27
2.1891897513630045,20
2.169751763209429,28
2.130875786902279,29
2.125221099439421,22
2.122393755707992,17
2.0934134824608437,11
2.048175982757978,25
2.041107623429405,21
2.0142478579808287,24
2.010360260350114,27
1.9831470769351087,25
1.8997404368579502,11
1.8887844798986626,11
1.8848968822679475,24
1.8527358473229416,22
1.8357717849343669,4
1.8106791093179337,30
1.80643809372079,10
1.7947753008286451,15
1.785939851667929,26
1.7566061604543521,23
1.7223246177107743,10
1.707127645154343,26
1.6986456139600556,8
1.6986456139600556,8
1.6678982508807643,11
1.6601230556193343,10
1.6364440518686154,24
1.624074423043613,8
1.6201868254128982,31
1.6099377043864675,32
1.605696688789324,13
1.5968612396286082,26
1.5869655365686062,21
1.572475399945032,10
1.5689412202807458,14
1.561872860952173,32
1.549149814160742,33
1.5318323338057387,27
1.5311254978728814,12
1.4971973730957322,34
1.4950768652971604,35
1.4904824317335883,31
1.4802333107071577,22
1.4788196388414432,11
1.4752854591771567,36
1.474932041210728,22
1.467156845949298,14
1.456554306956439,3
1.4477188577957232,32
1.4364094828700065,18
1.4215659282800037,37
1.4109633892871447,1
1.410609971320716,25
1.3936459089321414,20
1.38622413163714,10
1.3830433699392823,21
1.3685532333157082,31
1.3664327255171362,4
1.337452452269988,18
1.3264964953107004,19
1.3070585071571252,18
1.3042311634256962,25
1.2823192495071205,21
1.2734838003464046,12
1.2724235464471187,29
1.2618210074542597,33
1.2614675894878309,19
1.2409693474349701,27
1.2310736443749681,6
1.2289531365763964,18
1.2271860467442532,24
1.2141095819863936,13
1.1861895626385313,19
1.1812417111085303,38
1.1716994260149571,22
1.1685186643170993,21
1.1653379026192416,5
1.1632173948206699,19
1.1282290161442348,7
1.1254016724128055,39
1.1246948364799483,20
1.121160656815662,40
1.113385461554232,16
1.1070239381585165,41
1.0911201296692277,42
1.0911201296692277,27
1.090766711702799,33
1.0794573367770828,26
1.0766299930456535,18
1.0755697391463677,42
1.0745094852470818,11
1.073449231347796,41
1.0550714970935067,28
1.0533044072613635,35
1.0494168096306487,4
1.0349266730070745,16
1.0331595831749312,22
1.0306856574099308,28
1.0243241340142153,2
1.0165489387527853,27
1.0116010872227843,27
0.9886289194049229,1
0.987568665505637,41
0.9695443492177765,11
0.9561144664934883,43
0.955407630560631,42
0.9543473766613451,10
0.9504597790306301,13
0.9437448376684859,16
0.9158248183206236,22
0.9154714003541949,10
0.9133508925556232,25
0.8985073379656203,19
0.894973158301334,11
0.8903787247377617,30
0.8857842911741894,8
0.8776556779463308,27
0.8737680803156158,22
0.8670531389534717,13
0.8387797016391807,22
0.7914216941377432,8
0.790714858204886,16
0.7903614402384573,26
0.7631482568234522,23
0.7539593896963077,32
0.7465376124013063,28
0.7228586086505876,25
0.7164970852548721,18
0.7150834133891576,35
0.6974125150677257,23
0.6956454252355825,28
0.6797416167462939,17
0.6790347808134366,21
0.665958316055577,8
0.6645446441898624,41
0.6539421051970032,10
0.6535886872305746,23
0.6525284333312887,44
0.6468737458684305,15
0.6419258943384296,26
0.6242549960169977,40
0.6108251132927095,21
0.5935076329377063,8
0.5652341956234153,31
0.5634671057912721,41
0.5521577308655558,3
0.5468564613691261,27
0.5468564613691261,45
0.5465030434026975,22
0.545089371536983,23
0.5429688637384111,10
0.5288321450812656,8
0.5263582193162651,34
0.5178761881219779,8
0.5097475748941193,14
0.504092887431261,1
0.504092887431261,16
0.4977313640355456,25
0.4913698406398301,46
0.48642198910982914,10
0.48076730164697096,22
0.47440577825125546,32
0.46839767282196865,11
0.46663058298982546,1
0.46627716502339683,36
0.4659237470569682,1
0.4648634931576823,1
0.4471925948362504,23
0.44401183313839265,1
0.4433049972055354,44
0.43058195041410446,27
0.4252806809176749,23
0.4231601731191031,10
0.42209991921981715,19
0.41185079819338666,41
0.3952401537712407,23
0.38993888427481116,25
0.3821636890133811,17
0.3747419117183797,22
0.36166544696052016,32
0.3602517750948056,4
0.35919152119551967,23
0.3556573415312333,23
0.35318341576623286,22
0.34752872830337467,28
0.343287712706231,18
0.3383398611762301,28
0.33692618931051554,23
0.3174882011569405,28
0.3136006035262255,18
0.31077325979479636,25
0.30971300589551043,26
