uuid, score, group
61763bbb-859d-4ba8-a8e6-d7500bc2495f, 0.9078981778243898, 0
d8f9a890-a321-4eb7-a2b1-13c9c893d463, 0.9078975393466804, 1
3ad367dc-527b-443d-92c2-9d4144ffb178, 0.8523411419471162, 2
ccdd09ee-2b86-4555-964b-a4ff10a846ab, 0.8457599227063379, 2
fa5c2225-0361-4530-857f-70b1517dfc55, 0.9078974482531059, 0
4d8cd1af-23cb-4b04-bb13-734a5f96b965, 0.7967843182288711, 2
b3860f47-0a80-4f96-b2ec-3cc1b9c2f3fc, 0.7690075428558523, 2
6b3c8d4c-b70e-4bcb-9e03-c7884dc0ff8f, 0.7690070844581778, 2
764a97fc-74ae-4afc-8a69-bc4503702336, 0.9078972898959594, 1
566adad6-5753-45e2-a7b7-aa40f582cc14, 0.7690069526630977, 2
3437f8f8-e0da-4420-94e8-135fe1a1b18b, 0.9078970123845006, 1
fdbfca5f-dee4-4b3c-9a6c-2048e4603381, 0.7690068575691364, 2
8311e123-0ad2-40e0-ab50-baf81db22a4c, 0.7690068526571068, 2
a88acdcb-b15c-478e-bc4f-9d53ec963059, 0.9078971545503225, 0
43aae718-a566-492d-b05f-87a45a8469fe, 0.7690065552998251, 2
bf239e2f-70b4-4a19-ac9d-ec7304776d8c, 0.7690064096773889, 2
3912f994-416f-4868-8413-304164bbe5b6, 0.7690063955593719, 2
c6681058-a071-481a-a81c-e1516d2b7888, 0.7690061521665271, 2
e9d5cb03-bc66-43c3-9803-e77a9f20c0dd, 0.9078970247005018, 0
b9978e00-7f06-4fe0-9314-ae5cff490762, 0.7690061381901862, 2
bae10cdb-5f66-4fdd-a8a1-305433a8c547, 0.7690060749306409, 2
a89b8cf7-c5d3-4b4b-a74a-7f10230597ec, 0.9078968898658388, 1
18f938e9-7e6e-41af-b242-52d30180202f, 0.7690060221337713, 2
4ee10f60-f47b-48d6-82bc-210b2823edbf, 0.7690059630078092, 2
de5bb672-9a50-4c15-8704-e2635e7674ad, 0.907896943599918, 0
07915bac-f086-4c57-9f8e-b010a2d3599b, 0.7690058500825365, 2
f693ad15-ed33-451c-b148-86a2e7ac986b, 0.7690057844472796, 2
0f73c9f9-ef9a-40f5-a275-5735816d90ad, 0.7690056802117945, 2
4f569240-e80e-417a-9314-2d6c5bef8ca2, 0.769005508562594, 2
97901744-4123-4bb2-adb3-061827a55104, 0.769005444035957, 2
1344882c-2df8-40e1-93f1-40ca77a30ac5, 0.907896834973901, 1
d27e48db-07ef-4bc1-89db-2e5a997d8647, 0.9078969074266963, 0
e4aa8c62-d98a-42ca-add5-3799640183ef, 0.7690052696404104, 2
7b3c092f-ff7b-400d-b733-4378049d3dc4, 0.7690051985814372, 2
8bd9a8e7-d1da-4825-83a9-135a2132ea55, 0.769005129291009, 2
710d2d85-7821-47a9-a2d8-97d2e07434d0, 0.7690050798457355, 2
106b35de-50eb-411b-ac64-f781a058582b, 0.7690050489298753, 2
428c5a38-1a00-46b3-8907-4ad8babeda58, 0.9078969039493263, 0
5b5c7b25-7f37-4097-99f8-48d30ec9e74e, 0.7690050388405667, 2
31c328db-4148-43be-a5cb-16bcd05a2c81, 0.7690046141283737, 2
9aafc875-7943-4351-9a56-00aea59c2745, 0.7690043025931391, 2
7fbeed8b-5ea0-41b5-8302-46ef55f9d1fe, 0.9078967055280398, 1
015d5072-4ac5-42de-8f86-af4aba180c3c, 0.7690039354594983, 2
5bb5ba32-b252-41e0-ac72-3954d5c3739c, 0.7690036867353726, 2
85f41427-d016-4aa2-8789-141a642bddb9, 0.9078967771782216, 0
878e8257-941b-4854-bfb0-85baee6f5fab, 0.7624285103861133, 2
daf4835b-1f74-484d-a523-3df4f599fbaf, 0.7624276597792524, 2
96badf2d-b2bc-494e-ad84-438063003a79, 0.762427473172327, 2
ffbe8702-b8ff-4373-892f-98e5e500a06a, 0.7624273290543879, 2
934ad17d-b6be-4bfe-9c76-9e85b1806ec9, 0.7624271181469083, 2
0b81258e-36da-492a-8f38-64c894c275d2, 0.9078966120475479, 1
e030c721-f621-4e9c-a40c-a92ab55b5bec, 0.9078967440373605, 0
7816f8bb-7a9c-4d70-960b-1400d2c5319c, 0.7624267522246391, 2
59360ced-abd3-4b20-9d16-4e04a5534efd, 0.7624266661384387, 2
0a26eef1-421b-4463-87eb-f19efdc08fda, 0.7624263515471448, 2
1e0e8e33-b46f-40bf-8d76-602ac76ba00f, 0.7624262881317213, 2
13e2317b-2dc7-4fe7-8afc-a4690a37ee62, 0.7624258439269235, 2
52ba3460-5494-4fb9-b3fc-4ff2d579b06e, 0.755848157747797, 2
9facceb6-c664-491a-86b3-547879dc0f68, 0.9078967090634016, 0
b20fe864-7227-42d4-bdbe-826ba85824d7, 0.7558479598104657, 2
e1f1121a-c4f7-434a-919e-3c31030354b1, 0.7558477725051393, 2
8567f80b-0f74-45f8-8659-6c35e76a65f2, 0.9078965385875376, 1
3c502bda-57e3-4d40-b066-17177f90201f, 0.7492685716293197, 2
1442ce94-bde7-4399-924d-492c917b2071, 0.7412296309981056, 2
e24c0bcc-8461-4695-b971-6f939ebd0f08, 0.7412295731549742, 2
27e2a5b0-cdf7-4c52-bec8-552341cc7557, 0.9078966575653864, 0
b6135d86-e913-4f89-89ae-8a378ae3177c, 0.741228543735338, 2
61ea6164-4e24-472f-ae0a-f9061fda67c0, 0.7412282754058388, 2
072adc5c-d7bd-4076-a020-84b84107c539, 0.7412282386133144, 2
