,score,group,uuid,fairScore
0,0.9078981778243898,0,61763bbb-859d-4ba8-a8e6-d7500bc2495f,0.896930653602683
1,0.9078975393466804,1,d8f9a890-a321-4eb7-a2b1-13c9c893d463,0.9320742514833309
2,0.907897448253106,0,fa5c2225-0361-4530-857f-70b1517dfc55,0.896930653602683
3,0.9078972898959594,1,764a97fc-74ae-4afc-8a69-bc4503702336,0.9320742514833309
4,0.9078971545503224,0,a88acdcb-b15c-478e-bc4f-9d53ec963059,0.896930653602683
5,0.9078970247005018,0,e9d5cb03-bc66-43c3-9803-e77a9f20c0dd,0.896930653602683
6,0.9078970123845006,1,3437f8f8-e0da-4420-94e8-135fe1a1b18b,0.9320742514833309
7,0.907896943599918,0,de5bb672-9a50-4c15-8704-e2635e7674ad,0.896930653602683
8,0.9078969074266964,0,d27e48db-07ef-4bc1-89db-2e5a997d8647,0.896930653602683
9,0.9078969039493264,0,428c5a38-1a00-46b3-8907-4ad8babeda58,0.896930653602683
10,0.9078968898658388,1,a89b8cf7-c5d3-4b4b-a74a-7f10230597ec,0.9320742514833309
11,0.907896834973901,1,1344882c-2df8-40e1-93f1-40ca77a30ac5,0.9320742514833309
12,0.9078967771782216,0,85f41427-d016-4aa2-8789-141a642bddb9,0.896930653602683
13,0.9078967440373604,0,e030c721-f621-4e9c-a40c-a92ab55b5bec,0.896930653602683
14,0.9078967090634016,0,9facceb6-c664-491a-86b3-547879dc0f68,0.896930653602683
15,0.9078967055280398,1,7fbeed8b-5ea0-41b5-8302-46ef55f9d1fe,0.9320742514833309
16,0.9078966575653864,0,27e2a5b0-cdf7-4c52-bec8-552341cc7557,0.896930653602683
17,0.907896612047548,1,0b81258e-36da-492a-8f38-64c894c275d2,0.9320742514833309
18,0.9078965934932248,0,1cee44e9-499e-4fe5-868b-2915d73ebd4d,0.896930653602683
19,0.9078965689465718,0,67ea397f-450c-49ff-b276-c97d123f4aad,0.896930653602683
20,0.9078965583189732,0,eca3043f-92ce-45c9-9129-4f2f29eb53cf,0.896930653602683
21,0.9078965385875376,1,8567f80b-0f74-45f8-8659-6c35e76a65f2,0.9320742514833309
22,0.9078965327389628,0,ec560310-59e2-4360-8ddb-235e48143d66,0.896930653602683
23,0.9078965315754978,0,77ca1451-3602-43f5-b1b6-e444cbd32e10,0.896930653602683
24,0.9078965232837992,1,aaab2959-d564-47db-a3f0-a692014f51a5,0.9320742514833309
25,0.9078965145450274,1,c78ec713-7a84-4102-8036-15b10ad71f56,0.9320742514833309
26,0.9078964788971492,0,64521bc2-aa36-4c94-87f5-bb385af3bba7,0.896930653602683
27,0.907896440467684,0,9f181b98-a3ad-4fa2-8e41-aeac54a69c00,0.896930653602683
28,0.907896428506436,0,70ad317b-5811-499c-ab49-f2be64d0d309,0.896930653602683
29,0.9078964127891326,1,4db6a463-f96b-476f-9c42-ad7ae437db7d,0.9320742514833309
30,0.9078963922692518,0,d4cb189a-f475-4be0-b2a4-987ba997b22c,0.896930653602683
31,0.9078963846395468,0,5ff98981-254c-438c-b922-0aeb9e677fb3,0.896930653602683
