uuid, score, group
61763bbb-859d-4ba8-a8e6-d7500bc2495f, 0.9078981778243898, 0
d8f9a890-a321-4eb7-a2b1-13c9c893d463, 0.9078975393466804, 1
fa5c2225-0361-4530-857f-70b1517dfc55, 0.9078974482531059, 0
764a97fc-74ae-4afc-8a69-bc4503702336, 0.9078972898959594, 1
a88acdcb-b15c-478e-bc4f-9d53ec963059, 0.9078971545503225, 0
3437f8f8-e0da-4420-94e8-135fe1a1b18b, 0.9078970123845006, 1
e9d5cb03-bc66-43c3-9803-e77a9f20c0dd, 0.9078970247005018, 0
a89b8cf7-c5d3-4b4b-a74a-7f10230597ec, 0.9078968898658388, 1
1344882c-2df8-40e1-93f1-40ca77a30ac5, 0.907896834973901, 1
de5bb672-9a50-4c15-8704-e2635e7674ad, 0.907896943599918, 0
7fbeed8b-5ea0-41b5-8302-46ef55f9d1fe, 0.9078967055280398, 1
3ad367dc-527b-443d-92c2-9d4144ffb178, 0.8523411419471162, 2
0b81258e-36da-492a-8f38-64c894c275d2, 0.9078966120475479, 1
d27e48db-07ef-4bc1-89db-2e5a997d8647, 0.9078969074266963, 0
8567f80b-0f74-45f8-8659-6c35e76a65f2, 0.9078965385875376, 1
aaab2959-d564-47db-a3f0-a692014f51a5, 0.9078965232837992, 1
428c5a38-1a00-46b3-8907-4ad8babeda58, 0.9078969039493263, 0
c78ec713-7a84-4102-8036-15b10ad71f56, 0.9078965145450274, 1
4db6a463-f96b-476f-9c42-ad7ae437db7d, 0.9078964127891326, 1
85f41427-d016-4aa2-8789-141a642bddb9, 0.9078967771782216, 0
0151f8ec-aebc-4ca7-a462-97062945dfa3, 0.9078963321075423, 1
ccdd09ee-2b86-4555-964b-a4ff10a846ab, 0.8457599227063379, 2
21d2dae9-05f7-40cb-9cd8-335eab18fffa, 0.9078963263680101, 1
e030c721-f621-4e9c-a40c-a92ab55b5bec, 0.9078967440373605, 0
51d45c40-21fa-445c-b01f-339944eb9177, 0.907896302933467, 1
79b03d9b-4f3a-4c07-8bb4-c8bfef6237bb, 0.9078962780863962, 1
9facceb6-c664-491a-86b3-547879dc0f68, 0.9078967090634016, 0
2880af77-0f13-4dfc-9941-7b3e0e8a8452, 0.9078962723816704, 1
8b841849-e4b7-4b98-b89b-565341bc2834, 0.9078962285436845, 1
27e2a5b0-cdf7-4c52-bec8-552341cc7557, 0.9078966575653864, 0
408f57f2-927f-46b3-b072-c2e18ea1bf7d, 0.9078961679297026, 1
35da4c28-3222-43d1-b621-fd6b3b7d1f92, 0.9078961036415029, 1
4d8cd1af-23cb-4b04-bb13-734a5f96b965, 0.7967843182288711, 2
1cee44e9-499e-4fe5-868b-2915d73ebd4d, 0.9078965934932248, 0
fe2b1613-2c3a-49a3-8bcf-27788f3401be, 0.9078960869199406, 1
48f68b1e-9a55-495e-9cd6-c0b3e6ffd50b, 0.9078960847728493, 1
902de431-53a2-4bc4-ae73-bddaf645cdfc, 0.9078960805562177, 1
67ea397f-450c-49ff-b276-c97d123f4aad, 0.9078965689465718, 0
fb92307b-d42c-4a80-a6cc-123bebd01fa7, 0.9078960535091462, 1
89469a64-7cdb-4e17-a29f-ed0b9cc62075, 0.9078960059274687, 1
a260942d-829c-41e8-8432-77fbdc171cd1, 0.907895995366798, 1
eca3043f-92ce-45c9-9129-4f2f29eb53cf, 0.9078965583189731, 0
b3860f47-0a80-4f96-b2ec-3cc1b9c2f3fc, 0.7690075428558523, 2
5bbf7212-0b58-4b12-bff6-03b41deb8738, 0.907895992061792, 1
ec560310-59e2-4360-8ddb-235e48143d66, 0.9078965327389629, 0
9eaccc90-da63-4dc4-98e3-21e3f1374dd7, 0.9078959589989065, 1
2e6a8d1b-c96d-449e-a44c-795fe72c925c, 0.9078959504535736, 1
3e743a0d-6294-4638-9dcc-cddcdf328af4, 0.9078958680305457, 1
77ca1451-3602-43f5-b1b6-e444cbd32e10, 0.9078965315754978, 0
0cb89f9d-9940-490a-81ae-596a5cb00a1b, 0.9078958658754739, 1
aaf8fb0d-ae36-4ae1-8374-c20a5290da7f, 0.9078958637904979, 1
2c3fe2c7-378c-4ffa-b7bd-41ebae7b475b, 0.9078958563833832, 1
64521bc2-aa36-4c94-87f5-bb385af3bba7, 0.9078964788971492, 0
6b3c8d4c-b70e-4bcb-9e03-c7884dc0ff8f, 0.7690070844581778, 2
2211997d-7ffd-4ee1-a654-37c28c479d15, 0.9078958397486274, 1
804da646-eb76-4568-8cbf-4ef10edc5ec2, 0.9078958112156976, 1
9f181b98-a3ad-4fa2-8e41-aeac54a69c00, 0.9078964404676839, 0
ee1dad32-fadd-47e7-8c74-1e9d8998457b, 0.9078958088341952, 1
b2c23c07-ca93-43ac-8b4c-0474e710cc98, 0.9078958079593289, 1
1a763e85-c49e-49fb-a4fd-404eb5a966d2, 0.9078958067092663, 1
70ad317b-5811-499c-ab49-f2be64d0d309, 0.9078964285064359, 0
d671c75c-1172-4c82-9840-14bf439f985d, 0.9078957722121503, 1
566adad6-5753-45e2-a7b7-aa40f582cc14, 0.7690069526630977, 2
ff5e7013-f8b6-4d23-a5a6-3e7a54ef37cc, 0.9078957646935897, 1
d4cb189a-f475-4be0-b2a4-987ba997b22c, 0.9078963922692518, 0
84d4c91e-50ab-4241-8d4e-46ab67852fd5, 0.9078957425417984, 1
f62414c9-ac96-446e-a075-4dc616d8add9, 0.9078957250313404, 1
09ff2e31-ba7e-4372-9ee7-81dc994e0589, 0.9078957235448757, 1
