,score,group,fairScore
0,0.9078947368421052,1,0.902429897481278
1,0.9078947368421052,1,0.902429897481278
2,0.9078947368421052,1,0.902429897481278
3,0.9078947368421052,0,0.9286102065050874
4,0.9078947368421052,2,0.8891382506266352
5,0.9078947368421052,2,0.8891382506266352
6,0.9078947368421052,1,0.902429897481278
7,0.9078947368421052,0,0.9286102065050874
8,0.9078947368421052,2,0.8891382506266352
9,0.9078947368421052,2,0.8891382506266352
10,0.9078947368421052,0,0.9286102065050874
11,0.9078947368421052,1,0.902429897481278
12,0.9078947368421052,2,0.8891382506266352
13,0.9078947368421052,1,0.902429897481278
14,0.9078947368421052,2,0.8891382506266352
15,0.9078947368421052,3,0.9341066890906153
16,0.9078947368421052,1,0.902429897481278
17,0.9078947368421052,3,0.9341066890906153
18,0.9078947368421052,3,0.9341066890906153
19,0.9078947368421052,2,0.8891382506266352
20,0.9078947368421052,3,0.9341066890906153
21,0.9078947368421052,1,0.902429897481278
22,0.9078947368421052,3,0.9341066890906153
23,0.9078947368421052,0,0.9286102065050874
24,0.9078947368421052,2,0.8891382506266352
25,0.9078947368421052,3,0.9341066890906153
26,0.9078947368421052,2,0.8891382506266352
27,0.9078947368421052,1,0.902429897481278
28,0.9078947368421052,3,0.9341066890906153
29,0.9078947368421052,3,0.9341066890906153
30,0.9078947368421052,1,0.902429897481278
31,0.9078947368421052,0,0.9286102065050874
32,0.9078947368421052,1,0.902429897481278
33,0.9078947368421052,0,0.9286102065050874
34,0.9078947368421052,2,0.8891382506266352
35,0.9078947368421052,3,0.9341066890906153
36,0.9078947368421052,0,0.9286102065050874
37,0.9078947368421052,2,0.8891382506266352
38,0.9078947368421052,0,0.9286102065050874
39,0.9078947368421052,2,0.8891382506266352
40,0.9078947368421052,3,0.9341066890906153
41,0.9078947368421052,3,0.9341066890906153
42,0.9078947368421052,2,0.8891382506266352
43,0.9078947368421052,2,0.8891382506266352
44,0.9078947368421052,3,0.9341066890906153
45,0.9078947368421052,1,0.902429897481278
46,0.9078947368421052,1,0.902429897481278
47,0.9078947368421052,2,0.8891382506266352
48,0.9078947368421052,2,0.8891382506266352
49,0.9078947368421052,3,0.9341066890906153
50,0.9078947368421052,2,0.8891382506266352
51,0.9078947368421052,2,0.8891382506266352
52,0.9078947368421052,2,0.8891382506266352
53,0.9078947368421052,3,0.9341066890906153
54,0.9078947368421052,2,0.8891382506266352
55,0.9078947368421052,3,0.9341066890906153
56,0.9078947368421052,2,0.8891382506266352
57,0.9078947368421052,1,0.902429897481278
58,0.9078947368421052,0,0.9286102065050874
59,0.9078947368421052,3,0.9341066890906153
60,0.9078947368421052,2,0.8891382506266352
61,0.9078947368421052,2,0.8891382506266352
62,0.9078947368421052,1,0.902429897481278
63,0.9078947368421052,0,0.9286102065050874
64,0.9078947368421052,1,0.902429897481278
65,0.9078947368421052,1,0.902429897481278
66,0.9078947368421052,2,0.8891382506266352
67,0.9078947368421052,3,0.9341066890906153
68,0.9078947368421052,3,0.9341066890906153
69,0.9078947368421052,1,0.902429897481278
70,0.9078947368421052,2,0.8891382506266352
71,0.9078947368421052,0,0.9286102065050874
72,0.9078947368421052,1,0.902429897481278
73,0.9078947368421052,2,0.8891382506266352
74,0.9078947368421052,3,0.9341066890906153
75,0.9078947368421052,1,0.902429897481278
76,0.9078947368421052,2,0.8891382506266352
77,0.9078947368421052,2,0.8891382506266352
78,0.9078947368421052,0,0.9286102065050874
79,0.9078947368421052,1,0.902429897481278
80,0.9078947368421052,2,0.8891382506266352
81,0.9078947368421052,3,0.9341066890906153
82,0.9078947368421052,1,0.902429897481278
83,0.9078947368421052,3,0.9341066890906153
84,0.9078947368421052,1,0.902429897481278
85,0.9078947368421052,3,0.9341066890906153
86,0.9078947368421052,2,0.8891382506266352
87,0.9078947368421052,2,0.8891382506266352
88,0.9078947368421052,0,0.9286102065050874
89,0.9078947368421052,2,0.8891382506266352
90,0.9078947368421052,2,0.8891382506266352
91,0.9078947368421052,3,0.9341066890906153
92,0.9078947368421052,3,0.9341066890906153
93,0.9078947368421052,2,0.8891382506266352
94,0.9078947368421052,3,0.9341066890906153
95,0.9078947368421052,3,0.9341066890906153
96,0.9078947368421052,2,0.8891382506266352
97,0.9078947368421052,3,0.9341066890906153
98,0.9078947368421052,0,0.9286102065050874
99,0.9078947368421052,2,0.8891382506266352
100,0.9078947368421052,2,0.8891382506266352
101,0.9078947368421052,2,0.8891382506266352
102,0.9078947368421052,0,0.9286102065050874
103,0.9078947368421052,2,0.8891382506266352
104,0.9078947368421052,3,0.9341066890906153
105,0.9078947368421052,2,0.8891382506266352
106,0.9078947368421052,3,0.9341066890906153
107,0.9078947368421052,1,0.902429897481278
108,0.9078947368421052,0,0.9286102065050874
109,0.9078947368421052,3,0.9341066890906153
110,0.9078947368421052,3,0.9341066890906153
111,0.9078947368421052,0,0.9286102065050874
112,0.9078947368421052,0,0.9286102065050874
113,0.9078947368421052,1,0.902429897481278
114,0.9078947368421052,2,0.8891382506266352
115,0.9078947368421052,0,0.9286102065050874
116,0.9078947368421052,2,0.8891382506266352
117,0.9078947368421052,2,0.8891382506266352
118,0.9078947368421052,0,0.9286102065050874
119,0.9078947368421052,1,0.902429897481278
120,0.9078947368421052,2,0.8891382506266352
121,0.9078947368421052,3,0.9341066890906153
122,0.9078947368421052,3,0.9341066890906153
123,0.9078947368421052,1,0.902429897481278
124,0.9078947368421052,2,0.8891382506266352
125,0.9078947368421052,2,0.8891382506266352
126,0.9078947368421052,2,0.8891382506266352
127,0.9078947368421052,0,0.9286102065050874
128,0.9078947368421052,1,0.902429897481278
129,0.9078947368421052,2,0.8891382506266352
130,0.9078947368421052,1,0.902429897481278
131,0.9078947368421052,2,0.8891382506266352
132,0.9078947368421052,1,0.902429897481278
133,0.9078947368421052,0,0.9286102065050874
134,0.9078947368421052,3,0.9341066890906153
135,0.9078947368421052,3,0.9341066890906153
136,0.9078947368421052,1,0.902429897481278
137,0.9078947368421052,1,0.902429897481278
138,0.9078947368421052,2,0.8891382506266352
139,0.9078947368421052,2,0.8891382506266352
140,0.9078947368421052,2,0.8891382506266352
141,0.9078947368421052,3,0.9341066890906153
142,0.9078947368421052,0,0.9286102065050874
143,0.9078947368421052,1,0.902429897481278
144,0.9078947368421052,3,0.9341066890906153
145,0.9078947368421052,3,0.9341066890906153
146,0.9078947368421052,0,0.9286102065050874
147,0.9078947368421052,1,0.902429897481278
148,0.9078947368421052,0,0.9286102065050874
149,0.9078947368421052,1,0.902429897481278
150,0.9078947368421052,1,0.902429897481278
151,0.9078947368421052,3,0.9341066890906153
152,0.9078947368421052,3,0.9341066890906153
153,0.9078947368421052,3,0.9341066890906153
154,0.9078947368421052,2,0.8891382506266352
155,0.9078947368421052,2,0.8891382506266352
156,0.9078947368421052,0,0.9286102065050874
157,0.9078947368421052,1,0.902429897481278
158,0.9078947368421052,1,0.902429897481278
159,0.9078947368421052,3,0.9341066890906153
160,0.9078947368421052,3,0.9341066890906153
161,0.9078947368421052,3,0.9341066890906153
162,0.9078947368421052,3,0.9341066890906153
163,0.9078947368421052,3,0.9341066890906153
164,0.9078947368421052,2,0.8891382506266352
165,0.9078947368421052,1,0.902429897481278
166,0.9078947368421052,3,0.9341066890906153
167,0.9078947368421052,2,0.8891382506266352
168,0.9078947368421052,3,0.9341066890906153
169,0.9078947368421052,2,0.8891382506266352
170,0.9078947368421052,0,0.9286102065050874
171,0.9078947368421052,0,0.9286102065050874
172,0.9078947368421052,1,0.902429897481278
173,0.9078947368421052,0,0.9286102065050874
174,0.9078947368421052,3,0.9341066890906153
175,0.9078947368421052,3,0.9341066890906153
176,0.9078947368421052,3,0.9341066890906153
177,0.9078947368421052,2,0.8891382506266352
178,0.9078947368421052,2,0.8891382506266352
179,0.9078947368421052,1,0.902429897481278
180,0.9078947368421052,0,0.9286102065050874
181,0.9078947368421052,3,0.9341066890906153
182,0.9078947368421052,2,0.8891382506266352
183,0.9078947368421052,0,0.9286102065050874
184,0.9078947368421052,0,0.9286102065050874
185,0.9078947368421052,0,0.9286102065050874
186,0.9078947368421052,1,0.902429897481278
187,0.9078947368421052,3,0.9341066890906153
188,0.9078947368421052,0,0.9286102065050874
189,0.9078947368421052,2,0.8891382506266352
190,0.9078947368421052,0,0.9286102065050874
191,0.9078947368421052,1,0.902429897481278
192,0.9078947368421052,3,0.9341066890906153
193,0.9078947368421052,1,0.902429897481278
194,0.9078947368421052,3,0.9341066890906153
195,0.9078947368421052,3,0.9341066890906153
196,0.9078947368421052,2,0.8891382506266352
197,0.9078947368421052,0,0.9286102065050874
198,0.9078947368421052,0,0.9286102065050874
199,0.9078947368421052,3,0.9341066890906153
200,0.9078947368421052,0,0.9286102065050874
201,0.9078947368421052,2,0.8891382506266352
202,0.9078947368421052,1,0.902429897481278
203,0.9078947368421052,3,0.9341066890906153
204,0.9078947368421052,1,0.902429897481278
205,0.9078947368421052,2,0.8891382506266352
206,0.9078947368421052,2,0.8891382506266352
207,0.9078947368421052,3,0.9341066890906153
208,0.9078947368421052,0,0.9286102065050874
209,0.9078947368421052,0,0.9286102065050874
210,0.9078947368421052,3,0.9341066890906153
211,0.9078947368421052,3,0.9341066890906153
212,0.9078947368421052,3,0.9341066890906153
213,0.9078947368421052,3,0.9341066890906153
214,0.9078947368421052,3,0.9341066890906153
215,0.9078947368421052,1,0.902429897481278
216,0.9078947368421052,1,0.902429897481278
217,0.9078947368421052,2,0.8891382506266352
218,0.9078947368421052,3,0.9341066890906153
219,0.9078947368421052,2,0.8891382506266352
220,0.9078947368421052,3,0.9341066890906153
221,0.9078947368421052,1,0.902429897481278
