uuid, score, group
2311cc38-f6e2-4da6-ab46-ce907d1114fb, 0.9078981778243898, 0
24238593-3da7-4c7f-8d2d-16d22d3f7bb8, 0.9078975393466804, 0
1ccfdc95-e03f-4ada-a14f-9c762867eb5a, 0.9078974482531059, 0
5e50c940-f942-4a90-8bc3-180d48ed810f, 0.9078972898959594, 0
6090cc6a-bc54-4dcc-982e-bc1e9db92f53, 0.9078971545503225, 0
d890fa88-7bb9-4229-b284-5e76af1ee8c3, 0.762427473172327, 2
a6636f4b-804d-4439-b1db-3ba205bbe29e, 0.9078970247005018, 0
a8f20335-3e07-46b3-b5ea-e2d65c99c49e, 0.7690061521665271, 1
c4db8820-1549-44e5-aa04-4e797ea41d6f, 0.8457599227063379, 3
cf66fe82-2af3-4c7c-9b5b-565851e0bfce, 0.9078970123845006, 0
572d0d1f-a93c-47e4-9556-8cc8f0a50c9f, 0.7690061381901862, 1
ffe58ce9-a924-47c7-b276-08cea0404e37, 0.907896943599918, 0
7886deb0-7681-48fe-b6dc-5eccd55ce836, 0.7967843182288711, 3
1c6030dc-4b18-4f72-a7e1-7e402142d485, 0.9078969074266963, 0
6c81897d-d173-437a-9260-820a1c96c097, 0.7412282754058388, 2
437e5f45-5879-421f-bbb7-0e1a4ceb7d1b, 0.7690075428558523, 3
e8509371-567e-41dd-9bc9-9843066e2218, 0.9078969039493263, 0
bb080fd4-1f38-462e-9b05-7a272cb13711, 0.7690056802117945, 1
38f889b0-b4ca-4027-86fb-0cb640e46477, 0.7412282386133144, 2
9b1eb9ca-f5ec-4294-89cb-cb08b77a0d53, 0.9078968898658388, 0
8c7915d5-d16a-4e61-99a2-60e8baabc89d, 0.7690068526571068, 3
458021dc-ca40-48fd-b1f0-d73790df6006, 0.7412275552443743, 2
3d3b25bc-6b92-496a-b736-64e1dbe79c4a, 0.907896834973901, 0
f9fcfd69-c85f-481e-a964-ff7acb230f93, 0.7690043025931391, 1
96db97ec-5c1a-469f-9494-48cea1280be9, 0.9078967771782216, 0
928b5b9b-9f24-4b36-81ff-1c37e6f38f35, 0.7412271996991074, 2
5a5f22a1-bda6-41de-9169-495eaceffa04, 0.7690065552998251, 3
61e6b742-b094-4368-806b-270d02d1d4f7, 0.9078967440373605, 0
d4acf825-fea2-47da-a300-f04747001831, 0.7412296309981056, 1
7288a807-20dc-4640-8cf0-f33da1013f12, 0.7690063955593719, 3
53e96535-7899-413b-a799-dd61aa10c316, 0.9078967090634016, 0
11e6231f-a5e7-4eb3-ad90-2ccd9dfc3582, 0.7412295731549742, 1
e96f7cf9-28b9-49cb-aa37-d62c9d88a734, 0.6856743533638798, 2
311294f3-5745-48b6-9dc5-d2530fea6c80, 0.9078967055280398, 0
170a5a21-6d81-41cb-849b-1bfaed2e4def, 0.6856721808615326, 2
895aa2b1-88e3-4142-968a-287ef1e3baef, 0.7690060749306409, 3
dcb10825-8b7d-467d-8f66-e5ab1f3ab3fa, 0.9078966575653864, 0
8580f7d4-e635-467b-bfe9-5dd3ac980a2c, 0.7412281066379959, 1
d44cb1e2-61a6-4fd6-b12f-e4b174469a77, 0.7690060221337713, 3
1bfbfbea-35d5-48a7-ba6d-d1e7b8d8e052, 0.9078966120475479, 0
7ae71182-445e-4b7e-96fa-5c56241c69d4, 0.7412271316714856, 1
