,score,group,uuid,fairScore
0,0.9078981778243898,0,2311cc38-f6e2-4da6-ab46-ce907d1114fb,0.9188977054606293
1,0.9078975393466804,0,24238593-3da7-4c7f-8d2d-16d22d3f7bb8,0.9188977054606293
2,0.907897448253106,0,1ccfdc95-e03f-4ada-a14f-9c762867eb5a,0.9188977054606293
3,0.9078972898959594,0,5e50c940-f942-4a90-8bc3-180d48ed810f,0.9188977054606293
4,0.9078971545503224,0,6090cc6a-bc54-4dcc-982e-bc1e9db92f53,0.9188977054606293
5,0.9078970247005018,0,a6636f4b-804d-4439-b1db-3ba205bbe29e,0.9188977054606293
6,0.9078970123845006,0,cf66fe82-2af3-4c7c-9b5b-565851e0bfce,0.9188977054606293
7,0.907896943599918,0,ffe58ce9-a924-47c7-b276-08cea0404e37,0.9188977054606293
8,0.9078969074266964,0,1c6030dc-4b18-4f72-a7e1-7e402142d485,0.9188977054606293
9,0.9078969039493264,0,e8509371-567e-41dd-9bc9-9843066e2218,0.9188977054606293
10,0.9078968898658388,0,9b1eb9ca-f5ec-4294-89cb-cb08b77a0d53,0.9188977054606293
11,0.907896834973901,0,3d3b25bc-6b92-496a-b736-64e1dbe79c4a,0.9188977054606293
12,0.9078967771782216,0,96db97ec-5c1a-469f-9494-48cea1280be9,0.9188977054606293
13,0.9078967440373604,0,61e6b742-b094-4368-806b-270d02d1d4f7,0.9188977054606293
14,0.9078967090634016,0,53e96535-7899-413b-a799-dd61aa10c316,0.9188977054606293
15,0.9078967055280398,0,311294f3-5745-48b6-9dc5-d2530fea6c80,0.9188977054606293
16,0.9078966575653864,0,dcb10825-8b7d-467d-8f66-e5ab1f3ab3fa,0.9188977054606293
17,0.907896612047548,0,1bfbfbea-35d5-48a7-ba6d-d1e7b8d8e052,0.9188977054606293
18,0.9078965934932248,0,026ddedf-6a78-4359-a1d0-2af666137a63,0.9188977054606293
19,0.9078965689465718,0,c52f7cc7-6e07-4f02-bbda-96ef0a2df2ce,0.9188977054606293
20,0.9078965583189732,0,0fdd1b92-12b6-48ad-8e61-d7110a8c23e7,0.9188977054606293
21,0.9078965385875376,0,94979722-a28d-4eb8-a38e-e4f32ae7a334,0.9188977054606293
22,0.9078965327389628,0,7e4c1897-5da3-4eb7-904f-9593adbe6631,0.9188977054606293
23,0.9078965315754978,0,abeb9c90-d5e1-4829-8593-b21a9b0a02fc,0.9188977054606293
24,0.9078965232837992,0,c7ed7ccf-eb04-48cd-aba5-e02f7488c98e,0.9188977054606293
25,0.9078965145450274,0,e4e491d5-c890-4469-b808-67fd393c893d,0.9188977054606293
