score,group
48.0,0
48.0,1
48.0,0
48.0,0
48.0,0
48.0,0
48.0,0
48.0,0
48.0,0
48.0,1
48.0,0
48.0,1
48.0,0
48.0,0
48.0,0
48.0,3
48.0,0
48.0,1
48.0,1
48.0,1
48.0,0
48.0,0
48.0,1
48.0,3
48.0,1
48.0,1
48.0,3
48.0,0
48.0,0
48.0,0
48.0,0
48.0,0
48.0,0
48.0,0
48.0,0
48.0,1
48.0,0
48.0,2
48.0,1
48.0,1
48.0,0
48.0,0
48.0,0
48.0,1
48.0,0
48.0,0
48.0,0
48.0,1
48.0,0
48.0,1
48.0,1
48.0,0
48.0,0
48.0,0
48.0,1
48.0,0
48.0,0
48.0,0
48.0,1
48.0,0
48.0,0
48.0,1
48.0,0
48.0,2
48.0,1
48.0,3
48.0,0
48.0,0
48.0,1
48.0,2
48.0,0
48.0,0
48.0,1
48.0,1
48.0,1
48.0,1
48.0,0
48.0,0
48.0,0
48.0,1
48.0,0
48.0,1
48.0,1
48.0,0
48.0,3
48.0,0
48.0,0
48.0,0
48.0,0
48.0,0
48.0,0
48.0,0
48.0,1
48.0,1
48.0,1
48.0,1
48.0,0
48.0,0
48.0,1
48.0,0
48.0,0
48.0,1
48.0,1
48.0,0
48.0,0
48.0,0
48.0,0
48.0,1
48.0,0
48.0,0
48.0,0
48.0,0
48.0,0
48.0,0
48.0,0
48.0,2
48.0,0
48.0,0
48.0,0
48.0,1
48.0,0
48.0,1
48.0,1
48.0,0
48.0,1
48.0,0
48.0,0
48.0,3
48.0,2
48.0,1
48.0,0
48.0,1
48.0,0
48.0,0
48.0,0
48.0,0
48.0,1
48.0,1
48.0,0
48.0,1
48.0,0
48.0,1
48.0,1
48.0,0
48.0,0
48.0,0
48.0,0
48.0,1
48.0,1
48.0,1
48.0,0
48.0,1
48.0,0
48.0,1
48.0,1
48.0,0
48.0,1
48.0,0
48.0,1
48.0,1
48.0,1
48.0,0
48.0,0
48.0,0
48.0,0
48.0,2
48.0,1
48.0,0
48.0,0
48.0,1
48.0,1
48.0,0
48.0,0
48.0,0
48.0,0
48.0,0
48.0,0
48.0,0
48.0,0
48.0,0
48.0,0
48.0,0
48.0,0
48.0,0
48.0,1
48.0,0
48.0,1
48.0,0
48.0,1
48.0,0
