uuid, score, group
7fe558bd-1d64-4ab6-8cb8-21eb2a9b2210, 0.9078947368421053, 1
2c376e5f-0812-4c05-a658-7b185b87207d, 0.9078947368421053, 1
345f0258-3933-4bf0-bb0f-dcf151014faf, 0.9078947368421053, 1
fabd8b2e-884e-4a03-a37d-2bcb0b4cfa52, 0.9078947368421053, 0
ba449825-6d8d-4e01-877d-e953abd1bfcd, 0.9078947368421053, 0
4a15997e-a95d-4473-8995-b7572a49ffb4, 0.9078947368421053, 0
db1afb6a-316d-46fc-b4fc-d80946b476b0, 0.9078947368421053, 1
a6fd4cfe-cf79-4c42-aff4-4f2586978d98, 0.9078947368421053, 0
5897e5ef-3cf2-4bf9-8091-b546f48e8efa, 0.9078947368421053, 0
ddefd8d9-28a0-4c7e-9dc0-2c49eaf57809, 0.9078947368421053, 0
094483af-874a-4a4c-91fe-2b24bea5e29c, 0.9078947368421053, 0
b286865b-d2eb-4959-a469-b41a197e933d, 0.9078947368421053, 1
e3e1a30a-7627-4fee-950a-8cece16c92f2, 0.9078947368421053, 0
434973b7-323e-4711-948e-912d7d13c34e, 0.9078947368421053, 1
1b6c1bc4-d5f5-4823-8b65-f82519f5cf3e, 0.9078947368421053, 0
f2628812-7c51-4eac-815e-2599d7be1e48, 0.9078947368421053, 1
4fd1773b-a8a5-4463-8522-e1cad5b5a448, 0.9078947368421053, 1
d8465209-eafa-4fa5-8c95-e53bc5a86939, 0.9078947368421053, 1
30e3312f-1d60-4ee3-a4c1-2695931c8d17, 0.9078947368421053, 1
371493ee-f09f-4ff8-abe7-09a62f9fec2f, 0.9078947368421053, 0
d122fc77-8aff-452d-9ccf-03125362a026, 0.9078947368421053, 1
da62ff07-304c-4fc3-9a9f-34a9e5ba425f, 0.9078947368421053, 1
eba4466f-5347-4e41-a691-e4888ae50ef4, 0.9078947368421053, 1
d802fa47-d2a7-4a3b-9789-36397bac6b8c, 0.9078947368421053, 0
c4b54445-e2f6-4e07-b2d1-1c0a207ca6a3, 0.9078947368421053, 0
7bfd6a0f-884a-4289-8221-ca311602dd46, 0.9078947368421053, 1
de494fa1-4a9f-4c74-8537-f37846541a13, 0.9078947368421053, 0
54c6dc5c-82dc-4e78-b0cf-3fb54ab8f0ce, 0.9078947368421053, 1
9866d98c-c37d-4235-85ae-b6f2b33e1379, 0.9078947368421053, 1
bbca3390-f483-4879-9414-a1a238b54d5a, 0.9078947368421053, 1
45a6937e-a4cb-49f3-a72b-330a01c52740, 0.9078947368421053, 1
66b9fe6f-f8cf-4ab5-8287-3f097b08ff24, 0.9078947368421053, 0
4a8902d4-8faa-4718-ab55-5e8e95cf7d67, 0.9078947368421053, 1
3e7b4d47-18ed-40dc-bcb3-3988927b9069, 0.9078947368421053, 0
434acb34-19c0-4aab-9386-e678f21510aa, 0.9078947368421053, 0
b57faa36-9f57-4fde-9540-b991542a4742, 0.9078947368421053, 1
7b00f5b7-b31d-429a-989a-e38bfa002fd9, 0.9078947368421053, 0
685a14e0-1270-4486-a133-1a75374d7290, 0.9078947368421053, 0
47981f95-834d-4ede-ae22-029b3093ef68, 0.9078947368421053, 0
087579d3-087f-4278-a901-1b375e4dda9d, 0.9078947368421053, 0
0c888f36-f714-4c9e-a2cb-2df0ac443a7b, 0.9078947368421053, 1
c8fe3dad-4aaf-449e-817a-69361cf5bd76, 0.9078947368421053, 1
57f22ee9-9cbf-44ff-a34d-5d83fe890585, 0.9078947368421053, 0
d07d6230-7246-495f-8eec-41c60ec67d61, 0.9078947368421053, 0
e9ecc277-b83c-4654-b56d-78b68ceddc5c, 0.9078947368421053, 1
890be33d-2c54-442b-af22-5c3b9573747e, 0.9078947368421053, 1
ddf95386-02a0-43e5-9cc8-60d89f0d7282, 0.9078947368421053, 1
32047633-28af-4fc9-b80f-97d25f790a20, 0.9078947368421053, 0
943b5478-daa1-4f6c-9c6f-895869482137, 0.9078947368421053, 0
3c79ef84-1a03-4e52-8b2b-154ac24a5ad5, 0.9078947368421053, 1
ab219a90-e184-4bf9-b751-c12e48108231, 0.9078947368421053, 0
50027c5d-8682-4861-9dd7-ea263c2b9f91, 0.9078947368421053, 0
66b1447d-ead7-4c76-a26b-12ddc3d60484, 0.9078947368421053, 0
8e81a8c7-b013-49e6-982b-a1f17b2bf9b3, 0.9078947368421053, 1
5bf34426-3b26-4e18-beb0-973a27bf5448, 0.9078947368421053, 0
bfda9564-6eb3-48fa-8ea6-c937a599d90b, 0.9078947368421053, 1
22aed40d-9b9d-4065-865f-e7a9fa960b5b, 0.9078947368421053, 0
b6892ca7-5235-44d3-bc8f-0ae7264ec704, 0.9078947368421053, 1
f41d7fbc-a8eb-4683-ab03-323ededee215, 0.9078947368421053, 0
830710d1-e1e0-42c9-9407-88ce151ee7c1, 0.9078947368421053, 1
7719b10d-f71b-4c35-8923-3a813e0696fd, 0.9078947368421053, 0
d0ecca2c-e27b-4219-987f-b700c7480295, 0.9078947368421053, 0
8ec2fbcc-6ec5-402e-92a4-4f90dc871326, 0.9078947368421053, 1
13f42aa2-e1ed-41dd-98f0-aaa481485768, 0.9078947368421053, 0
44a857bc-3934-48e0-9de5-05f517f454a2, 0.9078947368421053, 1
2a9f0079-cc59-4555-9ad4-93fab3f8b543, 0.9078947368421053, 1
9e5095c7-e7b8-45cf-9077-d51bf419d8b0, 0.9078947368421053, 0
8ff5063b-60c0-43b7-a934-95fdab09b9d4, 0.9078947368421053, 1
871d392b-bc4a-4c89-97cd-33995025c118, 0.9078947368421053, 1
d311582a-760c-40cc-a89b-35c9e169bd46, 0.9078947368421053, 1
7ba24327-16a9-450b-a951-83d2336921a8, 0.9078947368421053, 0
21a6362a-1f9e-46bc-86c4-45909f1a51a9, 0.9078947368421053, 0
e45e9fd9-29c7-4aa4-80a1-ad4b2c61f666, 0.9078947368421053, 1
09c365f9-4ac6-4f01-95c9-9fe49308ed17, 0.9078947368421053, 0
006f51ee-65d9-42d6-ba22-4c446cfa1237, 0.9078947368421053, 1
b9b17721-9e62-4739-a2c2-ac22d3d825d0, 0.9078947368421053, 1
9dd66471-4ab5-479f-bb6c-1c9fe318dca1, 0.9078947368421053, 0
b2a36dba-3cbe-4c38-a473-289bd760d508, 0.9078947368421053, 0
30c1aaa0-9bb2-495c-b916-c800ce8f50ae, 0.9078947368421053, 0
549aa1f7-0761-462a-8001-6e511f064326, 0.9078947368421053, 1
97b60b96-47ab-42ab-9d72-cc04a5276eed, 0.9078947368421053, 0
3fb81808-5b6c-4bc1-b1c4-d269f733dde8, 0.9078947368421053, 1
bc3e7012-6a50-4882-a4cc-3489f9762fa8, 0.9078947368421053, 1
42990a9c-c18a-4bcc-a80f-0ccffff9bf7b, 0.9078947368421053, 1
121662a9-abbb-4bda-84cb-f2700e1c5450, 0.9078947368421053, 1
3539cc94-d13c-40fe-b3ae-536e40bb7d84, 0.9078947368421053, 1
221fea08-7a53-4234-b49e-8e5444cf36c0, 0.9078947368421053, 0
e196bf75-ed8d-4509-a6fd-1a4ff6e89bf8, 0.9078947368421053, 0
a3c99a1c-475f-400b-94d5-f0a8ba48b8e6, 0.9078947368421053, 0
9867cf9f-365b-4ee5-b93c-ccd4f73e31e0, 0.9078947368421053, 0
960ff41f-b822-4cec-b03f-1e6fb372f847, 0.9078947368421053, 0
39c3ea44-844a-4c80-92e9-10efb4c5c982, 0.9078947368421053, 1
19d6fa4b-70bc-42df-b677-a3c2b0242dcb, 0.9078947368421053, 1
7495a47b-faea-4d21-8685-e90176117e01, 0.9078947368421053, 0
18e8b236-3d03-4719-9b1d-ae3cbb83d287, 0.9078947368421053, 1
1400d042-31ec-4d7c-864a-166e1f2470e0, 0.9078947368421053, 1
17043c4e-e9ed-4a00-a015-d3a5a2c3b35c, 0.9078947368421053, 0
e1488bcc-642b-49e4-99aa-5ab5247b9c11, 0.9078947368421053, 1
7fe63347-6614-4ed6-b521-f565233c7d43, 0.9078947368421053, 0
095c3024-25fe-488f-9990-e60871538324, 0.9078947368421053, 0
a3e04502-2c3d-4e58-9ba9-3507af32bb2f, 0.9078947368421053, 0
a82636bd-fa0b-425e-8791-489500256413, 0.9078947368421053, 0
14c1e3c7-5c91-4ea6-82f7-c9c7a3e40a3f, 0.9078947368421053, 0
2b1d5c33-cc6b-4024-b6c8-70b2003aec52, 0.9078947368421053, 0
a2f2833c-4ec2-42c2-9eb7-1b475bc01de1, 0.9078947368421053, 1
09c4ab02-05fe-450a-8076-d986d8ddf64e, 0.9078947368421053, 0
4e273a75-7cd9-467f-9535-5e9cae8135e1, 0.9078947368421053, 1
b560abf9-1e79-4fc7-b861-c9733b57b171, 0.9078947368421053, 1
79fe3d29-e432-4f9e-aa3b-c4a5598356d4, 0.9078947368421053, 0
c2de3e5c-54ee-4ad2-8e1c-a0d0ab312381, 0.9078947368421053, 1
ae38ef5a-b218-4d9c-9326-097ef0800971, 0.9078947368421053, 1
f133f6db-c3f4-4f1b-ab32-28573385c087, 0.9078947368421053, 0
199de81d-0dde-4276-bccd-2005062c690f, 0.9078947368421053, 0
66b91888-efa0-4a25-bf67-56a131c93991, 0.9078947368421053, 1
e86fcd99-1176-4491-87f0-c9d81a1cba05, 0.9078947368421053, 0
ba01de6c-8295-4e68-946b-27d03981299a, 0.9078947368421053, 0
996f89e2-ab29-4f49-a7ba-6381a2117a35, 0.9078947368421053, 0
001774df-6210-4d16-9dee-7ce842292daf, 0.9078947368421053, 0
984a6d7d-112c-4908-9c54-c7a89d22e7d3, 0.9078947368421053, 0
55b6a670-6c96-4b84-9af8-c88d9b1e0238, 0.9078947368421053, 1
885a3edc-b7dd-486c-9c4d-9b2cc41869a2, 0.9078947368421053, 0
2ac4541f-2fa2-4744-b4a9-bc130bcb1c11, 0.9078947368421053, 1
2713663e-4081-4764-ba8a-d0f80b3e1a0c, 0.9078947368421053, 1
46909bee-11d3-4432-b42e-e7629a126f5c, 0.9078947368421053, 1
1062811e-a1e8-46dc-a1c3-82538ccc283c, 0.9078947368421053, 0
9615e99d-9ce4-46ec-98a5-7f4db6c18a7f, 0.9078947368421053, 0
8dd84a43-cb0c-4895-8745-c5e09d8e8796, 0.9078947368421053, 0
1c8f82f8-d004-427a-a25a-55841e0ea451, 0.9078947368421053, 0
6885d3a0-fcfc-4f20-b853-06320a29c1fe, 0.9078947368421053, 1
c6a938d6-ec58-4d39-aa2c-bb6596e545ae, 0.9078947368421053, 0
e26797c1-d463-49f6-a6c3-902d8655a6a8, 0.9078947368421053, 1
809a2052-2c80-4b2d-8b60-31329b07a47c, 0.9078947368421053, 0
94770f3f-163b-4304-80f7-d1245e448ca3, 0.9078947368421053, 1
e5d289f5-8fb1-400f-9663-a41c6ec5bed5, 0.9078947368421053, 0
0a9c7ed0-0578-4112-bc4b-cb1956c233f8, 0.9078947368421053, 1
a67d93bc-a14f-498a-977e-47b05e716270, 0.9078947368421053, 1
