uuid, score, group
7c874607-4a82-47ed-8ed6-1351eae537f1, 0.9078947368421053, 1
244601a1-5647-4daa-ad82-c7936f4b76d1, 0.9078947368421053, 0
4d40710d-37ef-4ebe-ad08-d1c905f8251a, 0.9078947368421053, 0
22b19c36-1ad2-4672-a9a4-4f7f52c8b840, 0.9078947368421053, 1
b8e7e570-3d74-4476-9486-f321758891c5, 0.9078947368421053, 1
e208b2ab-a836-4f2b-b107-16c079c3ace0, 0.9078947368421053, 0
60264535-a1eb-497f-8630-64f5c1279456, 0.9078947368421053, 0
d390266e-a9c7-46a1-b4ac-71c01ddaa453, 0.9078947368421053, 0
0b54c4ea-81ca-4d5c-8044-1a829ead3c07, 0.9078947368421053, 0
8bc08ef2-40e3-4f5d-8ba7-1493f08c09b2, 0.9078947368421053, 0
391f60d1-1c75-4c8a-9c12-db9cae3a862d, 0.9078947368421053, 1
ff9d2d7d-30d3-43ef-91f8-932e8cba949b, 0.9078947368421053, 1
5188ba8d-34b6-4a95-aebd-323950c97009, 0.9078947368421053, 0
3c94ff53-a488-4cb0-bdd4-1d62bb3f9fa3, 0.9078947368421053, 1
128911bc-fd0f-48c8-87ca-ef21420d492e, 0.9078947368421053, 1
68a2e536-1a57-40c3-8dfb-19d363cd8577, 0.9078947368421053, 1
ac42b646-367c-40a2-9553-5624dc7c6f42, 0.9078947368421053, 1
95ac47ac-3830-491b-a066-cbc69aa2026c, 0.9078947368421053, 0
de634665-f9ad-428f-b1e6-1d0e1092734a, 0.9078947368421053, 0
a4a9169c-0581-4d0c-af49-78ff61c6d385, 0.9078947368421053, 1
658747c4-9997-4176-9283-96ac2404ab91, 0.9078947368421053, 1
cb0bfdc2-ade8-4fb6-9f42-6315a721a599, 0.9078947368421053, 0
7104f161-526b-4e2e-9fd2-a6d293e42b86, 0.9078947368421053, 0
7d6a8cb5-4821-455e-9a4e-7e0806647b63, 0.9078947368421053, 1
9fe4a43d-2d10-4ab6-852b-55fd4f5a1f23, 0.9078947368421053, 1
f9548b02-1581-489a-8bf5-ad77c698739f, 0.9078947368421053, 1
a13474f5-9e89-4c5f-b017-78638094657c, 0.9078947368421053, 1
1ca1519b-650f-4bbe-91d7-d6cdde85eca6, 0.9078947368421053, 1
433f0a03-597a-4f04-9b01-e1018c1c0112, 0.9078947368421053, 1
6704adb4-8905-4fc7-98b2-e5534c83b2a0, 0.9078947368421053, 1
b2d2bba9-141e-4bbf-b12e-b46666d21c80, 0.9078947368421053, 1
a987be95-658b-44fc-88bd-ba73178e9f52, 0.9078947368421053, 1
33ee8ae2-ce7c-4938-8303-d959b2181a4e, 0.9078947368421053, 1
b0c823f0-78ad-4616-a7eb-426b6b558fa9, 0.9078947368421053, 1
1dba4279-79c7-4a71-948b-38996fde2c91, 0.9078947368421053, 1
82331e14-fe02-4997-893b-3203e2a25ba2, 0.9078947368421053, 1
8d22ec0b-26e2-46f8-9c1d-5eeff809a4ff, 0.9078947368421053, 1
b1afa832-3741-47e7-b297-ff2a3398b588, 0.9078947368421053, 0
bbda4356-9473-4f75-bfad-336a62309957, 0.9078947368421053, 1
52777733-10af-4882-bfce-80af0dcd6b4d, 0.9078947368421053, 1
0d495d4c-8c71-40a3-b90f-3121059ba731, 0.9078947368421053, 1
dd70d33f-aaed-4816-8abb-dcfe409360e7, 0.9078947368421053, 0
8c83411d-4dc7-42ac-b8aa-cf5d4e2f1b41, 0.9078947368421053, 1
25b08ec0-73e6-4590-9817-b8003a77d371, 0.9078947368421053, 1
a236ef76-9f28-4d7c-98bb-45148601a087, 0.9078947368421053, 1
8e0f2356-c2e9-4f7d-ac12-c883194b2cc9, 0.9078947368421053, 0
01683a7f-c9a3-4e4f-939c-a888920f4ccd, 0.9078947368421053, 1
c986c511-44a3-4fbf-8965-989ba1b60882, 0.9078947368421053, 0
26557275-bd42-4c6a-8890-4d9c4d536661, 0.9078947368421053, 1
deb4b6d9-7563-49de-892f-4f523c9a4815, 0.9078947368421053, 1
db25a396-28cc-49a3-b2e2-c656085db2d7, 0.9078947368421053, 1
1121274c-cc5b-44e3-8782-684bbd62f535, 0.9078947368421053, 1
fe39dbb9-5f60-4e8a-bdcd-15ee208fea56, 0.9078947368421053, 0
e02f8ac4-6eb1-4bb2-b906-ccb98d680393, 0.9078947368421053, 1
0815d9e9-f744-46b2-8f5d-cf7dc551fb70, 0.9078947368421053, 0
f9682e83-3777-45df-ab93-4d6855070df4, 0.9078947368421053, 1
2e871e83-c7a6-431e-b063-4b0482d676dd, 0.9078947368421053, 1
68a92a62-be69-4a24-bf5c-9f7ee02c6b26, 0.9078947368421053, 1
eafc3f4c-3443-4979-8a1a-91a1746b38e3, 0.9078947368421053, 0
45e18c26-0518-4f6f-938d-db0a0a445cb6, 0.9078947368421053, 1
c50f106e-0108-4035-84e0-73e3579f543c, 0.9078947368421053, 1
82b963c2-c067-4bf7-880f-141ea590bdfa, 0.9078947368421053, 1
ddc7c383-6f3d-4eb1-a284-82dafc3658f1, 0.9078947368421053, 1
22532995-db9c-4ce3-b517-d01d98d1c4c9, 0.9078947368421053, 1
ba6a94c1-3a2b-437a-a790-516e43d44079, 0.9078947368421053, 0
e529f489-a4da-4a9f-8e65-12ffec5cbfb0, 0.9078947368421053, 0
982375e0-e616-4f8e-9240-5d9eaf132787, 0.9078947368421053, 1
1e5c9354-e4d8-49ce-92fa-dde2fb5db17b, 0.9078947368421053, 1
552fb535-6ed8-42e7-a2ed-a293e2598cf9, 0.9078947368421053, 0
3ea5b674-ce26-4721-b365-72f69e8e195a, 0.9078947368421053, 0
63215058-0a12-4c28-9f3c-f36bdea7fb62, 0.9078947368421053, 1
84c21ee5-cc30-4fac-9dca-439ac04b0ffb, 0.9078947368421053, 0
17b3946c-6b89-42e7-80f2-97cec0a749a7, 0.9078947368421053, 0
41d94670-002f-417e-a3cd-af66d19ee561, 0.9078947368421053, 1
e1bd501c-da22-4eb7-8817-bc5b34aea928, 0.9078947368421053, 1
40637661-cbc5-409d-8ffc-ce283082b00d, 0.9078947368421053, 0
9523f676-dad7-4273-89d5-87d7e8a06fb0, 0.9078947368421053, 0
29d7fa2d-18ae-4168-b3ed-94641aa8359f, 0.9078947368421053, 1
6d733920-edd9-44bf-9074-ec28ac52627a, 0.9078947368421053, 0
bfc85058-27ae-4d8a-9d0f-8ec73c9125c8, 0.9078947368421053, 0
b1ec68e7-5822-4194-a16e-87c4fe70077a, 0.9078947368421053, 1
dc99fbd9-00b9-4741-a87a-d3ef10a38ce7, 0.9078947368421053, 0
36d25cda-6127-4470-b918-9145638c6ad7, 0.9078947368421053, 0
ec3b393e-3a42-46f1-a1cd-fe00c9bc4def, 0.9078947368421053, 1
670402d9-2dd7-46a3-a924-51f422f0dd2e, 0.9078947368421053, 1
cbcdd145-200c-4dc6-abe4-dffcee31ce8f, 0.9078947368421053, 1
4228d254-3715-4ef1-b57f-c00ebc444a7d, 0.9078947368421053, 0
b2437bec-6998-477e-a122-1952067253a2, 0.9078947368421053, 1
1aa21599-e527-4c4d-acb2-ea9327033efe, 0.9078947368421053, 1
21245caf-70df-4bf8-bab1-10e5c5420308, 0.9078947368421053, 1
34f234af-0589-4a0a-9df6-569309c86925, 0.9078947368421053, 1
04e0905a-b39c-4de7-98d5-7098f8985839, 0.9078947368421053, 1
fddf53c8-b01a-40a3-bde0-d6605cc90078, 0.9078947368421053, 1
3c20d5e0-b523-46fe-8143-fd2edd3e5ebf, 0.9078947368421053, 0
4a509b8b-3070-4f27-b38c-177faa4899b6, 0.9078947368421053, 1
fb335c73-d86a-45e9-b658-ec4f100abf16, 0.9078947368421053, 0
7a1722c3-a76c-42b2-b425-73c2f41ab905, 0.9078947368421053, 0
09a2796e-698a-4d0a-ac8d-489edc5fee58, 0.9078947368421053, 1
1725cc98-d3d6-4e43-9103-d2c255fc8c18, 0.9078947368421053, 1
d76b287b-f3c2-43c7-993f-d75c621ccea8, 0.9078947368421053, 1
9a2ed503-005b-4a89-b3a0-f0ef525ca493, 0.9078947368421053, 0
b26ad476-0550-4063-964b-ec9307f178eb, 0.9078947368421053, 1
c10bebf4-c0d6-4a13-98d5-acd6952b56bc, 0.9078947368421053, 1
1aecb105-9a04-4342-af1f-26b18723ae63, 0.9078947368421053, 0
375ae11c-bad4-4a28-9a17-0f24d23a8111, 0.9078947368421053, 0
4557c674-6891-47d6-b9fc-8b995e08f229, 0.9078947368421053, 1
4e321b40-9d1d-47fb-8ad8-c786aa173018, 0.9078947368421053, 0
aeb4b61c-4208-4fbf-9065-7340c2dbdc7f, 0.9078947368421053, 1
216787b9-8e48-40e0-8c07-8477d836c492, 0.9078947368421053, 1
1e38bbb6-8b0d-460b-abbd-6dc5f664b987, 0.9078947368421053, 0
c6279b7a-e13f-403c-af42-35d0e0efed34, 0.9078947368421053, 0
443a624e-bdd9-4057-8882-bf1572ddadd8, 0.9078947368421053, 0
3c1eb238-009b-4a86-afea-87577c31b205, 0.9078947368421053, 1
b6ca045f-3c91-447d-b4e0-8349c76ecc40, 0.9078947368421053, 1
c4f477e9-8fe4-41b8-a425-e0cc0a65e42a, 0.9078947368421053, 1
d2889612-9423-45b6-be18-8e2fa57c44aa, 0.9078947368421053, 1
52345d44-fdae-44f4-9afc-d552b6dfa243, 0.9078947368421053, 0
a746c565-adc3-419b-bd76-3182fd18673c, 0.9078947368421053, 1
99492cb8-1c82-465f-bdb0-33c60a6336dc, 0.9078947368421053, 1
b0a27cae-f31a-4268-97f8-d9d7f384aec1, 0.9078947368421053, 1
1383e02b-bf70-4245-b6cb-764c5808109d, 0.9078947368421053, 1
ab12e72f-05e4-47e5-9cc6-b982e16b1d11, 0.9078947368421053, 0
7b9312df-56ee-4f8f-8777-4114d9168b3e, 0.9078947368421053, 1
a12c1a98-a473-42d8-8c98-81fc6a89c6ec, 0.9078947368421053, 1
00c07738-b0e3-4730-a68a-4efdc8164903, 0.9078947368421053, 1
989de8d2-5202-4bb7-b034-12c4ec9dc7c8, 0.9078947368421053, 1
0dfb6923-6c35-43b5-9278-118cf10269c5, 0.9078947368421053, 1
86cf8aac-5d38-471b-ade2-e55484ac8695, 0.9078947368421053, 0
a04058bb-d5db-42e9-be77-95da06b793f4, 0.9078947368421053, 1
2eb51311-9ac7-4cd9-95a5-fabb12fd30e1, 0.9078947368421053, 1
a689b605-8cfd-44f8-9c67-99d8768b7ac8, 0.9078947368421053, 0
15dfea55-3d8e-40a7-84e6-b3e2368abb4b, 0.9078947368421053, 0
c6f407fb-368b-4c1d-a7c6-22d0701e95e9, 0.9078947368421053, 1
cffdd789-7e09-4d37-b920-1d2de5ff40b7, 0.9078947368421053, 1
1432ecc8-c383-4830-9234-6a02e07c5084, 0.9078947368421053, 1
137ed7e4-9974-46dd-8ba6-a7f2e2d4d137, 0.9078947368421053, 1
84b96503-de0c-4c1a-bb87-0f185193bb37, 0.9078947368421053, 1
51de5034-c5f6-40c9-a593-f2736e6c193e, 0.9078947368421053, 1
ccd0372c-e009-486b-8ff2-de4150cc43af, 0.9078947368421053, 1
eff8e410-4770-48f2-9111-630ea009cae7, 0.9078947368421053, 1
06290bf3-5db2-4497-9c3d-51fb3eb864e5, 0.9078947368421053, 1
f669b4f6-31cf-4bed-b31d-521207c63328, 0.9078947368421053, 1
72b4404a-417f-4770-af64-5683f2afb9fe, 0.9078947368421053, 1
e02335e5-af86-44c6-bcdc-4a4febacfec4, 0.9078947368421053, 1
c9bcaf66-2493-4bb3-9cbf-f11dee765270, 0.9078947368421053, 1
