uuid, score, group
9a5fd464-95fa-4ed3-8353-e50e0e6a8470, 0.9078947368421053, 0
5bbada01-1f04-4d61-8ad7-d983f2e9e765, 0.9078947368421053, 0
d5401a09-eac0-41f8-bafd-d0ce0673bdc7, 0.9078947368421053, 0
7fd5940c-ced6-4a2c-86ed-ae0c50ff7ba8, 0.9078947368421053, 0
17941eec-34e5-4fbb-98d9-c83148d17a85, 0.9078947368421053, 0
68df9ce0-f4ae-4dd4-a7e8-750109efeb05, 0.9078947368421053, 0
1c7cb368-5e4e-43ec-8ba7-fd1e788d2b20, 0.9078947368421053, 0
e50b69cc-b339-44d1-97f1-cd1d0413bb7a, 0.9078947368421053, 1
2c1beda5-f86c-4410-b955-d6ab9a341cce, 0.9078947368421053, 1
900ab7b4-2ff2-479f-b504-79976166eb94, 0.9078947368421053, 1
c82bcfa8-3dc3-47af-9594-1a6cbeff3860, 0.9078947368421053, 1
2f53027b-15af-44ac-afcb-d997ee66a001, 0.9078947368421053, 0
580deaa1-d76e-4ae1-b963-ebaf51bb4e4b, 0.9078947368421053, 1
4bce62a2-6a37-4773-8be8-2ecffd1c58e1, 0.9078947368421053, 0
771645e8-f03e-4a41-a62f-ff0b4305e5ad, 0.9078947368421053, 0
b96102b1-a845-473c-ab7f-323e3dd8003e, 0.9078947368421053, 1
d922c127-8169-4dd5-8f09-bd85e9fd7abb, 0.9078947368421053, 0
0ad8affe-fb9c-4e89-8c3a-099d471651bc, 0.9078947368421053, 1
3e19f818-9543-45b2-9e36-39f2ef7837cc, 0.9078947368421053, 0
57380361-c7f0-4008-8401-623fcf5dcc3f, 0.9078947368421053, 1
a69ef7bf-5cd3-48ee-affd-7a57ce9fc3ed, 0.9078947368421053, 1
8a2f3c51-65ca-427a-88fd-e71e0bbef357, 0.9078947368421053, 1
0f166324-def8-4df5-893d-c35dff012712, 0.9078947368421053, 1
d6046a35-e9b3-4046-b260-392ee3fb4034, 0.9078947368421053, 1
658357dc-96f4-4ed1-80dd-391184bc219a, 0.9078947368421053, 0
2f99a05d-444b-44ef-a0ca-397d64786e6a, 0.9078947368421053, 1
2af84ef5-c941-485e-a7fa-a99fea2bf0b1, 0.9078947368421053, 1
7847c73c-5d05-4b64-9c21-f1214873045e, 0.9078947368421053, 1
8fa3b210-fac7-427f-9195-93378e498f00, 0.9078947368421053, 0
f5e301b5-9d3d-454e-a1d5-952c3a8c1bc9, 0.9078947368421053, 0
526aac91-52a8-4a97-af9c-05c5ab872734, 0.9078947368421053, 0
8ced616c-93d5-4ed5-b0c6-268aea2171c9, 0.9078947368421053, 1
22e5022d-ea12-423b-aeda-49dfeaa2da7c, 0.9078947368421053, 0
7454d371-ca1b-412a-a3fa-328b36f8fa8d, 0.9078947368421053, 1
e1fd21e8-a51b-448b-b09c-08eaf6fd139f, 0.9078947368421053, 1
71d735db-e2f6-4e76-8da1-b8586137503c, 0.9078947368421053, 1
30e4d8b1-b4a8-468d-a3f7-faf1c2675212, 0.9078947368421053, 1
cf1671d7-8718-440b-b9ae-d4f306ddd758, 0.9078947368421053, 1
26fce712-be18-4bf2-af14-a06ab3074ffb, 0.9078947368421053, 1
9d24975b-bb24-421d-9a75-01719cb89a89, 0.9078947368421053, 1
28729323-8569-443e-9b88-e8a7315b3e78, 0.9078947368421053, 1
224d0a93-70d8-4ff9-8d3e-4d4a54d62d0a, 0.9078947368421053, 1
