,score,group,fairScore
0,0.9078947368421052,1,1.0
1,0.9078947368421052,1,1.0
2,0.9078947368421052,1,1.0
3,0.9078947368421052,0,0.9972139322677499
4,0.9078947368421052,0,0.9972139322677499
5,0.9078947368421052,0,0.9972139322677499
6,0.9078947368421052,1,1.0
7,0.9078947368421052,0,0.9972139322677499
8,0.9078947368421052,0,0.9972139322677499
9,0.9078947368421052,0,0.9972139322677499
10,0.9078947368421052,0,0.9972139322677499
11,0.9078947368421052,1,1.0
12,0.9078947368421052,0,0.9972139322677499
13,0.9078947368421052,1,1.0
14,0.9078947368421052,0,0.9972139322677499
15,0.9078947368421052,1,1.0
16,0.9078947368421052,1,1.0
17,0.9078947368421052,1,1.0
18,0.9078947368421052,1,1.0
19,0.9078947368421052,0,0.9972139322677499
20,0.9078947368421052,1,1.0
21,0.9078947368421052,1,1.0
22,0.9078947368421052,1,1.0
23,0.9078947368421052,0,0.9972139322677499
24,0.9078947368421052,0,0.9972139322677499
25,0.9078947368421052,1,1.0
26,0.9078947368421052,0,0.9972139322677499
27,0.9078947368421052,1,1.0
28,0.9078947368421052,1,1.0
29,0.9078947368421052,1,1.0
30,0.9078947368421052,1,1.0
31,0.9078947368421052,0,0.9972139322677499
32,0.9078947368421052,1,1.0
33,0.9078947368421052,0,0.9972139322677499
34,0.9078947368421052,0,0.9972139322677499
35,0.9078947368421052,1,1.0
36,0.9078947368421052,0,0.9972139322677499
37,0.9078947368421052,0,0.9972139322677499
38,0.9078947368421052,0,0.9972139322677499
39,0.9078947368421052,0,0.9972139322677499
40,0.9078947368421052,1,1.0
41,0.9078947368421052,1,1.0
42,0.9078947368421052,0,0.9972139322677499
43,0.9078947368421052,0,0.9972139322677499
44,0.9078947368421052,1,1.0
45,0.9078947368421052,1,1.0
46,0.9078947368421052,1,1.0
47,0.9078947368421052,0,0.9972139322677499
48,0.9078947368421052,0,0.9972139322677499
49,0.9078947368421052,1,1.0
50,0.9078947368421052,0,0.9972139322677499
51,0.9078947368421052,0,0.9972139322677499
52,0.9078947368421052,0,0.9972139322677499
53,0.9078947368421052,1,1.0
54,0.9078947368421052,0,0.9972139322677499
55,0.9078947368421052,1,1.0
56,0.9078947368421052,0,0.9972139322677499
57,0.9078947368421052,1,1.0
58,0.9078947368421052,0,0.9972139322677499
59,0.9078947368421052,1,1.0
60,0.9078947368421052,0,0.9972139322677499
61,0.9078947368421052,0,0.9972139322677499
62,0.9078947368421052,1,1.0
63,0.9078947368421052,0,0.9972139322677499
64,0.9078947368421052,1,1.0
65,0.9078947368421052,1,1.0
66,0.9078947368421052,0,0.9972139322677499
67,0.9078947368421052,1,1.0
68,0.9078947368421052,1,1.0
69,0.9078947368421052,1,1.0
70,0.9078947368421052,0,0.9972139322677499
71,0.9078947368421052,0,0.9972139322677499
72,0.9078947368421052,1,1.0
73,0.9078947368421052,0,0.9972139322677499
74,0.9078947368421052,1,1.0
75,0.9078947368421052,1,1.0
76,0.9078947368421052,0,0.9972139322677499
77,0.9078947368421052,0,0.9972139322677499
78,0.9078947368421052,0,0.9972139322677499
79,0.9078947368421052,1,1.0
80,0.9078947368421052,0,0.9972139322677499
81,0.9078947368421052,1,1.0
82,0.9078947368421052,1,1.0
83,0.9078947368421052,1,1.0
84,0.9078947368421052,1,1.0
85,0.9078947368421052,1,1.0
86,0.9078947368421052,0,0.9972139322677499
87,0.9078947368421052,0,0.9972139322677499
88,0.9078947368421052,0,0.9972139322677499
89,0.9078947368421052,0,0.9972139322677499
90,0.9078947368421052,0,0.9972139322677499
91,0.9078947368421052,1,1.0
92,0.9078947368421052,1,1.0
93,0.9078947368421052,0,0.9972139322677499
94,0.9078947368421052,1,1.0
95,0.9078947368421052,1,1.0
96,0.9078947368421052,0,0.9972139322677499
97,0.9078947368421052,1,1.0
98,0.9078947368421052,0,0.9972139322677499
99,0.9078947368421052,0,0.9972139322677499
100,0.9078947368421052,0,0.9972139322677499
101,0.9078947368421052,0,0.9972139322677499
102,0.9078947368421052,0,0.9972139322677499
103,0.9078947368421052,0,0.9972139322677499
104,0.9078947368421052,1,1.0
105,0.9078947368421052,0,0.9972139322677499
106,0.9078947368421052,1,1.0
107,0.9078947368421052,1,1.0
108,0.9078947368421052,0,0.9972139322677499
109,0.9078947368421052,1,1.0
110,0.9078947368421052,1,1.0
111,0.9078947368421052,0,0.9972139322677499
112,0.9078947368421052,0,0.9972139322677499
113,0.9078947368421052,1,1.0
114,0.9078947368421052,0,0.9972139322677499
115,0.9078947368421052,0,0.9972139322677499
116,0.9078947368421052,0,0.9972139322677499
117,0.9078947368421052,0,0.9972139322677499
118,0.9078947368421052,0,0.9972139322677499
119,0.9078947368421052,1,1.0
120,0.9078947368421052,0,0.9972139322677499
121,0.9078947368421052,1,1.0
122,0.9078947368421052,1,1.0
123,0.9078947368421052,1,1.0
124,0.9078947368421052,0,0.9972139322677499
125,0.9078947368421052,0,0.9972139322677499
126,0.9078947368421052,0,0.9972139322677499
127,0.9078947368421052,0,0.9972139322677499
128,0.9078947368421052,1,1.0
