uuid, score, group
664bb4d9-5779-409c-a8ec-75ba861c98a3, 0.9078947368421053, 0
c1632f08-dde0-44bc-aae2-158b8cf34775, 0.9078947368421053, 0
a8e1fe18-ff53-4346-8441-b863ccbe618f, 0.9078947368421053, 0
3cd1ac97-2b8f-4bfa-96a1-a3373ca86083, 0.9078947368421053, 0
7907ebb1-b05c-4b8d-90c3-a6ece42b0479, 0.9078947368421053, 0
ebb719b6-c2d7-428e-8dbf-c52164a1e6b7, 0.9078947368421053, 0
e97f1a32-5c93-40aa-b835-28217b87cf69, 0.9078947368421053, 0
2a4924d8-3da8-4968-b2c3-f0f90eab2de6, 0.9078947368421053, 0
6c8e3b26-ff7b-4197-9501-3d83384490ea, 0.9078947368421053, 0
84235499-b502-44a9-b320-8afb9568781a, 0.9078947368421053, 0
c1ff537b-1e67-4292-8808-abdd2886aed5, 0.9078947368421053, 0
e0595d9f-db7b-4eb9-8d3e-d71e8a04f2f8, 0.9078947368421053, 0
62828872-3d0c-4402-950f-89d531354cb0, 0.9078947368421053, 0
a2a50859-226a-4ffc-9830-488e874f70cd, 0.9078947368421053, 0
d0b76561-25de-408a-b062-45d55caf008b, 0.9078947368421053, 0
01872a08-e81d-45c7-a2d6-b61f76981ea4, 0.9078947368421053, 0
d01665d0-96d7-480d-9e49-a83f875ae215, 0.9078947368421053, 0
469b5064-7a4f-4819-b0d6-5f59779c309c, 0.9078947368421053, 0
212163d5-9643-440a-b278-0a392126404d, 0.9078947368421053, 0
e5fd676b-5c58-4a65-8429-27668c612ac9, 0.9078947368421053, 0
c8cd6743-6c45-47d2-aa50-4482ad948cf4, 0.9078947368421053, 0
dcd80883-6f82-431e-bd21-aa35413e879d, 0.9078947368421053, 0
9f707fb9-9312-48cb-8e50-2406770d60b9, 0.9078947368421053, 0
8bd59911-1154-44a8-8284-b9eb207d5e05, 0.9078947368421053, 0
6bd63c06-971a-4a61-a313-fb5bb86568b3, 0.9078947368421053, 0
e5dcee23-32f4-4354-9584-89f3b1519844, 0.9078947368421053, 0
f173f2c5-0743-4bee-9289-c642f4aed912, 0.9078947368421053, 0
f8aecc38-739b-4c9f-8d88-09489f33aa39, 0.9078947368421053, 0
56c35736-0fe8-4785-bdad-be472faf5350, 0.9078947368421053, 0
f0fcf4e0-a484-40cc-9ac8-efa70d21e728, 0.9078947368421053, 0
42610e14-a97c-44e4-80c5-9553e39a313a, 0.9078947368421053, 0
c34fe011-2e31-418b-be8b-bfa9438cb629, 0.9078947368421053, 0
42502119-0599-466b-90da-906362efc17d, 0.9078947368421053, 0
1c8d3cf3-41c3-45d9-86a9-c235cdf876c0, 0.9078947368421053, 0
fa04b241-fe2e-4d00-9987-59856eb1b125, 0.9078947368421053, 0
066fbbb7-c7d0-4e9e-834c-bf1ddad286bf, 0.9078947368421053, 0
a1384b7d-8108-46a5-9f8a-a075cd2e4b71, 0.9078947368421053, 0
453ff67a-afa4-491b-a17c-b6cc098f4ba9, 0.9078947368421053, 0
de13fbbd-672d-4f49-aad9-66d8e1eaad1e, 0.9078947368421053, 0
b458203f-531e-419f-9d53-5aa5928503a0, 0.9078947368421053, 0
4700d7df-f6b2-4633-bf22-cb2e404fc093, 0.9078947368421053, 0
54e7cf23-f6f3-4916-908c-7fcde8d72e50, 0.9078947368421053, 0
ce7fff6d-d3f3-4e9f-8d0a-85c96b06f406, 0.9078947368421053, 0
da4224e0-8e2b-44b8-82a1-936fc9a0795a, 0.9078947368421053, 0
0ba692e1-933b-46f6-a0eb-00818f360df1, 0.9078947368421053, 0
78f9991b-1d52-4ece-bf81-6359a0cdd7d4, 0.9078947368421053, 0
5f1834e2-5254-49f9-aad9-bd2edd131f34, 0.9078947368421053, 0
bfc209d0-4dbc-4d3e-97ad-e9dcf67a3db2, 0.9078947368421053, 0
28546434-22e9-420e-9e59-30f97e7c78e9, 0.9078947368421053, 0
c765a609-f254-4b83-8168-bb5b44285f93, 0.9078947368421053, 0
87163b73-e9d8-4efe-9cf4-5a7b26d4bce1, 0.9078947368421053, 0
561556c0-c464-492f-be7a-aad732506067, 0.9078947368421053, 0
b10a3beb-13d6-4b85-b354-0b3c5f435979, 0.9078947368421053, 0
35d53e59-2bea-4861-8b9d-db9de62bc19b, 0.9078947368421053, 0
b6a69f4f-9a8b-4968-b03c-c812501e1c13, 0.9078947368421053, 0
18be09fa-8302-4d4b-b40a-878371ffbba6, 0.9078947368421053, 0
a7d894c5-7d08-4b10-8443-993396ff1f30, 0.9078947368421053, 0
e1a3a0aa-3a29-403d-b34b-a68dfc3ec16d, 0.9078947368421053, 0
9777d7cb-efbf-46a3-a7af-09bf1bde99ea, 0.9078947368421053, 0
0dba3c51-d41f-4629-a5b8-d665b97b16fd, 0.9078947368421053, 0
58563639-a5f6-4086-a136-a0fc72e79a29, 0.9078947368421053, 0
f8f124e4-fefa-46d4-82dd-bad46b2cda01, 0.9078947368421053, 0
cd56f1ac-ece8-477e-babc-2af10ef11a63, 0.9078947368421053, 0
01fab80f-256b-46b4-a288-014fca1225d9, 0.9078947368421053, 0
018cf363-8886-41d2-a3ae-54b4bd7863d0, 0.9078947368421053, 0
b6015e81-c984-482b-b6f9-c9e7ed95c18d, 0.9078947368421053, 0
af2bd6bb-fbbe-413a-b581-151ba276759b, 0.9078947368421053, 0
643f75dc-9b11-49da-a338-8fe4ed7dc172, 0.9078947368421053, 0
1eb499ad-930a-4b4e-a67d-b087ef7ee98a, 0.9078947368421053, 0
764ad2c0-b7ab-4830-bc8c-178bf50862e6, 0.9078947368421053, 0
02a23e83-d2b9-40f3-935b-e56d1b524064, 0.9078947368421053, 0
8ac82ff6-5d2e-4e67-bf9c-6152caa2c33f, 0.9078947368421053, 0
88af5db8-1cc8-4a11-bace-be549be0e4d7, 0.9078947368421053, 0
6a374bac-3824-48a4-b98b-0b29cea17397, 0.9078947368421053, 0
697363af-7a6b-438b-a8fc-683e410a6c3e, 0.9078947368421053, 0
e31d73cd-0597-4327-bd2e-3b566975d287, 0.9078947368421053, 0
c4d2c4c0-7e2e-4af0-ae0e-3e0b983b774b, 0.9078947368421053, 0
671077a1-5266-4a66-86d3-6279e7a1123a, 0.9078947368421053, 0
143e26dd-5d81-4362-b242-d7a34ec0663b, 0.9078947368421053, 0
4e6ff0fc-93cd-48b6-8917-54899b6b130e, 0.9078947368421053, 0
ab2fa4c3-4ae0-4503-8eda-7bd3fb718637, 0.9078947368421053, 0
040326a5-4ab2-4ab3-a6bc-00fcf8f58dd7, 0.9078947368421053, 0
4f6cf5d8-2438-4a0e-936c-71b4ce96c632, 0.9078947368421053, 0
d77e0f81-466b-4528-8c1c-97ac11deccbc, 0.9078947368421053, 0
26225821-5d71-4a07-a8eb-1595ec9a03fb, 0.9078947368421053, 0
c3020b01-b2e8-4ff5-86f5-f81a869d89c4, 0.9078947368421053, 0
ae467e36-a360-4c63-bfcf-40508d83acf7, 0.9078947368421053, 0
f9702645-27cb-43bb-82f1-1ec0bed2f183, 0.9078947368421053, 0
adcfd114-d5bd-45bd-aeb6-5f4be761a7bb, 0.9078947368421053, 0
e3902078-a3e4-4c47-92d4-343667933832, 0.9078947368421053, 0
d2ac0d55-2d48-4df3-a2bd-41484919f388, 0.9078947368421053, 0
d61b65aa-42d5-4a65-9825-f860d27ea404, 0.9078947368421053, 0
910d5605-767d-4ab0-acee-fdea2bc91173, 0.9078947368421053, 0
5257d2ac-4278-4d52-9a51-83021944d06a, 0.9078947368421053, 0
71f312f8-9208-4782-9766-06a02a615a3e, 0.9078947368421053, 0
8bbd4192-90c2-4b2d-a1e7-d1fee69d9f28, 0.9078947368421053, 0
51c38edb-c756-4799-ae15-e16832e73fe0, 0.9078947368421053, 0
cced2bc6-9fb5-4ceb-8c67-4c28b5a74999, 0.9078947368421053, 0
917482b1-92fa-455a-921c-44d9192da889, 0.9078947368421053, 0
b1e9332a-e9b4-444f-a006-42927eae50a6, 0.9078947368421053, 0
ee43c2bf-a630-465a-bf9c-83726c505fae, 0.9078947368421053, 0
ff424258-a745-4de7-8a56-c47eb2e2ea9b, 0.9078947368421053, 0
500d6203-afd8-46e9-9241-8ee7eabcb64d, 0.9078947368421053, 0
8c7f47fe-8a51-4dd4-94aa-0ce1189d758a, 0.9078947368421053, 0
cb4f97b2-ee5d-46c3-a21b-94ee85de4787, 0.9078947368421053, 0
27943aec-400e-4208-8f23-e8a488fc6a9b, 0.9078947368421053, 0
6023895d-6bb5-4602-9809-b5b910bc2946, 0.9078947368421053, 0
4953efb8-ee6f-4d36-b6df-49169c1e33f3, 0.9078947368421053, 0
e5268aea-055d-45f8-9c85-797e7f4f005c, 0.9078947368421053, 0
b827af01-7555-46f4-bcd6-7a97b5a53a83, 0.9078947368421053, 0
81b3af68-7c50-46d0-abbb-eea38e89b49b, 0.9078947368421053, 0
12d97a32-5542-4229-85a8-c050db00e4b2, 0.9078947368421053, 0
5132a045-a7fd-4541-b9f9-3c58d87d0094, 0.9078947368421053, 0
2c8d5b39-38ad-4910-945d-9004608151c6, 0.9078947368421053, 0
78dfd4ff-0d9e-4b36-9e7e-d1f844cac086, 0.9078947368421053, 0
1fc184f9-cc22-43b3-9c45-3de54e85328c, 0.9078947368421053, 0
8fe01b3c-af3d-4209-8f4b-59fa1101ec02, 0.9078947368421053, 0
b4c7814f-a607-4c4d-ad6b-4ad83ccb41d0, 0.9078947368421053, 0
58b495e5-61ed-4e42-9f2f-dd75f552ae1e, 0.9078947368421053, 0
25076f3c-06a9-4256-ae8e-3b7b72be9409, 0.9078947368421053, 0
e09e0d9f-c359-4bd7-9560-f3357333f92d, 0.9078947368421053, 0
804fda18-b7a7-4095-8f2a-8d99726b947f, 0.9078947368421053, 0
4ac3173a-17ed-457d-95f6-4c878e25b8e9, 0.9078947368421053, 0
7a03d3c0-aa94-42cc-a522-7168415febf2, 0.9078947368421053, 0
d1f41f97-0bdf-4a87-a0c5-252a587b36f9, 0.9078947368421053, 0
4e24a4b0-fc62-4ee7-a527-08f55b56f1d1, 0.9078947368421053, 0
adfbbfbe-b4d1-4efe-b063-c0ede7c39ee5, 0.9078947368421053, 0
85731976-9c19-48d0-ad5e-0e8e98e66d13, 0.9078947368421053, 0
cb3316bf-e822-4168-90cd-ef0f1506899b, 0.9078947368421053, 0
f6b8827f-cc95-43f5-96f5-c1dca6393793, 0.9078947368421053, 0
42e6a29e-a950-479f-a09e-380d6d1b61da, 0.9078947368421053, 0
f267327d-3540-4411-b828-f57c22c23097, 0.9078947368421053, 0
8046abc0-1747-449a-8aaa-02764938e208, 0.9078947368421053, 0
14861a39-272d-4e5f-801f-272c1a34b6c5, 0.9078947368421053, 0
072a4b7c-2f70-4aaa-ae21-70d3a3aadad4, 0.9078947368421053, 0
250fb70d-8733-4315-8e80-e73f0d1ca655, 0.9078947368421053, 0
f2bdb9c8-af55-40b5-b112-0b7540ca3a0a, 0.9078947368421053, 0
5c3ac118-31cd-42d1-ab25-f124fbd688a5, 0.9078947368421053, 0
12896f3f-87b0-49d4-acfc-0e2c437dc64a, 0.9013157894736843, 1
91241802-5db2-43b2-918a-f3e261c1f1a8, 0.9013157894736843, 0
f18cecd8-5751-4840-abb2-e64e1faf2102, 0.9013157894736843, 0
6ac3a61c-7a20-4c07-bd40-5272ae1b48b6, 0.9013157894736843, 1
9e375aed-ff90-4f83-ad4e-5bd4cd95800c, 0.9013157894736843, 1
18adb49b-b5d2-41ae-8c77-7d24e2ae4664, 0.9013157894736843, 1
efbc00ed-016a-47d7-89af-ffd31e6b02ae, 0.9013157894736843, 0
b82d9d0d-ea6b-4d91-8a8d-77b7017f54e6, 0.9013157894736843, 1
f5dcabf3-83d9-4f9e-926e-d6098bed3bb0, 0.9013157894736843, 0
595118ab-3a22-47d6-b975-b3386bbbee44, 0.9013157894736843, 1
8fe5a40f-177d-4475-b841-36ef42a03905, 0.9013157894736843, 0
57e41ab7-2016-4475-b8b0-e922ccd7a8af, 0.9013157894736843, 0
b74267f6-9b62-44bf-80df-e348717d7868, 0.9013157894736843, 1
084f7974-4b4f-42f0-ba15-8af87280b282, 0.9013157894736843, 0
2d3476d5-d6b4-490a-aa73-27825a36eb52, 0.9013157894736843, 1
98a48ac6-ab7b-433b-878e-fde852221621, 0.9013157894736843, 1
0c92d620-7b4d-4bce-9a75-819dcb3bb820, 0.9013157894736843, 1
53dd680d-9cc0-473a-83bd-66bdfb84cd9b, 0.9013157894736843, 1
142f000b-8012-4a06-bd33-f6241a7c6c91, 0.9013157894736843, 1
f16e7752-8eb6-4ad6-a5aa-eb011060ce37, 0.9013157894736843, 1
8c43bc99-b29b-4479-9594-bab4f04bd4ab, 0.9013157894736843, 1
