uuid, score, group
c0c2929b-d5bd-4f16-96a0-c537ef77a523, 0.9078947368421053, 0
ec1af2a7-fd82-4c04-862f-dd8bddd54676, 0.9078947368421053, 0
17b3f500-4e99-44f5-8780-f35af53e4249, 0.9078947368421053, 0
3123f99a-2a72-4ce6-a01a-8d53fb3067ac, 0.9078947368421053, 0
7537eeaa-7685-4324-b0ec-0c7271397b00, 0.9078947368421053, 0
eb898f01-11be-442a-abb0-5b5ee01ddce4, 0.9078947368421053, 0
e325aa8a-4730-44f3-b9df-82ae1fdfe233, 0.9078947368421053, 0
92382c94-6fa1-42b6-8ccd-6ac5f77fd3d7, 0.9078947368421053, 0
dd243b47-1175-49bd-a413-4091b90cbf41, 0.9078947368421053, 0
c6c82751-dadb-42db-a252-c977c0a92b23, 0.9078947368421053, 0
6423f544-c77c-4f87-bf26-94db6821da43, 0.9078947368421053, 1
e6487261-5d92-4b2b-809e-c5d57d7aedcf, 0.9078947368421053, 0
fb88f152-d69f-45d0-871d-5ca17449ce14, 0.9078947368421053, 0
be93a5a3-0f70-4204-9e7e-a3d58fffeb29, 0.9078947368421053, 0
fb788af6-c6cc-4506-b3ce-8a4ce455735e, 0.9078947368421053, 0
4f51e0fb-3af6-4280-be09-b16da7b6fb91, 0.9078947368421053, 1
ba04e358-0f38-4f0d-bfed-146b08ca677c, 0.9078947368421053, 0
acc4a550-2706-42e7-a782-c80187c2de1e, 0.9078947368421053, 0
ed4fa659-e302-45b6-bdb6-87eaf81b2571, 0.9078947368421053, 0
fa90078a-91d2-4248-b869-5da701092744, 0.9078947368421053, 1
1398fe02-d59c-4013-9d9d-23cb20e3b1f0, 0.9078947368421053, 0
f10c94ae-1780-484a-8f2c-41c0bb441d7f, 0.9078947368421053, 0
76a1b426-0231-4418-a557-5899b98f01e6, 0.9078947368421053, 0
231574df-e240-4ac0-a220-8d003d513772, 0.9078947368421053, 0
3d9f21ab-7328-4f7a-97f9-ead1cf826f06, 0.9078947368421053, 1
47ab1671-6048-4335-9706-d34fa26060aa, 0.9078947368421053, 0
72487978-2dc1-4647-b0ad-b90006bd96af, 0.9078947368421053, 0
b69f063a-41b1-405b-be98-a5b32b47ae39, 0.9078947368421053, 0
292ec8c1-7846-4357-ab2e-5634bc246396, 0.9078947368421053, 1
f7699254-0fe7-419c-86f9-7bfebf16372b, 0.9078947368421053, 0
145c1db2-9724-4365-b0f5-69759dea56b6, 0.9078947368421053, 0
775b2bd1-99a7-4a6a-b504-2004bfe91191, 0.9078947368421053, 0
6a98ab87-afed-4353-8a01-e908986a9a3b, 0.9078947368421053, 1
7ec87128-1d1b-42fa-b7f3-b54b5ffe9456, 0.9078947368421053, 0
94f14096-170d-4876-b815-de5441295ba0, 0.9078947368421053, 0
1ca0ed0f-803d-41d6-a691-1411786a8992, 0.9078947368421053, 0
a42cdf3f-2625-4c9c-8fe5-9797ba2760c4, 0.9078947368421053, 1
d4ac1988-5bfa-4295-b87b-d5084cc9406b, 0.9078947368421053, 0
79ae57f4-93fe-4a28-8de2-5e494cca1362, 0.9078947368421053, 0
f4e3c2b5-3d67-4aa2-a424-2103e0f6808b, 0.9078947368421053, 0
214cc27f-8da3-4cd2-9216-9a56b761924b, 0.9078947368421053, 1
4a613e61-9b1b-45cc-8d9a-bd0560466ddf, 0.9078947368421053, 0
9bb58478-81ef-4ba5-8bf7-2de7cc86e52d, 0.9078947368421053, 0
26c69399-a91a-4731-bb47-81b533298706, 0.9078947368421053, 0
7025d6ce-901d-494c-9dcf-896d782869e9, 0.9078947368421053, 1
057c9585-1d1e-45aa-85c3-e76d233497c1, 0.9078947368421053, 0
8b62dcb2-ba6f-45bf-b530-5bd0ed0caef6, 0.9078947368421053, 0
c24fc45f-93a5-4b5c-bc8b-20e3a281029c, 0.9078947368421053, 0
be090857-be3f-44d8-bbf1-7582d2814e19, 0.9078947368421053, 1
e0ff8982-ff19-4013-9ec4-d9dc40fb6ac9, 0.9078947368421053, 0
50eb5756-ba53-4a02-aa07-a8d6569f7085, 0.9078947368421053, 0
3cf5cf63-c794-41a8-94f4-9c5ca5657f75, 0.9078947368421053, 1
94b4bcd9-acf3-4fe1-9ef5-0700f51e4972, 0.9078947368421053, 0
3aaea3f2-0b3b-4816-869f-3a60d171b6b7, 0.9078947368421053, 0
ef867fbb-7a86-43e0-b2e6-df441f4cf392, 0.9078947368421053, 0
66fb8d5d-408d-49ac-991a-bf36c4da444a, 0.9078947368421053, 1
64b772dc-6585-461d-8a67-53a609cb3a8a, 0.9078947368421053, 0
16711131-e5c4-4976-8a9e-a9efc5b8e8f8, 0.9078947368421053, 0
cac9f98c-81a4-4e2e-8ffa-d7d5679c939b, 0.9078947368421053, 0
