uuid, score, group
67398408-0b93-4a89-a5f5-32a2ec582fa3, 0.9078947368421053, 1
6bb807e3-f4e1-481d-bf6d-06a23cbfba22, 0.9078947368421053, 0
75af3aba-0bff-41b8-9558-5a68b258f431, 0.9078947368421053, 1
aaebf335-dced-470a-91d8-1923fdac0d86, 0.9078947368421053, 0
965fa7f9-27ca-4cda-9797-e3e165950a00, 0.9078947368421053, 1
b63006be-e969-4959-897e-6893c52327b5, 0.9078947368421053, 1
d23da748-97d2-40ef-b840-d4f872234c56, 0.9078947368421053, 1
f8e03aaa-0ebd-49f1-be95-ea69dbc53027, 0.9078947368421053, 1
44dee2c0-1eac-411c-a244-cf2805317f17, 0.9078947368421053, 1
6670d95a-a8de-4c41-9632-ea85c79c2e4a, 0.9078947368421053, 0
6dce9d1c-7c94-46f5-b07f-0f18b41c5cf4, 0.9078947368421053, 1
f9a76c60-a80c-4b36-b580-c224f273874a, 0.9078947368421053, 0
0c02989f-7522-4988-8b08-393262562c2e, 0.9078947368421053, 0
f2e4a057-f325-41b3-8517-befe41c4b097, 0.9078947368421053, 1
6044b9d6-13ba-48ce-ae28-467d1212cd56, 0.9078947368421053, 1
24ed10bc-f16d-4df4-bfd7-bf2adfe31a76, 0.9078947368421053, 1
3187204f-7fbf-4b71-9f37-43dcfc982a10, 0.9078947368421053, 1
1fda41af-c503-4d33-8c7b-38cbe30fd8bb, 0.9078947368421053, 0
37512280-8754-42eb-a067-34a1d36d4e04, 0.9078947368421053, 0
7c3a22dd-2ddc-4b6f-884f-0328d7a4067e, 0.9078947368421053, 1
851288c0-0a34-452c-9064-6bb74980b255, 0.9078947368421053, 0
39315d94-9b4e-4888-b143-2f139b247158, 0.9078947368421053, 1
d289c672-7b92-41a9-a8a2-3ed5c1624aea, 0.9078947368421053, 1
7c1e239b-973f-41ae-8604-a80e4e0bd235, 0.9078947368421053, 1
85b1ccf9-6963-4ca1-b0fa-30e9ed503153, 0.9078947368421053, 1
e3df4483-c988-40c3-99c3-f91b662acd18, 0.9078947368421053, 0
3b603043-8a12-4513-a8b5-2684b116c2af, 0.9078947368421053, 1
22fcb510-ab74-4b30-ae8d-2231076dddfa, 0.9078947368421053, 1
d36f39cd-4469-4092-a92a-3ce57e05aa15, 0.9078947368421053, 1
3a6837b0-4ea0-4963-9081-cad5febce400, 0.9078947368421053, 0
950cfc40-5730-4e3b-9ea6-af8610658c0f, 0.9078947368421053, 0
fcd63b9c-8656-41ee-a038-2ce0d9f1b45c, 0.9078947368421053, 1
1ed42bcb-9e9b-4f01-a37b-cf74d9955950, 0.9078947368421053, 1
ebc2177d-db4c-4f46-b070-aade37b21690, 0.9078947368421053, 1
0e6a381d-2780-49f7-9c06-cf6ab3258f56, 0.9078947368421053, 0
263c7a40-7a64-4d6e-b1ef-8d6d92483dca, 0.9078947368421053, 0
ea74d727-74fa-4992-aa64-1b9b0571403b, 0.9078947368421053, 1
dbaba0da-b5d5-4e20-8d84-fc961ba8cd98, 0.9078947368421053, 0
793c42c3-39b2-45c1-9b89-232858532b2c, 0.9078947368421053, 1
0e2351f0-cacf-45ff-8762-cfed975ad455, 0.9078947368421053, 0
797f91de-61ed-4cca-b145-c907e0af2c62, 0.9078947368421053, 1
254e6496-d266-44ae-b2a8-c7d19b582ace, 0.9078947368421053, 1
93d7df62-3859-4632-9acd-b7350568ca93, 0.9078947368421053, 1
80ba44fc-6fe5-42f3-9665-2b9089112ab4, 0.9078947368421053, 1
c074a1ff-a7c9-4bba-950f-50297c1f908c, 0.9078947368421053, 1
19800e6e-0ad9-41e3-b15a-4ee8611e7f77, 0.9078947368421053, 0
5b16f970-fd70-4d22-86f3-30ed213ad69e, 0.9078947368421053, 1
2eaaba53-5c0a-45fd-9d65-571e9bd8f08c, 0.9078947368421053, 1
24c0a37a-9318-4ec5-b9a3-823f71513778, 0.9078947368421053, 1
3e4f3d14-4781-4a04-806c-977c402b9272, 0.9078947368421053, 0
e5c9e5d0-80ac-47e4-a618-a64b56a4c3a1, 0.9078947368421053, 1
8a2a939f-2bf8-4d13-bd80-1df6eb505ea4, 0.9078947368421053, 1
9aeb3b83-dee4-4b9a-8ff0-a87c7192ad56, 0.9078947368421053, 0
24b2df6f-6879-41a9-9652-aa49b0ae9f04, 0.9078947368421053, 1
42aa59ac-b654-4ff7-a7a2-9b17318a0af7, 0.9078947368421053, 1
0675cfe2-df01-4717-9132-d647e5a490c7, 0.9078947368421053, 1
430012c0-5aff-4657-b913-3d13edbe99de, 0.9078947368421053, 0
834423e4-be9d-4886-9694-4e6d40589891, 0.9078947368421053, 0
82b8f0f8-a300-4d95-884f-23b49d7bab87, 0.9078947368421053, 1
4bfdc2ee-e35f-4e83-8d12-45bd6432ef06, 0.9078947368421053, 1
67264ac6-664b-4a68-9afd-3e633587f1ad, 0.9078947368421053, 1
3eca0883-3f2d-497c-af9e-d5de4b6c86e4, 0.9078947368421053, 1
f9a1a7be-3d73-4239-8fcb-6585210a526b, 0.9078947368421053, 1
a86fecd6-1435-46c4-8d67-b6335b8ddcbf, 0.9078947368421053, 0
cdf6eab7-8414-4a67-a4b6-03d7c5c23305, 0.9078947368421053, 1
4fe012d9-16d7-4cfb-b9fc-5303d40c9315, 0.9078947368421053, 1
3f66a971-02c6-49f4-94ae-ba157f61b3bd, 0.9078947368421053, 1
96651223-b3c7-47c0-ad86-bcad95c2596b, 0.9078947368421053, 1
85717b73-96a1-4a66-a9de-d617df89cea0, 0.9078947368421053, 0
99b7dd39-9e2f-4bac-b857-425562752a1b, 0.9078947368421053, 1
