uuid, score, group
61ffdcc3-b27e-4dcd-85d8-cc473a8ec31f, 0.9078947368421053, 0
360f541d-03f2-4f17-8bfc-c03438c0779f, 0.9078947368421053, 1
fd08f1fc-8301-49b8-8400-40764c6e58ba, 0.9078947368421053, 0
7aaab44b-8c1e-4a6d-861d-e500572049c4, 0.9078947368421053, 0
24480c57-0213-4dfd-bee1-81f0c69be2a7, 0.9078947368421053, 0
cb621bea-239a-4380-b361-acc7c6c02780, 0.9078947368421053, 1
1e227805-fa8d-4c4d-9a70-b516c91b654a, 0.9078947368421053, 1
8bbd90c5-a26c-43f2-885b-96d479308515, 0.9078947368421053, 1
415be194-e3ff-4e49-874c-d533dee40bf8, 0.9078947368421053, 1
a53f2417-1644-4878-b595-4a6ee87fe49e, 0.9078947368421053, 1
96213bfc-86a2-43c7-9abd-e4f3c2f966fa, 0.9078947368421053, 0
b92f83f5-83ad-4a50-9be7-67f783d8f581, 0.9078947368421053, 0
3b461bad-de5e-4463-9a1a-5a109492a0ae, 0.9078947368421053, 1
b167358a-0002-4a1a-9c72-417fcffe8c4b, 0.9078947368421053, 0
98ec07e6-f61f-4ff6-8c49-29d4f960014d, 0.9078947368421053, 0
e5096ed0-b50c-4e14-b135-02cbd8129fcf, 0.9078947368421053, 1
2d7e119d-08c3-44f5-a174-743415ded8f3, 0.9078947368421053, 0
ba4c7f94-68b6-48ad-bff7-f618a60babf0, 0.9078947368421053, 1
25741786-c372-44e2-aa64-f660daf40cb5, 0.9078947368421053, 1
ed8a0b79-9f91-41b7-9230-4dea012076ab, 0.9078947368421053, 1
bffd77bb-5ed6-460a-887c-8a8b8c3b26c6, 0.9078947368421053, 1
a8a47415-3e05-4e4f-9f2f-1d6b8450a3fd, 0.9078947368421053, 1
c5520053-ac50-4136-9b63-63bf70de9e57, 0.9078947368421053, 0
bb094943-1c07-447f-90f1-587f19242113, 0.9078947368421053, 1
b8038862-2260-4dd7-864b-99ba208dfe57, 0.9078947368421053, 0
34448b58-6281-449e-bd4e-299e8992c1a7, 0.9078947368421053, 1
d8eb7b67-0f67-4781-a4ba-366cff2ac177, 0.9078947368421053, 1
0bc5500d-a4a5-466c-a22b-6db4ef8ed900, 0.9078947368421053, 0
2a196033-4ff3-426c-b182-fd5a5059db88, 0.9078947368421053, 1
be2cbd21-40ad-4011-b335-80ec05a7378a, 0.9078947368421053, 0
a3ca752b-87d0-41cb-a7cc-a056cb2581f3, 0.9078947368421053, 1
b4047f0c-013e-42e2-a183-ac02dcdbe0dc, 0.9078947368421053, 1
7a47342a-35a8-406b-89e2-2ddaa241f9ff, 0.9078947368421053, 1
5597bf8f-a151-4c3a-b44b-a9a06b47942c, 0.9078947368421053, 1
594fab4e-1ae7-40db-89c4-12cf60901129, 0.9078947368421053, 1
62a54a75-144a-42a3-b9d5-4ac49fdc5a65, 0.9078947368421053, 1
2582c024-e0ac-42e0-ae6f-aa6e5c0abdce, 0.9078947368421053, 0
8aa3940a-0458-405d-9f24-b2fcc95f83c3, 0.9078947368421053, 0
8ba08a95-2238-44da-957f-6f929c1d3991, 0.9078947368421053, 1
6eeaf90f-febd-4cb8-b15d-0ba9f485aa2d, 0.9078947368421053, 1
e693b036-6f11-4071-87ec-c35ba74e6cb9, 0.9078947368421053, 1
c155b09a-ad7a-4f31-99ef-94628c845aa9, 0.9078947368421053, 1
6097060a-afd7-46c7-9576-85cde2a5a173, 0.9078947368421053, 1
9269e470-564a-4a57-a040-aaddfd002cbc, 0.9078947368421053, 1
1488f257-9344-495d-b8de-3ab3be733d40, 0.9078947368421053, 1
d8c74b98-5f5a-48df-b7d4-8a2d226f4924, 0.9078947368421053, 1
db93599f-47d7-4d1e-8e86-4f22f36eab45, 0.9078947368421053, 1
024eacc9-0a66-4dfb-9481-847b8b9af6c0, 0.9078947368421053, 1
b57ce0c8-497c-47bd-90e7-ca788f998bf8, 0.9078947368421053, 1
c19e7415-8312-4172-bc70-93034eeef665, 0.9078947368421053, 1
6aab10c7-7462-4b15-a268-f4e4d22da26f, 0.9078947368421053, 1
7aba9bce-fb45-472e-b39f-c4eb87c95be5, 0.9078947368421053, 0
cd0049dd-9021-499f-a9e5-9dd86e48401d, 0.9078947368421053, 1
36bd486a-d30b-406e-9b3f-909e37f588cd, 0.9078947368421053, 1
4ff54960-f932-4c04-aee4-eb5c145c4588, 0.9078947368421053, 1
3b7a0761-8d7b-4c8a-864d-a203ebb1e6dd, 0.9078947368421053, 1
f3757bdd-884d-46fd-ad5c-62bfd0a45979, 0.9078947368421053, 1
3af6264d-fec6-4262-8edf-888d562ee181, 0.9078947368421053, 1
ca7701af-d4da-42b6-bcba-a22a08150021, 0.9078947368421053, 0
c58be3b4-9006-41a4-985d-f68bc0bfc883, 0.9078947368421053, 1
b8ecc1a1-e3b9-4951-8074-d6383df6a60b, 0.9078947368421053, 1
ca52c11c-2a11-4918-9f59-e60f0083c632, 0.9078947368421053, 1
ba6d47a6-912f-4378-9740-371950679620, 0.9078947368421053, 0
f5961e03-abba-47c5-be71-5c1c71306e15, 0.9078947368421053, 1
aa903004-2393-4212-93f6-075d2512a5a2, 0.9078947368421053, 1
aef03813-f7b0-473f-b902-3a2ab18b3e96, 0.9078947368421053, 1
b0056d4e-ab13-4da5-8bd3-8260cfafb4b0, 0.9078947368421053, 1
f755ac97-57e4-4b89-aa80-83e04ef4b6f8, 0.9078947368421053, 0
f1c415ea-6099-4c0b-b6bb-a626dce6133c, 0.9078947368421053, 1
91162bd6-b289-484a-8ece-2fbe07e67bed, 0.9078947368421053, 0
81d93270-cf5f-4176-b880-71593c429ce8, 0.9078947368421053, 0
15803996-de78-4de7-983d-48b16abb11b4, 0.9078947368421053, 1
74d00f49-4116-4080-9f80-5ae0b48ba15a, 0.9078947368421053, 1
e3b58f53-b453-4455-af2c-cc3c5a9adc60, 0.9078947368421053, 1
683898e2-569f-47b1-b8c4-4e1d5b1013a8, 0.9078947368421053, 0
4bbb05c0-a10c-4cec-918f-05c1833996de, 0.9078947368421053, 1
a0855430-0cde-43ae-8110-f361401a9762, 0.9078947368421053, 0
29ec3be3-1ecc-4259-9a4e-bfb2a37b59a0, 0.9078947368421053, 1
72c6c9b6-da40-414f-a5d0-9ebdf980901a, 0.9078947368421053, 0
e3fb1934-7c73-42c9-b33a-9fec5f34e75c, 0.9078947368421053, 1
46ca83e7-0ad2-4b6d-936c-5c1ac7bb4b0b, 0.9078947368421053, 1
ae222e95-7058-4795-a0c1-5eb5adb8a6c0, 0.9078947368421053, 0
b209f37c-d4d4-40ff-a59e-20355e841175, 0.9078947368421053, 1
20c520d8-d1fd-4b7f-b3c5-d6eed2d1440c, 0.9078947368421053, 1
837072d8-4138-473f-a7bf-0c6687d819a3, 0.9078947368421053, 1
6d882826-3c66-4a28-a294-9927202af26c, 0.9078947368421053, 1
904d5ca0-8ae7-49e4-95f5-883534841d11, 0.9078947368421053, 1
4a5fd76f-9a93-461b-a75a-64ce6f6b15c2, 0.9078947368421053, 1
