,score,group,fairScore
0,0.9078947368421052,1,0.943485261192532
1,0.9078947368421052,1,0.943485261192532
2,0.9078947368421052,1,0.943485261192532
3,0.9078947368421052,0,0.923789248627925
4,0.9078947368421052,0,0.923789248627925
5,0.9078947368421052,0,0.923789248627925
6,0.9078947368421052,1,0.943485261192532
7,0.9078947368421052,0,0.923789248627925
8,0.9078947368421052,0,0.923789248627925
9,0.9078947368421052,0,0.923789248627925
10,0.9078947368421052,0,0.923789248627925
11,0.9078947368421052,1,0.943485261192532
12,0.9078947368421052,0,0.923789248627925
13,0.9078947368421052,1,0.943485261192532
14,0.9078947368421052,0,0.923789248627925
15,0.9078947368421052,1,0.943485261192532
16,0.9078947368421052,1,0.943485261192532
17,0.9078947368421052,1,0.943485261192532
18,0.9078947368421052,1,0.943485261192532
19,0.9078947368421052,0,0.923789248627925
20,0.9078947368421052,1,0.943485261192532
21,0.9078947368421052,1,0.943485261192532
22,0.9078947368421052,1,0.943485261192532
23,0.9078947368421052,0,0.923789248627925
24,0.9078947368421052,0,0.923789248627925
25,0.9078947368421052,1,0.943485261192532
26,0.9078947368421052,0,0.923789248627925
27,0.9078947368421052,1,0.943485261192532
28,0.9078947368421052,1,0.943485261192532
29,0.9078947368421052,1,0.943485261192532
30,0.9078947368421052,1,0.943485261192532
31,0.9078947368421052,0,0.923789248627925
32,0.9078947368421052,1,0.943485261192532
33,0.9078947368421052,0,0.923789248627925
34,0.9078947368421052,0,0.923789248627925
35,0.9078947368421052,1,0.943485261192532
36,0.9078947368421052,0,0.923789248627925
37,0.9078947368421052,0,0.923789248627925
38,0.9078947368421052,0,0.923789248627925
39,0.9078947368421052,0,0.923789248627925
40,0.9078947368421052,1,0.943485261192532
41,0.9078947368421052,1,0.943485261192532
42,0.9078947368421052,0,0.923789248627925
43,0.9078947368421052,0,0.923789248627925
44,0.9078947368421052,1,0.943485261192532
45,0.9078947368421052,1,0.943485261192532
46,0.9078947368421052,1,0.943485261192532
47,0.9078947368421052,0,0.923789248627925
48,0.9078947368421052,0,0.923789248627925
49,0.9078947368421052,1,0.943485261192532
50,0.9078947368421052,0,0.923789248627925
51,0.9078947368421052,0,0.923789248627925
52,0.9078947368421052,0,0.923789248627925
53,0.9078947368421052,1,0.943485261192532
54,0.9078947368421052,0,0.923789248627925
55,0.9078947368421052,1,0.943485261192532
56,0.9078947368421052,0,0.923789248627925
57,0.9078947368421052,1,0.943485261192532
58,0.9078947368421052,0,0.923789248627925
59,0.9078947368421052,1,0.943485261192532
60,0.9078947368421052,0,0.923789248627925
61,0.9078947368421052,0,0.923789248627925
62,0.9078947368421052,1,0.943485261192532
63,0.9078947368421052,0,0.923789248627925
64,0.9078947368421052,1,0.943485261192532
65,0.9078947368421052,1,0.943485261192532
66,0.9078947368421052,0,0.923789248627925
67,0.9078947368421052,1,0.943485261192532
68,0.9078947368421052,1,0.943485261192532
69,0.9078947368421052,1,0.943485261192532
70,0.9078947368421052,0,0.923789248627925
71,0.9078947368421052,0,0.923789248627925
72,0.9078947368421052,1,0.943485261192532
73,0.9078947368421052,0,0.923789248627925
74,0.9078947368421052,1,0.943485261192532
75,0.9078947368421052,1,0.943485261192532
76,0.9078947368421052,0,0.923789248627925
77,0.9078947368421052,0,0.923789248627925
78,0.9078947368421052,0,0.923789248627925
79,0.9078947368421052,1,0.943485261192532
80,0.9078947368421052,0,0.923789248627925
81,0.9078947368421052,1,0.943485261192532
82,0.9078947368421052,1,0.943485261192532
83,0.9078947368421052,1,0.943485261192532
84,0.9078947368421052,1,0.943485261192532
85,0.9078947368421052,1,0.943485261192532
86,0.9078947368421052,0,0.923789248627925
87,0.9078947368421052,0,0.923789248627925
88,0.9078947368421052,0,0.923789248627925
89,0.9078947368421052,0,0.923789248627925
90,0.9078947368421052,0,0.923789248627925
91,0.9078947368421052,1,0.943485261192532
92,0.9078947368421052,1,0.943485261192532
93,0.9078947368421052,0,0.923789248627925
94,0.9078947368421052,1,0.943485261192532
95,0.9078947368421052,1,0.943485261192532
96,0.9078947368421052,0,0.923789248627925
97,0.9078947368421052,1,0.943485261192532
98,0.9078947368421052,0,0.923789248627925
99,0.9078947368421052,0,0.923789248627925
100,0.9078947368421052,0,0.923789248627925
101,0.9078947368421052,0,0.923789248627925
102,0.9078947368421052,0,0.923789248627925
103,0.9078947368421052,0,0.923789248627925
104,0.9078947368421052,1,0.943485261192532
105,0.9078947368421052,0,0.923789248627925
106,0.9078947368421052,1,0.943485261192532
107,0.9078947368421052,1,0.943485261192532
108,0.9078947368421052,0,0.923789248627925
109,0.9078947368421052,1,0.943485261192532
110,0.9078947368421052,1,0.943485261192532
111,0.9078947368421052,0,0.923789248627925
112,0.9078947368421052,0,0.923789248627925
113,0.9078947368421052,1,0.943485261192532
