,score,group,uuid,fairScore
0,0.9078977051178424,1,65196dba-ac21-4132-9c2d-923027a145f7,0.9047725142384944
1,0.9078973456660542,0,631b56a8-bca9-4357-b388-9e0061d8c380,0.89752581741692
2,0.9078972566193766,0,28b75f1d-bb25-468b-afbb-b02df7f99f5d,0.89752581741692
3,0.9078972103839112,0,f1c595eb-43a5-47e9-b61c-7914ea116a52,0.89752581741692
4,0.9078970800646649,0,4f9f00c6-4e5f-4a1c-84e5-ea8e1ec93415,0.89752581741692
5,0.9078970706526884,1,8dd05a2c-4421-4a98-b064-4ae4be302117,0.9047725142384944
6,0.9078969933889952,0,55590f99-0739-4acc-9b1b-3a18f29494c1,0.89752581741692
7,0.9078969532267496,0,74b4d4b3-b77e-4a37-98b7-51ebec3610ac,0.89752581741692
8,0.9078969419534152,1,09eee97e-6fd7-49ee-8469-4d0e237611f6,0.9047725142384944
9,0.9078969182908146,0,a2723a7a-3cdb-4777-b320-77112365355d,0.89752581741692
10,0.9078968516631346,0,e6531514-1b4d-4b67-90a5-99597b7e078d,0.89752581741692
11,0.9078968502993872,0,7674af8a-9747-4517-b979-ea272b3018e4,0.89752581741692
12,0.9078968499867136,0,88b9860c-9624-43fc-9c94-106d9bd9b80c,0.89752581741692
13,0.9078968419818164,0,94f5d666-e7d5-4008-8fd0-1a5ee30e6ca4,0.89752581741692
14,0.907896816615426,0,cb16df4c-a271-4ffb-aaf4-e98570121e0d,0.89752581741692
15,0.9078968027109784,1,4b903af1-8382-4cda-9976-cb763232bb32,0.9047725142384944
16,0.9078967671145188,0,7633ab16-5e6b-4aa6-a47d-8503fe4ca82c,0.89752581741692
17,0.9078967538612374,1,23a1e4eb-c06c-421c-91cf-cb35a881ae03,0.9047725142384944
18,0.9078966527187414,1,a579902e-1931-41b0-a4a9-bceaf5ae65ca,0.9047725142384944
19,0.9078966256396604,1,9cb2ded9-09d9-4efd-8917-1041b86a44e3,0.9047725142384944
20,0.9078966193714773,1,716627f1-bdbe-4348-85a1-db11de7d66c6,0.9047725142384944
21,0.9078966022692574,1,72c83df8-48e4-4a86-9578-40b86323a640,0.9047725142384944
22,0.9078965958282535,1,f2e4f79b-10fc-4b53-b8e5-ecead00c05cf,0.9047725142384944
23,0.9078965871752648,0,71a5511b-4d24-421f-8e55-d7c073563a95,0.89752581741692
24,0.9078965838933548,1,8824bd22-aea9-4632-8a57-7f4835fc834d,0.9047725142384944
25,0.9078965142595776,0,72bb953e-9822-4bc0-92ed-385affda78d8,0.89752581741692
26,0.9078964788025188,1,bc361756-6f25-4363-89e6-6ad4cab8b496,0.9047725142384944
27,0.9078964444725772,1,24c7d64f-bfb6-4b3a-8f76-2d361e834e65,0.9047725142384944
28,0.9078964440404532,0,35aabc8d-fc6c-4b8b-a6a3-50c4f21ec637,0.89752581741692
29,0.9078964425193796,0,196b58fe-3469-40a0-9623-b7cf767b9829,0.89752581741692
30,0.9078964349031414,1,65fb550c-1403-420e-8682-e289281a6a27,0.9047725142384944
31,0.907896422032752,0,4f64708e-7e86-43ae-9f33-87f47617fcd0,0.89752581741692
32,0.9078964188616151,1,337eb451-4b6a-4616-8815-03c41c35a47e,0.9047725142384944
33,0.9078963459908652,1,e2d01d79-7d59-4df2-bc9c-25448fe8361f,0.9047725142384944
34,0.9078963399446534,0,b7777daa-3bfb-429d-aff8-66c5f783ecd8,0.89752581741692
35,0.9078963351018,0,ea3ddd65-b9e1-470c-ae98-08972d8f713b,0.89752581741692
36,0.907896325548426,0,ac2ec4a8-31f8-4720-8ee8-232c0cc1a30b,0.89752581741692
37,0.9078963013910134,1,8cf26c2f-3923-4cbe-b94b-94aeaad02ad7,0.9047725142384944
38,0.9078962845102214,1,9c594c10-4668-4218-8661-174f90aa6f28,0.9047725142384944
39,0.9078962808758207,1,5a9f15fa-8b86-4fcb-86bc-8600d018a9a4,0.9047725142384944
40,0.9078962557284742,1,d9e9fd82-7fc0-4c5c-b39e-6e9291d8d113,0.9047725142384944
41,0.9078962175371632,0,0dcb4126-d5de-4ff9-8f4f-a4ad9a0e14f3,0.89752581741692
42,0.9078961725491809,0,ceb58cfd-b5ba-462c-a080-921f4f8fc30e,0.89752581741692
43,0.9078961513079404,1,27406fe8-146a-4576-ba96-e2dd83c15874,0.9047725142384944
44,0.9078961351739036,1,2102efcd-ecfc-4049-af99-ab4809e7d9e0,0.9047725142384944
45,0.9078961339671612,1,5b6fcdad-9aa2-4175-b4ff-11a287192918,0.9047725142384944
46,0.907896132515832,0,685d1d41-5965-49f5-901e-ac49b4f2022e,0.89752581741692
47,0.90789612688982,0,50b269c4-97a4-43b0-8f77-c7dfb11e5c21,0.89752581741692
48,0.9078961249231344,1,0c328ce2-e4f1-47cc-afa5-7ff7b037181b,0.9047725142384944
49,0.9078961167001623,1,5c212f54-51d6-423e-a5cd-0b11823fdec0,0.9047725142384944
50,0.9078961088210852,1,718502fd-b459-4d5d-82a9-ebde2a6d5cfd,0.9047725142384944
51,0.907896088346691,1,ec7a7632-5352-4719-84ff-f1eb8d519272,0.9047725142384944
52,0.9078960849018094,1,50b53ac0-cd53-4ca5-a4d2-b5eddeacf74b,0.9047725142384944
53,0.9078960683122366,0,decfc6a1-0ebd-4da4-8613-f7c64fda30f5,0.89752581741692
54,0.90789606412447,1,d30cbcf1-5f1e-4efc-8a93-a7006f1e1386,0.9047725142384944
55,0.9078960614735604,0,0a126c8c-b0bf-47b0-b2a7-18e81cbaf155,0.89752581741692
56,0.9078960562376728,1,a59bd954-71b4-4d5e-8ff1-03cf33c78d60,0.9047725142384944
57,0.9078960551474528,1,080d9d5b-ab0d-4d58-8251-2ad8600b376c,0.9047725142384944
58,0.9078960392294284,0,a6b2ca13-a448-4c60-a374-d0ce96fcfcef,0.89752581741692
59,0.9078960313857958,1,6ac52560-7c79-4646-bebe-930590584df8,0.9047725142384944
60,0.9078960300639741,0,a573da89-e99d-4a15-ba9d-de971adc348c,0.89752581741692
61,0.9078960207411544,0,b20d8344-6060-4e43-93b6-d40fc3389fd3,0.89752581741692
62,0.9078960184289308,0,9b344067-c0ef-45dc-a711-3254d7bcec2a,0.89752581741692
63,0.9078960146508251,0,da794b5b-2bee-41be-bca4-3d82dea503eb,0.89752581741692
64,0.9078959989934734,1,a8d8c4c8-a18b-4d09-ba40-8930d6bf05c2,0.9047725142384944
65,0.907895996814612,1,9ec0192b-d12e-450d-82ea-806de4d1012f,0.9047725142384944
66,0.9078959792479808,0,d301acc4-c743-49dc-9aab-7d6d7b17a609,0.89752581741692
67,0.907895950914601,0,45bb8257-9eb7-4f45-8a1f-cf468c20d31d,0.89752581741692
68,0.9078959337867172,0,803e089e-166c-4b02-b4bc-b4f1908784ac,0.89752581741692
69,0.9078959321515359,1,cb803211-9c34-46da-b8f8-c6ed3bfb929b,0.9047725142384944
70,0.9078959247102896,1,f0819564-af2a-4567-a869-6b892cd7faf3,0.9047725142384944
71,0.9078959243635996,1,1b2d778a-d55b-47fe-b473-baebab614330,0.9047725142384944
72,0.9078959225199191,1,edf01b26-b48e-4b95-87ee-e8d453a0acb6,0.9047725142384944
73,0.9078959206717092,1,04671fbb-4741-4500-97f3-9c0bc09230b8,0.9047725142384944
74,0.9078959178173338,1,808cee26-261e-4ce2-b4fe-25dcbdbf044c,0.9047725142384944
75,0.9078959105505076,1,66dd6568-32f0-49e9-94c2-b76069d0f2d5,0.9047725142384944
76,0.9078959103570609,0,38a4c083-d06f-4633-835c-270e1566a9aa,0.89752581741692
77,0.9078959062413196,1,5a59e6ab-47b6-43ac-afd1-1f0eb10590cd,0.9047725142384944
78,0.9078959003380308,0,04d265c7-ec6e-4f28-90ae-b3a951fffa83,0.89752581741692
79,0.9078959003016612,0,598ec7b2-d64e-4d51-b69f-1138346af46c,0.89752581741692
80,0.9078958991865056,1,6c840633-b774-4eab-af16-c9f0d246aeaa,0.9047725142384944
81,0.9078958864471608,1,a380346d-c094-4127-a42e-afa0036163f9,0.9047725142384944
82,0.9078958840083742,0,783212b0-586b-409a-8289-1729cef20e15,0.89752581741692
83,0.9078958835845008,1,19dfc12f-2560-472e-9c7e-1850caf0e47f,0.9047725142384944
84,0.9078958773144252,1,e2d17c5a-acae-4e39-ba0e-97b0a1c845f8,0.9047725142384944
85,0.90789586831826,0,4ffa356c-913f-4ac3-a8aa-38b14dd6bfbe,0.89752581741692
86,0.9078958629818624,0,0a976db9-fc0c-44d0-a9b4-24e817770ab7,0.89752581741692
87,0.9078958615623638,0,9af5107e-248b-43d1-8418-1d0929f4d6cd,0.89752581741692
88,0.9078958565963259,1,9133c49b-f157-4743-b694-ee3c39eaa3d2,0.9047725142384944
89,0.907895841196303,0,4db9ea6d-247e-4337-a829-b4a4ee15059e,0.89752581741692
90,0.9078958328807378,0,572864bb-dea2-414d-b0d2-dbe5f17e0619,0.89752581741692
91,0.9078958109029436,0,0dc95e37-69d2-4ccf-b8c4-d12cebbe1323,0.89752581741692
92,0.9078957997940348,0,31dd4598-1991-410a-bdc9-ea2324ba6854,0.89752581741692
93,0.9078957911721529,0,7053a491-bff5-45b0-870c-e3561960927a,0.89752581741692
94,0.9078957884175164,0,515f18dc-b402-4959-bc1d-2cdb41a9bcc9,0.89752581741692
95,0.9078957876834508,1,9bbd4113-4ef4-498f-a06d-8eb3e32ba3bf,0.9047725142384944
96,0.9078957525769872,0,9a15a254-0fe6-465e-bbec-740a45cf3509,0.89752581741692
97,0.9078957440147372,1,f8e77bcf-b503-484c-beaf-2bf1411f40d6,0.9047725142384944
98,0.9078957437530916,1,d7120e4b-279d-4986-b688-1dfc48acc09c,0.9047725142384944
99,0.9078957348144968,1,2e8ad96c-3bfe-4347-81d0-d2e0915aec52,0.9047725142384944
100,0.9078957168107868,1,a86cd963-a5c4-4c31-8941-a311da39af09,0.9047725142384944
101,0.9078957100648192,1,c7188e2d-e654-4f25-9702-34f3c45c7172,0.9047725142384944
102,0.9078957070298352,1,1e816979-60b1-4894-9a7d-355918711d70,0.9047725142384944
103,0.907895703439308,0,567942a6-7010-4c25-9a0b-5f4611c2ddab,0.89752581741692
104,0.9078956982581944,0,4e574a19-c26a-4fe9-8b7f-02e9a97533b3,0.89752581741692
105,0.9078956967439136,1,721f8674-d0f6-4d42-b552-95e9d53f3dc6,0.9047725142384944
106,0.9078956964470524,0,89f6d133-cdc8-4098-aeb0-b07392e4cf25,0.89752581741692
107,0.9078956872228204,0,efd0a41e-347d-436e-aaad-3cc8a7f3bc6a,0.89752581741692
108,0.907895684960492,0,4b13b49c-dd98-4474-9706-5775e54210dc,0.89752581741692
109,0.9078956809567456,1,7cf2b972-f2d6-4ba2-9613-1d3bcb1fc5ec,0.9047725142384944
110,0.9078956772787672,1,b8a6d65c-c4e0-4377-9432-db321975b975,0.9047725142384944
111,0.9078956739722068,1,290b3686-e022-4cce-90fa-9f0ab4959941,0.9047725142384944
112,0.9078956563183674,1,dc9c23d2-5285-4f3f-b242-c36830097dfc,0.9047725142384944
113,0.9078956558315756,1,e037885d-a990-48cc-bd4a-1a0117162567,0.9047725142384944
114,0.9078956536969016,1,5e6e594c-3f0a-44a4-bad5-555093981519,0.9047725142384944
115,0.9078956503357348,1,61e2e644-e79a-4328-b36a-ace1c9b288b2,0.9047725142384944
116,0.9078956482592782,1,068d1db5-c401-4725-a5f8-ec545729ee9b,0.9047725142384944
117,0.9078956395449036,0,e85eb7a9-0993-4cdf-9b70-c565f5842f34,0.89752581741692
118,0.9078956356072592,0,85333e7f-3fe4-465c-8386-065309a1ffb8,0.89752581741692
119,0.9078956350499232,0,5179e510-ecfd-4cb1-ab03-28203997842b,0.89752581741692
