,score,group,uuid,fairScore
0,0.9078947368421052,0,0028cce6-58ec-4df3-8a31-9e5494f6ed8d,0.9666821981980755
1,0.9078947368421052,0,01597e89-da75-4128-9562-87123e360455,0.9666821981980755
2,0.9078947368421052,0,01caca52-30df-402b-8ea1-b90ea507214d,0.9666821981980755
3,0.9078947368421052,0,02621224-28c1-452b-80f6-da683f3dde66,0.9666821981980755
4,0.9078947368421052,0,0269132a-305a-4f74-aead-876eaa82a7ae,0.9666821981980755
5,0.9078947368421052,0,02833b2e-6e81-43bd-ad39-a6d33c9b57cd,0.9666821981980755
6,0.9078947368421052,0,02e6b139-946d-4333-91e2-a6dace0fee63,0.9666821981980755
7,0.9078947368421052,1,02eee921-e0f9-41b0-8002-2f40a820e9cc,1.0
8,0.9078947368421052,1,02fc4f49-e531-4a3d-9dbe-c55a5c476364,1.0
9,0.9078947368421052,1,0363825c-f25d-4c85-942a-17f09763ee95,1.0
10,0.9078947368421052,1,038dc304-647c-44c4-bb6c-8cb2c5cb335e,1.0
11,0.9078947368421052,0,03a76fa3-3126-4c0a-bc8e-42e94b5ee241,0.9666821981980755
12,0.9078947368421052,1,0404695a-b463-464d-9de5-e3cdf394b842,1.0
13,0.9078947368421052,0,0416a0fb-91e7-48b4-845a-6abae78cca10,0.9666821981980755
14,0.9078947368421052,0,0583e740-9ca9-4ba9-a5d5-3db8df1d085b,0.9666821981980755
15,0.9078947368421052,1,05a116ec-b670-466c-805b-9f000455a8a3,1.0
16,0.9078947368421052,0,05ce51c4-1dd1-4c6b-8331-420051db3c78,0.9666821981980755
17,0.9078947368421052,1,06f42139-a0c9-4931-b377-0016c9f59020,1.0
18,0.9078947368421052,0,07a9520c-dab5-40f8-8f2c-ac11894ab2eb,0.9666821981980755
19,0.9078947368421052,1,07d19e62-60b8-4cd2-8332-157f013d08a8,1.0
20,0.9078947368421052,1,07d346a3-ce92-440b-a65f-a9d4d6c942f9,1.0
21,0.9078947368421052,1,0845f741-6c56-4d04-947e-aeb89a946415,1.0
22,0.9078947368421052,1,089a507b-9153-4f0c-b150-e3322f720763,1.0
23,0.9078947368421052,1,08fff523-be73-4ae5-bed5-7715e7c58e67,1.0
24,0.9078947368421052,0,0919b25c-7a77-4264-9a92-264cc0103043,0.9666821981980755
25,0.9078947368421052,1,0a098823-53b9-4ff5-bde0-6aa9165dc4d8,1.0
26,0.9078947368421052,1,0a3b78a9-f5cc-42bd-a56b-b6fc036a9c21,1.0
27,0.9078947368421052,1,0b5a0a09-70f7-4e0e-bcfb-ac720a39a716,1.0
28,0.9078947368421052,0,0cf17ec9-9752-4294-8c13-2eee58fbb082,0.9666821981980755
29,0.9078947368421052,0,0d078fa4-a99c-464d-811f-dc7867ceb91e,0.9666821981980755
30,0.9078947368421052,0,0d27f968-40a6-4cd4-abe4-5fccacfe2b62,0.9666821981980755
31,0.9078947368421052,1,0d8c480f-3cf3-43d1-b97f-043f5d346fec,1.0
32,0.9078947368421052,0,0dfe6b53-0b07-41cc-a8d9-c6868ac63eb3,0.9666821981980755
33,0.9078947368421052,1,0e44174a-36b1-4eac-afba-4d55941c5763,1.0
34,0.9078947368421052,1,0eb8e274-226a-4157-8cce-59da2936d3fc,1.0
35,0.9078947368421052,1,0fe5da12-8316-4349-8ef1-42a8a59c8af2,1.0
36,0.9078947368421052,1,1001085d-b4da-49c1-954f-8287c1f0551b,1.0
37,0.9078947368421052,1,10775991-226d-4699-8029-0db6887648f3,1.0
38,0.9078947368421052,1,10cc90fe-1d7d-45c7-b8a6-05fd1efe6d44,1.0
39,0.9078947368421052,1,10cd42f8-7c5b-450a-b362-03148c5c9657,1.0
40,0.9078947368421052,1,10f373bf-c4f3-4047-935e-ad7340b0a223,1.0
41,0.9078947368421052,1,10f66335-555a-431e-8351-e97739aa9d4a,1.0
42,0.9078947368421052,1,11a18a6f-48f3-4d5b-ba96-369dc256e73b,1.0
43,0.9078947368421052,0,11a27243-c739-4e50-9d94-feb4ccecd001,0.9666821981980755
44,0.9078947368421052,0,11b1b856-3130-4328-a909-128f2351c388,0.9666821981980755
45,0.9078947368421052,0,12d605cf-29e5-48df-a7ad-e4d1210c9b96,0.9666821981980755
46,0.9078947368421052,1,13636dc2-2ab3-4346-9383-37bf66b3861c,1.0
47,0.9078947368421052,1,1391862e-b8a8-4d5d-81a1-6960aab371ac,1.0
48,0.9078947368421052,1,13e44d56-a8de-4ab4-bdf5-9a4fc7dd7372,1.0
49,0.9078947368421052,0,13ed9597-34e9-4a2d-88aa-bcaa31d9dd30,0.9666821981980755
50,0.9078947368421052,1,13fadfb7-e2f6-42ea-9f6c-73ee6c95c8d6,1.0
51,0.9078947368421052,1,14516fd0-8c7c-4bf3-aff9-8b935bb467ac,1.0
52,0.9078947368421052,0,14606a6c-0da8-4ffa-a6ad-8114d4e96458,0.9666821981980755
53,0.9078947368421052,0,14704037-29a6-4927-88ab-765336971a65,0.9666821981980755
54,0.9078947368421052,1,14bf7ccd-cd08-4b80-b736-8a107c0bc9a8,1.0
55,0.9078947368421052,1,151de963-1afa-4e56-b8b5-28c2bc4a6a20,1.0
56,0.9078947368421052,1,158cc6fb-9a20-41c6-b731-68cf1cf0eba8,1.0
57,0.9078947368421052,0,1593cc32-6922-4ac0-9a80-7c75dd9991b7,0.9666821981980755
58,0.9078947368421052,1,15de47b3-9bbc-491f-b43e-951c7bbe51f9,1.0
59,0.9078947368421052,0,15eef04f-417c-4708-8075-f1a17dc1f8fe,0.9666821981980755
60,0.9078947368421052,0,16043732-9eae-4a3f-8daa-f7a050157469,0.9666821981980755
61,0.9078947368421052,0,1856a736-e1d9-4840-ad01-7c236c1b8564,0.9666821981980755
62,0.9078947368421052,0,18cc0bd5-a1b2-4516-9e78-ca4c303909da,0.9666821981980755
63,0.9078947368421052,0,18f090a6-fe97-4d32-8e53-7084b90a16b4,0.9666821981980755
64,0.9078947368421052,1,1947d8b7-47a5-45dc-8f7a-6ad22b6e6ef8,1.0
65,0.9078947368421052,1,1a5d9410-ab8b-495b-b261-7e89f676ff8d,1.0
66,0.9078947368421052,1,1a6d92e1-96ae-45bd-84c9-f0470defa0d8,1.0
67,0.9078947368421052,0,1ab95469-6832-4721-af66-613d4dac4422,0.9666821981980755
68,0.9078947368421052,0,1afa8125-001e-469e-bc23-90e51f0cc325,0.9666821981980755
69,0.9078947368421052,1,1c0d8ee2-c840-494d-9ca1-8f58336b1403,1.0
70,0.9078947368421052,0,1d58268f-fb52-4339-b1b8-f9674cd1e42b,0.9666821981980755
71,0.9078947368421052,0,1d8f5d5e-37c5-4ca5-9922-7ffcd9af3f37,0.9666821981980755
72,0.9078947368421052,1,1db8ad55-2084-4b8b-a034-d09add80d9a8,1.0
73,0.9078947368421052,1,1dc6de62-12a0-4f03-a7c0-dd9f922c285b,1.0
74,0.9078947368421052,1,1dce3188-5789-47e0-a057-6d533407c1d6,1.0
75,0.9078947368421052,0,1e0a64d3-d92f-4908-97a7-2ee1f631c0fd,0.9666821981980755
76,0.9078947368421052,1,1e340d6b-345b-4cb3-a148-5d1ff8046cc8,1.0
77,0.9078947368421052,1,1e3b95f1-d7f6-46f4-a883-5b9e66733207,1.0
78,0.9078947368421052,0,1e57993a-1fd4-4561-b458-4ae8b52f8626,0.9666821981980755
79,0.9078947368421052,0,1e69add7-6656-44d6-bfbd-947b70787c70,0.9666821981980755
80,0.9078947368421052,1,1f56399c-f4a6-45da-821d-92b68d7b55cb,1.0
81,0.9078947368421052,0,2096768d-45ae-4551-8709-80d6414ebc44,0.9666821981980755
82,0.9078947368421052,1,20ba7602-6d27-4bea-811a-939aa11a7107,1.0
83,0.9078947368421052,0,219a9bd2-2bb5-4912-b03f-cc559aea2be1,0.9666821981980755
84,0.9078947368421052,0,22f9dcac-320a-463d-aca3-9b0d2e0a4b98,0.9666821981980755
85,0.9078947368421052,0,231cfc2a-de90-4f52-a2c4-2e425186155b,0.9666821981980755
86,0.9078947368421052,0,23733947-2dae-4f60-8168-e6109549ae77,0.9666821981980755
87,0.9078947368421052,1,23bb8578-1193-44b0-b142-ccfa78fe88f5,1.0
88,0.9078947368421052,0,23dc5f75-8fe5-4ca6-8550-137049e13599,0.9666821981980755
