,score,group,fairScore
0,0.9078947368421052,1,0.9434852611925321
1,0.9078947368421052,1,0.9434852611925321
2,0.9078947368421052,1,0.9434852611925321
3,0.9078947368421052,0,0.9237892486279253
4,0.9078947368421052,0,0.9237892486279253
5,0.9078947368421052,0,0.9237892486279253
6,0.9078947368421052,1,0.9434852611925321
7,0.9078947368421052,0,0.9237892486279253
8,0.9078947368421052,0,0.9237892486279253
9,0.9078947368421052,0,0.9237892486279253
10,0.9078947368421052,0,0.9237892486279253
11,0.9078947368421052,1,0.9434852611925321
12,0.9078947368421052,0,0.9237892486279253
13,0.9078947368421052,1,0.9434852611925321
14,0.9078947368421052,0,0.9237892486279253
15,0.9078947368421052,1,0.9434852611925321
16,0.9078947368421052,1,0.9434852611925321
17,0.9078947368421052,1,0.9434852611925321
18,0.9078947368421052,1,0.9434852611925321
19,0.9078947368421052,0,0.9237892486279253
20,0.9078947368421052,1,0.9434852611925321
21,0.9078947368421052,1,0.9434852611925321
22,0.9078947368421052,1,0.9434852611925321
23,0.9078947368421052,0,0.9237892486279253
24,0.9078947368421052,0,0.9237892486279253
25,0.9078947368421052,1,0.9434852611925321
26,0.9078947368421052,0,0.9237892486279253
27,0.9078947368421052,1,0.9434852611925321
28,0.9078947368421052,1,0.9434852611925321
29,0.9078947368421052,1,0.9434852611925321
30,0.9078947368421052,1,0.9434852611925321
31,0.9078947368421052,0,0.9237892486279253
32,0.9078947368421052,1,0.9434852611925321
33,0.9078947368421052,0,0.9237892486279253
34,0.9078947368421052,0,0.9237892486279253
35,0.9078947368421052,1,0.9434852611925321
36,0.9078947368421052,0,0.9237892486279253
37,0.9078947368421052,0,0.9237892486279253
38,0.9078947368421052,0,0.9237892486279253
39,0.9078947368421052,0,0.9237892486279253
40,0.9078947368421052,1,0.9434852611925321
41,0.9078947368421052,1,0.9434852611925321
42,0.9078947368421052,0,0.9237892486279253
43,0.9078947368421052,0,0.9237892486279253
44,0.9078947368421052,1,0.9434852611925321
45,0.9078947368421052,1,0.9434852611925321
46,0.9078947368421052,1,0.9434852611925321
47,0.9078947368421052,0,0.9237892486279253
48,0.9078947368421052,0,0.9237892486279253
49,0.9078947368421052,1,0.9434852611925321
50,0.9078947368421052,0,0.9237892486279253
51,0.9078947368421052,0,0.9237892486279253
52,0.9078947368421052,0,0.9237892486279253
53,0.9078947368421052,1,0.9434852611925321
54,0.9078947368421052,0,0.9237892486279253
55,0.9078947368421052,1,0.9434852611925321
56,0.9078947368421052,0,0.9237892486279253
57,0.9078947368421052,1,0.9434852611925321
58,0.9078947368421052,0,0.9237892486279253
59,0.9078947368421052,1,0.9434852611925321
60,0.9078947368421052,0,0.9237892486279253
61,0.9078947368421052,0,0.9237892486279253
62,0.9078947368421052,1,0.9434852611925321
63,0.9078947368421052,0,0.9237892486279253
64,0.9078947368421052,1,0.9434852611925321
65,0.9078947368421052,1,0.9434852611925321
66,0.9078947368421052,0,0.9237892486279253
67,0.9078947368421052,1,0.9434852611925321
68,0.9078947368421052,1,0.9434852611925321
69,0.9078947368421052,1,0.9434852611925321
70,0.9078947368421052,0,0.9237892486279253
71,0.9078947368421052,0,0.9237892486279253
72,0.9078947368421052,1,0.9434852611925321
73,0.9078947368421052,0,0.9237892486279253
74,0.9078947368421052,1,0.9434852611925321
75,0.9078947368421052,1,0.9434852611925321
76,0.9078947368421052,0,0.9237892486279253
77,0.9078947368421052,0,0.9237892486279253
78,0.9078947368421052,0,0.9237892486279253
79,0.9078947368421052,1,0.9434852611925321
80,0.9078947368421052,0,0.9237892486279253
81,0.9078947368421052,1,0.9434852611925321
82,0.9078947368421052,1,0.9434852611925321
83,0.9078947368421052,1,0.9434852611925321
84,0.9078947368421052,1,0.9434852611925321
85,0.9078947368421052,1,0.9434852611925321
86,0.9078947368421052,0,0.9237892486279253
87,0.9078947368421052,0,0.9237892486279253
88,0.9078947368421052,0,0.9237892486279253
89,0.9078947368421052,0,0.9237892486279253
90,0.9078947368421052,0,0.9237892486279253
91,0.9078947368421052,1,0.9434852611925321
92,0.9078947368421052,1,0.9434852611925321
93,0.9078947368421052,0,0.9237892486279253
