,score,group,uuid,fairScore
0,0.9078981778243898,1,384cec89-6769-408d-9b9b-562cb2adf92e,0.9999992108527286
1,0.9078975393466804,1,01d5fdc1-2379-4760-bf8a-f4a4b1d6b2ee,0.9999992108527286
2,0.907897448253106,1,946c7cd6-8494-43e6-8b55-b233cdfb7590,0.9999992108527286
3,0.9078972898959594,0,abb9fd37-f230-4544-b315-8f090f17250e,0.966681409050804
4,0.9078971545503224,0,f1923db6-6175-4775-96b1-54c4b1cab100,0.966681409050804
5,0.9078970247005018,0,b48c8835-b668-4d09-bc69-fd7340872385,0.966681409050804
6,0.9078970123845006,1,bad8ea39-91aa-4da0-9a02-9de9f89a5290,0.9999992108527286
7,0.907896943599918,0,46435267-e8fd-49b9-8410-9a25f8f42d68,0.966681409050804
8,0.9078969074266964,0,23c2b4a4-ecc2-40f7-9282-746072016fa2,0.966681409050804
9,0.9078969039493264,0,2a17dc41-84bb-4c49-8d24-c1d01faa8ccd,0.966681409050804
10,0.9078968898658388,1,c2f48a54-3c3e-4c1b-8bd2-be610167b782,0.9999992108527286
11,0.907896834973901,0,4df2e7e8-b4ba-416c-8acb-3380d85d1570,0.966681409050804
12,0.9078967771782216,1,0dc42845-d599-495a-bbdd-d156037f49a1,0.9999992108527286
13,0.9078967440373604,1,8783af47-8ea7-41ec-9fa8-9a58df7e1c5b,0.9999992108527286
14,0.9078967090634016,1,d83bca31-f881-4a9a-9d35-c7c77eb2f5b7,0.9999992108527286
15,0.9078967055280398,0,791e6873-bbc9-4636-9dc1-d68418c97484,0.966681409050804
16,0.9078966575653864,0,78ca8b67-3b38-4f4f-b803-23145deaa311,0.966681409050804
17,0.907896612047548,1,67be2a35-dfe8-4b2b-9018-90c97d116a75,0.9999992108527286
18,0.9078965934932248,0,7e2d7794-c979-4503-bdf4-ab284ec15529,0.966681409050804
19,0.9078965689465718,1,f64816fa-50bc-4c70-921e-968d297693f4,0.9999992108527286
20,0.9078965583189732,1,6123faeb-e55a-44e7-958d-28d18723794a,0.9999992108527286
21,0.9078965385875376,1,3914bc79-98d3-4c1d-b44e-6e8ca0b8402f,0.9999992108527286
22,0.9078965327389628,1,8292fad4-a297-4470-8e1a-4e3cca86d778,0.9999992108527286
23,0.9078965315754978,1,76a834af-2343-401d-961a-359626f21fe9,0.9999992108527286
24,0.9078965232837992,1,a71b7cc1-1c1c-4eba-b7dc-19c943bb7d59,0.9999992108527286
25,0.9078965145450274,1,5618af5d-f0ec-4ce5-97ee-dc90e4195825,0.9999992108527286
26,0.9078964788971492,0,8dd5d124-4543-47e2-9e91-9ddd172cfd72,0.966681409050804
27,0.907896440467684,0,da4ce679-f329-4452-a283-d8b5511baf7b,0.966681409050804
28,0.907896428506436,0,b89aba17-2269-4a16-a629-728e287f4ee4,0.966681409050804
29,0.9078964127891326,0,3e701d00-c9f3-4a92-a0c3-b79d60a6985e,0.966681409050804
30,0.9078963922692518,0,f5897856-a6cb-465a-902f-96d7c2933061,0.966681409050804
31,0.9078963846395468,1,91afd91e-12ff-4956-9bf2-f3e7d301d470,0.9999992108527286
32,0.9078963321075424,1,6718f7bd-8321-41ce-9a96-06062b8272ee,0.9999992108527286
33,0.9078963310131642,1,a4341d52-6686-4bb9-8563-878549f3ee06,0.9999992108527286
34,0.9078963265776596,0,37f6050f-d0f4-4f5f-b310-8a016cc93664,0.966681409050804
35,0.90789632636801,1,7812371f-e6af-4cfe-8424-546b94792788,0.9999992108527286
36,0.907896302933467,1,0ff1fa75-044e-4bde-8ed3-c74a56a80cb9,0.9999992108527286
37,0.9078963017067136,1,e702bfe5-ee31-4d17-8d34-37eb6142bfc5,0.9999992108527286
38,0.9078962950452938,1,2c6dc603-8676-4d24-8290-bc57c70d4f62,0.9999992108527286
39,0.9078962780863962,0,1b85d504-4bdc-4861-8a0a-0304d3911c96,0.966681409050804
40,0.9078962724029878,0,def065bc-c5a8-445e-84a3-d0312325b5ba,0.966681409050804
41,0.9078962723816704,1,da6a51d0-87f2-42f8-aa58-02e8262123eb,0.9999992108527286
42,0.9078962308937509,0,4dbe948a-8f21-4502-b2f0-cce56e4e3dd3,0.966681409050804
43,0.9078962285436843,1,6db7b024-8cb7-4d1b-bae6-55aa9006f23b,0.9999992108527286
44,0.907896222882752,0,e954bc74-55f1-42a1-b6fc-366372114129,0.966681409050804
45,0.9078962172551408,0,9496ea27-304a-4e43-94da-092f117e59d9,0.966681409050804
46,0.9078962051462592,0,d735d5f9-49f7-4016-bff1-7e6d9ed0db87,0.966681409050804
47,0.9078961679297026,0,8a3c6e06-994b-4c75-a116-0433686e4f1d,0.966681409050804
48,0.907896164941808,0,6fad7510-672f-4bb6-8f0c-48eaef3a1486,0.966681409050804
49,0.9078961581383228,0,e29a831e-0d7f-457c-bd30-bf5316357308,0.966681409050804
50,0.9078961277425236,0,3e42f946-ba65-4031-8e0d-65d4c6634336,0.966681409050804
51,0.9078961036415027,1,b08eaeb9-0c53-4fea-908c-c484c21b9bef,0.9999992108527286
52,0.9078960903664242,1,4c5600f0-d483-4152-bc4a-eaaae6505d18,0.9999992108527286
53,0.9078960880292116,1,9c50307e-dfdf-4b8f-aa6c-b52cb3d4506f,0.9999992108527286
54,0.9078960869199406,0,77ef3055-ffdd-493b-88b1-7c7e187ebd69,0.966681409050804
55,0.9078960847728492,1,ebb682b8-18c4-4d15-8bb0-b3c489668f3b,0.9999992108527286
56,0.9078960805562176,1,359524a3-d3dc-43a0-a94b-f3ba79ed66a7,0.9999992108527286
57,0.9078960535091462,1,6ef1dc87-5238-43bd-9006-d5a5d769977d,0.9999992108527286
58,0.9078960501452586,0,c230c97e-8a35-41b0-8503-09c89e46881e,0.966681409050804
59,0.9078960444085216,0,9151ae34-5447-467b-9e0c-dfbd1b60addc,0.966681409050804
60,0.9078960187635116,1,72b06323-600d-4871-bed8-46b36371b15b,0.9999992108527286
61,0.9078960059274688,1,45390db5-5f09-4de0-a020-b533ccb386f6,0.9999992108527286
62,0.9078959975195228,0,23bdd47f-72d3-467e-ba0c-458b3d081ac5,0.966681409050804
63,0.907895995366798,1,9db58d5c-6093-4a0b-b8a6-97afcbc60e51,0.9999992108527286
64,0.9078959920617921,0,9dc6fac4-5b6c-42ec-894f-8d50ff3f2e0a,0.966681409050804
65,0.9078959633287824,0,7479ffc1-c6a4-44f5-a3dc-a2fcb92ce88d,0.966681409050804
