uuid, score, group
fabd8b2e-884e-4a03-a37d-2bcb0b4cfa52, 0.9078947368421053, 0
ba449825-6d8d-4e01-877d-e953abd1bfcd, 0.9078947368421053, 0
4a15997e-a95d-4473-8995-b7572a49ffb4, 0.9078947368421053, 0
7fe558bd-1d64-4ab6-8cb8-21eb2a9b2210, 0.9078947368421053, 1
a6fd4cfe-cf79-4c42-aff4-4f2586978d98, 0.9078947368421053, 0
2c376e5f-0812-4c05-a658-7b185b87207d, 0.9078947368421053, 1
345f0258-3933-4bf0-bb0f-dcf151014faf, 0.9078947368421053, 1
db1afb6a-316d-46fc-b4fc-d80946b476b0, 0.9078947368421053, 1
b286865b-d2eb-4959-a469-b41a197e933d, 0.9078947368421053, 1
434973b7-323e-4711-948e-912d7d13c34e, 0.9078947368421053, 1
f2628812-7c51-4eac-815e-2599d7be1e48, 0.9078947368421053, 1
4fd1773b-a8a5-4463-8522-e1cad5b5a448, 0.9078947368421053, 1
5897e5ef-3cf2-4bf9-8091-b546f48e8efa, 0.9078947368421053, 0
d8465209-eafa-4fa5-8c95-e53bc5a86939, 0.9078947368421053, 1
ddefd8d9-28a0-4c7e-9dc0-2c49eaf57809, 0.9078947368421053, 0
094483af-874a-4a4c-91fe-2b24bea5e29c, 0.9078947368421053, 0
30e3312f-1d60-4ee3-a4c1-2695931c8d17, 0.9078947368421053, 1
d122fc77-8aff-452d-9ccf-03125362a026, 0.9078947368421053, 1
e3e1a30a-7627-4fee-950a-8cece16c92f2, 0.9078947368421053, 0
da62ff07-304c-4fc3-9a9f-34a9e5ba425f, 0.9078947368421053, 1
1b6c1bc4-d5f5-4823-8b65-f82519f5cf3e, 0.9078947368421053, 0
eba4466f-5347-4e41-a691-e4888ae50ef4, 0.9078947368421053, 1
7bfd6a0f-884a-4289-8221-ca311602dd46, 0.9078947368421053, 1
371493ee-f09f-4ff8-abe7-09a62f9fec2f, 0.9078947368421053, 0
54c6dc5c-82dc-4e78-b0cf-3fb54ab8f0ce, 0.9078947368421053, 1
9866d98c-c37d-4235-85ae-b6f2b33e1379, 0.9078947368421053, 1
d802fa47-d2a7-4a3b-9789-36397bac6b8c, 0.9078947368421053, 0
c4b54445-e2f6-4e07-b2d1-1c0a207ca6a3, 0.9078947368421053, 0
de494fa1-4a9f-4c74-8537-f37846541a13, 0.9078947368421053, 0
bbca3390-f483-4879-9414-a1a238b54d5a, 0.9078947368421053, 1
45a6937e-a4cb-49f3-a72b-330a01c52740, 0.9078947368421053, 1
4a8902d4-8faa-4718-ab55-5e8e95cf7d67, 0.9078947368421053, 1
b57faa36-9f57-4fde-9540-b991542a4742, 0.9078947368421053, 1
0c888f36-f714-4c9e-a2cb-2df0ac443a7b, 0.9078947368421053, 1
c8fe3dad-4aaf-449e-817a-69361cf5bd76, 0.9078947368421053, 1
e9ecc277-b83c-4654-b56d-78b68ceddc5c, 0.9078947368421053, 1
890be33d-2c54-442b-af22-5c3b9573747e, 0.9078947368421053, 1
66b9fe6f-f8cf-4ab5-8287-3f097b08ff24, 0.9078947368421053, 0
ddf95386-02a0-43e5-9cc8-60d89f0d7282, 0.9078947368421053, 1
3e7b4d47-18ed-40dc-bcb3-3988927b9069, 0.9078947368421053, 0
434acb34-19c0-4aab-9386-e678f21510aa, 0.9078947368421053, 0
3c79ef84-1a03-4e52-8b2b-154ac24a5ad5, 0.9078947368421053, 1
8e81a8c7-b013-49e6-982b-a1f17b2bf9b3, 0.9078947368421053, 1
7b00f5b7-b31d-429a-989a-e38bfa002fd9, 0.9078947368421053, 0
bfda9564-6eb3-48fa-8ea6-c937a599d90b, 0.9078947368421053, 1
b6892ca7-5235-44d3-bc8f-0ae7264ec704, 0.9078947368421053, 1
685a14e0-1270-4486-a133-1a75374d7290, 0.9078947368421053, 0
47981f95-834d-4ede-ae22-029b3093ef68, 0.9078947368421053, 0
087579d3-087f-4278-a901-1b375e4dda9d, 0.9078947368421053, 0
830710d1-e1e0-42c9-9407-88ce151ee7c1, 0.9078947368421053, 1
8ec2fbcc-6ec5-402e-92a4-4f90dc871326, 0.9078947368421053, 1
57f22ee9-9cbf-44ff-a34d-5d83fe890585, 0.9078947368421053, 0
d07d6230-7246-495f-8eec-41c60ec67d61, 0.9078947368421053, 0
44a857bc-3934-48e0-9de5-05f517f454a2, 0.9078947368421053, 1
32047633-28af-4fc9-b80f-97d25f790a20, 0.9078947368421053, 0
943b5478-daa1-4f6c-9c6f-895869482137, 0.9078947368421053, 0
2a9f0079-cc59-4555-9ad4-93fab3f8b543, 0.9078947368421053, 1
8ff5063b-60c0-43b7-a934-95fdab09b9d4, 0.9078947368421053, 1
ab219a90-e184-4bf9-b751-c12e48108231, 0.9078947368421053, 0
871d392b-bc4a-4c89-97cd-33995025c118, 0.9078947368421053, 1
d311582a-760c-40cc-a89b-35c9e169bd46, 0.9078947368421053, 1
e45e9fd9-29c7-4aa4-80a1-ad4b2c61f666, 0.9078947368421053, 1
006f51ee-65d9-42d6-ba22-4c446cfa1237, 0.9078947368421053, 1
50027c5d-8682-4861-9dd7-ea263c2b9f91, 0.9078947368421053, 0
b9b17721-9e62-4739-a2c2-ac22d3d825d0, 0.9078947368421053, 1
549aa1f7-0761-462a-8001-6e511f064326, 0.9078947368421053, 1
66b1447d-ead7-4c76-a26b-12ddc3d60484, 0.9078947368421053, 0
3fb81808-5b6c-4bc1-b1c4-d269f733dde8, 0.9078947368421053, 1
bc3e7012-6a50-4882-a4cc-3489f9762fa8, 0.9078947368421053, 1
