uuid, score, group
d5aef8d0-6f2e-4eef-bdfd-0f5158129f4e, 0.8603801169590644, 0
b61c8ff3-f2b5-457b-bb86-890ee91e9a25, 0.855263157894737, 0
4a7634f7-3d52-4520-8f16-d76d35b4ed8b, 0.8538011695906433, 0
4e4dcc36-692b-4425-87eb-295a83f6787c, 0.8538011695906433, 0
5709c1ae-ad4c-4bec-86a9-6b44147df985, 0.8538011695906433, 0
575b11ea-3022-4915-80d8-af4a657234cc, 0.8538011695906433, 0
620fcb19-abc3-4d2d-8c86-69c6056496e2, 0.8538011695906433, 0
d27f49fd-669b-4cec-a843-c5962ff2b0f3, 0.8538011695906433, 0
f51d4303-c83e-4346-a97e-c1c6b4b8166c, 0.8538011695906433, 0
ffe27d06-8b29-4d2f-a593-439bd5b42eb7, 0.8538011695906433, 0
04915c26-b203-44df-992a-de5a6fc305cb, 0.8523391812865497, 0
0760e03f-8ef3-4ea9-b959-4dd1e66ef060, 0.8523391812865497, 0
085bebfc-d900-4d66-be92-97137a25c9ee, 0.8523391812865497, 0
08b5adaa-8b82-4ca7-a0c6-b70802a1f2b7, 0.8523391812865497, 0
0fc7c93d-f45c-4075-9924-c0c120419c13, 0.8523391812865497, 0
1530f139-3b6b-4e7b-98fd-2128ba404f38, 0.8523391812865497, 0
1b17cc6b-8f98-43c3-9b3f-4fb3e88d3c34, 0.8523391812865497, 0
1d72de97-5bf5-4968-9855-f651693921d8, 0.8523391812865497, 0
1de63232-26e1-4227-b01d-af3b70977664, 0.8523391812865497, 0
27b0fe62-868e-4659-b251-aa0f41ac2ca7, 0.8523391812865497, 0
32d3dfa4-9c8b-4747-bc7d-f07d0a670068, 0.8523391812865497, 0
35394397-4871-4ef3-824c-4b112bd33b7b, 0.8523391812865497, 0
48f87295-52aa-41f7-9003-a62b12556ff7, 0.8523391812865497, 0
4a157c89-a7b2-4f5c-b4ad-afcea6d4d4ba, 0.8523391812865497, 0
4ec26d02-9faa-47b5-a88d-a695ce9448a4, 0.8523391812865497, 0
50063b98-99c0-4403-9b2a-0c3baf2dab87, 0.8523391812865497, 0
504b7d29-83be-4296-b71e-1845b69b85e2, 0.8523391812865497, 0
5958aaa2-d7f7-407a-a1f7-6719bbbeb37f, 0.8523391812865497, 0
6194202a-f4bc-4a56-b241-170e8f535e91, 0.8523391812865497, 0
