uuid, score, group
c45ae66f-fcda-4719-9180-9c2fb92f06fd, 0.8457602471950333, 1
43aec40e-4af3-403d-bdbc-d212c0b06766, 0.8457602019548439, 1
0b94369a-6104-45a6-b800-bc4f26312d62, 0.8457601551910646, 1
4763b6ed-e4cf-4d16-9b9a-8e271e00e9f3, 0.8457601527130484, 0
72bc4767-f190-4d28-9d42-f3433667b561, 0.8457600806392458, 1
bde3720e-bcfd-4f86-b0bd-72ff962da1c1, 0.8457600615930547, 1
4dcd2f4c-fade-47f9-8d17-455938da1001, 0.8457600222246078, 1
64ab9f98-89fb-42b5-8569-0d57691c70c7, 0.8457599227063379, 1
8857431e-8246-45be-bf48-e7b87d0bf7e4, 0.8457599197922804, 1
a4c5034c-6e8b-4583-bae7-09d950e443c9, 0.8457598694615172, 1
2668bbaf-588c-438d-a739-6fd584cebe00, 0.8457598429012847, 1
97411cc6-518a-4009-a97e-01600c905721, 0.8457598236991845, 0
3c6380d8-f3ba-476e-acfe-a84e0649ab12, 0.8457598187284332, 1
4e76db0f-e369-4d7e-85b5-34832b92157d, 0.8457597803181631, 1
1aba7d24-9539-40c3-909f-ac5a7a3747b4, 0.8457597191761941, 0
722477f6-fbad-47f0-8dbe-dc4ae2d50afd, 0.8457596910584413, 1
01362d55-733a-4665-9bbb-ac91ac410089, 0.8457595836522455, 0
337d2f3a-d7e6-4811-acba-c44a52021478, 0.8457595472547333, 1
22f644c7-f129-4918-840f-f9b6cecd5f63, 0.8457594666867294, 1
5d22d42c-b8f2-4cba-878a-bbae20b9f65e, 0.845759412168188, 1
bb4d57be-d7da-4e83-8a07-c58c0d741c1b, 0.8457592925143729, 1
bfe13ad5-978e-414d-a2d7-1508b60270c4, 0.8457591897660209, 0
e4d78f06-1835-4b21-80f1-f727c11e59fe, 0.8457591222298823, 1
6d2b8720-479d-4abc-9341-1685f3309a8a, 0.8457590063973998, 1
7f3f3415-1b3f-4f1e-b467-df65101b6fc5, 0.8457587544086114, 1
d8169f91-c539-415c-b781-4add0d363c6e, 0.845758726798371, 1
36572251-e2da-4b79-86ee-22fd83b26814, 0.8457587131411172, 0
80f6f583-1153-4c26-af6d-e3e220ab756e, 0.8457583770008001, 1
43771d52-d603-4030-b44d-68ecbb1f7fc3, 0.8457578918367923, 0
de0aaab0-42e3-405f-aaaf-51ceea2cad03, 0.840645245184901, 1
b9fd2553-9303-4056-b319-39f6175bcc3d, 0.840644563036422, 1
b6c318e9-3a32-41aa-bcda-6f3eb4ba6b9f, 0.840644365837924, 1
71bdc26d-498d-4238-81b3-a1fd669a09bb, 0.8406442652310072, 0
5c716375-5337-4c22-8eb7-6a2a7b53cd5b, 0.8406442413977262, 0
2d87d9a3-1290-42ed-962f-083862257b0a, 0.8406428955837173, 1
d358a7bc-dea7-4474-8669-9257c9613dc1, 0.8406425458063609, 1
a9643585-e94d-4846-ac96-b257c521979e, 0.8391835481716865, 1
