uuid, score, group
0f2bfd40-3c3d-4db2-ac8b-110eff17f2c3, 0.8523391812865497, 0
19acb459-d55e-4771-b5cb-234c197b8d84, 0.8523391812865497, 0
25c288f0-f55a-4a1d-afc7-f6e5a158b566, 0.8523391812865497, 0
287c87c4-4752-4e01-aca2-e808f9341293, 0.8523391812865497, 0
3056285f-9760-4f40-a0c3-93b3ef21878e, 0.8523391812865497, 0
36cc856f-8eea-4d1d-be86-2df98ebea2a9, 0.8523391812865497, 0
3aaf6584-81f6-4e62-9ddb-447b98767581, 0.8523391812865497, 0
3ab8363b-1062-4b07-81a0-e4b9d8b1e5ec, 0.8523391812865497, 0
430aae91-ef95-4c26-8f01-3020553c7b77, 0.8523391812865497, 0
454283a6-c288-4ab6-921e-be55dbe59aa6, 0.8523391812865497, 0
4b3fa4ab-e9e5-418e-8207-c5304af0c8db, 0.8523391812865497, 0
4b9f96f4-67a4-4530-ae34-50b72c77023b, 0.8523391812865497, 0
549c1303-f0ed-4b21-8c38-df1dc329b4e4, 0.8523391812865497, 0
5d065097-114a-4185-95bc-7798d70c596c, 0.8523391812865497, 0
5ddf7843-444c-442a-a732-f4568f122f01, 0.8523391812865497, 0
5ea10221-3ad3-4fec-8d7a-bd2389b0e10f, 0.8523391812865497, 0
626ad8e6-72b7-4b54-b994-a89e31cc5c3a, 0.8523391812865497, 0
687b7c4c-d154-4540-8f34-dc466fb25c0a, 0.8523391812865497, 0
71d41999-c3e4-4734-a0a6-3379094ef42f, 0.8523391812865497, 0
759cda2e-4a83-46b6-ace9-97386a673cff, 0.8523391812865497, 0
76a1b6c8-4589-4adf-aa71-205b942e1b6e, 0.8523391812865497, 0
87c813eb-2c04-4567-9393-f7357dc95c07, 0.8523391812865497, 0
89c86c35-e21e-479f-bdef-fe9c7a52468f, 0.8523391812865497, 0
8c530157-c554-44eb-b8c5-0795766dff77, 0.8523391812865497, 0
99ec0ce7-c8fc-4a3c-a64f-99da86d11009, 0.8523391812865497, 0
a6b66c64-794b-46dc-8e81-545458cca292, 0.8523391812865497, 0
b063c27e-ea22-4cf2-8cbe-e98fd2dd8498, 0.8523391812865497, 0
b0b855a7-e1b4-459c-a06d-7404652c1603, 0.8523391812865497, 0
b19300a3-7c72-4366-8380-e6337030c768, 0.8523391812865497, 0
b20b4aa6-f99b-416f-a226-533307eaa258, 0.8523391812865497, 0
b30be67f-b641-4788-889b-25abd282cc08, 0.8523391812865497, 0
c19e0f86-a25d-4355-8603-6511f1571812, 0.8523391812865497, 0
cc33ae1c-b457-4f6b-ad9e-7b4d5ca22045, 0.8523391812865497, 0
e588d31d-68ef-4bf8-bb7e-bc8956b4ddfb, 0.8523391812865497, 0
e741c919-67ad-416c-bed5-2ba827c6494f, 0.8523391812865497, 0
e9bbee85-bfd1-41cf-a2be-a9218a7962e0, 0.8523391812865497, 0
e9e1e819-7fd2-4a30-95cd-3ae8f1240dc8, 0.8523391812865497, 0
eca2e8bf-4793-4258-9a72-db8107e1896b, 0.8523391812865497, 0
f1d17c39-b8ab-4ff0-b1b5-d6c0d6dd48f1, 0.8523391812865497, 0
f3f1fa58-3796-47aa-bead-47449c412852, 0.8523391812865497, 0
8b34ef5f-3e2f-475c-a182-0440ada4a40a, 0.8486842105263158, 0
ea543aeb-6435-4c19-8ec2-7f8e69213b43, 0.8472222222222223, 0
f6ddf8ca-48b5-4145-852a-3ba5f3d3c892, 0.8472222222222223, 0
029f0e68-447e-4cf7-ad1d-84ccbf640c70, 0.8457602339181287, 0
0c777843-c22d-4bea-94a7-475cb518bcf0, 0.8457602339181287, 0
147dfd9d-9813-4785-a531-0dbc6c2b1c71, 0.8457602339181287, 0
2bd1b428-4448-4c4f-a07e-b6063ae24f26, 0.8457602339181287, 0
3d537adb-fcda-488e-8315-0e21454e54c9, 0.8457602339181287, 0
44b3a0cd-3c81-4c54-9961-8994c92627bf, 0.8457602339181287, 0
450ad503-1b26-419b-adec-81a8ca5e0ea5, 0.8457602339181287, 0
55f4f994-f9cf-4c34-982d-9c1f9efbaed0, 0.8457602339181287, 0
6355bcfa-2962-4927-a748-eb33db21049d, 0.8457602339181287, 0
708be539-3d93-46aa-81bf-583fe5d8d2ef, 0.8457602339181287, 0
8f554193-5300-4796-8664-8dbf71a1973a, 0.8457602339181287, 0
9558ba19-15bb-42d5-84cb-c5a665aeb5eb, 0.8457602339181287, 0
9b1ad239-70db-4310-a730-959bd45abaab, 0.8457602339181287, 0
ac60823e-9bf6-4346-8d6c-89fef2bc0535, 0.8457602339181287, 0
bd3541a5-22b7-4ac6-ac20-618e209b7cde, 0.8457602339181287, 0
c33a3aa4-0fa8-497e-a81b-d0dd217114d3, 0.8457602339181287, 0
f6abc0fc-70bd-4575-a27a-7a04d19d0f25, 0.8457602339181287, 0
fe256068-d366-4e51-a2bc-9d47bb04d0b0, 0.8457602339181287, 0
2f68834c-259f-4e01-8220-ee2a38f5cf0a, 0.8406432748538012, 0
d921d6bf-adc6-44bc-a38e-aaa1ae2dda1c, 0.8406432748538012, 0
0fe4e093-dd89-49d9-8e58-863477ef792d, 0.8391812865497077, 0
19fccb18-08f2-42cb-b304-a6cc0eb9aa87, 0.8391812865497077, 0
2b246b25-a649-4cf4-9a56-cf3984e346ea, 0.8391812865497077, 0
2e74663a-342d-4454-9c06-2cd51bb4ea6d, 0.8391812865497077, 0
5c7f5584-7fb3-4572-a6c9-690c069dba2e, 0.8391812865497077, 0
6a57c368-3627-4e84-a4e7-be378ed66b0d, 0.8391812865497077, 0
794e9f13-2ef4-43e3-b696-83512434cfdb, 0.8391812865497077, 0
89a8395e-89b6-4083-8207-c25caee68f9a, 0.8391812865497077, 0
9380c22d-7569-49b7-a3d1-4a61281a7695, 0.8391812865497077, 0
9fae35aa-e663-46fb-921a-840ad59b8dd7, 0.8391812865497077, 0
ac843f3e-2bd1-42e7-a980-a402d2e174b4, 0.8391812865497077, 0
bd3100f6-89ea-49bd-b72a-77bf9bf38af5, 0.8391812865497077, 0
c78fa738-c86a-47f0-9938-8aea1ae75e84, 0.8391812865497077, 0
cab48d3e-769e-4df3-ab91-4e2f7d26fc6c, 0.8391812865497077, 0
e69e5b4a-e7a6-4747-8b4e-539ba4df771e, 0.8391812865497077, 0
e92c6dc1-0f93-4f53-a919-8021794e5c61, 0.8391812865497077, 0
e9599b85-aa3e-4a36-8f69-426ec9a359e3, 0.8391812865497077, 0
ef09c888-5fc3-412c-b9dd-d793e34eb065, 0.8391812865497077, 0
d36c8a97-c017-4512-af17-72d47f18f6d3, 0.8355263157894737, 0
6e160b0f-d1fb-4e19-9417-cc99b93033d8, 0.8340643274853802, 0
c77029ff-512f-40df-b59e-e64df5ab6010, 0.8340643274853802, 0
19d246d6-44ae-4458-b988-d519082d4b84, 0.8326023391812866, 0
20c6ec7d-7f11-4103-a60f-0efa6493afe5, 0.8326023391812866, 0
49e5add9-7c82-4d85-a845-2fbad700aae7, 0.8326023391812866, 0
4e2cb00c-4370-4199-9f9b-067d22103c09, 0.8326023391812866, 1
59a653cb-da39-4745-a0c1-f27c52a287d2, 0.8326023391812866, 1
5d059446-9f9f-4754-ba2d-4f30ec6c636e, 0.8326023391812866, 0
63bafa68-36eb-4bc7-a36c-db80cd451df8, 0.8326023391812866, 1
78967a7c-9d85-4db2-a572-d7cfdc594a6c, 0.8326023391812866, 1
859bd7b6-cf9f-490e-a260-dcb8283f9dee, 0.8326023391812866, 0
90770444-3c15-4615-a55c-e7e4ce99119b, 0.8326023391812866, 0
98df0047-6d80-44db-b122-71f82752004b, 0.8326023391812866, 0
9d06604c-3f67-47e2-ad11-1059d3cf4e49, 0.8326023391812866, 1
b0e96fb0-d976-4b0b-9124-a3cb0ac9a019, 0.8326023391812866, 1
b8de2072-443b-4614-ae00-bdb59801f2d7, 0.8326023391812866, 1
c5c56c46-d980-403f-987b-a9257f864641, 0.8326023391812866, 1
dd254c94-2f5d-48a9-a349-e3a7441dbb00, 0.8326023391812866, 0
ed5604f1-187b-41fe-bbc7-44c8e80d0c4c, 0.8326023391812866, 1
f88a7449-1c6a-471f-811a-192f415caa20, 0.8326023391812866, 1
c5036230-bb8a-4077-935f-87bae1b234bd, 0.8289473684210527, 1
20184bca-29c1-4d74-b3c9-8c30dbbaf9cf, 0.8274853801169592, 0
2f63c6bd-ae68-4846-8ddb-b8320b1bca77, 0.8274853801169592, 0
5b62d51c-c330-4f22-a3f0-f4adbcd34b9e, 0.8274853801169592, 1
73d0e72f-ddee-4d6b-9265-7a11d62fa898, 0.8274853801169592, 0
a1a1b9d4-3096-482a-a94a-92436d93a12a, 0.8274853801169592, 1
e2f8678d-adf3-46e4-918e-6fd64625c610, 0.8274853801169592, 0
0a40ccfd-265e-4be0-bf9e-0d96b639d999, 0.8260233918128655, 0
184c25a7-f375-4338-bdd1-97d74498ddf8, 0.8260233918128655, 1
3279dc16-fbd2-4f0d-afb3-e046947b035d, 0.8260233918128655, 0
5244147b-d35e-4f12-bc56-b10395b752f6, 0.8260233918128655, 1
6ab72f34-96dc-4844-84eb-08a3db54e0fa, 0.8260233918128655, 1
7275efc1-a2f8-4414-8415-a47cc5adef0f, 0.8260233918128655, 1
982f1e80-cd08-4124-8a1b-6870616bbc0a, 0.8260233918128655, 1
a3cf3a47-a709-4f2c-b7d0-9ab7323c9849, 0.8260233918128655, 1
b79679c7-f683-4f0d-b86f-293d66140801, 0.8260233918128655, 1
c4faf7a5-0014-408f-9229-d9cb8c51ae98, 0.8260233918128655, 1
cbcc26ee-249e-4451-9a23-af19e23a66c4, 0.8260233918128655, 0
ce33e5b0-d86a-41a8-826d-0aedd1d7b406, 0.8260233918128655, 0
f2287026-4b1e-4b0d-98ff-62f5c50483a6, 0.8260233918128655, 1
00abcc82-b55f-448a-a570-3badfe228528, 0.8245614035087719, 0
00f7b7e1-d0c5-4f42-954e-a905a857a1ef, 0.8245614035087719, 0
010b34b9-a28c-407d-adc5-6b40ec73e6d4, 0.8245614035087719, 1
02646baa-02ee-4d2e-9b3a-5f73f8f7dd85, 0.8245614035087719, 1
04099e52-686e-45da-b5f2-f5723ee819de, 0.8245614035087719, 1
0d3d37ff-96cf-48a2-bb9e-a68fe500d63d, 0.8245614035087719, 1
0e433e4d-3c3e-4fa0-ac5b-10272622de0b, 0.8245614035087719, 1
1511b799-6b8c-4594-8865-4278fffb49e9, 0.8245614035087719, 1
16b8b87d-ae78-4d71-a622-9dc08b62ce34, 0.8245614035087719, 0
1fdc9c6c-677a-4348-aadd-4115d7d123fd, 0.8245614035087719, 0
21e8e6ed-2831-4163-ae2b-90fbb7fcc604, 0.8245614035087719, 0
24435f1e-eef4-4070-bde0-f6f2eb448ad1, 0.8245614035087719, 1
