uuid, score, group
b4a21c3c-50ea-4e6d-a55e-603a72f2600b, 0.9078947368421053, 0
ed88c5e7-c28a-4889-93dd-32a6d3739fb7, 0.9078947368421053, 0
083abe12-843c-4097-b176-d19d0e61f420, 0.9078947368421053, 0
bbfbecdb-c66c-468f-839b-3f62ae06c703, 0.9078947368421053, 1
9dc6a993-a35a-4394-9c47-1d63e4c8ee4e, 0.9078947368421053, 0
788c75cb-65be-4e8e-8e8a-e9032a2c32fa, 0.9078947368421053, 1
e3456903-fc6e-4a90-bcbd-3a63019ec106, 0.9078947368421053, 1
e5d1b138-64dd-445f-80f9-9a9a77ee19d2, 0.9078947368421053, 1
60922c25-9309-44c6-a21f-d33ba74993d4, 0.9078947368421053, 0
f59a95c6-c66f-4add-868a-d60b95adf834, 0.9078947368421053, 1
849c82e7-4581-4304-bd5c-dc87c17db5b9, 0.9078947368421053, 1
648e252e-3aa3-487c-998b-1f99df08564c, 0.9078947368421053, 1
d2ff5e29-1a0f-4e76-96b3-fe7325556b39, 0.9078947368421053, 1
e7f4f11d-b34b-4ba6-bbea-bcd5a43eab33, 0.9078947368421053, 1
40e395c5-3cc5-444d-aa03-aa68cce6acd5, 0.9078947368421053, 0
82dcc1a0-8199-4e32-a191-fe865ff6d0da, 0.9078947368421053, 1
2823bc8f-00c7-405e-886c-2b2e9af3089e, 0.9078947368421053, 1
483f697f-9e00-42ce-909a-818eebeffa61, 0.9078947368421053, 1
97ff52d4-483a-4925-9de9-f6a20dcf8ffb, 0.9078947368421053, 1
0cb2a778-8367-419d-b7f2-a3d03cfbf18d, 0.9078947368421053, 1
008cc91e-9d59-4ae4-8c24-480f1c9fda7a, 0.9078947368421053, 1
1b5df234-a5c0-48ff-b591-b0da31a3d813, 0.9078947368421053, 0
cba02bc7-0190-431d-a6ca-c645e8184a0f, 0.9078947368421053, 0
47b8ff81-997b-439d-9186-11a66f15245b, 0.9078947368421053, 1
fc5d0441-da4a-4dfc-9eeb-c3d18bbc0474, 0.9078947368421053, 1
acda2520-aed6-4a01-97f2-155504a736ea, 0.9078947368421053, 1
0ea3549e-f856-4e29-b59c-b402ef54d406, 0.9078947368421053, 1
8b3a02cd-db47-4edc-8a2c-e9ae83f26f6b, 0.9078947368421053, 1
bb2f3a37-b2e5-40a7-b409-b9137857b81b, 0.9078947368421053, 1
e96b757c-8629-4fcd-8573-53b2618ba691, 0.9078947368421053, 0
e0edcdcd-00d9-4e1d-8b30-ac3901c55823, 0.9078947368421053, 1
33cfa896-3302-4237-a1a2-63f1d54680a1, 0.9078947368421053, 0
797222ba-c1d5-4301-805f-86dd80552183, 0.9078947368421053, 0
e19a89ef-2a03-4c48-80e6-e8d6cd41ca4b, 0.9078947368421053, 1
1a331502-3ed6-4ab9-963b-3746311db2b7, 0.9078947368421053, 1
dbddef5c-0131-4dfa-b20c-470d7dd831ae, 0.9078947368421053, 1
f0c86495-9c0c-4cf1-8773-3ee7a4cff06d, 0.9078947368421053, 1
f0864ef9-c981-4c4c-a4f7-fc16c5db95f1, 0.9078947368421053, 1
4f6e218a-be27-47e7-be2b-8d7e203d497d, 0.9078947368421053, 1
3dcd711e-b80c-4457-9f52-dafbd7072f49, 0.9078947368421053, 0
56e1b01b-4c25-4813-a273-0eecbdc9ac8c, 0.9078947368421053, 1
945645ed-6430-4154-ae33-7539bc6e7411, 0.9078947368421053, 0
81ea1e14-65d4-45ba-8188-48a7319c321a, 0.9078947368421053, 0
12670a5c-4975-413d-ab81-1183df436d7e, 0.9078947368421053, 1
61af3278-0785-4274-8814-f5038ddbbac9, 0.9078947368421053, 1
20e2f202-ebcf-4f4f-b5df-e3b5efbf67b5, 0.9078947368421053, 1
523b86f6-208e-45e8-af54-95d71edae519, 0.9078947368421053, 0
f8d5dd77-3812-4bbf-9ba2-c465c29d79ef, 0.9078947368421053, 1
926a4bc6-291c-4ca0-892d-3f996c51908c, 0.9078947368421053, 0
a3491086-a51e-4e47-817b-c735169e415e, 0.9078947368421053, 0
47c95281-0ce8-4f7c-94ac-355a1ddedc73, 0.9078947368421053, 1
f4293fb1-cf65-435b-b7ad-3de17fbc512b, 0.9078947368421053, 0
fefafe3b-8353-4c0b-94ab-0c9277468827, 0.9078947368421053, 1
72b0433d-317d-4e1b-aec5-fa0c0c797cff, 0.9078947368421053, 1
41b2075b-e356-4568-8ea9-6a7f7051c53b, 0.9078947368421053, 1
0804011f-e290-460c-a558-04a03656480b, 0.9078947368421053, 0
850dda00-f7f7-498e-8099-64885a6ba6bc, 0.9078947368421053, 0
b9e5074b-ecf6-48ce-87f7-50767cc048ef, 0.9078947368421053, 1
0a6ffe88-0486-48f2-aed2-a7fa325a9688, 0.9078947368421053, 0
d52a0d3c-9979-4692-a187-2f7b31aebf0b, 0.9078947368421053, 1
6f23cbfd-ac73-4896-a369-a2ca7244e8d7, 0.9078947368421053, 0
94f33fd3-d708-4e16-87c9-450096230b6d, 0.9078947368421053, 1
84fa68e1-b6a6-4b85-bb87-27fc6fcb268c, 0.9078947368421053, 0
df9a2315-22f0-42fe-b990-e819c28e32e2, 0.9078947368421053, 1
a2ef22f5-3abe-4b01-bf50-bf6d76f2bff1, 0.9078947368421053, 1
5a417b1a-6a07-436a-8d6b-e2725856b77e, 0.9078947368421053, 0
ade789ec-13c4-449e-a89d-43a9afa0bc18, 0.9078947368421053, 1
1cc9e861-b905-4bd2-8a0a-7d8f36d26064, 0.9078947368421053, 0
1e2d71cb-cc05-4af7-b793-5aaf542be74d, 0.9078947368421053, 1
1cda9c53-efee-494d-9a20-bc10712b8390, 0.9078947368421053, 0
b1d3a127-9930-4609-8525-80acb25e5cd5, 0.9078947368421053, 0
c4f2747a-7d73-4317-8375-9e900ea2747f, 0.9078947368421053, 1
82965cb4-1c92-4162-a7b8-065b28f12977, 0.9078947368421053, 0
bfdd2391-c578-4e6e-b990-41e58c9826a4, 0.9078947368421053, 1
34ecedd8-c962-4e06-851d-ed6158adc6da, 0.9078947368421053, 1
e787d109-25c2-4d05-a4ce-716f4b6775bd, 0.9078947368421053, 1
2d114ccc-677b-4ad6-8588-72bec9a88186, 0.9078947368421053, 1
b8491783-9ec6-49c1-af3f-4a96bf220768, 0.9078947368421053, 1
d8d831cb-337b-4faf-98d7-5f83d3d5f1c2, 0.9078947368421053, 1
5a2c465d-e2fc-486e-b4f0-031266c52d80, 0.9078947368421053, 0
d8b06561-e68f-4fe4-b56a-02fd2129ff43, 0.9078947368421053, 1
20bac8e3-9846-4c3e-9320-e580dd55f4fa, 0.9078947368421053, 0
c21f16ef-695b-4988-958c-f041763c41f8, 0.9078947368421053, 1
21b164ad-086e-4aca-9610-df558209dcc2, 0.9078947368421053, 0
810397e7-8fa2-4cfe-b5ba-7be130718623, 0.9078947368421053, 1
0518f5a2-14ea-4758-bd87-e7dab21acc16, 0.9078947368421053, 0
b3c62219-e9c1-437f-913a-ddaed845a5fd, 0.9078947368421053, 1
6d1135bb-a151-49e0-9ed9-66b186b6b107, 0.9078947368421053, 0
3692603f-b0d7-4267-8cb3-27ce4ed0a3d9, 0.9078947368421053, 0
fd93393d-aaf5-45d3-9259-f758b5c265c4, 0.9078947368421053, 1
2fabd1bf-6a50-42fc-8ebf-af8f6598f215, 0.9078947368421053, 0
f72c1514-d519-45a6-80a9-fff87df8eac3, 0.9078947368421053, 1
c4b3ce1f-b65e-4857-8d49-9bacadf9662a, 0.9078947368421053, 0
7a1aa853-12d7-48c5-a6f0-92ef4aae99c6, 0.9078947368421053, 1
958f90cd-ec44-4896-b953-7732a6daa70e, 0.9078947368421053, 1
1f3387ee-ef4c-4764-9f3a-e7d4b99bff8c, 0.9078947368421053, 1
22a0c3e8-09ea-4fa3-91ba-7ff3fcd14d1e, 0.9078947368421053, 1
a4b53b12-ccca-43fd-b169-c37650cc28f8, 0.9078947368421053, 0
3592a60b-b0bb-4ed5-b74e-b902a7e6d245, 0.9078947368421053, 1
4683c07a-8014-4e02-9bfd-64e7a0309a1d, 0.9078947368421053, 0
2102e49a-dc4b-49b1-8f97-7720a27ec75f, 0.9078947368421053, 1
87e55b85-a8fe-48c7-8017-08f560c72920, 0.9078947368421053, 0
813073f8-9249-4fa4-8cb1-71db9df121f9, 0.9078947368421053, 1
42a85825-1d2e-4c82-9ab9-a7516c1fcbaf, 0.9078947368421053, 0
7b8d5db0-4310-401a-ba4b-6ec512015dd1, 0.9078947368421053, 1
d4577238-ae59-43ab-b853-e888742d9efd, 0.9078947368421053, 1
99888a41-c75c-426d-a9b4-aa6738f08738, 0.9078947368421053, 0
efd4c7d0-8cb5-4a49-9850-e27fdab07476, 0.9078947368421053, 1
712404b1-889e-44f4-bce4-ffe15c05490a, 0.9078947368421053, 1
87d58fa8-d38a-4444-964b-859840e3973a, 0.9078947368421053, 1
95145284-1ce3-42b6-bfdb-2321b34c9ae3, 0.9078947368421053, 0
b2e31461-1797-4d1d-8553-bd457e0763ec, 0.9078947368421053, 1
8b5608d1-090f-49cd-a635-b898df06ccf5, 0.9078947368421053, 1
eab40e8d-8c85-4b9c-9c4b-39ba0b2034bc, 0.9078947368421053, 1
6ae82723-12e8-4615-83a8-cac1938253dd, 0.9078947368421053, 0
d60c20b0-d6ea-4457-a81a-e1a70b187d2f, 0.9078947368421053, 0
a4bfc1ea-75a4-4bdf-a4c6-f9e92e72582d, 0.9078947368421053, 1
