uuid, score, group
ecb5de67-4fe9-4d9f-92df-8820ddd1b0a6, 0.9078947368421053, 1
ae6133bb-0bcd-432e-94e9-f4353ddb44f4, 0.9078947368421053, 1
1c1b8a8e-ef61-46f7-82f2-59a97846e95b, 0.9078947368421053, 0
26668cbf-21c4-4176-9d02-1dcc5ebddaea, 0.9078947368421053, 1
0e80dcac-61cf-45c2-955b-ce1773decf52, 0.9078947368421053, 0
a99d27da-21ac-47b9-8fd3-8524b8536969, 0.9078947368421053, 1
bed04fe8-34a9-4011-bdbf-c8155598a40d, 0.9078947368421053, 1
06af94a9-0ffd-48cd-992c-33fbbfb5aecb, 0.9078947368421053, 1
b5696181-4e5d-4591-9e87-ea56443a1da6, 0.9078947368421053, 1
24d90907-9f58-4113-b648-4c80c6a87f82, 0.9078947368421053, 1
8813230b-8ca6-4604-8fd9-05cfbd4139f4, 0.9078947368421053, 1
58aab4d3-d5b0-49ab-a8e4-52de63abbc5b, 0.9078947368421053, 0
6dcef664-5db8-473e-b633-84303c91f3d1, 0.9078947368421053, 1
37419c3f-7555-4324-b5a8-6fd433623e91, 0.9078947368421053, 0
12056741-0907-449a-be4f-aed4a49d3908, 0.9078947368421053, 0
74835ce1-6163-4d30-9c87-86b610e18907, 0.9078947368421053, 1
3792ea89-33fa-423f-a4cd-3f1ed4dcd7f2, 0.9078947368421053, 1
2970f1c4-042d-49f0-990d-940ecfe15e9a, 0.9078947368421053, 1
5e69604a-c1af-4109-8b12-76f798b40989, 0.9078947368421053, 1
0994b465-8721-4a9e-935e-b3b95523ed49, 0.9078947368421053, 1
8077ae46-16f1-4fc9-bbf5-22320147b118, 0.9078947368421053, 1
ec56af1b-e448-4858-a125-535632afc191, 0.9078947368421053, 0
849c6471-cc76-485f-871d-87b3e4333f38, 0.9078947368421053, 0
2a489e57-8d46-402c-b9ef-8319f9594044, 0.9078947368421053, 1
4fcf64db-fbcd-48cd-8cc2-0d7c205e8f48, 0.9078947368421053, 0
c7f11c8f-6cf6-47e7-8a0c-14b695748d6f, 0.9078947368421053, 1
4bb49dc4-2075-4600-a548-b2252cfa05da, 0.9078947368421053, 1
23407b11-e0c0-46ec-ab8a-6440235999c1, 0.9078947368421053, 0
2616af75-fe83-4d3e-90c7-cb115f57aa67, 0.9078947368421053, 1
83247192-199a-405d-af81-63c8137b4ff7, 0.9078947368421053, 1
8192f185-0b07-4e68-ac29-6665f1307f18, 0.9078947368421053, 1
a1f4296e-62b4-4cd9-b739-21329d6ffc09, 0.9078947368421053, 1
f3d7107f-2e16-4846-9a2d-84c60e58ed12, 0.9078947368421053, 1
