uuid, score, group
0c86b7bc-6102-4b22-a91e-c0106c69eb59, 0.9078947368421053, 1
18a08ccb-66b9-4911-870e-5b556f530ce4, 0.9078947368421053, 1
19a10fd1-a966-47eb-8ef9-7aef5659ed5e, 0.9078947368421053, 1
a76238dc-e999-42c7-b22c-a01f6757f11c, 0.9078947368421053, 0
b84c88e9-d734-4d80-aae9-bf0a9ae7efce, 0.9078947368421053, 0
c8ea8667-3b69-4203-8f08-7ef608e9f350, 0.9078947368421053, 0
a53a7dfc-48e5-4551-ace5-fcee399e56c7, 0.9078947368421053, 1
5fbab6c6-4253-493a-ad48-d3131f2ec770, 0.9078947368421053, 0
0e12c944-7a72-4e42-939e-98c0c72a3750, 0.9078947368421053, 0
6e5e6d65-2453-4bc9-a0d5-3f616c3665e1, 0.9078947368421053, 0
9cc5bb19-1447-4bec-a29f-7eaa0c8d2293, 0.9078947368421053, 0
169a5b11-bfaa-426d-9b4c-0f4dc6a4bae4, 0.9078947368421053, 1
16fdfa6d-9c52-48bb-b0de-a71cbf6d6f15, 0.9078947368421053, 0
a4d3f1fc-7405-4c15-9cc6-4b64b491da8d, 0.9078947368421053, 1
7fef473e-a7dc-4338-995e-b4a9eca4b975, 0.9078947368421053, 0
8c91b29b-c6f8-4ad3-b6cb-71205e77f199, 0.9078947368421053, 1
cbb8b7a2-c290-4b44-a5dc-b66cca27d680, 0.9078947368421053, 1
0a19747c-e121-47da-964e-d7227b435c5a, 0.9078947368421053, 1
07e02a19-d46f-40bb-afa6-a3cf5fc7e979, 0.9078947368421053, 1
80e15d4f-5773-4e1b-a40b-53e72a38c39e, 0.9078947368421053, 0
1e6c98ff-ed51-4e5b-b3bd-e7db46a58635, 0.9078947368421053, 1
ebeef894-9f4e-4f19-ba4e-6314312fa62e, 0.9078947368421053, 1
33238bfe-3459-49a6-a07d-6dee54a41c34, 0.9078947368421053, 1
583665f6-0a20-4751-a537-7db75f57c627, 0.9078947368421053, 0
b97972ed-32e4-4534-8717-511706143505, 0.9078947368421053, 0
e8198a1a-7f3d-4ffc-803b-86a6498f6119, 0.9078947368421053, 1
fac81d57-bc9f-44cd-bc54-ccd26024e32e, 0.9078947368421053, 0
913817d0-6c80-43c7-9dfe-e50b6209a49a, 0.9078947368421053, 1
e2940ec6-8765-4294-bb9c-b4602af7a617, 0.9078947368421053, 1
a8debd80-b068-4aad-a64d-fb5a85965c89, 0.9078947368421053, 1
01a1fc36-02e0-4ae0-9fd9-f07e0ad9ccd2, 0.9078947368421053, 1
d1a42dd6-0429-4655-8941-68c7db4b6f98, 0.9078947368421053, 0
468bd399-4928-4313-86cf-30e11a2ca734, 0.9078947368421053, 1
be0d5998-22f0-4cd6-909d-02f3a22ed06c, 0.9078947368421053, 0
47b2a917-291d-417c-aebb-e6e85e52e1a3, 0.9078947368421053, 0
