uuid, score, group
384cec89-6769-408d-9b9b-562cb2adf92e, 0.9078981778243898, 1
01d5fdc1-2379-4760-bf8a-f4a4b1d6b2ee, 0.9078975393466804, 1
946c7cd6-8494-43e6-8b55-b233cdfb7590, 0.9078974482531059, 1
abb9fd37-f230-4544-b315-8f090f17250e, 0.9078972898959594, 0
f1923db6-6175-4775-96b1-54c4b1cab100, 0.9078971545503225, 0
b48c8835-b668-4d09-bc69-fd7340872385, 0.9078970247005018, 0
bad8ea39-91aa-4da0-9a02-9de9f89a5290, 0.9078970123845006, 1
46435267-e8fd-49b9-8410-9a25f8f42d68, 0.907896943599918, 0
23c2b4a4-ecc2-40f7-9282-746072016fa2, 0.9078969074266963, 0
c2f48a54-3c3e-4c1b-8bd2-be610167b782, 0.9078968898658388, 1
2a17dc41-84bb-4c49-8d24-c1d01faa8ccd, 0.9078969039493263, 0
4df2e7e8-b4ba-416c-8acb-3380d85d1570, 0.907896834973901, 0
0dc42845-d599-495a-bbdd-d156037f49a1, 0.9078967771782216, 1
8783af47-8ea7-41ec-9fa8-9a58df7e1c5b, 0.9078967440373605, 1
d83bca31-f881-4a9a-9d35-c7c77eb2f5b7, 0.9078967090634016, 1
67be2a35-dfe8-4b2b-9018-90c97d116a75, 0.9078966120475479, 1
791e6873-bbc9-4636-9dc1-d68418c97484, 0.9078967055280398, 0
78ca8b67-3b38-4f4f-b803-23145deaa311, 0.9078966575653864, 0
f64816fa-50bc-4c70-921e-968d297693f4, 0.9078965689465718, 1
7e2d7794-c979-4503-bdf4-ab284ec15529, 0.9078965934932248, 0
6123faeb-e55a-44e7-958d-28d18723794a, 0.9078965583189731, 1
3914bc79-98d3-4c1d-b44e-6e8ca0b8402f, 0.9078965385875376, 1
8292fad4-a297-4470-8e1a-4e3cca86d778, 0.9078965327389629, 1
76a834af-2343-401d-961a-359626f21fe9, 0.9078965315754978, 1
a71b7cc1-1c1c-4eba-b7dc-19c943bb7d59, 0.9078965232837992, 1
5618af5d-f0ec-4ce5-97ee-dc90e4195825, 0.9078965145450274, 1
91afd91e-12ff-4956-9bf2-f3e7d301d470, 0.9078963846395467, 1
8dd5d124-4543-47e2-9e91-9ddd172cfd72, 0.9078964788971492, 0
da4ce679-f329-4452-a283-d8b5511baf7b, 0.9078964404676839, 0
6718f7bd-8321-41ce-9a96-06062b8272ee, 0.9078963321075423, 1
b89aba17-2269-4a16-a629-728e287f4ee4, 0.9078964285064359, 0
a4341d52-6686-4bb9-8563-878549f3ee06, 0.9078963310131642, 1
3e701d00-c9f3-4a92-a0c3-b79d60a6985e, 0.9078964127891326, 0
f5897856-a6cb-465a-902f-96d7c2933061, 0.9078963922692518, 0
7812371f-e6af-4cfe-8424-546b94792788, 0.9078963263680101, 1
37f6050f-d0f4-4f5f-b310-8a016cc93664, 0.9078963265776596, 0
0ff1fa75-044e-4bde-8ed3-c74a56a80cb9, 0.907896302933467, 1
e702bfe5-ee31-4d17-8d34-37eb6142bfc5, 0.9078963017067136, 1
2c6dc603-8676-4d24-8290-bc57c70d4f62, 0.9078962950452938, 1
da6a51d0-87f2-42f8-aa58-02e8262123eb, 0.9078962723816704, 1
1b85d504-4bdc-4861-8a0a-0304d3911c96, 0.9078962780863962, 0
6db7b024-8cb7-4d1b-bae6-55aa9006f23b, 0.9078962285436845, 1
def065bc-c5a8-445e-84a3-d0312325b5ba, 0.9078962724029878, 0
4dbe948a-8f21-4502-b2f0-cce56e4e3dd3, 0.907896230893751, 0
b08eaeb9-0c53-4fea-908c-c484c21b9bef, 0.9078961036415029, 1
e954bc74-55f1-42a1-b6fc-366372114129, 0.9078962228827521, 0
4c5600f0-d483-4152-bc4a-eaaae6505d18, 0.9078960903664242, 1
9496ea27-304a-4e43-94da-092f117e59d9, 0.9078962172551409, 0
9c50307e-dfdf-4b8f-aa6c-b52cb3d4506f, 0.9078960880292117, 1
d735d5f9-49f7-4016-bff1-7e6d9ed0db87, 0.9078962051462591, 0
8a3c6e06-994b-4c75-a116-0433686e4f1d, 0.9078961679297026, 0
ebb682b8-18c4-4d15-8bb0-b3c489668f3b, 0.9078960847728493, 1
6fad7510-672f-4bb6-8f0c-48eaef3a1486, 0.9078961649418081, 0
359524a3-d3dc-43a0-a94b-f3ba79ed66a7, 0.9078960805562177, 1
e29a831e-0d7f-457c-bd30-bf5316357308, 0.9078961581383227, 0
3e42f946-ba65-4031-8e0d-65d4c6634336, 0.9078961277425237, 0
6ef1dc87-5238-43bd-9006-d5a5d769977d, 0.9078960535091462, 1
77ef3055-ffdd-493b-88b1-7c7e187ebd69, 0.9078960869199406, 0
72b06323-600d-4871-bed8-46b36371b15b, 0.9078960187635116, 1
c230c97e-8a35-41b0-8503-09c89e46881e, 0.9078960501452586, 0
45390db5-5f09-4de0-a020-b533ccb386f6, 0.9078960059274687, 1
9151ae34-5447-467b-9e0c-dfbd1b60addc, 0.9078960444085217, 0
23bdd47f-72d3-467e-ba0c-458b3d081ac5, 0.9078959975195227, 0
9db58d5c-6093-4a0b-b8a6-97afcbc60e51, 0.907895995366798, 1
9dc6fac4-5b6c-42ec-894f-8d50ff3f2e0a, 0.907895992061792, 0
5432a264-36e0-47ff-bc1a-0021d1b22867, 0.907895958399755, 1
7479ffc1-c6a4-44f5-a3dc-a2fcb92ce88d, 0.9078959633287824, 0
45c58471-31a2-43ae-9b99-514fdb5b27fa, 0.9078959498854469, 1
0958d463-7ada-481e-81c3-419bd08e2a3b, 0.9078959589989065, 0
c1e7a844-fb45-4f6f-9778-da0812a9ef52, 0.9078959504535736, 0
4e3dec98-4ea8-4360-b1f5-db869d0c356b, 0.9078958816610839, 1
fa12f4e1-0c2e-439e-97b7-8b3d9a5cb2aa, 0.9078958957189414, 0
6d29fa86-6da1-49b1-b2a3-467e8dc7cb6c, 0.9078958798510162, 1
3c285f15-7315-4fc1-b033-b9c57d18e19c, 0.9078958750031849, 1
e53c0274-a7db-4310-8f22-f067ce24a6fb, 0.9078958680305457, 1
58dc4abb-e973-437e-986f-371933676700, 0.9078958658754739, 0
dd1f244c-8d52-4314-af7d-fcc6df32ba71, 0.9078958637904979, 0
1ed29393-9e2e-4698-a33b-b4f859c9ee9e, 0.9078958112156976, 1
edc5a3a5-d4dc-41b2-8505-945293408e76, 0.9078958563833832, 0
1e38e78c-4fc7-45aa-9968-a930661f7a1b, 0.9078958079593289, 1
c7a6e617-e5e8-4920-930e-4bd677b64db6, 0.9078958559599213, 0
3c8d9aae-098c-4b83-ba21-0a6518bc33e2, 0.9078958067092663, 1
3ef9829b-ab7f-40a9-8670-88a02859c087, 0.9078958397486274, 0
23d155d7-d282-4bce-b42d-f5115e016601, 0.9078957722121503, 1
b8c6d3b8-e4b8-4110-8b66-50b3addbbb74, 0.9078958282027615, 0
5076c257-1003-4a4d-8bd4-2cc8bffbe2b1, 0.9078958088341952, 0
e564afd6-f1bb-49ff-a94f-ca097fb5fbb9, 0.9078957703183469, 1
c6a491ed-dd18-461c-b8bc-a311593f1781, 0.9078958086774492, 0
547419fd-56ba-4936-b58c-936cfc4bf3e1, 0.9078957646935897, 1
d1f9720a-07b1-4236-9f95-e543441698c5, 0.9078957983247102, 0
dca4bd59-a2a0-4c44-bc5c-56c8321fc4fc, 0.9078957570599888, 1
788ef201-0a8b-49c9-9f25-31b30699e6aa, 0.9078957864887336, 0
a0b9d87a-5edd-458c-8272-ff1e9f178aff, 0.9078957570490305, 1
471e4d0e-3fff-4c77-9b33-f0fd60cc5c12, 0.9078957515506797, 1
ab118cb5-fb41-4de3-9cf4-c71cb99156ed, 0.9078957559015297, 0
54d54f2f-7226-4301-8c77-98749f8da72f, 0.9078957425417984, 1
5cb34662-26ab-4e2c-a3c0-2d7381c78b52, 0.9078957324903317, 0
efd7787d-6cd2-4bfd-ac87-fbd172c661ad, 0.9078957250313404, 1
1200f005-6d64-4a9b-bfab-e9050fc1bfb2, 0.9078957285698037, 0
8c2a7751-b550-4a8d-9556-82f6ad410e1b, 0.9078957203255781, 1
1df893c1-495f-4b2d-b8e2-a38c73fb1b1c, 0.9078957235448757, 0
700c2921-56d4-4523-b0c3-5f9c10e49d35, 0.9078957176315673, 1
b4d19224-29d3-484f-b2b3-8933ce0ce5fa, 0.9078957172167805, 1
d05da2af-5fa6-41e5-8409-8dbbe42a015a, 0.9078957162052304, 0
433a2429-4006-43bf-aefb-3fcf653f0efe, 0.9078957157376527, 1
15b97709-6a4f-4566-a748-5959b9807ba0, 0.9078957112969365, 1
4d06183c-ab8a-45e5-a750-55e30142d9b2, 0.9078956935567093, 1
8425eb44-fcb1-4628-b8be-811afdfba198, 0.9078957083607988, 0
9b9358a3-5ebd-4e6e-9dcc-d04293e976a8, 0.9078956812090905, 1
64924486-802d-47f7-8959-125ba81ae019, 0.9078956925605762, 0
c280729a-378f-49d8-bcdd-23645e722947, 0.9078956879036691, 0
e9ce6053-b1ee-40cd-b2c9-f3aaa87174df, 0.907895677936105, 1
a03c602f-6730-4ce6-8252-fe6f755a432b, 0.9078956845416033, 0
f547211b-7cdb-4641-af6d-ec2c147061b9, 0.9078956738175241, 1
9001ef11-465d-4a1c-9d15-76bc179d8067, 0.907895665496552, 0
5b51d179-4c3d-42ab-8d90-a43c63377c8d, 0.9078956490681064, 1
cb516a33-41d9-4233-bc5a-3e6e5f52c991, 0.9078956536513237, 0
b0fd89fc-1731-4106-ad49-0350894b559a, 0.907895643063944, 1
b1693192-b3e4-41a9-97fb-75f46d80db8b, 0.9078956531875976, 0
2cec7bdd-cd8e-4ffc-9084-91ef9ae52b1a, 0.9078956459082985, 0
aac0804e-3e9e-4068-b466-1980f59a1a67, 0.9078956197300525, 1
e3afe96f-4f17-4231-b655-599f05c1054c, 0.9078956448045322, 0
c959c781-9e34-4513-84c8-47420d58e826, 0.9078956150884466, 1
978609f1-4fd5-4ced-9163-ebb6e36d554d, 0.9078956179348254, 0
1c8c36e2-9dea-4ccb-a107-c13f6a63a730, 0.9078956053343538, 1
50c0c1b2-57e3-4068-a7ee-c02a90e48162, 0.9078956096319536, 0
f086f3ee-dff6-45c0-92a7-77f862c9240b, 0.9078955881524562, 1
74d3061b-762a-4834-bf8f-e18f2808a937, 0.9078955929397345, 0
7c4b4eda-348d-4be1-ba92-0b8c6e7bf32c, 0.9078955824595315, 1
b4ddbacc-b763-4795-9dc5-f0ab90a2c236, 0.9078955902584089, 0
6ad6f62d-a880-4d34-b055-8112255ccb0f, 0.907895575054968, 1
8d3567ea-8fd0-4a1a-bec9-eefd7d0dc520, 0.907895540078819, 1
b72cb3db-28ad-49ec-9c64-01defdfe08ce, 0.907895550712898, 0
76a3e9f8-b9bf-4af9-8b00-1fcf2158b509, 0.9078955400160587, 1
ebd296b9-5835-4d0e-b5ba-cfdd90117206, 0.907895540004899, 1
d9352aa7-b36e-41c2-8538-074af78aa1b3, 0.907895538421711, 1
f7568d1f-f0d8-4d09-9014-79630b12a4d0, 0.9078955385302233, 0
c7dd16e4-3452-47cb-8ae9-eff912523fb4, 0.9078955354396804, 1
b5776551-032e-4cf9-acc1-771a80e70c9a, 0.9078955380315182, 0
d3ca8363-04ea-478f-ae36-bb187850ae29, 0.9078955336028474, 1
646131eb-c300-4cb6-b868-5240c283167f, 0.9078955102330444, 1
37d16a26-294c-4810-8266-7a0896085a93, 0.9078955307920219, 0
e4ed73bb-828c-495e-82fe-626e65b15706, 0.9078954950525318, 1
8cb3f67f-07ea-40ea-8592-61963252f7c4, 0.9078955243384894, 0
c1fdfe05-ce4f-44e4-8e16-1f7d61c0ddb6, 0.9078954886350321, 1
aaefae99-7cad-4665-bcae-0f029e53ccc2, 0.9078955145551808, 0
2e33305a-3cf2-49d7-93dd-b0980a845f70, 0.9078954530851004, 1
cd7d4f6a-039f-4c5c-96b4-0ac756327427, 0.9078955007745801, 0
a37a0064-124b-493a-8055-fdc149404498, 0.9078954471921877, 1
ace326e4-d231-40ac-a568-3b9a3720f8d2, 0.9078954976280869, 0
7bd0dcc7-dbce-42e4-acda-8f4885d588c4, 0.907895484553626, 0
72c3991e-d7c6-42e4-a3bf-aa1baecec27f, 0.9078954385107648, 1
c21443f9-a7ae-40ae-a659-e7ca363b1a9d, 0.907895480087746, 0
e85b57c3-c9f4-49af-9253-a2e9afd4ba9a, 0.9078954290205477, 1
2ba4688b-fa29-4a71-87d9-afb48a165b71, 0.9078954736001669, 0
3532645e-6312-4afb-89e5-45e84f079436, 0.9078954184029272, 1
9a5f7e39-2cbd-4135-aed2-e6f66ba6fce2, 0.9078954625879961, 0
9e415563-96f9-4fcb-9ba3-ef8b72cb6ba0, 0.9078954170418049, 1
39c2ba0c-b812-4845-8010-5dbaf26501e6, 0.9078954608450055, 0
7bb68389-1b1d-4ffa-b089-89f3cae53463, 0.907895409915446, 1
50123920-90af-450d-b2e0-e7ed8a3ae2bb, 0.9078954589631633, 0
da36c8e8-67b7-47ce-9aee-9aa13c401a9b, 0.9078954437954049, 0
61b87471-b6d4-49a4-b1b4-571e1ed0c7e9, 0.9078954003618879, 1
bd57e5fb-0032-411f-ba43-edf917a16c66, 0.9078954352233379, 0
46fdecb6-7d2c-42c9-aeb6-bd4d67a832f0, 0.9078953658760011, 1
65b8347b-e075-4428-b5a0-34568edc9454, 0.9078954287103533, 0
6ba3d5f1-3e51-4e66-8ff9-eabb0e3f7f07, 0.9078953496100846, 1
fec2572e-64b8-458c-82d3-840b8e41363b, 0.9078954108175219, 0
6231b47f-9269-47cb-9677-aa15c8ad7a29, 0.9078953193708956, 1
af8fac00-ccdd-4cfa-b9d4-e9921912a78d, 0.9078954095325553, 0
f64c93dc-8cf5-46b2-a4fe-73ff1fca43ef, 0.9078952635869415, 1
cfe9172e-82f0-4db1-9af9-0a9fc2a75f67, 0.9078954063397705, 0
d403629b-2485-494c-9efd-95dfbf16fbc1, 0.907895392590904, 0
7a413810-1802-48c7-b8d7-7b176554d82e, 0.9078952237810878, 1
e3646f50-149d-4eda-b40a-a03c8539697d, 0.9078953911535774, 0
b1bb5dfb-7203-4e75-8075-c7a2361e0c2c, 0.907895219514953, 1
ade03cca-707b-44ba-a215-9bbcf29ed2fd, 0.9078953845921237, 0
c8dd6fbf-cb6f-4def-9b4d-237e4c066e27, 0.9078952155033422, 1
54774860-9cd9-4e0e-b95f-dcd41f8ad1f8, 0.9078953796816913, 0
6ca84aff-1f20-456d-b62c-94d7f46cb309, 0.9078952105778356, 1
18881eca-8deb-43fe-9418-76d88e5fa7f6, 0.9078953739367133, 0
