uuid, score, group
65196dba-ac21-4132-9c2d-923027a145f7, 0.9078977051178424, 1
631b56a8-bca9-4357-b388-9e0061d8c380, 0.9078973456660542, 0
28b75f1d-bb25-468b-afbb-b02df7f99f5d, 0.9078972566193766, 0
f1c595eb-43a5-47e9-b61c-7914ea116a52, 0.9078972103839111, 0
4f9f00c6-4e5f-4a1c-84e5-ea8e1ec93415, 0.9078970800646647, 0
8dd05a2c-4421-4a98-b064-4ae4be302117, 0.9078970706526885, 1
09eee97e-6fd7-49ee-8469-4d0e237611f6, 0.9078969419534152, 1
55590f99-0739-4acc-9b1b-3a18f29494c1, 0.9078969933889952, 0
74b4d4b3-b77e-4a37-98b7-51ebec3610ac, 0.9078969532267497, 0
4b903af1-8382-4cda-9976-cb763232bb32, 0.9078968027109783, 1
a2723a7a-3cdb-4777-b320-77112365355d, 0.9078969182908146, 0
e6531514-1b4d-4b67-90a5-99597b7e078d, 0.9078968516631346, 0
7674af8a-9747-4517-b979-ea272b3018e4, 0.907896850299387, 0
23a1e4eb-c06c-421c-91cf-cb35a881ae03, 0.9078967538612374, 1
88b9860c-9624-43fc-9c94-106d9bd9b80c, 0.9078968499867136, 0
a579902e-1931-41b0-a4a9-bceaf5ae65ca, 0.9078966527187414, 1
94f5d666-e7d5-4008-8fd0-1a5ee30e6ca4, 0.9078968419818165, 0
cb16df4c-a271-4ffb-aaf4-e98570121e0d, 0.907896816615426, 0
9cb2ded9-09d9-4efd-8917-1041b86a44e3, 0.9078966256396604, 1
7633ab16-5e6b-4aa6-a47d-8503fe4ca82c, 0.9078967671145189, 0
716627f1-bdbe-4348-85a1-db11de7d66c6, 0.9078966193714773, 1
72c83df8-48e4-4a86-9578-40b86323a640, 0.9078966022692574, 1
f2e4f79b-10fc-4b53-b8e5-ecead00c05cf, 0.9078965958282537, 1
71a5511b-4d24-421f-8e55-d7c073563a95, 0.9078965871752648, 0
8824bd22-aea9-4632-8a57-7f4835fc834d, 0.9078965838933547, 1
72bb953e-9822-4bc0-92ed-385affda78d8, 0.9078965142595777, 0
bc361756-6f25-4363-89e6-6ad4cab8b496, 0.9078964788025189, 1
24c7d64f-bfb6-4b3a-8f76-2d361e834e65, 0.9078964444725772, 1
35aabc8d-fc6c-4b8b-a6a3-50c4f21ec637, 0.9078964440404533, 0
65fb550c-1403-420e-8682-e289281a6a27, 0.9078964349031414, 1
196b58fe-3469-40a0-9623-b7cf767b9829, 0.9078964425193796, 0
337eb451-4b6a-4616-8815-03c41c35a47e, 0.907896418861615, 1
4f64708e-7e86-43ae-9f33-87f47617fcd0, 0.9078964220327521, 0
e2d01d79-7d59-4df2-bc9c-25448fe8361f, 0.9078963459908653, 1
8cf26c2f-3923-4cbe-b94b-94aeaad02ad7, 0.9078963013910134, 1
b7777daa-3bfb-429d-aff8-66c5f783ecd8, 0.9078963399446534, 0
9c594c10-4668-4218-8661-174f90aa6f28, 0.9078962845102214, 1
ea3ddd65-b9e1-470c-ae98-08972d8f713b, 0.9078963351018001, 0
ac2ec4a8-31f8-4720-8ee8-232c0cc1a30b, 0.9078963255484261, 0
5a9f15fa-8b86-4fcb-86bc-8600d018a9a4, 0.9078962808758207, 1
d9e9fd82-7fc0-4c5c-b39e-6e9291d8d113, 0.9078962557284742, 1
27406fe8-146a-4576-ba96-e2dd83c15874, 0.9078961513079403, 1
0dcb4126-d5de-4ff9-8f4f-a4ad9a0e14f3, 0.9078962175371633, 0
ceb58cfd-b5ba-462c-a080-921f4f8fc30e, 0.907896172549181, 0
2102efcd-ecfc-4049-af99-ab4809e7d9e0, 0.9078961351739036, 1
5b6fcdad-9aa2-4175-b4ff-11a287192918, 0.9078961339671611, 1
0c328ce2-e4f1-47cc-afa5-7ff7b037181b, 0.9078961249231345, 1
685d1d41-5965-49f5-901e-ac49b4f2022e, 0.907896132515832, 0
5c212f54-51d6-423e-a5cd-0b11823fdec0, 0.9078961167001625, 1
50b269c4-97a4-43b0-8f77-c7dfb11e5c21, 0.9078961268898201, 0
718502fd-b459-4d5d-82a9-ebde2a6d5cfd, 0.9078961088210853, 1
ec7a7632-5352-4719-84ff-f1eb8d519272, 0.907896088346691, 1
50b53ac0-cd53-4ca5-a4d2-b5eddeacf74b, 0.9078960849018094, 1
d30cbcf1-5f1e-4efc-8a93-a7006f1e1386, 0.9078960641244701, 1
decfc6a1-0ebd-4da4-8613-f7c64fda30f5, 0.9078960683122366, 0
0a126c8c-b0bf-47b0-b2a7-18e81cbaf155, 0.9078960614735604, 0
a59bd954-71b4-4d5e-8ff1-03cf33c78d60, 0.9078960562376727, 1
080d9d5b-ab0d-4d58-8251-2ad8600b376c, 0.9078960551474528, 1
6ac52560-7c79-4646-bebe-930590584df8, 0.9078960313857958, 1
a6b2ca13-a448-4c60-a374-d0ce96fcfcef, 0.9078960392294285, 0
a8d8c4c8-a18b-4d09-ba40-8930d6bf05c2, 0.9078959989934734, 1
a573da89-e99d-4a15-ba9d-de971adc348c, 0.907896030063974, 0
b20d8344-6060-4e43-93b6-d40fc3389fd3, 0.9078960207411543, 0
9ec0192b-d12e-450d-82ea-806de4d1012f, 0.9078959968146119, 1
9b344067-c0ef-45dc-a711-3254d7bcec2a, 0.9078960184289308, 0
cb803211-9c34-46da-b8f8-c6ed3bfb929b, 0.907895932151536, 1
da794b5b-2bee-41be-bca4-3d82dea503eb, 0.9078960146508253, 0
f0819564-af2a-4567-a869-6b892cd7faf3, 0.9078959247102896, 1
d301acc4-c743-49dc-9aab-7d6d7b17a609, 0.9078959792479809, 0
45bb8257-9eb7-4f45-8a1f-cf468c20d31d, 0.907895950914601, 0
1b2d778a-d55b-47fe-b473-baebab614330, 0.9078959243635996, 1
803e089e-166c-4b02-b4bc-b4f1908784ac, 0.9078959337867172, 0
edf01b26-b48e-4b95-87ee-e8d453a0acb6, 0.907895922519919, 1
04671fbb-4741-4500-97f3-9c0bc09230b8, 0.9078959206717093, 1
808cee26-261e-4ce2-b4fe-25dcbdbf044c, 0.9078959178173338, 1
66dd6568-32f0-49e9-94c2-b76069d0f2d5, 0.9078959105505077, 1
38a4c083-d06f-4633-835c-270e1566a9aa, 0.907895910357061, 0
5a59e6ab-47b6-43ac-afd1-1f0eb10590cd, 0.9078959062413197, 1
04d265c7-ec6e-4f28-90ae-b3a951fffa83, 0.9078959003380309, 0
6c840633-b774-4eab-af16-c9f0d246aeaa, 0.9078958991865055, 1
598ec7b2-d64e-4d51-b69f-1138346af46c, 0.9078959003016613, 0
a380346d-c094-4127-a42e-afa0036163f9, 0.9078958864471609, 1
783212b0-586b-409a-8289-1729cef20e15, 0.9078958840083742, 0
19dfc12f-2560-472e-9c7e-1850caf0e47f, 0.9078958835845008, 1
e2d17c5a-acae-4e39-ba0e-97b0a1c845f8, 0.9078958773144251, 1
4ffa356c-913f-4ac3-a8aa-38b14dd6bfbe, 0.9078958683182601, 0
9133c49b-f157-4743-b694-ee3c39eaa3d2, 0.907895856596326, 1
0a976db9-fc0c-44d0-a9b4-24e817770ab7, 0.9078958629818623, 0
9bbd4113-4ef4-498f-a06d-8eb3e32ba3bf, 0.9078957876834507, 1
9af5107e-248b-43d1-8418-1d0929f4d6cd, 0.9078958615623638, 0
f8e77bcf-b503-484c-beaf-2bf1411f40d6, 0.9078957440147373, 1
4db9ea6d-247e-4337-a829-b4a4ee15059e, 0.907895841196303, 0
572864bb-dea2-414d-b0d2-dbe5f17e0619, 0.9078958328807378, 0
d7120e4b-279d-4986-b688-1dfc48acc09c, 0.9078957437530916, 1
0dc95e37-69d2-4ccf-b8c4-d12cebbe1323, 0.9078958109029436, 0
2e8ad96c-3bfe-4347-81d0-d2e0915aec52, 0.9078957348144967, 1
31dd4598-1991-410a-bdc9-ea2324ba6854, 0.9078957997940349, 0
a86cd963-a5c4-4c31-8941-a311da39af09, 0.9078957168107867, 1
7053a491-bff5-45b0-870c-e3561960927a, 0.907895791172153, 0
c7188e2d-e654-4f25-9702-34f3c45c7172, 0.9078957100648192, 1
515f18dc-b402-4959-bc1d-2cdb41a9bcc9, 0.9078957884175164, 0
9a15a254-0fe6-465e-bbec-740a45cf3509, 0.9078957525769871, 0
1e816979-60b1-4894-9a7d-355918711d70, 0.9078957070298352, 1
567942a6-7010-4c25-9a0b-5f4611c2ddab, 0.9078957034393081, 0
721f8674-d0f6-4d42-b552-95e9d53f3dc6, 0.9078956967439136, 1
4e574a19-c26a-4fe9-8b7f-02e9a97533b3, 0.9078956982581943, 0
7cf2b972-f2d6-4ba2-9613-1d3bcb1fc5ec, 0.9078956809567456, 1
89f6d133-cdc8-4098-aeb0-b07392e4cf25, 0.9078956964470523, 0
b8a6d65c-c4e0-4377-9432-db321975b975, 0.9078956772787672, 1
efd0a41e-347d-436e-aaad-3cc8a7f3bc6a, 0.9078956872228203, 0
4b13b49c-dd98-4474-9706-5775e54210dc, 0.9078956849604919, 0
290b3686-e022-4cce-90fa-9f0ab4959941, 0.9078956739722067, 1
dc9c23d2-5285-4f3f-b242-c36830097dfc, 0.9078956563183674, 1
e037885d-a990-48cc-bd4a-1a0117162567, 0.9078956558315757, 1
5e6e594c-3f0a-44a4-bad5-555093981519, 0.9078956536969017, 1
61e2e644-e79a-4328-b36a-ace1c9b288b2, 0.9078956503357349, 1
068d1db5-c401-4725-a5f8-ec545729ee9b, 0.9078956482592782, 1
6a4c8210-f81a-46a2-9b43-995eef707184, 0.9078956060796086, 1
e85eb7a9-0993-4cdf-9b70-c565f5842f34, 0.9078956395449037, 0
85333e7f-3fe4-465c-8386-065309a1ffb8, 0.9078956356072593, 0
d11f57cb-a102-4251-9ef9-5d5b8dd390b4, 0.9078955835222228, 1
5179e510-ecfd-4cb1-ab03-28203997842b, 0.9078956350499231, 0
c9f81029-3e95-464d-b30a-1bd7715229d8, 0.907895583351739, 1
618e0ea2-6eba-4bf5-bcea-e769fef252f3, 0.9078956273398039, 0
93cf0343-efa7-4c01-8caf-68520a747afa, 0.9078955799634753, 1
cce81467-efca-440e-a6aa-cdb0001e243c, 0.907895600954433, 0
5ce9b962-25e2-4883-9c80-bb1de07800f0, 0.9078955322938748, 1
14a6db7c-f589-48f0-a2ee-cb3d36d40fc2, 0.9078955962336589, 0
0fc3f486-8a2a-4124-8941-1141bb127425, 0.9078955146847133, 1
a3343077-19f0-4439-af97-a7f3c5ed6acf, 0.9078955875475642, 0
3ce9929f-20d8-45f3-9e50-e545642b9926, 0.9078955722601486, 0
492e5c86-8a14-4f1c-aa29-12ac0ff2ff0f, 0.907895505748074, 1
2ea56be5-f221-4b4a-9161-fc6223bfb65f, 0.907895566377683, 0
f01a7865-7f40-42a9-bf0a-203db30c6515, 0.90789550280185, 1
0daaa040-b182-44b8-829b-281ec271c0b2, 0.9078955617934302, 0
9132d60a-f8f2-4c14-96c9-b405217c6bd5, 0.907895479132924, 1
12e457f2-4141-441a-97a2-4cd1cdfacd8e, 0.9078955469873969, 0
c7cf461a-f8d2-41b4-bcc3-6a810c488cc5, 0.9078954649715786, 1
03026045-ac7e-45de-9a34-aa5eacf304f6, 0.9078955268623619, 0
acdfe14b-9807-402a-ac3c-6675426433cc, 0.9078955261235204, 0
8b306deb-aac4-4ebb-99d7-333adfb0d6c0, 0.9078954625267903, 1
7c9af8c3-7465-4720-8b04-72c0361c3c2d, 0.9078955014802735, 0
365e8ad4-9e55-45d9-afc2-637683187f47, 0.9078954594080859, 1
fbd20854-4849-4c81-8f28-dae58c4aeb1b, 0.9078955008732117, 0
cb059a00-c56f-4fc4-ac75-3b9935044e23, 0.9078954381959912, 1
6e9dc6ab-eaeb-40f0-af65-33d3961607e0, 0.9078954962711052, 0
d2473433-77b8-40b1-bccd-5cd8f57c4fbe, 0.9078954302881223, 1
6e6f4f84-816c-4e8b-81f4-9092c95edc5f, 0.9078954828794991, 0
fe933621-58e2-418f-8224-0f97be31ffd8, 0.9078954155796913, 1
30d3e08a-e6a2-4b02-a13d-5e02498e9798, 0.9078954722392041, 0
c170fc23-5a7d-4ad7-8758-56f768cb217e, 0.907895460820161, 0
275b2609-401d-471d-bf64-fea7f4d18142, 0.9078954021460991, 1
2125eac7-478d-4dd3-ae84-100a149f4099, 0.9078954585755394, 0
22a0bb0b-b535-4e7a-9e82-9ac9bf53e63d, 0.9078953753965123, 1
c0d56cda-a73a-4868-8852-501ef4e8f267, 0.9078954234548697, 0
bc02f228-597a-4e79-84cd-056e4999fbef, 0.9078953699368075, 1
4afc9129-d15a-4341-bf9a-93ff3eaaf22d, 0.9078954227547537, 0
cda790a9-5aae-474a-84e3-0ea27221b857, 0.9078953479167493, 1
d4c23660-4ebe-4173-b087-215bb95d14f3, 0.9078954041180893, 0
e05c6536-4709-4276-8482-14957059cf2b, 0.90789534466019, 1
dfef8416-d6d7-4aba-9d0b-3c6ef81ae406, 0.9078954039785279, 0
1d1e4430-3f1b-496e-b655-842f7b058d5f, 0.9078954032856031, 0
d0cd11a6-e546-4d44-94b8-c6409013ce4e, 0.9078953365939584, 1
