uuid, score, group
4ed5a811-b51b-4d4d-a5c0-7615baf97730, 0.9078947368421053, 0
6c8ee83f-0ba7-4b26-aed1-c4f5775ecae4, 0.9078947368421053, 0
9d12ae00-4394-4e13-b157-0540fc9a75e0, 0.9078947368421053, 0
806976c5-de33-4d8c-8393-cfd0eb580ca2, 0.9078947368421053, 0
24c8d6e5-761f-491b-ac5e-458fb6a87676, 0.9078947368421053, 0
ea7a1348-50e2-40dc-beaa-7b7ece4cb1fd, 0.9078947368421053, 0
e79c3c58-441e-4541-b1e1-afe1bd0eaf75, 0.9078947368421053, 0
2459fff6-f057-489e-a28b-9a363b3b07ea, 0.9078947368421053, 0
98faaab5-8746-46cd-9434-66fec9c89dff, 0.9078947368421053, 0
a5070189-cd52-4afa-bfdc-d65439697f73, 0.9078947368421053, 0
82eda4f7-e646-44ed-8870-5f46563aa0f5, 0.9078947368421053, 0
3f787b55-b03f-40b1-a37e-e43fc32bf787, 0.9078947368421053, 0
6cb6a695-248c-401b-b103-c9a0b44e201e, 0.9078947368421053, 0
8bedd337-f424-47c6-9570-0f92fee27ea4, 0.9078947368421053, 0
cbdc771c-b211-4bad-b0ba-3fe88fc8100f, 0.9078947368421053, 0
aa98c0a1-d906-495c-9ed5-af0eedd23824, 0.9078947368421053, 0
196970fc-4755-4e08-9380-69562acd8c17, 0.9078947368421053, 0
2da137e0-b5d9-4e36-98ad-098832205ddd, 0.9078947368421053, 0
e7c9cde9-a12f-4102-9629-f0d27d977b44, 0.9078947368421053, 0
3f7f7179-f798-454e-a02c-3ff3352be8c7, 0.9078947368421053, 0
8a203dd3-a337-41b5-a943-79a1f869eea7, 0.9078947368421053, 0
74b3a723-47d7-4ba8-b38f-d3eba6cba422, 0.9078947368421053, 0
1280bd33-03a8-4291-a6ad-08962ad9e1a4, 0.9078947368421053, 0
8a3026c7-2687-47a8-8d6e-f99a3662e5c1, 0.9078947368421053, 0
5f23e100-82df-4a1e-bc49-e865e1f8b0d1, 0.9078947368421053, 0
bc2fcf95-a926-4632-b360-1235915cd3ae, 0.9078947368421053, 0
88f2247a-dee2-44e6-afcd-757975f466a9, 0.9078947368421053, 0
19da2cc3-b6f4-4241-8788-04d627a45f6f, 0.9078947368421053, 0
7eafa6e3-bc53-47f4-bab1-e10df8d2a7c9, 0.9078947368421053, 0
6ac169e6-0500-4cf2-aaa6-5167cdd828ff, 0.9078947368421053, 0
da377fd6-c000-41f5-8342-7652a8654062, 0.9078947368421053, 0
ac5a07de-5fdd-41e3-aa4b-a8988f942d7b, 0.9078947368421053, 0
ebe54bca-65ae-44f2-a10c-b20a6473bb18, 0.9078947368421053, 0
f87d6b13-5958-4e96-bc14-764481150098, 0.9078947368421053, 0
f9dd01ea-1b98-45db-9716-d01c0a83fc4d, 0.9078947368421053, 0
ec947393-f088-4364-9378-90fd85897449, 0.9078947368421053, 0
