k,failProbability
5,0.0474
10,0.2248
15,0.35519999999999996
20,0.42279999999999995
25,0.47909999999999997
30,0.5065
35,0.5526
40,0.5659000000000001
45,0.591
50,0.6141
55,0.6414
60,0.6576
65,0.6668000000000001
70,0.6724
75,0.6779
80,0.6900999999999999
85,0.7028
90,0.7098
95,0.7202999999999999
100,0.7281
105,0.7338
110,0.7416
115,0.7449
120,0.7504
125,0.753
130,0.7674
135,0.7641
140,0.7722
145,0.77
150,0.7721
155,0.7851
160,0.7772
165,0.7908
170,0.7969999999999999
175,0.7942
180,0.7981
185,0.8046
190,0.8078
195,0.8094
200,0.8139000000000001
205,0.8200000000000001
210,0.8071
215,0.8149
220,0.823
225,0.819
230,0.8233
235,0.8295
240,0.829
245,0.8229
250,0.8367
255,0.8247
260,0.8371
265,0.8319
270,0.8429
275,0.8361000000000001
280,0.8419
285,0.8409
290,0.8429
295,0.8466
300,0.8439
305,0.849
310,0.8506
315,0.8529
320,0.8513999999999999
325,0.8505
330,0.8516
335,0.8509
340,0.8563000000000001
345,0.8506
350,0.8553
355,0.8617
360,0.8661
365,0.8626
370,0.8646
375,0.8674
380,0.8657
385,0.8619
390,0.8774
395,0.8667
400,0.8674
405,0.8714999999999999
410,0.8692
415,0.8726
420,0.8711
425,0.8802
430,0.8774
435,0.8671
440,0.8707
445,0.8763
450,0.8771
455,0.8758
460,0.8738
465,0.8759
470,0.8735999999999999
475,0.8837
480,0.8771
485,0.8802
490,0.8849
495,0.8814
550,0.8892
605,0.8973
660,0.8958
715,0.9035
770,0.9083
825,0.9059
880,0.9085
935,0.916
990,0.9197
1045,0.9234
1100,0.9218
1155,0.9212
1210,0.9254
1265,0.9299999999999999
1320,0.9281
1375,0.9355
1430,0.9367
1485,0.9355
1540,0.9342
1595,0.9396
1650,0.9379
1705,0.9392
1760,0.9410000000000001
1815,0.9423
1870,0.9388
1925,0.9403
k,failProbability
k,failProbability
5,0.04390000000000005
10,0.2319
15,0.346
20,0.41379999999999995
25,0.4706
30,0.5146999999999999
35,0.5461
40,0.5706
45,0.5957
50,0.6246
55,0.6335999999999999
60,0.6502
65,0.6577
70,0.6744
75,0.6900999999999999
80,0.6971
85,0.7021999999999999
90,0.7101
95,0.7197
100,0.7208
105,0.7343999999999999
110,0.7456
115,0.7474000000000001
120,0.7518
125,0.7501
130,0.7562
135,0.7716000000000001
140,0.7699
145,0.7685
150,0.783
155,0.7831
160,0.7802
165,0.7908
170,0.7942
175,0.7959
180,0.7896
185,0.8008
190,0.8054
195,0.8113
200,0.8066
205,0.8087
210,0.8216
215,0.8168
220,0.8190999999999999
225,0.8202
230,0.8238
235,0.8295
240,0.8323
245,0.8339
250,0.8244
255,0.8277
260,0.8372999999999999
265,0.8383
270,0.8375
275,0.838
280,0.8359
285,0.8462000000000001
290,0.8446
295,0.8436
300,0.8473999999999999
305,0.843
310,0.8398
315,0.855
320,0.8526
325,0.8524
330,0.8577
335,0.8524
340,0.8512
345,0.8608
350,0.8551
355,0.8571
360,0.8594999999999999
365,0.8611
370,0.8694999999999999
375,0.8542
380,0.8706
385,0.8653
390,0.8666
395,0.8644000000000001
400,0.871
405,0.8679
410,0.8674
415,0.8754
420,0.8733
425,0.8756
430,0.8693
435,0.8725
440,0.8692
445,0.8773
450,0.8774
455,0.8772
460,0.8776
465,0.8706
470,0.8762
475,0.8823
480,0.8773
485,0.8855999999999999
490,0.8793
495,0.8882
550,0.887
605,0.8986
660,0.8986
715,0.9055
770,0.9095
825,0.9117999999999999
880,0.9157
935,0.9176
990,0.9196
1045,0.9198
1100,0.9212
1155,0.927
1210,0.9265
1265,0.9305
1320,0.9287
1375,0.9337
1430,0.9368
1485,0.9386
1540,0.9283
1595,0.9396
1650,0.9393
1705,0.9399
1760,0.9404
1815,0.9404
1870,0.9467
1925,0.9396
1980,0.9453
