,score,group,uuid
0,48.0,1,003649c1-2004-4509-a28f-49b47bc69951
36,48.0,3,1cb313d2-7898-4f9a-812a-acb16d20793c
49,48.0,2,2aae8915-a5b0-4d45-b830-24d3c8cae272
65,48.0,3,38bcd2d2-7e87-4e5b-b224-64084a0495b2
99,48.0,3,5ba0786d-29da-40f9-8906-d7ff579710c0
2,48.0,0,01aeb53a-de56-467d-9789-5881fb6356f9
75,48.0,2,436e7d20-e080-4f49-a74b-d01efa4e0b06
125,48.0,2,7794193f-adce-4384-91fd-792e36e6da81
3,48.0,0,01fe1a1f-52b7-484a-87bd-a693a6b2fac6
132,48.0,2,7ab067fa-0e27-4073-a07b-85d309e79c9e
162,48.0,2,918cbb18-b558-47d2-a9a0-ca3c1beb64d7
183,48.0,2,a09b2dae-e247-41d2-b61e-055c8cac746b
245,48.0,2,d4709d80-4b0b-4901-bdc7-5f19dab11837
1,48.0,1,01343315-09d1-4887-a96b-0d12c5c05274
5,48.0,0,02ec42f2-db00-4ffa-9940-1174e8d97099
273,48.0,2,f2acf660-89be-49ae-951e-e03580e92f54
289,48.0,2,feb8b0cb-0f63-4a38-b57a-23693b175843
6,48.0,0,03b3920e-730f-4819-b659-dd4f8efd5ad4
320,47.0,2,1a4608c9-a6d3-49ad-bdf8-68ba650868dd
10,48.0,0,05accc44-6204-4add-8669-d03aca6dee75
4,48.0,1,02392d1f-7538-4a60-999c-119293a331d0
12,48.0,0,06243459-ad1c-4a91-9450-a6c71e8bfed5
14,48.0,0,0764182c-1a0e-4406-b22f-872751a27a1c
7,48.0,1,03e4481b-a037-45dc-9682-f024cc5c2261
8,48.0,1,04331c6b-a55e-4340-9d61-865b3217bb46
15,48.0,0,0813116c-af15-4f4c-bc2e-8a91f0d0370d
335,47.0,2,26da6e0d-216f-4c3b-a447-3737ea932998
380,47.0,2,471cbf6b-bfd8-448c-97c3-e800a3a854b1
152,48.0,3,89b0765b-73c9-4b81-bc31-506c98eb94f5
168,48.0,3,9660bac2-9eca-4883-af51-d86cd0db2ca9
188,48.0,3,a206420b-f03f-42e1-8574-a0b18fedca9c
405,47.0,2,5ac4edd6-ded2-48bc-b9d8-74b4236b075e
437,47.0,2,73c8f74e-2c7e-43fa-ae62-91bca6efd127
446,47.0,2,7dbea2c5-8215-4269-8c70-f61a7f2751a4
9,48.0,1,05a4bc67-6bfa-4453-a25b-3c6094bce139
201,48.0,3,b1b157bf-3504-4bf8-8597-634b1f1755da
246,48.0,3,d4f60533-4193-49d0-aa26-2443717c7acd
16,48.0,0,098e6090-eaa5-47b6-97fb-4b0bbb40c385
17,48.0,0,0b71557e-34a3-4c6e-977b-e1ec9389138a
333,47.0,3,24521ee0-0332-480c-8527-90fcb48d2c7f
454,47.0,2,87fe6602-7528-44d3-b67d-acd174a66936
18,48.0,0,0b954f92-dc91-447c-bdce-6d98a16f71a3
20,48.0,0,0ec7fbe4-cfae-4c47-8ac7-0d4f5869c955
21,48.0,0,0f12354d-74f5-4494-90cb-d47607096158
11,48.0,1,061095f1-6dfe-48af-8768-fc4023a9e2a9
22,48.0,0,103c2ce1-458a-4d73-a33d-02b06489765b
467,47.0,2,9210de37-4426-4d84-a7f9-b7c0e19ba45b
23,48.0,0,115179d4-93ad-4418-adb9-e4855e14311f
485,47.0,2,a1bfb490-62da-4c24-9ec6-39ee2208720f
523,47.0,2,c01a3618-3a85-45c5-9f0d-48406ccff7e0
546,47.0,2,d5d2b241-e3b8-4707-aa21-362f4ad020e7
550,47.0,2,d89e68d9-4d57-4845-9ce9-ac487e88904b
13,48.0,1,0739df22-b919-40c9-aca7-b74bbc677691
559,47.0,2,dd2efa43-cf24-4baf-8800-95e8c61f8a3e
19,48.0,1,0d14f3c1-e1e6-4ca4-aea1-df8be07ca321
370,47.0,3,3f73e5cb-1701-4a34-8dee-baba7c741ad7
25,48.0,1,149c5a47-2ad0-4fd5-bdec-62ebf35b9b26
24,48.0,0,129c17dc-edc5-4a6c-a98f-09cd3aeffa66
26,48.0,0,14a8279d-deca-461a-90a7-31f908c8eb44
376,47.0,3,41a79a93-9c1e-4c41-9c97-1324927334be
561,47.0,2,dded3f2d-e5c1-4b17-bad0-95b08ca54a5a
31,48.0,1,17b35042-9ec5-489f-9f8e-bad8ee62be2d
576,47.0,2,e846c490-6be5-4932-8f78-b8a4cf5bff53
411,47.0,3,5e075c57-13f6-44a2-9e86-c614c64bc8f7
27,48.0,0,15873548-605d-41bc-af0d-294d3fecd039
28,48.0,0,15cf2351-e49f-4108-9a3c-caea6549c1ca
37,48.0,1,1cccfa74-bfb7-40b9-9b30-930ddbc17a74
38,48.0,1,1f28d8ee-0a58-445a-a74d-6ca2bf54d627
443,47.0,3,7a695931-248d-41ff-9af1-08fe906d1c5e
599,47.0,2,f8dbe11b-2695-44e7-88ca-b70a82a53be7
40,48.0,1,2354415f-f4e4-4f6c-9e33-724647249ae5
29,48.0,0,16fdf8bc-db40-4143-8678-57c1d8602533
