uuid, score, group
e60929d2-5b23-4fa8-b3cb-1d142caa56f5, 48.0, 3
45277a08-3be6-49fe-a814-ad489a8b4a5a, 48.0, 2
0bdffd3f-143d-4716-b7b2-5a419f203ad3, 48.0, 2
8ac1ff8b-3f11-4d4b-8489-4b38b8532dbd, 48.0, 3
44f60614-9a25-4518-849a-e8e862022a3c, 48.0, 0
346e0468-9b14-4adb-a6be-52653b1af0cf, 48.0, 2
582b058d-89a3-4035-9c59-17603068b5ec, 48.0, 3
e205b9a2-8226-463f-902b-206b5a638047, 48.0, 1
337f35e2-94b1-45a0-998e-4ccf926ff448, 48.0, 3
c3b2ebdd-9ab1-427f-85ec-b4700ad053c5, 48.0, 3
c55fc63f-871d-4754-b34e-d02296e4f964, 48.0, 3
b2e69553-32a8-483e-abc2-9619c7624a8d, 48.0, 3
ee7d1b50-e1ff-4086-9926-79ce887d5cb6, 48.0, 1
b9662c37-2fdf-4bd0-831a-314ad8fe459d, 48.0, 3
17922cd4-1414-4725-b11f-5e46c248d952, 48.0, 2
f244a9d3-c0ad-4811-b625-83902d46f625, 47.0, 3
3a73918d-ec8a-4b2b-bb05-1983a9193082, 48.0, 2
768f251c-4f3e-4add-831f-b7caedd2b151, 48.0, 1
0d48bed6-9bce-4d16-8c5a-cb11312be9a8, 48.0, 2
1d9ba25b-d14c-4fb1-b748-33a0ae720d91, 48.0, 2
7929101b-3b0f-4ee1-876e-10c5409883a9, 48.0, 1
242cbd6c-3a7a-4c39-8ab9-dc3acbcd0b36, 48.0, 2
d681b027-ccb4-4500-894f-de5cfc635b7e, 48.0, 2
e20692e5-3b98-48c7-bddc-acaf81030c4b, 47.0, 3
68168a68-76e2-4745-865e-085433849982, 48.0, 1
06c29dce-2f09-4ffb-8612-df1bc14d4ae5, 47.0, 2
c4c90f4d-ec33-48fb-aac3-4c797bf5e6c4, 47.0, 3
65c0dca9-485f-4d38-bcae-662492146d1a, 48.0, 1
937fd8e3-6807-4d67-aebb-5505a54ea400, 48.0, 1
0977f0bb-87e1-4d81-8364-13b959ffa078, 47.0, 3
24b643cf-191c-499b-9404-67fd838a5c5a, 48.0, 1
ff17d507-cc5a-46f2-8f8c-6935ec54f029, 48.0, 1
9850e12c-13cf-468d-8b0c-a7b6e229cabb, 47.0, 2
9c744725-11bf-4646-a816-52e2c7c8f237, 48.0, 0
93eea737-8670-4e55-ad00-d3556714a6d9, 47.0, 2
885ed295-7bb5-4d2c-9ca9-01adbb92db78, 47.0, 3
d88912d8-66f4-4211-9a5f-51a9db6e3655, 48.0, 1
59fff6af-58ef-4c0c-a03d-9d854da8db7a, 48.0, 1
