uuid, score, group
ae7a76b7-b7cb-4f01-9837-91bec70ec1c5, 48.0, 3
2e35c02a-f9e9-4be4-8f1a-4999160ec9f2, 48.0, 1
3d817874-f00d-46dd-889c-e7665e21fe29, 48.0, 1
e066fa93-6743-419c-82a6-8cb7d4e8a4ee, 48.0, 1
fda0127a-63ac-4876-ae6c-ef23985d5245, 48.0, 1
3c4946cc-b137-416a-b545-59f94e3ce317, 48.0, 3
4d53eec9-2c23-4cf2-92b9-6cb3692f027f, 48.0, 1
7c15f214-a4d1-4286-8d33-e3be5778b730, 48.0, 3
fe820296-f8fd-4229-8f71-50d795e12b2b, 48.0, 3
e5065e9c-cbbe-4198-959c-c0602da623d1, 48.0, 1
89b50069-e933-4b2c-8652-917e686b5659, 48.0, 3
41278f51-4c01-4521-b395-dc73e4a087f2, 48.0, 1
f8d5d2ed-4cf5-4728-ac44-83dd99454866, 48.0, 3
0028549a-f623-4de9-baaf-c93ae490cff7, 48.0, 1
56fa0d0b-e2c6-468a-bab8-de8f59daf860, 48.0, 3
946906e7-a7fe-48d9-a4e0-727b04eb1e58, 48.0, 1
c1ba3696-75cd-4130-98c2-5aadd57f7f1a, 48.0, 2
2d764c28-c116-4245-bfb7-a8df810b5c36, 48.0, 3
ddd31b06-9af1-4e3e-9a59-0401ede88f75, 48.0, 2
9d56fec2-9008-4bd3-84b8-c70b31bbfe5a, 48.0, 2
aa33f014-4d55-44c0-8a84-ef971a541696, 47.0, 3
765143ec-27b2-4877-ae0a-a3ad559b5875, 48.0, 2
1c2b3354-e9f6-44fd-9be8-ce6d1a293fd4, 48.0, 2
16ba3f09-3bac-4e20-aa14-ab558fc8e875, 48.0, 1
69f5b900-93aa-4f5e-811e-10c88f058bed, 48.0, 0
5bf1e540-56ff-4839-aa75-2885a812ead4, 48.0, 0
578f3625-243c-4a36-8345-ee8a0f899259, 48.0, 1
af3d3af5-3655-466d-9916-8729b30fda6d, 48.0, 1
f91d9773-d099-41b6-8ac9-c91ba24121dc, 48.0, 1
938f4686-c327-4b5c-afcb-4686a6ffa1de, 48.0, 2
e67a4651-e87b-45bd-b7f1-2e712fd01f1c, 48.0, 2
1d13f87b-5477-4167-8e9a-e36c2b71478c, 48.0, 2
7d42f732-325b-4887-b65b-8f546db87e59, 48.0, 2
