,score,group,fairScore
0,5.364296761757883,1,4.667176769553282
1,4.489940712813433,2,4.116348703679795
2,4.451771572439142,0,4.808704565646624
3,4.391690518146273,3,3.417614614446862
4,4.388863174414843,3,3.417614614446862
5,4.102948039574076,2,3.311883742804207
6,4.0820963795547875,4,3.8053334986469562
7,3.9813722591226246,3,1.8490520005294082
8,3.9495646421440473,0,4.427601991885988
9,3.9096284119376112,2,2.437976253811522
10,3.86085673257046,0,4.221964055610485
11,3.814912396934736,0,4.067959424068341
12,3.7187827100661472,2,2.024313559891841
13,3.42756630572895,1,3.9092593168596306
14,3.3582963843089373,0,3.9431607213801207
15,3.3247216774982165,0,3.727061825985822
16,3.3059905252774984,0,3.727061825985822
17,3.290793552721067,1,3.65420698039871
18,3.2271783187639125,0,3.727061825985822
19,3.1660370105717583,0,3.5102422610621447
20,3.1529605458138987,0,3.5102422610621447
21,3.086164550158886,0,3.327839212469539
22,3.063545800307453,0,3.327839212469539
23,3.0282040036645896,0,3.327839212469539
24,3.006292089746014,0,3.1891979818370237
25,2.948331543251717,1,3.4645960604287325
26,2.9299538089974284,5,3.7295334155226496
27,2.8479608407859844,0,3.1257282493609706
28,2.7546584976488244,0,2.995151501918309
29,2.7270918962673907,0,2.995151501918309
30,2.725678224401676,1,3.18320434739515
31,2.692103517590956,0,2.8959450483826163
32,2.6412113304252323,1,3.18320434739515
33,2.601275100218796,0,2.7780673322374594
34,2.5514431669523576,0,2.7780673322374594
35,2.5206958038730662,0,2.5770395809707978
36,2.492068948592346,0,2.5770395809707978
37,2.46520918314377,0,2.5770395809707978
38,2.44188359735948,5,3.0699133019011438
39,2.431281058366621,0,2.5770395809707978
40,2.372613675939468,1,2.8937997871124193
41,2.3326774457330317,0,2.4257282493609695
42,2.251744731420873,0,2.3512922540523364
43,2.2305396534351547,0,2.3512922540523364
44,2.228772563603012,1,2.6983827255316157
45,2.1891897513630045,0,2.2567278495728296
46,2.169751763209429,0,2.2567278495728296
47,2.130875786902279,2,1.7664307413043208
48,2.125221099439421,0,2.1187162593437527
49,2.122393755707992,0,2.1187162593437527
50,2.093413482460844,0,2.1187162593437527
51,2.048175982757978,0,2.1187162593437527
52,2.041107623429405,0,2.1187162593437527
53,2.0142478579808287,0,1.980451937572183
54,2.0103602603501143,0,1.980451937572183
55,1.9831470769351087,0,1.980451937572183
56,1.8997404368579505,0,1.8918104784070136
57,1.8887844798986624,0,1.8918104784070136
58,1.8848968822679475,0,1.8918104784070136
59,1.8527358473229416,1,2.521711468646367
60,1.8357717849343669,5,2.508894919540454
61,1.8106791093179335,0,1.8163866785001763
62,1.8064380937207902,1,2.305888393807115
63,1.7947753008286451,0,1.8163866785001763
64,1.785939851667929,1,2.305888393807115
65,1.756606160454352,0,1.8163866785001763
66,1.7223246177107745,1,2.0761731839270743
67,1.707127645154343,0,1.7036949445073115
68,1.6986456139600556,0,1.7036949445073115
69,1.6986456139600556,1,2.0761731839270743
70,1.6678982508807645,0,1.7036949445073115
71,1.6601230556193345,0,1.7036949445073115
72,1.6364440518686154,0,1.7036949445073115
73,1.624074423043613,1,1.8145047770126144
74,1.6201868254128982,2,1.5096847113266445
75,1.6099377043864675,0,1.5969821035995189
76,1.6056966887893238,0,1.5969821035995189
77,1.5968612396286082,0,1.5969821035995189
78,1.5869655365686062,1,1.8145047770126144
79,1.572475399945032,1,1.8145047770126144
80,1.5689412202807458,1,1.8145047770126144
81,1.5618728609521733,1,1.8145047770126144
82,1.5491498141607418,0,1.5969821035995189
83,1.531832333805739,0,1.5969821035995189
84,1.5311254978728814,2,1.5096847113266445
85,1.4971973730957322,0,1.4793236499016358
86,1.4950768652971604,0,1.4793236499016358
87,1.4904824317335883,4,1.8931733345828283
88,1.4802333107071577,1,1.6069358401432716
89,1.4788196388414432,0,1.4793236499016358
90,1.4752854591771567,4,1.8931733345828283
91,1.474932041210728,1,1.6069358401432716
92,1.467156845949298,0,1.4793236499016358
93,1.456554306956439,0,1.4793236499016358
94,1.4477188577957232,0,1.4793236499016358
95,1.4364094828700065,0,1.4793236499016358
96,1.4215659282800035,2,1.2389089338770023
97,1.4109633892871447,0,1.3672927675295496
98,1.4106099713207159,0,1.3672927675295496
99,1.3936459089321414,0,1.3672927675295496
100,1.38622413163714,1,1.5257282493609685
101,1.3830433699392823,0,1.3672927675295496
102,1.3685532333157082,2,1.2389089338770023
103,1.3664327255171362,5,2.082687768613428
104,1.337452452269988,0,1.3672927675295496
105,1.3264964953107004,0,1.3672927675295496
106,1.3070585071571252,0,1.265810079828474
107,1.3042311634256962,0,1.265810079828474
108,1.2823192495071205,0,1.265810079828474
109,1.2734838003464046,2,0.953120486569593
110,1.2724235464471187,2,0.953120486569593
111,1.2618210074542595,0,1.265810079828474
112,1.2614675894878309,0,1.265810079828474
113,1.24096934743497,1,1.4875020667015713
114,1.231073644374968,2,0.953120486569593
115,1.2289531365763964,0,1.265810079828474
116,1.2271860467442532,0,1.265810079828474
117,1.2141095819863936,0,1.1796239395344967
118,1.1861895626385313,0,1.1796239395344967
119,1.1812417111085305,2,0.6889716300754494
120,1.1716994260149571,0,1.1796239395344967
121,1.1685186643170993,0,1.1796239395344967
122,1.1653379026192416,3,1.5682222598549536
123,1.16321739482067,0,1.1796239395344967
124,1.1282290161442348,2,0.6889716300754494
125,1.1254016724128055,0,1.040896743638935
126,1.1246948364799485,0,1.040896743638935
127,1.121160656815662,4,1.3468895554345397
128,1.113385461554232,1,1.4257282493609684
129,1.1070239381585163,0,1.040896743638935
130,1.0911201296692277,0,1.040896743638935
131,1.0911201296692277,0,1.040896743638935
132,1.090766711702799,0,1.040896743638935
133,1.0794573367770828,0,1.040896743638935
134,1.0766299930456535,0,1.040896743638935
135,1.0755697391463677,0,1.040896743638935
136,1.0745094852470818,0,1.040896743638935
137,1.073449231347796,0,1.040896743638935
138,1.055071497093507,0,1.040896743638935
139,1.0533044072613635,0,1.040896743638935
140,1.0494168096306489,5,1.7897083182900206
141,1.0349266730070743,0,1.040896743638935
142,1.0331595831749312,0,1.040896743638935
143,1.0306856574099308,0,1.040896743638935
144,1.0243241340142153,4,1.1043034548354138
145,1.0165489387527853,0,0.9117696645917192
146,1.0116010872227843,0,0.9117696645917192
147,0.9886289194049228,0,0.9117696645917192
148,0.987568665505637,0,0.9117696645917192
149,0.9695443492177764,0,0.9117696645917192
150,0.9561144664934884,5,1.5613991296001841
151,0.955407630560631,1,1.3611356266516412
152,0.9543473766613452,0,0.9117696645917192
153,0.95045977903063,0,0.9117696645917192
154,0.943744837668486,1,1.3611356266516412
155,0.9158248183206236,0,0.8211586021514161
156,0.9154714003541948,0,0.8211586021514161
157,0.9133508925556232,0,0.8211586021514161
158,0.8985073379656203,0,0.8211586021514161
159,0.8949731583013341,0,0.8211586021514161
160,0.8903787247377617,0,0.8211586021514161
161,0.8857842911741894,1,1.2701772566785134
162,0.8776556779463308,0,0.8211586021514161
163,0.8737680803156158,1,1.2701772566785134
164,0.8670531389534717,0,0.8211586021514161
165,0.8387797016391807,0,0.8211586021514161
166,0.7914216941377432,0,0.725728249360968
167,0.7907148582048861,0,0.725728249360968
168,0.7903614402384573,0,0.725728249360968
169,0.7631482568234522,1,1.2257282493609685
170,0.7539593896963077,0,0.725728249360968
171,0.7465376124013063,0,0.725728249360968
172,0.7228586086505876,1,1.1199585534144416
173,0.7164970852548721,0,0.6771315205719854
174,0.7150834133891576,0,0.6771315205719854
175,0.6974125150677257,0,0.6771315205719854
176,0.6956454252355825,0,0.6771315205719854
177,0.6797416167462939,0,0.6771315205719854
178,0.6790347808134366,0,0.6771315205719854
179,0.665958316055577,0,0.6771315205719854
180,0.6645446441898624,0,0.6771315205719854
181,0.6539421051970032,1,1.1199585534144416
182,0.6535886872305746,0,0.6771315205719854
183,0.6525284333312887,4,0.8907147131543984
184,0.6468737458684305,0,0.6771315205719854
185,0.6419258943384296,1,1.1199585534144416
186,0.6242549960169977,4,0.7095765657107235
187,0.6108251132927095,1,1.0038980999767126
188,0.5935076329377063,0,0.6245617857766605
189,0.5652341956234153,2,0.521961062758419
190,0.5634671057912721,0,0.6245617857766605
191,0.5521577308655558,0,0.6245617857766605
192,0.5468564613691261,0,0.6245617857766605
193,0.5468564613691261,2,0.521961062758419
194,0.5465030434026975,1,1.0038980999767126
195,0.545089371536983,0,0.6245617857766605
196,0.5429688637384111,1,1.0038980999767126
197,0.5288321450812656,0,0.6245617857766605
198,0.5263582193162651,0,0.6245617857766605
199,0.5178761881219779,1,0.9046771138810487
200,0.5097475748941193,0,0.5257282493609677
201,0.504092887431261,0,0.5257282493609677
202,0.504092887431261,0,0.5257282493609677
203,0.4977313640355456,0,0.5257282493609677
204,0.4913698406398301,5,1.3775109857695897
205,0.4864219891098291,0,0.5257282493609677
206,0.480767301646971,0,0.5257282493609677
207,0.4744057782512554,0,0.5257282493609677
208,0.4683976728219687,0,0.5257282493609677
209,0.4666305829898255,1,0.9046771138810487
210,0.4662771650233968,2,0.38129526708860817
211,0.4659237470569682,0,0.5257282493609677
212,0.4648634931576823,0,0.5257282493609677
213,0.4471925948362504,1,0.9046771138810487
214,0.4440118331383927,0,0.5257282493609677
215,0.4433049972055354,2,0.38129526708860817
216,0.4305819504141045,0,0.5257282493609677
217,0.4252806809176749,0,0.4377069536334799
218,0.4231601731191031,0,0.4377069536334799
219,0.4220999192198172,1,0.7722755378093492
220,0.41185079819338666,0,0.4377069536334799
221,0.3952401537712407,0,0.4377069536334799
222,0.3899388842748112,0,0.4377069536334799
223,0.3821636890133811,1,0.7722755378093492
224,0.3747419117183797,1,0.7722755378093492
225,0.36166544696052016,0,0.4377069536334799
226,0.3602517750948056,5,1.2247146305592427
227,0.3591915211955197,1,0.7722755378093492
228,0.3556573415312333,0,0.4377069536334799
229,0.3531834157662329,1,0.7722755378093492
230,0.3475287283033747,0,0.4377069536334799
231,0.34328771270623104,0,0.4377069536334799
232,0.3383398611762301,1,0.7722755378093492
233,0.33692618931051554,0,0.4377069536334799
234,0.3174882011569405,0,0.3587001571450162
235,0.3136006035262255,0,0.3587001571450162
236,0.3107732597947964,0,0.3587001571450162
237,0.30971300589551043,0,0.3587001571450162
238,0.30653224419765274,0,0.3587001571450162
239,0.2976967950369368,1,0.6395533718557711
240,0.2973433770705081,3,1.1597266851500645
241,0.2786122248497904,0,0.3587001571450162
242,0.2786122248497904,0,0.3587001571450162
243,0.2726041194205035,0,0.3587001571450162
244,0.2648289241590735,0,0.3587001571450162
245,0.2612947444947871,0,0.3587001571450162
246,0.25952765466264394,0,0.3587001571450162
247,0.2584674007633581,1,0.6395533718557711
248,0.2513990414347853,0,0.3587001571450162
249,0.2489251156697848,0,0.3587001571450162
250,0.2478648617704989,1,0.6395533718557711
251,0.246804607871213,0,0.3587001571450162
252,0.2443306821062125,1,0.6395533718557711
253,0.2439772641397839,3,1.1597266851500645
254,0.2422101743076407,0,0.3587001571450162
255,0.2400896665090689,1,0.6395533718557711
256,0.2354952329454966,0,0.3587001571450162
257,0.235141814979068,0,0.3587001571450162
258,0.23196105328121025,3,1.1597266851500645
259,0.2316076353147816,0,0.3587001571450162
260,0.22913370954978116,0,0.3587001571450162
261,0.2195914244562079,0,0.2550400633519265
262,0.214643572926207,0,0.2550400633519265
263,0.21181622919477788,0,0.2550400633519265
264,0.21146281122834928,1,0.5015447806049413
265,0.2100491393626347,4,0.4330398290916072
266,0.20934230342977744,0,0.2550400633519265
267,0.2089888854633488,0,0.2550400633519265
268,0.20404103393334788,1,0.5015447806049413
269,0.20262736206763327,0,0.2550400633519265
270,0.2005068542690615,3,0.7865484543370294
271,0.1934384949404888,2,0.30829947144357694
272,0.1930850769740601,1,0.5015447806049413
273,0.18743038951120192,5,0.9039792497112029
274,0.17859494035048598,0,0.2550400633519265
275,0.17718126848477142,0,0.2550400633519265
276,0.17329367085405642,0,0.2550400633519265
277,0.1722334169547705,4,0.4330398290916072
278,0.17187999898834186,5,0.9039792497112029
279,0.1694060732233414,1,0.5015447806049413
280,0.16021720609619686,0,0.2550400633519265
281,0.13971896404333586,0,0.2550400633519265
282,0.13759845624476405,1,0.5015447806049413
283,0.13689162031190674,0,0.2550400633519265
284,0.1344176945469063,0,0.2550400633519265
285,0.1315903508154772,5,0.9039792497112029
286,0.13017667894976265,0,0.2550400633519265
287,0.12911642505047674,1,0.5015447806049413
288,0.12770275318476218,5,0.9039792497112029
289,0.12770275318476218,0,0.2550400633519265
290,0.12770275318476218,1,0.5015447806049413
291,0.12699591725190493,4,0.4330398290916072
292,0.12416857352047582,0,0.15523925175138226
293,0.12381515555404718,3,0.6039802295403003
294,0.11957413995690352,1,0.36890154121774377
295,0.11922072199047487,0,0.15523925175138226
296,0.11922072199047487,0,0.15523925175138226
297,0.1174536321583317,0,0.15523925175138226
298,0.11533312435975987,1,0.36890154121774377
299,0.1135660345276167,0,0.15523925175138226
