score,group
0.9078947368421053,1
0.9078947368421053,2
0.9078947368421053,3
0.9078947368421053,2
0.9078947368421053,4
0.9078947368421053,4
0.9078947368421053,5
0.9078947368421053,6
0.9078947368421053,2
0.9078947368421053,6
0.9078947368421053,7
0.9078947368421053,2
0.9078947368421053,1
0.9078947368421053,4
0.9078947368421053,2
0.9078947368421053,1
0.9078947368421053,2
0.9078947368421053,4
0.9078947368421053,6
0.9078947368421053,3
0.9078947368421053,2
0.9078947368421053,2
0.9078947368421053,4
0.9078947368421053,4
0.9078947368421053,2
0.9078947368421053,1
0.9078947368421053,1
0.9078947368421053,6
0.9078947368421053,4
0.9078947368421053,4
0.9078947368421053,8
0.9078947368421053,4
0.9078947368421053,2
0.9078947368421053,1
0.9078947368421053,3
0.9078947368421053,2
0.9078947368421053,4
0.9078947368421053,4
0.9078947368421053,1
0.9078947368421053,2
0.9078947368421053,1
0.9078947368421053,2
0.9078947368421053,6
0.9078947368421053,8
0.9078947368421053,2
0.9078947368421053,2
0.9078947368421053,5
0.9078947368421053,5
0.9078947368421053,6
0.9078947368421053,6
0.9078947368421053,3
0.9078947368421053,2
0.9078947368421053,2
0.9078947368421053,5
0.9078947368421053,2
0.9078947368421053,3
0.9078947368421053,5
0.9078947368421053,9
0.9078947368421053,9
0.9078947368421053,5
0.9078947368421053,9
0.9078947368421053,5
0.9078947368421053,2
0.9078947368421053,5
0.9078947368421053,2
0.9078947368421053,1
0.9078947368421053,5
0.9078947368421053,1
0.9078947368421053,9
0.9078947368421053,9
0.9078947368421053,5
0.9078947368421053,5
0.9078947368421053,5
0.9078947368421053,1
0.9078947368421053,5
0.9078947368421053,1
0.9078947368421053,9
0.9078947368421053,9
0.9078947368421053,4
0.9078947368421053,1
0.9078947368421053,2
0.9078947368421053,2
0.9078947368421053,2
0.9078947368421053,5
0.9078947368421053,2
0.9078947368421053,2
0.9078947368421053,2
0.9078947368421053,10
0.9078947368421053,1
0.9078947368421053,6
0.9078947368421053,9
0.9078947368421053,2
0.9078947368421053,6
0.9078947368421053,9
0.9078947368421053,2
0.9078947368421053,2
0.9078947368421053,5
0.9078947368421053,7
0.9078947368421053,4
0.9078947368421053,5
0.9078947368421053,2
0.9078947368421053,2
0.9078947368421053,5
0.9078947368421053,4
0.9078947368421053,2
0.9078947368421053,9
0.9078947368421053,2
0.9078947368421053,1
0.9078947368421053,9
0.9078947368421053,4
0.9078947368421053,4
0.9078947368421053,2
0.9078947368421053,8
0.9078947368421053,7
0.9078947368421053,4
0.9078947368421053,5
0.9078947368421053,2
0.9078947368421053,9
0.9078947368421053,2
0.9078947368421053,9
0.9078947368421053,5
0.9078947368421053,5
0.9078947368421053,2
0.9078947368421053,5
0.9078947368421053,4
0.9078947368421053,6
0.9078947368421053,1
0.9078947368421053,5
0.9078947368421053,2
0.9078947368421053,5
0.9078947368421053,2
0.9078947368421053,3
0.9078947368421053,3
0.9078947368421053,6
0.9078947368421053,5
0.9078947368421053,2
0.9078947368421053,4
0.9078947368421053,3
0.9078947368421053,2
0.9078947368421053,6
