score,group
0.9078947368421053,1
0.8523391812865497,2
0.6871345029239767,0
0.9078947368421053,2
0.6213450292397662,2
0.6937134502923977,2
0.9078947368421053,3
0.6578947368421053,2
0.5826023391812866,0
0.9078947368421053,3
0.7690058479532165,2
0.9013157894736843,4
0.7507309941520468,2
0.9078947368421053,2
0.19371345029239773,2
0.5906432748538012,2
0.763888888888889,2
0.5723684210526316,1
0.23464912280701766,0
0.7690058479532165,2
0.6023391812865497,5
0.5957602339181287,0
0.8457602339181287,2
0.6856725146198831,2
0.6885964912280702,2
0.375,2
0.3801169590643275,2
0.1264619883040936,2
0.5760233918128655,2
0.9078947368421053,1
0.7507309941520468,1
0.7149122807017545,3
0.7624269005847953,0
0.26973684210526316,2
0.8245614035087719,2
0.3114035087719298,5
0.8947368421052632,1
0.8114035087719299,2
0.7785087719298246,4
0.6856725146198831,2
0.1542397660818714,2
0.5168128654970761,2
0.9078947368421053,1
0.7134502923976609,2
0.8179824561403509,2
0.8245614035087719,3
0.36476608187134507,2
0.6447368421052633,0
0.6301169590643275,2
0.8815789473684211,1
0.6885964912280702,1
0.763888888888889,2
0.11476608187134507,2
0.7982456140350878,2
0.5402046783625731,0
0.4371345029239767,2
0.9078947368421053,1
0.618421052631579,2
0.9078947368421053,2
0.9078947368421053,4
0.868421052631579,1
0.5402046783625731,0
0.7624269005847953,2
0.625,2
0.6513157894736843,2
0.8669590643274854,2
0.7346491228070176,0
0.4356725146198831,0
0.7068713450292399,3
0.8801169590643275,2
0.8179824561403509,2
0.16081871345029253,2
0.8523391812865497,1
0.06578947368421062,2
0.4078947368421053,0
0.17251461988304095,0
0.8735380116959065,3
0.4042397660818714,2
0.5007309941520468,2
0.48464912280701755,0
0.20979532163742698,2
0.35233918128654973,5
0.8947368421052632,2
0.9078947368421053,4
0.9078947368421053,3
0.4846491228070176,0
0.8179824561403509,2
0.9078947368421053,3
0.4385964912280702,0
0.7690058479532165,2
0.7412280701754387,2
0.7068713450292399,3
0.9013157894736843,2
0.38815789473684215,0
0.6805555555555556,2
0.574561403508772,2
0.7083333333333334,2
0.8603801169590644,2
0.8179824561403509,2
0.2865497076023392,2
0.4912280701754387,0
0.3070175438596492,2
0.3457602339181287,2
0.8179824561403509,3
0.23903508771929838,2
0.4992690058479533,2
0.38815789473684215,1
0.19956140350877205,2
0.8128654970760234,2
0.5891812865497077,3
0.8179824561403509,2
0.8669590643274854,3
0.7690058479532165,2
0.7690058479532165,5
0.7032163742690059,3
0.8669590643274854,2
0.6103801169590644,2
0.7280701754385965,2
0.7624269005847953,2
