sex,age_cat,race,score
1,2,1,0.9078977051178424
1,2,0,0.9078973456660542
0,0,0,0.9078972566193766
0,2,0,0.9078972103839111
0,0,0,0.9078970800646647
1,2,1,0.9078970706526885
1,0,0,0.9078969933889952
0,2,0,0.9078969532267497
1,2,1,0.9078969419534152
0,2,0,0.9078969182908146
1,0,0,0.9078968516631346
0,2,0,0.907896850299387
0,0,0,0.9078968499867136
1,2,0,0.9078968419818165
0,0,0,0.907896816615426
1,2,1,0.9078968027109783
0,0,0,0.9078967671145189
1,2,1,0.9078967538612374
1,0,1,0.9078966527187414
0,0,1,0.9078966256396604
1,2,1,0.9078966193714773
1,0,1,0.9078966022692574
1,0,1,0.9078965958282537
1,2,0,0.9078965871752648
0,2,1,0.9078965838933547
1,0,0,0.9078965142595777
1,0,1,0.9078964788025189
0,2,1,0.9078964444725772
1,0,0,0.9078964440404533
0,0,0,0.9078964425193796
1,2,1,0.9078964349031414
1,0,0,0.9078964220327521
1,2,1,0.907896418861615
1,0,1,0.9078963459908653
1,2,0,0.9078963399446534
1,0,0,0.9078963351018001
0,2,0,0.9078963255484261
0,2,1,0.9078963013910134
0,2,1,0.9078962845102214
1,2,1,0.9078962808758207
1,0,1,0.9078962557284742
1,0,0,0.9078962175371633
1,0,0,0.907896172549181
0,0,1,0.9078961513079403
0,0,1,0.9078961351739036
1,2,1,0.9078961339671611
1,2,0,0.907896132515832
1,2,0,0.9078961268898201
1,0,1,0.9078961249231345
0,2,1,0.9078961167001625
1,2,1,0.9078961088210853
1,2,1,0.907896088346691
0,2,1,0.9078960849018094
1,2,0,0.9078960683122366
1,0,1,0.9078960641244701
1,0,0,0.9078960614735604
1,0,1,0.9078960562376727
1,2,1,0.9078960551474528
1,0,0,0.9078960392294285
1,2,1,0.9078960313857958
1,0,0,0.907896030063974
1,2,0,0.9078960207411543
1,0,0,0.9078960184289308
1,0,0,0.9078960146508253
1,0,1,0.9078959989934734
1,0,1,0.9078959968146119
1,0,0,0.9078959792479809
1,0,0,0.907895950914601
1,0,0,0.9078959337867172
1,2,1,0.907895932151536
1,2,1,0.9078959247102896
1,2,1,0.9078959243635996
0,2,1,0.907895922519919
0,2,1,0.9078959206717093
1,0,1,0.9078959178173338
1,0,1,0.9078959105505077
1,0,0,0.907895910357061
1,2,1,0.9078959062413197
0,2,0,0.9078959003380309
0,0,0,0.9078959003016613
1,0,1,0.9078958991865055
1,2,1,0.9078958864471609
1,2,0,0.9078958840083742
0,2,1,0.9078958835845008
1,0,1,0.9078958773144251
1,0,0,0.9078958683182601
1,0,0,0.9078958629818623
0,2,0,0.9078958615623638
1,2,1,0.907895856596326
0,0,0,0.907895841196303
1,0,0,0.9078958328807378
1,0,0,0.9078958109029436
1,0,0,0.9078957997940349
0,0,0,0.907895791172153
1,2,0,0.9078957884175164
0,2,1,0.9078957876834507
0,0,0,0.9078957525769871
1,0,1,0.9078957440147373
1,0,1,0.9078957437530916
1,0,1,0.9078957348144967
1,0,1,0.9078957168107867
1,0,1,0.9078957100648192
1,2,1,0.9078957070298352
1,2,0,0.9078957034393081
0,2,0,0.9078956982581943
1,2,1,0.9078956967439136
0,2,0,0.9078956964470523
1,0,0,0.9078956872228203
1,2,0,0.9078956849604919
0,2,1,0.9078956809567456
1,2,1,0.9078956772787672
0,2,1,0.9078956739722067
0,0,1,0.9078956563183674
1,2,1,0.9078956558315757
0,0,1,0.9078956536969017
0,2,1,0.9078956503357349
1,2,1,0.9078956482592782
0,0,0,0.9078956395449037
1,2,0,0.9078956356072593
1,0,0,0.9078956350499231
1,2,0,0.9078956273398039
0,2,1,0.9078956060796086
1,0,0,0.907895600954433
1,2,0,0.9078955962336589
1,0,0,0.9078955875475642
1,0,1,0.9078955835222228
1,0,1,0.907895583351739
1,0,1,0.9078955799634753
1,0,0,0.9078955722601486
1,0,0,0.907895566377683
1,2,0,0.9078955617934302
1,0,0,0.9078955469873969
0,0,1,0.9078955322938748
1,2,0,0.9078955268623619
1,0,0,0.9078955261235204
1,0,1,0.9078955146847133
1,2,1,0.907895505748074
1,0,1,0.90789550280185
0,0,0,0.9078955014802735
0,2,0,0.9078955008732117
1,2,0,0.9078954962711052
1,0,0,0.9078954828794991
1,2,1,0.907895479132924
1,0,0,0.9078954722392041
1,0,1,0.9078954649715786
1,0,1,0.9078954625267903
1,0,0,0.907895460820161
1,0,1,0.9078954594080859
0,0,0,0.9078954585755394
1,0,1,0.9078954381959912
1,2,1,0.9078954302881223
1,0,0,0.9078954234548697
0,2,0,0.9078954227547537
1,0,1,0.9078954155796913
1,0,0,0.9078954041180893
0,0,0,0.9078954039785279
0,2,0,0.9078954032856031
0,0,1,0.9078954021460991
1,2,1,0.9078953753965123
1,2,0,0.9078953733615528
0,2,1,0.9078953699368075
0,0,0,0.907895362480815
1,2,1,0.9078953479167493
1,2,1,0.90789534466019
1,2,0,0.9078953399899071
1,0,1,0.9078953365939584
1,2,1,0.9078953358723625
1,2,0,0.9078953344458305
1,2,0,0.9078953209021048
0,0,0,0.9078953198776363
1,2,0,0.9078953180834641
0,2,1,0.9078953141567785
1,0,0,0.9078953120094531
1,2,1,0.9078953103043162
1,2,1,0.9078953062491953
0,0,1,0.9078952993039181
1,2,0,0.907895292817782
1,2,0,0.9078952924159728
1,2,1,0.9078952876841598
1,0,0,0.907895281639668
1,0,0,0.9078952765110145
1,0,0,0.9078952756407649
0,0,0,0.9078952749232373
0,0,1,0.9078952745814272
1,0,1,0.9078952699661256
1,2,1,0.9078952689319848
0,2,0,0.9078952682872552
0,0,0,0.9078952647975376
1,0,1,0.9078952638497135
1,2,1,0.9078952626132795
0,0,0,0.9078952619433925
1,2,1,0.9078952553700761
0,2,0,0.9078952485572691
0,0,0,0.9078952424993937
