sex,age_cat,race,score
0,2,5,0.9078947368421053
0,1,1,0.8523391812865497
0,0,1,0.6871345029239767
0,1,5,0.9078947368421053
0,1,0,0.6213450292397662
0,1,5,0.6937134502923977
1,1,0,0.9078947368421053
0,1,0,0.6578947368421053
0,0,1,0.5826023391812866
1,1,0,0.9078947368421053
0,1,1,0.7690058479532165
1,2,0,0.9013157894736843
0,1,1,0.7507309941520468
0,1,2,0.9078947368421053
0,1,1,0.19371345029239773
0,1,0,0.5906432748538012
0,1,0,0.763888888888889
0,2,1,0.5723684210526316
0,0,1,0.23464912280701766
0,1,0,0.7690058479532165
1,0,0,0.6023391812865497
0,0,2,0.5957602339181287
0,1,0,0.8457602339181287
0,1,5,0.6856725146198831
0,1,1,0.6885964912280702
0,1,1,0.375
0,1,1,0.3801169590643275
0,1,0,0.1264619883040936
0,1,1,0.5760233918128655
0,2,0,0.9078947368421053
0,2,5,0.7507309941520468
1,1,0,0.7149122807017545
0,0,0,0.7624269005847953
0,1,1,0.26973684210526316
0,1,0,0.8245614035087719
1,0,1,0.3114035087719298
0,2,1,0.8947368421052632
0,1,0,0.8114035087719299
1,2,1,0.7785087719298246
0,1,1,0.6856725146198831
0,1,0,0.1542397660818714
0,1,1,0.5168128654970761
0,2,0,0.9078947368421053
0,1,1,0.7134502923976609
0,1,0,0.8179824561403509
1,1,5,0.8245614035087719
0,1,1,0.36476608187134507
0,0,1,0.6447368421052633
0,1,2,0.6301169590643275
0,2,1,0.8815789473684211
0,2,0,0.6885964912280702
0,1,1,0.763888888888889
0,1,1,0.11476608187134507
0,1,0,0.7982456140350878
0,0,1,0.5402046783625731
0,1,1,0.4371345029239767
0,2,2,0.9078947368421053
0,1,1,0.618421052631579
0,1,5,0.9078947368421053
1,2,1,0.9078947368421053
0,2,2,0.868421052631579
0,0,2,0.5402046783625731
0,1,1,0.7624269005847953
0,1,1,0.625
0,1,0,0.6513157894736843
0,1,1,0.8669590643274854
0,0,1,0.7346491228070176
0,0,0,0.4356725146198831
1,1,1,0.7068713450292399
0,1,1,0.8801169590643275
0,1,1,0.8179824561403509
0,1,1,0.16081871345029253
0,2,5,0.8523391812865497
0,1,1,0.06578947368421062
0,0,5,0.4078947368421053
0,0,1,0.17251461988304095
1,1,1,0.8735380116959065
0,1,1,0.4042397660818714
0,1,0,0.5007309941520468
0,0,5,0.48464912280701755
0,1,0,0.20979532163742698
1,0,0,0.35233918128654973
0,1,0,0.8947368421052632
1,2,0,0.9078947368421053
