score,group,uuid
0.9078977051178424,1,70688871-a1bc-4f8d-8b50-ff4c9093bcd8
0.9078973456660542,1,8e930e72-d81e-4fa7-97f9-78bb6778e8c6
0.9078972566193766,0,d095b75a-2c6f-4d92-8727-ef6f45498e18
0.9078972103839111,0,b0461a45-be67-4785-8c4f-aa339ba1ee9f
0.9078970800646647,0,4a7a8e3a-8fc3-4df7-983c-9ebc1c7f9649
0.9078970706526885,1,1f511efd-dd25-4bdf-a801-66da77681389
0.9078969933889952,1,4f186ad0-8bf5-4510-b48b-1cb89a141a7a
0.9078969532267497,0,985410b9-276e-4207-9e7d-aded52ad2a40
0.9078969419534152,1,f48564c2-3a1c-4864-bde8-abb46159b623
0.9078969182908146,0,c8af9060-6828-42c2-a9ea-9a0f13c6d0a2
0.9078968516631346,1,27634a3a-ddf0-49ed-980f-58c75b61bd06
0.907896850299387,0,72f50e0e-44b8-4def-8ee7-6c7b64c738a3
0.9078968499867136,0,cb88740a-6824-4231-8b44-4bbac340e25f
0.9078968419818165,1,bf9c4105-f596-4a64-8b6a-f4e49aca3b76
0.907896816615426,0,446fbee7-81af-4f35-ac5a-e2b62f8ff4e1
0.9078968027109783,1,79d0b23d-a314-497c-913b-c1f4edbd3acc
0.9078967671145189,0,d397a309-3a38-48d4-944b-a110e90b3627
0.9078967538612374,1,3150d20f-4ceb-4ade-90a5-96b3a8ad831e
0.9078966527187414,1,6cbe84ee-2e5a-48fd-a3db-8f03e77d8885
0.9078966256396604,0,2eabc842-48cd-4806-b683-b48da915290b
0.9078966193714773,1,5175c8ad-1ab9-4020-b077-6378a40c4901
0.9078966022692574,1,0b8e5a33-47de-4f72-be16-d72922f20d6d
0.9078965958282537,1,5522307a-8a88-418b-8dd4-929b4c0eb628
0.9078965871752648,1,f2f13aa1-a3dc-408a-982d-d6167dd05e86
0.9078965838933547,0,2748faf2-5153-4e1f-af85-e0ba0cd62680
0.9078965142595777,1,2678674c-2809-4e19-a723-196d970eb5ec
0.9078964788025189,1,71a7d90c-d095-49e9-9c38-f6ec465cf6cb
0.9078964444725772,0,2e06d32c-82ce-4ac4-b301-02bd5ab73a0a
0.9078964440404533,1,8cdca73c-95d3-40bc-bf9c-78a3d4d84d4b
0.9078964425193796,0,d2999be6-fb18-4c96-bac8-d5816ff4f6ce
0.9078964349031414,1,c6d8692a-1999-48aa-8b95-2442f3e4029f
0.9078964220327521,1,30317048-2438-4b4b-82b7-3f8608319fac
0.907896418861615,1,a2700f44-dc89-4fcd-af9b-816d5ec2c413
0.9078963459908653,1,7d2b1958-8e4e-4a80-9876-6246337beac3
0.9078963399446534,1,fa29ec59-9958-4ac3-9492-98b62e3cd3e3
0.9078963351018001,1,a2118926-350b-4e62-a9e4-98a06e0d2b45
0.9078963255484261,0,027c19da-a460-47b4-ba2b-05cdb3587eed
0.9078963013910134,0,c0d85803-1de0-47e8-8346-d3fe1c703c80
0.9078962845102214,0,ff69bea5-8ea8-4bf0-acf3-6d2fef266e51
0.9078962808758207,1,dba1f183-50bd-4fe5-9e19-cd67ee6e4bb4
0.9078962557284742,1,77e3b930-86fd-4867-b26f-3d1d0990f7d3
0.9078962175371633,1,163e0dec-8298-4e65-a077-90c84ed08658
0.907896172549181,1,c6aec5b7-e045-48a3-b6c5-b828d93a51ed
0.9078961513079403,0,e1b1e14b-d0e3-4374-adbe-776e1b2c4142
0.9078961351739036,0,7b4b0d5f-e827-48e6-96b0-c8b21405280d
0.9078961339671611,1,3d5ee8e5-b490-4a20-aa8e-c45d83ada1d8
0.907896132515832,1,c7a337ce-a86a-4d0f-b7bd-086a5d40fd42
0.9078961268898201,1,88b24c44-7067-46eb-ab83-b0a4837b2533
0.9078961249231345,1,9db848b8-dc46-49d2-a2a2-505a5fa73e33
0.9078961167001625,0,8a57da6b-6309-4689-8954-9e804c8c7347
0.9078961088210853,1,9c097967-78ba-4a6e-a174-8081a5ca2578
0.907896088346691,1,cb98300f-da73-4947-8c9f-d43a1baa2f2f
0.9078960849018094,0,c2b4af12-9982-4c3e-beb8-a58c57d1496e
0.9078960683122366,1,b68ae21b-91d0-459a-a49f-be8fd79737da
0.9078960641244701,1,594da3eb-41fe-41f0-a64b-1c9d7b0b95cf
0.9078960614735604,1,afa768c6-8eea-46fe-9fe8-52d0e023a172
0.9078960562376727,1,a1372eb5-5dd1-4e01-9d06-6ec45ec2e394
0.9078960551474528,1,12d7bb0c-12d1-4542-8517-678ed11a8b66
0.9078960392294285,1,aa0cc97a-5341-41f5-8e23-66906bc93c3f
0.9078960313857958,1,ebd226f3-e799-413d-9312-dc95e7c0dfec
0.907896030063974,1,f848331d-f46d-42cb-904d-287b49627567
0.9078960207411543,1,e19a3d68-fcee-4b6e-9c6f-c644dd7ab64a
0.9078960184289308,1,a4c9155c-4833-4f61-9aa0-cf8d448c1ba9
0.9078960146508253,1,51e6b57f-373c-49da-8cdb-025679979b46
0.9078959989934734,1,4f08041f-5532-4777-8726-e3ac67f1073e
0.9078959968146119,1,5ce88474-915e-44db-99e8-306be541f784
0.9078959792479809,1,862c2fe2-4963-4217-92d1-ab5ca4c01488
0.907895950914601,1,cadd602d-b05d-4251-9214-a6abe172ba1e
0.9078959337867172,1,695a2e1f-ed87-4302-8ca9-0c320a8c88fd
0.907895932151536,1,321972c8-99d1-40ce-b89e-eb0b88cb97bc
