score,group,uuid
0.9078947368421053,0,00547b73-9ce7-4836-89b8-8455cdfbf085
0.9078947368421053,0,005f580c-b933-4fa7-a96f-1b558111e1f8
0.9078947368421053,1,007b5238-4bb0-492d-91da-16acba96a734
0.9078947368421053,1,00f84607-f7bf-4ea9-a30c-61dd6ad224ca
0.9078947368421053,0,01135b91-20a6-4587-9bbe-b1cc0cb6c519
0.9078947368421053,1,0131a02a-ecd3-48fa-afa4-edb7538de80c
0.9078947368421053,0,016ee952-ac8f-4a3c-8453-d21a137665f2
0.9078947368421053,1,01d34fc8-2473-4606-b0f0-70bc7ad5a160
0.9078947368421053,0,02d2b439-fbf4-442e-92a7-17097f4080cf
0.9078947368421053,1,03000659-3647-49e4-9d16-ef613c58efe4
0.9078947368421053,0,03b1890e-5c49-481b-8d05-f05e358f0994
0.9078947368421053,0,0581af37-b76b-44d3-8804-6b0affc670e1
0.9078947368421053,1,05b184b7-2be6-43a2-b9ca-cf32a6899452
0.9078947368421053,0,05f49fd8-5824-4cca-b316-c052f8cf6141
0.9078947368421053,0,06e37cfd-5d04-4609-a08e-f3010108e86e
0.9078947368421053,1,06f54c89-77b6-44e0-8de9-9c4bf46e445e
0.9078947368421053,0,075af5aa-87a9-44f0-acfd-6ad24e081251
0.9078947368421053,1,079ac176-264a-4a2b-9302-6acf767d6ab4
0.9078947368421053,0,07dc87e8-6264-4a21-a80a-15f5c7e85ff6
0.9078947368421053,0,088ba426-9e35-4414-895a-ae2d66118a14
0.9078947368421053,1,090f255b-066b-444d-9ba2-1804c9403307
0.9078947368421053,1,0956b3cd-14d8-4b70-af5f-de5812a47d85
0.9078947368421053,1,09f604e1-84f9-4110-982f-afd70644597a
0.9078947368421053,1,0a4927fd-ad10-468a-a18c-9ac5d1a5ba14
0.9078947368421053,0,0a61dedc-4a6d-43af-8b76-16a98b7ae15a
0.9078947368421053,1,0a76042f-74f5-447b-82f8-0857468eb97f
0.9078947368421053,0,0ad80a09-9c0f-4547-8c62-3707b3eba8e4
0.9078947368421053,0,0add81ad-b4b1-4763-9f19-6adea46b7cb7
0.9078947368421053,1,0ae206cd-3239-4099-af18-7f976d6fc552
0.9078947368421053,0,0b159d43-c712-4d31-8c1e-efbf72f5e050
0.9078947368421053,0,0bc2edd9-e694-4e8a-bd89-b33e0cdc6abd
0.9078947368421053,0,0bf900d3-14c2-4fb9-af80-0e2b61249440
0.9078947368421053,0,0c63f36a-11ce-463c-ac3e-fdb7947ad640
0.9078947368421053,0,0caa002f-1a4f-49a5-9490-b0905c39fe76
0.9078947368421053,1,0cd82c35-7729-4cb8-a3dd-2fd627ee06f9
0.9078947368421053,0,0d9ab9a5-14b0-4f61-91d8-c518ffe335f6
0.9078947368421053,0,0daed30b-e258-4a25-a908-23b85419af15
0.9078947368421053,0,0ddc8a27-f5e3-418a-afeb-1342e7b02979
0.9078947368421053,1,0e045190-5061-47a4-8597-aacf7694d7ca
0.9078947368421053,0,0e35309a-96b6-4537-ae04-cb82f3ffb4eb
0.9078947368421053,1,0e37e235-2c57-4bed-828e-6082368353b3
0.9078947368421053,1,0ec43baa-a311-4a4a-a4fd-013d7241cbd9
0.9078947368421053,0,0fdffb56-cae0-43f1-8391-90885dfd6151
0.9078947368421053,0,10dc604c-6992-42ef-9a72-0a4ec6a52fe8
0.9078947368421053,0,11245c74-17a1-4c9a-8652-d337fd37e992
0.9078947368421053,0,1172b03e-bba5-4a1e-82a8-2999b5293c19
0.9078947368421053,0,11f57c5e-68f2-4858-bc10-876669ae80e5
0.9078947368421053,1,1307983b-20c2-43ec-8bcb-b269362d0bb2
0.9078947368421053,0,13c68eca-a474-42c8-b9c9-2dc78f87bac9
0.9078947368421053,0,13ca5b53-e4ae-4cab-993b-59dcc4451a3b
0.9078947368421053,0,145fe505-df76-420d-9061-9a2ca0ff2215
0.9078947368421053,0,14f02b3d-6fdd-4357-a4f6-ac8495dd4378
0.9078947368421053,0,166580ae-af9e-4836-bfc8-770f2edc04d8
0.9078947368421053,0,16db2e7f-ab0a-44c8-a911-658806750649
0.9078947368421053,0,17973ebd-1072-40e3-89b3-91816ca95427
0.9078947368421053,0,17e3d235-c62e-4238-ba16-6b09eadb0c07
0.9078947368421053,0,18cc0311-806f-41d9-8991-dd2079857eda
0.9078947368421053,0,18e4a4a7-8757-421f-bead-28a29ef2061c
0.9078947368421053,0,19166079-30d2-453c-ba17-8813ff3d8d8e
0.9078947368421053,0,1944fc06-362d-481b-bdd3-28f13df85d1e
0.9078947368421053,0,19527b05-2b85-43dc-a925-02bed7f96c5c
0.9078947368421053,0,19e78782-8b22-4337-8757-55cdea9150f9
0.9078947368421053,0,1a0541b4-8143-464c-86b2-e2ae76ca42d2
0.9078947368421053,0,1a25ea0e-a2a0-4c5f-b915-d23a88e6ffe6
0.9078947368421053,1,1a2c99a4-afc9-4a03-9727-6fe070f0456e
0.9078947368421053,0,1bc0e072-e4ed-4030-8bdb-7aab058dee96
0.9078947368421053,0,1bcad5cf-dbf4-4eb4-bcc8-bc599588399c
0.9078947368421053,1,1be48537-2e6d-4960-baab-a6145ff5d855
0.9078947368421053,0,1bed51b1-e8e4-46fb-affd-00bf87d98b62
0.9078947368421053,0,1c4c6aa9-8a48-42b6-bb65-54a91b6e2a5d
0.9078947368421053,1,1ccaaa7d-7165-4770-892a-dbddb2e98c84
0.9078947368421053,0,1d30a380-ad55-4397-b9f5-61eff1a1adec
0.9078947368421053,0,1d5eba78-58f3-42cc-b70d-5a4fc4a6c1d3
0.9078947368421053,1,1dcfd191-e757-449c-a124-76853fbc72aa
0.9078947368421053,1,1e25f021-2955-4f0c-9490-a988cc7147ff
0.9078947368421053,0,1f5bb918-f44c-4e28-8caf-1d0b86a04a61
0.9078947368421053,1,1f90bc1d-d3b8-45d2-ad1b-05dc5c27da9f
0.9078947368421053,1,1f92c4d2-f5e2-489b-98e0-3b34c6982f1e
0.9078947368421053,0,201d26fd-da4c-4b44-868b-844ec68abcbb
0.9078947368421053,1,208a6fc4-e920-46ec-a329-bf0e4a0d45ba
0.9078947368421053,0,20f240db-eb6a-4345-b338-5e7be2103ca0
0.9078947368421053,0,214e22d5-0f0f-41b8-8db4-c5eb04416677
0.9078947368421053,0,22a49731-b825-4cb3-bc4d-f973da18754e
0.9078947368421053,0,234d32d7-ae6d-4411-bd1b-8578efa10fba
0.9078947368421053,0,245ccb61-e008-488b-9409-42838d1ccd15
0.9078947368421053,0,2471fe46-0df2-4aff-81e6-fc7881682164
0.9078947368421053,0,25901ae6-d2a0-4e84-aa39-874e14176dfa
0.9078947368421053,0,259a7baa-b392-43e0-aaf8-a4a56291efb9
0.9078947368421053,0,25b3c371-de5c-4f84-94be-220499e47f87
0.9078947368421053,1,25cea310-0c50-4b02-a2e5-888a6a2fdcd5
0.9078947368421053,0,2649e33f-abf7-45f8-9e13-0904a066f8b8
0.9078947368421053,0,2719afb2-cbc6-4fd7-a413-712be4628dcf
0.9078947368421053,0,276ca1ea-61cb-400f-9e42-214c4cc22fdb
0.9078947368421053,1,276f33b3-3624-4f8e-a1c8-6a12339182c8
0.9078947368421053,1,277a75a8-3483-4dea-bf99-d58e2ab7f3ac
0.9078947368421053,0,27aa9a69-8c71-479b-92d0-e6261fee1046
0.9078947368421053,0,27b954ac-6870-492e-a054-957b5489204e
0.9078947368421053,0,285c7d0a-3636-4754-888f-96b682f208ca
0.9078947368421053,0,28e3c06e-d374-4bfc-8117-dca305b76ea7
