score,group,uuid
0.9078947368421053,1,012793a5-cdba-4242-a2a8-292fc1e35ff4
0.9078947368421053,1,015608eb-6494-4a2c-a572-0e1f16f10dc3
0.9078947368421053,0,016b7f75-a7c9-4659-8cf9-e62c81669060
0.9078947368421053,1,01c7ca90-5ecf-45ec-bc3e-3f8090f870fa
0.9078947368421053,1,01e7ed18-04e7-4d1e-b049-dbeecc66cc05
0.9078947368421053,1,0207144b-7fd7-4da6-b39f-779988b25233
0.9078947368421053,0,021794ad-43cd-42e4-945f-1583ec354394
0.9078947368421053,0,021ec912-3c6b-4a35-b1b0-3c0056852f2e
0.9078947368421053,1,02742e2d-dd1b-4095-b028-87b5209ab172
0.9078947368421053,1,02859008-f8c0-446a-8655-ca274133fa3c
0.9078947368421053,1,03c8d9e1-6f82-4b84-bc99-d19d8fc179aa
0.9078947368421053,1,041b4e93-dd76-4d29-a091-bf80471c3545
0.9078947368421053,1,04c51271-154e-4dc6-83c2-73f5377f1930
0.9078947368421053,0,051efcba-795c-4e26-9c0c-fa424e6d72f3
0.9078947368421053,0,055f5112-4992-4533-b34c-f477f61bb547
0.9078947368421053,1,064ecffb-dabe-45ed-8661-fb60cb83671a
0.9078947368421053,1,06a02a4e-a3ad-4575-bfc4-e3c50ecd9366
0.9078947368421053,0,06d8f864-a4d3-4a45-a016-76303da0ed50
0.9078947368421053,1,0762f147-80b0-434f-9d3b-bf55f8cac714
0.9078947368421053,1,0787af32-71c6-4bc3-9394-99a8a288cb48
0.9078947368421053,1,08028383-5c43-4a3f-89a2-c36f71120bf1
0.9078947368421053,1,088fe9c2-e567-4c77-9986-b0dd8797a939
0.9078947368421053,1,09ae25fe-516a-4e6a-8b4d-a92d2fb50c5e
0.9078947368421053,1,0a5db8a7-bf72-4da4-8a51-3f15e09792bb
0.9078947368421053,1,0b08e3c9-a34e-4fea-bb56-47d2c884efc8
0.9078947368421053,1,0c39b360-83d0-42e8-b719-b7315a89f047
0.9078947368421053,1,0ce9650c-510a-4f54-a7f7-e5d41f7a3cfc
0.9078947368421053,0,0d134cfd-ac8b-4d13-bf45-d620d383c1da
0.9078947368421053,1,0d1da76b-071f-4327-9751-f7f6b42be1c3
0.9078947368421053,1,0dd26566-0f65-47e7-846e-478263f3183f
0.9078947368421053,0,0e5409bb-80ed-4cc6-8aec-982a76d33f9b
0.9078947368421053,1,0e58e3d1-eecb-4020-8ab4-9f7da5cbc175
0.9078947368421053,0,0ec29bb1-f602-4f5d-9d30-471932c3073e
0.9078947368421053,0,0f0ffae4-2124-449e-b68b-5a9db809de54
0.9078947368421053,1,0f44fe10-1994-43b0-a387-47951e28ab6d
0.9078947368421053,1,0f789ae2-445b-40d3-a8ed-363d87752e64
0.9078947368421053,1,0f95449b-cae9-417f-bebb-5ca9c3687ef2
0.9078947368421053,1,0fb27454-648f-4cc3-a41d-1fa5873c29d5
0.9078947368421053,1,1013184e-d288-4b0a-bf76-e7175408b7b0
0.9078947368421053,1,103cba3d-0d8d-4beb-94f8-7002342c15a5
0.9078947368421053,1,10dc91ff-3c45-4cc2-9343-68bf2581b12b
0.9078947368421053,1,11865300-2340-4cc3-884d-25163790fc72
0.9078947368421053,0,123178f7-dd54-4844-8dd9-53c99c3bf7f9
0.9078947368421053,1,12e21e80-0077-49b8-93bf-f638cefae30b
0.9078947368421053,1,1351f3b2-e3a2-43fa-baed-3466e6f79189
0.9078947368421053,0,13a0c57e-16cd-4aaf-b3a8-a2804d199aff
0.9078947368421053,0,141249eb-7b5f-4c39-a59b-99d263699528
0.9078947368421053,1,14177d60-6cc7-4174-b561-800d1676cf3e
0.9078947368421053,1,14e108c9-5af3-42d9-bee4-e021f74e96f2
0.9078947368421053,1,155d7642-593f-4df2-bdbc-5c84c33d7c60
0.9078947368421053,1,159e129b-dff3-4c8f-a1d8-66218b1d47a8
0.9078947368421053,1,16bec252-17a2-4aba-af6e-38e58d0c74ad
0.9078947368421053,1,1700fde3-ada5-40e9-a9d1-7a90f649f0b4
0.9078947368421053,1,173484e8-5232-4133-a0f0-91f08f627486
0.9078947368421053,1,176d9898-faa6-401d-ae41-26383f275fa3
0.9078947368421053,0,1793a3e5-7a0d-4c46-b6ae-4f77e259a172
0.9078947368421053,1,17a2a47f-4a1a-406c-9010-90b9822eb363
0.9078947368421053,1,186a7b1b-2c27-4f62-9aff-81fc3e7604d5
0.9078947368421053,1,18ae320a-2e7e-4eaa-bd1b-ead3489f9841
0.9078947368421053,1,18b65dab-bf86-4b74-9d51-89060609c8ff
0.9078947368421053,1,19dc9d9f-ba68-497c-a44f-50f13ac759f4
0.9078947368421053,1,1a7aee9c-98e7-4dfa-b308-98598fa5b815
0.9078947368421053,1,1a81a330-5ad9-4fc2-a9dd-c1f49cff5a27
0.9078947368421053,0,1ab1deef-7bd4-4cf0-8962-b866dec755c8
