score,group,uuid
0.9078978264470244,1,8885a8dc-8f5e-4d5f-b085-70a70afa3ba3
0.9078974760355056,1,1faa5bae-435b-4eca-8ec0-8f5a81add85d
0.9078972326931136,1,2bbb1852-bbb4-4aaa-b20a-7f83f504daa6
0.9078971776969907,1,55fdf561-9a64-47f3-aff2-586e8a49e176
0.9078971264088931,1,3ae7f30c-b5af-443d-84bb-e848f61154a9
0.9078970218547548,1,305c6de7-30c7-4f34-af5f-2ba9a66077de
0.9078969808799385,1,7a33f6ca-67ca-4387-8543-b288e75b8ce0
0.9078969663632463,0,b12648cf-ab19-4da4-817c-b16fb54403bf
0.9078968978388823,0,3af17c08-0335-4f2d-8584-fbdd941a6b70
0.9078968804611955,1,28ce5b89-ea01-4ee0-b4d4-f971a8220e60
0.9078968729921836,0,6dcaf087-b864-4f6a-ad44-d76a2702db29
0.907896813568578,0,77d7b8d7-45fa-427f-b4a9-d90467c8a199
0.9078967840121673,1,452e7689-63b0-4170-8e22-69bf135e653c
0.907896749726444,1,f645f0d6-06f2-4d71-8557-bb1ef7b16993
0.9078967368210213,1,40f18658-d6a3-4849-acdc-8f68948d2404
0.9078967211215939,0,77a7c115-7031-4d8d-ba68-dabf7bbf5c7a
0.9078967115108144,1,91becf56-a679-45c5-93bd-f501f2d957f6
0.9078967026619127,1,422c1d7c-6558-48fb-aca9-e8a45c901db7
0.9078966747051086,0,c6224ef6-9e45-40dd-b9d0-bd6379d6838a
0.9078966487441819,0,30a20c2d-a760-494b-973b-171defc534a5
0.9078966170961345,1,3945d4d2-d04d-4bc4-9c8b-01bdf2649def
0.9078966168092241,1,f4da422b-0205-4dcf-b8f2-9ffd5c9b4b32
0.9078965987919577,0,3ff72c75-9b9a-4695-b18a-832cc10ef697
0.9078965942851489,1,379a84ff-760d-4959-9b0c-c41d391a77c3
0.907896581711313,1,a9df29c5-f290-43a4-b188-b9aaabba30b9
0.9078965275371847,1,3da400dc-3606-44e8-9c33-f409e4d70922
0.9078965042062643,1,a7f231ca-49a5-436b-bf12-7d7cd101aa84
0.9078964917582201,0,512ce73f-3569-4770-868f-39588666c715
0.9078964823215085,1,b32ec510-58a0-4c54-9cc2-8ff9723f45c3
0.9078964738152849,0,bff783e2-a216-4358-85c4-97a28e050945
0.9078964512910531,1,7f30a92f-288c-41ea-befe-8ccb57821af9
0.9078964390536365,0,6d4deb11-ba39-4c79-bb1f-f100e547fac4
0.90789643282365,1,ff22de6a-4aa1-40d1-a7f6-368101434b5d
0.907896417546982,1,44aa1bed-ff65-4f04-9c3b-458079ab1489
0.9078964133601577,0,8b843688-5330-4737-af6b-fba9aed2df67
0.9078964113838892,1,cf1c2749-6275-491a-be13-134c6489aff1
0.9078963820684413,0,ce856f89-9d02-44c5-a38e-b79561755ef1
0.907896373819433,1,36073c68-9b15-4747-b466-7b34ba95498c
0.9078963681326846,1,ec9870a0-2663-4f17-94c3-7dfcf0984fdd
0.9078963553349333,1,caf13cd6-89a5-4c00-9632-da00b1009ee7
0.9078963539060622,1,d6643ef8-c458-45d8-91e8-e8033cd2aec7
0.9078963464853059,1,bc600f98-37f1-458d-8108-8fb909789623
0.9078963320431837,0,5e1400ee-74d3-405d-ae8a-0bc0e7a1cd7e
0.9078963197025239,1,6de50563-fc57-41c8-b274-001eb92341a4
0.9078963170279882,0,ec240678-4570-40f0-b21f-e19d790ed80a
0.9078962994995196,1,728ed8d9-cadd-4558-8274-7293c481d066
0.9078962819241505,1,300d4912-676d-4864-9a6c-1f4b94cd7ea4
0.9078962803083729,1,839a494e-3409-49cb-9c59-2aaf515c449c
0.907896279546537,1,341e895c-c505-4151-936b-e40098b7b776
0.9078962696073775,1,d3fa1cc3-766c-493e-b09c-74518a018083
0.90789626900994,1,59553498-e9a4-412c-ac01-ec3a258045b2
0.9078962600072389,1,9472675c-d491-437a-8bd9-c41a2d8ff8da
0.9078962487974253,1,62bb990f-ddb7-4ba1-8dc2-83eb1a840cf0
0.9078962377228464,1,c01de570-0727-49be-8e45-a3aa05881ea2
0.9078962248994388,0,5e92ab7d-e7c4-4b6f-a7c9-c8c44476e305
0.9078962152970161,1,5689020a-7c4e-4531-a768-bdeaa7391922
0.9078962076274956,0,73e5b676-7b79-4a6d-81f4-714d48b73a58
0.9078961881847685,0,c8e020af-29a0-4546-b020-274d7e0334e3
0.9078961599860947,0,771794eb-f992-4c66-bd44-d0e21f148787
0.9078961576314355,1,15ffe329-c481-47db-8c4d-38a3b24a0747
0.9078961352794509,1,eee55c74-b147-4c4d-87be-106a816fdc6a
0.9078961288352975,1,8e4f6752-392d-4866-8be2-a9ce7f615af6
0.9078961109647042,1,fbf8334f-ec1b-4a0f-9aa1-83c5c0abf44a
0.9078960766588142,1,0c1218d9-8932-439e-9392-80f30c66f938
0.9078960763050254,1,13f89911-b0fb-4cb2-b59b-78c13e012159
0.9078960706846223,1,42e5073c-ae92-47e2-a547-7570cbe79c64
0.9078960549170736,1,e40d1eb2-8862-4705-a43f-a82b44385d0b
0.9078960445632446,1,b00d65cf-8e62-4c7c-9bd2-b34370b13c83
0.9078960216842168,1,b4c1a218-2ecf-4484-a1b0-2f130e4265f0
0.9078960126851238,1,c7566d7b-2da8-489f-bfd2-0afb735509aa
0.9078960039758419,1,3e0578aa-2725-448c-9c91-f54908b707a0
0.9078960004167431,1,51003f2a-d7f5-48b1-ace1-2d1ef4075aa0
0.907895994168974,0,3f0bbd23-c426-45c4-902d-baf90d36e541
0.9078959811128942,1,12d5f874-6c65-474d-8861-44b13c292e91
0.9078959807787995,1,35f7d20b-0557-4abc-87ad-e7268e3c1aed
0.9078959767365828,1,ce53c1f3-5827-4d71-b0d8-d583af8b7c9e
0.9078959688800159,1,c66712b3-79c9-40a0-9edd-6d67483525ee
0.9078959650121894,0,8ce905a2-b5d7-4d2c-9faa-07dae31675ed
0.9078959635134578,0,e325abf1-3040-43c8-845a-7e9f051df325
0.9078959584333882,0,f4648d99-323d-4c82-83d8-7c9198aba2da
0.9078959582999226,1,2cfe86ad-189f-4481-be75-7128643fd61c
0.9078959448717449,1,cde17062-e861-440b-9fba-10f1277fa36c
0.907895932455295,1,b2ee23ea-a229-4720-b377-7e29c8f7e36a
0.9078959323499894,1,fc7d30bb-7cbd-449d-95bf-b4ea871e8c4e
0.9078959158025603,1,b40fa4b2-bada-4566-b9ea-927c040ce63b
0.907895912566837,1,3d801705-f943-460b-bfb9-ff434fee260b
0.9078959046363658,0,3f617a7c-2547-42d6-8fd4-aa40868fa92a
0.9078958887188449,1,44f1020f-e22f-4a6a-b93a-14d627839daa
0.9078958860268215,1,f938c67b-2663-4aed-a2f5-3803945db8b0
0.9078958827920135,1,0269e20f-7eb4-480e-be60-39de795f5598
0.9078958774381141,0,22098127-cccd-4334-9d12-f23d32f71144
0.9078958759274544,1,19760ee7-16e2-43bd-9ebf-b9d34c5ef121
0.9078958650101091,1,17eefead-7e02-4c86-b612-e8db6a9c4ed1
0.9078958610616945,0,f36f6b6f-e12b-4a04-a43b-c8b8d7cb5349
0.9078958312564094,1,5540dd01-6656-416f-9897-8804d83120ee
0.9078958280316357,1,02eeb6cd-d1eb-4855-b102-9cbd01281e22
0.907895818060372,1,27be0f2f-e5f3-4b6c-84e4-1101c34bfe6a
0.9078958090531873,1,30094348-1b58-4456-bf99-c7f35d446c4f
0.9078957930725209,1,e21ef6d7-d87c-4378-8d5b-c78a25c76658
0.9078957911142536,1,9dc40c91-d8ba-4876-9e8a-a87f86a44b78
0.907895786290094,1,5478bd30-4c46-4d02-8194-0b65d8aace1d
0.9078957789968042,1,bdac8f97-d116-43f5-b523-b5fddce3ce5d
0.9078957763156745,1,8fe8f557-b5af-4eb3-bd73-1ae3a9c0f0ed
0.907895768286028,1,b756ac0c-9aff-4dfb-a62c-d3582973dca9
0.907895760893559,1,f507edeb-352d-4f70-bbc2-22d759e2efb7
0.9078957477054949,1,023057dc-d64e-42ff-9d18-e7efa353ebd7
0.9078957259851126,0,4c22cb5e-7f5c-43fc-a4d0-65bc11fc32c4
0.9078957257452928,1,e634a96a-a57d-4e1e-9871-615f38f6acf3
0.9078957178976688,1,19ccc197-ef46-4450-9591-505ce22f594b
0.9078957144785772,0,4b3b2d0f-c744-49d7-91d3-fd7ec6018b54
0.9078957133691621,1,60a09618-2939-4307-87f1-42cb4096b597
0.9078957085910069,1,fe06ed79-c923-45df-94ce-b5c32b0f59d0
0.907895705200702,1,63a52cb7-8568-499d-a087-4f55817f9083
0.9078957034921892,1,5d5e5d31-4a24-4312-8cd4-42dad1bc471e
